date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-07-22,685133,Wade,Meckler,LAA,0.2679474371782064,0.0,0.2993475274725274,15.0,128,0.6643412840736762,0.50046834625323,-0.1638729378204462,0.3324817837881,1.0043797266082333,0.2026983197797677,0.0,0.2588729709204822,0.2411596244131455,0.2323533653986357,0.919104111409598,True,0.0,143.0,1
2026-07-22,686469,Vinnie,Pasquantino,KC,0.2505745001658811,0.3576348039215686,0.2099489384728746,85.0,224,0.6356241108605956,0.6737837837837838,0.0381596729231882,0.4282732184798553,0.9825923065607532,0.3545564872021183,0.1139379229185054,0.4585962783171521,0.2962469573129144,0.2416720633166979,1.0736359937116382,True,0.642825176961093,309.0,1
2026-07-22,686527,Dominic,Canzone,SEA,0.1826124161749094,0.2007968509984639,0.1798028039274933,36.0,233,0.5062602104259546,0.5506277871992966,0.044367576773342,0.2787609394138936,0.9399523569188264,0.3044289708805429,0.0068308550185873,0.284226448876606,0.1473199280408542,0.2457587172490362,0.8142625457258562,True,0.3468864189569118,269.0,1
2026-07-22,686555,Isaac,Collins,KC,0.2446126368043939,0.1080908243579121,0.3062286760501512,102.0,226,0.6253773742908433,0.7418916720797523,0.1165142977889089,0.4639622658934788,1.3481337767923134,0.3371530023302126,0.0236756859756097,0.5517465046809559,0.2962469573129144,0.2416720633166979,1.0736359937116382,True,0.7969511018993005,328.0,0
2026-07-22,686611,Dylan,Crews,WSH,0.1480497694440002,0.2370650061826532,0.1048137973137973,68.0,140,0.4292449185191875,0.4972916666666666,0.068046748147479,0.2134599209386043,0.9216877148968496,0.3900627698704622,0.183666215216696,0.2849006227011035,0.2264361407671016,0.2717553876740843,1.2522209906854551,False,0.3627756112890449,208.0,1
2026-07-22,686681,Michael,Massey,KC,0.2701063308206165,0.3325396825396826,0.2536604723190089,54.0,205,0.6677931458369482,0.6476496373696767,-0.0201435084672714,0.4324959887392551,1.300660928785929,0.3079324860574861,0.0,0.4566347597597597,0.2962469573129144,0.2416720633166979,1.0736359937116382,True,0.721101030711778,259.0,1
2026-07-22,686797,Brooks,Lee,MIN,0.2324763190364007,0.2122867328749681,0.2414410979662905,119.0,268,0.6038850407116837,0.6647424206200121,0.0608573799083284,0.4014280037388992,1.3878965560465533,0.2354055359988681,0.0031653746770025,0.3530718042500426,0.2348148473148473,0.2324199336489056,0.8974271276499376,False,0.5570111511708253,387.0,1
2026-07-22,686948,Drake,Baldwin,ATL,0.2660449708062445,0.1782098985223429,0.325032249742002,137.0,204,0.6612782554892374,0.6123246753246754,-0.0489535801645619,0.404916993091715,1.6987454005038587,0.4785858685199755,0.066310826598002,0.704789972899729,0.1964795918367347,0.2398319013946367,0.9794961881640116,True,0.4367573357027197,341.0,1
2026-07-22,687093,Vaughn,Grissom,LAA,0.2592146098108665,0.3335084033613446,0.2141076637266477,85.0,140,0.6501165259752644,0.7039935335836462,0.0538770076083818,0.4576778303624507,1.5104240740740744,0.2035564814814814,0.0282037037037037,0.5533138888888889,0.2411596244131455,0.2323533653986357,0.919104111409598,True,0.7120959171461272,225.0,0
2026-07-22,687221,Dalton,Rushing,LAD,0.1260228442649304,0.1426323175621491,0.1199640426848128,58.0,159,0.3759056027743565,0.2478475765306122,-0.1280580262437442,0.0931672926519032,0.7079435483870968,0.6934173387096774,0.0112903225806451,0.2342137096774194,0.2427294408271096,0.2486869636286381,1.053501410719492,False,0.4360677146786196,217.0,1
2026-07-22,687263,Zach,Neto,LAA,0.2479548571100681,0.3330805411514426,0.2200908944658944,109.0,333,0.6311466879820432,0.6747781654498073,0.043631477467764,0.425884004246245,1.2301562821369807,0.2475586821266968,0.0097002262443438,0.2150629242081448,0.2411596244131455,0.2323533653986357,0.919104111409598,True,0.7115367398365988,442.0,1
2026-07-22,687282,Gabriel,Rincones,PHI,0.1525403384494293,0.1716666666666667,0.1512121212121212,5.0,72,0.4397051592560955,0.3854166666666667,-0.0542884925894288,0.1694696967966201,0.9399482401656314,0.0486363636363636,0.0705632411067193,0.2646216826651609,0.2590836482308485,0.2133335667818795,1.053501410719492,True,0.4496771687530478,77.0,0
2026-07-22,687401,Joey,Ortiz,MIL,0.2467335818782556,0.2573119238774903,0.241316960975033,85.0,166,0.6290459457030959,0.5561011904761904,-0.0729447552269054,0.3498131992697127,1.8282667575312783,0.3869417068567833,0.0,0.5265569301740407,0.1814583333333333,0.256046304915032,0.9460752815874832,True,0.5370742232309664,251.0,1
2026-07-22,687551,Drew,Gilbert,SF,0.1861051490388737,0.0574436090225563,0.2055993217686187,30.0,198,0.5136050543186357,0.4977019160805239,-0.0159031382381117,0.2556222196430265,0.7430903315273477,0.1458565531475748,0.1218808855779153,0.2459753128224974,0.1997055131463231,0.280271706979312,1.0736359937116382,False,0.5602338775405381,228.0,0
2026-07-22,687637,Dylan,Beavers,BAL,0.2359617350480204,0.0260869565217391,0.2717181787969425,23.0,135,0.6101452016822444,0.5219230769230769,-0.0882221247591674,0.3184488610318483,1.3440664556962023,0.1118670886075949,0.2020227991944764,0.2004872698504027,0.1783644068400304,0.2143965714766182,0.868627706369246,False,0.5172287302973251,158.0,1
2026-07-22,687749,Jase,Bowen,SD,0.2143333333333333,0.3396666666666667,0.089,25.0,25,0.5701329596077449,0.5127631578947369,-0.0573698017130079,0.2923431767883397,1.3869545454545456,0.06825,0.2389545454545454,0.7234924242424242,0.2093677381147007,0.2214315785263525,0.9794961881640116,False,0.2377083040706709,50.0,0
2026-07-22,687952,Christian,Encarnacion-Strand,BAL,0.375,0.75,0.0,4.0,4,0.8069898889057385,1.0,0.1930101110942614,0.8069898889057385,2.625,0.0,0.0,0.875,0.1783644068400304,0.2143965714766182,0.868627706369246,False,0.0,8.0,1
2026-07-22,689414,Liam,Hicks,MIA,0.2576637822186504,0.2146120107962213,0.2686168830752402,72.0,283,0.6475461374306084,0.6848351854402963,0.0372890480096879,0.4434623791084383,1.3181015798739808,0.2437553511860637,0.0974817341549296,0.4239192341549296,0.2289011878043143,0.2406410588538679,1.024737720730712,False,0.6576193425564182,355.0,1
2026-07-22,690984,Petey,Halpin,CLE,0.2521198830409357,0.0475,0.3251984126984127,20.0,56,0.638247154850768,0.6133974358974359,-0.0248497189533321,0.3914991682542948,2.126232168172957,0.1162828947368421,0.0,0.4089845826687932,0.3083730213335678,0.2584805941994433,0.8974271276499376,True,0.7642493889035973,76.0,1
2026-07-22,690993,Colt,Keith,DET,0.2567513256004781,0.3930216165413533,0.2468691289291932,19.0,262,0.646027517593857,0.4285500439252192,-0.2174774736686378,0.2768551210417477,1.7693147781192713,0.1889407419389625,0.0065391459074733,0.4270703925374744,0.2100843685535736,0.2691098388376816,1.0795137912310846,False,0.6434019552638406,281.0,0
2026-07-22,691016,Tyler,Soderstrom,ATH,0.2495127406594485,0.219551282051282,0.2621035481679388,108.0,257,0.6338140867993987,0.7065964419475657,0.072782355148167,0.4478507785887006,1.933177251199236,0.3013352893975961,0.0612120413832742,0.6291556605862837,0.2804419554182299,0.2318165303482213,1.0077296257808246,False,0.6121627972659396,365.0,1
2026-07-22,691023,Jordan,Walker,STL,0.2488775289823309,0.2314136142096271,0.2549643005806348,107.0,307,0.6327281507224798,0.8568928571428571,0.2241647064203773,0.542180232867302,1.4381193733839768,0.3838601851804797,0.0144910525957678,0.5521077438175839,0.234614311254524,0.2319708949060989,0.919104111409598,False,0.5890264888004423,414.0,0
2026-07-22,691026,Masyn,Winn,STL,0.1835287303603887,0.2525632706035042,0.1607646525741283,92.0,279,0.5081947333923642,0.547779304029304,0.0395845706369397,0.2783785573690269,0.6903316627358491,0.3660981721698113,0.0853552476415094,0.4168735259433963,0.234614311254524,0.2319708949060989,0.919104111409598,False,0.4118456453354107,371.0,1
2026-07-22,691176,Jasson,Domínguez,NYY,0.1983971234237165,0.1378730422986804,0.2307565331341318,54.0,101,0.5388338369170099,0.6548461538461539,0.1160123169291439,0.3528532656672696,1.0939438419739655,0.1093594342979127,0.0039516129032258,0.1394308141603415,0.2502094609659052,0.24579200182853,1.020847571353876,True,0.6170191298087695,155.0,1
2026-07-22,691406,Junior,Caminero,TB,0.2824650731041605,0.3563609172482552,0.254427421628266,118.0,311,0.6870675069199856,0.7661011904761905,0.0790336835562048,0.5263632349889092,1.9213538788626787,0.3844627061342001,0.0292933004213492,0.5750432762656986,0.2439528608450521,0.2481656549154422,0.966311764930636,False,0.6301691638240963,429.0,1
2026-07-22,691458,Blaze,Jordan,STL,0.2694522582680477,0.3407258064516129,0.232627591706539,31.0,60,0.6667500375834965,0.5813568376068377,-0.0853931999766588,0.3876196933237816,1.2529605263157897,0.0535931174089068,0.0,0.6684734673221515,0.234614311254524,0.2319708949060989,0.919104111409598,False,0.5508911903015028,91.0,1
2026-07-22,691594,Javier,Sanoja,MIA,0.2747572404591771,0.4193080785867186,0.2073543215570089,83.0,178,0.6751432418617052,0.6456766917293233,-0.0294665501323818,0.4359242548486761,1.3463190741782696,0.0689385690583008,0.0,0.1907719869884621,0.2289011878043143,0.2406410588538679,1.024737720730712,False,0.5478741583595073,261.0,1
2026-07-22,691718,Pete,Crow-Armstrong,CHC,0.20041334918032,0.2084598680579214,0.1963483258027082,146.0,289,0.5428808955491079,0.6078347477604904,0.0649538522113825,0.3299818722100811,1.3603115789053573,0.6274970130066546,0.0314629755663104,0.4370255637897426,0.2763434900415044,0.2353645992479741,1.0795137912310846,True,0.5932739649635187,435.0,0
2026-07-22,691720,Kyle,Karros,COL,0.2052076345799094,0.2089878788594089,0.203125,119.0,216,0.5524022409031975,0.6068781328320803,0.0544758919288828,0.3352408405315895,1.279520746790523,0.3766411243607139,0.0946725159169188,0.4595364654002714,0.2164705882352941,0.2850251811786689,1.2522209906854551,True,0.6055264535332614,335.0,1
2026-07-22,691723,Coby,Mayo,BAL,0.2211521504105995,0.2304083461341525,0.2163323561876843,88.0,169,0.5830497985394525,0.5401709062003179,-0.0428788923391345,0.3149465380369688,1.4831841240952262,0.113773796075478,0.0437474373457177,0.307060530940128,0.1783644068400304,0.2143965714766182,0.868627706369246,False,0.4274075980459958,257.0,1
2026-07-22,691740,Daniel,Susac,SF,0.2155020265291083,0.3261486486486487,0.1649597423510466,37.0,81,0.5723668234743295,0.413,-0.1593668234743295,0.2363874980948981,1.2407203389830508,0.0311440677966101,0.0103813559322033,0.0622881355932203,0.1997055131463231,0.280271706979312,1.0736359937116382,False,0.4733569713554548,118.0,0
2026-07-22,691777,Max,Muncy,ATH,0.123122753295167,0.131444099378882,0.1176544401544401,69.0,105,0.3686272935624183,0.3750823201621074,0.0064550265996891,0.1382655805444701,0.4772270114942528,0.2842492816091954,0.0140804597701149,0.1563936781609195,0.2804419554182299,0.2318165303482213,1.0077296257808246,False,0.4175627262353638,174.0,0
2026-07-22,691788,Joe,Mack,MIA,0.2208212793314046,0.0736842105263157,0.2593813387423935,38.0,145,0.5824295167589882,0.656547619047619,0.0741181022886308,0.3823927124911691,1.6860272360094173,0.1239184881602914,0.0597469707769066,0.7404212743975753,0.2289011878043143,0.2406410588538679,1.024737720730712,False,0.6424031860470545,183.0,1
2026-07-22,691907,Tsung-Che,Cheng,BOS,0.2161458333333333,0.135,0.2277380952380952,5.0,35,0.5735938603524537,0.55625,-0.0173438603524537,0.3190615848210524,0.9750493421052632,0.3835608552631578,0.0,0.3835608552631578,0.1741477272727273,0.2194059810675217,0.868627706369246,True,0.2800612587226029,40.0,0
2026-07-22,693304,Nick,Gonzales,PIT,0.296893960900211,0.2747276654024442,0.3059365290996609,113.0,277,0.7085440682013232,0.7589233025746183,0.050379234373295,0.5377306042590038,1.629413621445729,0.303813022317189,0.0185380341880341,0.4636009182447907,0.2764830909029052,0.199505978066464,1.020847571353876,False,0.7328709204046346,390.0,1
2026-07-22,693307,Dillon,Dingler,DET,0.2718751668594675,0.2663227671451356,0.2742727940088382,114.0,264,0.6706023843964235,0.6526696129956999,-0.0179327714007235,0.4376817986980073,2.21860200098558,0.1137170068644741,0.3364320728291316,0.6080236106788395,0.2100843685535736,0.2691098388376816,1.0795137912310846,False,0.6893212694641808,378.0,1
2026-07-22,694192,Jackson,Chourio,MIL,0.2209809399753278,0.2265180386178862,0.2189171122994652,82.0,220,0.5827289137202631,0.6951509812050857,0.1124220674848225,0.4050845761492146,0.9561329798889754,0.298271480570705,0.0648921406310868,0.3196511613751461,0.1814583333333333,0.256046304915032,0.9460752815874832,True,0.497466388292349,302.0,1
2026-07-22,694249,Cole,Carrigg,COL,0.3037112816023608,0.3538194444444444,0.2594981967416988,60.0,68,0.7183156265163344,0.654838022165388,-0.0634776043509464,0.4703803841584479,1.5816289668120156,0.2330212118459302,0.0617481225775193,0.4449060531734495,0.2164705882352941,0.2850251811786689,1.2522209906854551,True,0.7104009011528677,128.0,0
2026-07-22,694374,Tim,Tawa,AZ,0.2178702658432388,0.0405172413793103,0.2805926769341403,29.0,82,0.5768680800625509,0.5416008771929824,-0.0352672028695684,0.3124322581865091,1.586021709288928,0.0743973703433162,0.0,0.498113876568541,0.2534539125325631,0.2842581054771963,1.0077296257808246,True,0.7223263012611145,111.0,1
2026-07-22,694378,Jacob,Gonzalez,PIT,0.2758623819898329,0.38,0.2521947415329768,20.0,88,0.6768725287798014,0.5225939849624059,-0.1542785438173954,0.3537295121266172,1.880923202614379,0.0915032679738562,0.0113425925925925,0.8200403957879449,0.2764830909029052,0.199505978066464,1.020847571353876,False,0.6499530346833298,108.0,1
2026-07-22,694384,Nolan,Schanuel,LAA,0.3121283509719744,0.2517058137906607,0.3314071371543391,82.0,257,0.7300545973510817,0.7976300705467373,0.0675754731956556,0.5823134999881132,1.3932962984526212,0.5888092450275146,0.0090339233038348,0.2341396479152651,0.2411596244131455,0.2323533653986357,0.919104111409598,True,0.590734079001787,339.0,0
2026-07-22,694671,Wyatt,Langford,TEX,0.307071710150161,0.3489967587590677,0.2897426900584795,62.0,150,0.7230451189860516,0.820353037766831,0.0973079187807793,0.5931522598026873,2.068040636963358,0.1500563986874487,0.0180227987421383,0.6756852226893629,0.2631406860011155,0.2191125459586675,0.9189686302611,True,0.7438162475654673,212.0,0
2026-07-22,695257,Billy,Cook,PIT,0.3045550232288037,0.2522321428571428,0.3863095238095238,25.0,16,0.7195084961575504,0.3868749999999999,-0.3326334961575504,0.2783598494509522,2.022459349593496,0.0,0.0,0.7926321138211382,0.2764830909029052,0.199505978066464,1.020847571353876,False,0.8291982862502468,41.0,0
2026-07-22,695490,Edwin,Arroyo,CIN,0.2162056532266554,0.2658333333333333,0.1992871259175607,30.0,88,0.5737077437531453,0.6287254901960785,0.0550177464429332,0.3607046824204824,0.8367754431214365,0.1455595741379979,0.0311763080324244,0.0467805821665438,0.2235208577474418,0.2245882851403669,0.8142625457258562,False,0.4445805959258708,118.0,1
2026-07-22,695508,Cameron,Cauley,TEX,0.2584742647058823,0.1691964285714285,0.4026923076923077,21.0,13,0.6488911319662967,0.632051282051282,-0.0168398499150146,0.4101324718710054,1.478492647058823,0.4610906862745097,0.0,0.0,0.2631406860011155,0.2191125459586675,0.9189686302611,True,0.448789172352689,34.0,1
2026-07-22,695578,James,Wood,WSH,0.2367848707257061,0.1929843781069795,0.2594647374538493,160.0,309,0.6116132566180175,0.6790952380952382,0.0674819814772207,0.4153436501252165,1.6691015497221935,0.5680543049113951,0.0052238805970149,0.646813434974782,0.2264361407671016,0.2717553876740843,1.2522209906854551,False,0.7115050625924533,469.0,0
2026-07-22,695600,Carter,Jensen,KC,0.2203009540199623,0.2631511927788523,0.2053272646395323,94.0,269,0.5814527335266884,0.6331486322816968,0.0516958987550084,0.3681460029688767,1.46219616620753,0.326671028466483,0.0016873278236914,0.5135306473829202,0.2962469573129144,0.2416720633166979,1.0736359937116382,True,0.6336506031318236,363.0,0
2026-07-22,695657,Colson,Montgomery,CWS,0.198656067912397,0.2235631342701015,0.1875254375254375,122.0,273,0.5393550286426271,0.5631273240846683,0.0237722954420411,0.3037255540111322,1.330401810829817,0.2869846167369901,0.0139556962025316,0.5775830696202532,0.2247099014910842,0.2774921172049236,0.9189686302611,False,0.5558054334794423,395.0,0
2026-07-22,695720,0,0,ATH,0.4117647058823529,0.375,0.4444444444444444,8.0,9,0.8438907004177956,0.75,-0.0938907004177955,0.6329180253133466,1.6470588235294117,0.2058823529411764,0.0,0.0,0.2804419554182299,0.2318165303482213,1.0077296257808246,False,0.8319709415505592,17.0,0
2026-07-22,695731,Braden,Montgomery,CWS,0.2265231092436975,0.1700396825396825,0.2468571428571428,36.0,100,0.5930269043046689,0.6857580532212886,0.0927311489166197,0.4066729754038171,1.3941262975778548,0.2090134803921569,0.0473958333333333,0.7259585856401384,0.2247099014910842,0.2774921172049236,0.9189686302611,False,0.4510395230012289,136.0,1
2026-07-22,695734,Daylen,Lile,WSH,0.2102888218840781,0.1861497326203208,0.2198960179455735,119.0,299,0.5623378406493672,0.5836291407867495,0.0212913001373823,0.3281967507700662,1.467744255636864,0.111225451105482,0.0400532023016543,0.5931716038089877,0.2264361407671016,0.2717553876740843,1.2522209906854551,False,0.6403734729810127,418.0,0
2026-07-22,696030,Alejandro,Osuna,TEX,0.2082806119602325,0.4503326960563802,0.1477675909361956,39.0,156,0.558430080286809,0.4938546466973886,-0.0645754335894203,0.2757832900052364,1.2716930447889752,0.4462656529516995,0.0646652421652421,0.7018479179089645,0.2631406860011155,0.2191125459586675,0.9189686302611,True,0.8474273873739598,195.0,1
2026-07-22,696100,Hunter,Goodman,COL,0.2723977067114689,0.277258489004317,0.2701415700245998,123.0,265,0.6714290168376883,0.6389932161578785,-0.0324358006798097,0.4290385868908368,2.592973122489876,0.2490151798060947,0.0063144329896907,0.7365246006901935,0.2164705882352941,0.2850251811786689,1.2522209906854551,True,0.7276872644210135,388.0,1
2026-07-22,699013,Esmerlyn,Valdez,PIT,0.2885294117647059,0.3451036096256684,0.2562012987012987,44.0,77,0.6962268885002192,0.8375000000000001,0.1412731114997809,0.5830900191189337,2.5738307688125275,0.4415973521096129,0.0,1.1569258373205742,0.2764830909029052,0.199505978066464,1.020847571353876,False,0.6566983001091101,121.0,0
