date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-07-20,682988,Tyler,Locklear,AZ,0.25,0.0,0.25,0.0,4,0.6346455327784399,1.0,0.36535446722156006,0.6346455327784399,0.875,0.875,0.0,0.875,0.22407608695652176,0.2923538738205687,1.0098714814835168,True,0.0,4.0,0
2026-07-20,682997,Tyler,Callihan,PIT,0.18775362318840577,0.4119047619047619,0.16929411764705882,7.0,85,0.5170443627708325,0.4988083164300203,-0.018236046340812218,0.25790602811335167,1.2109375000000002,0.1633197463768116,0.006657608695652173,0.3600226449275362,0.245640235999983,0.20886016847649602,1.0134341478464928,False,0.4587633103081854,92.0,0
2026-07-20,683002,Gunnar,Henderson,BAL,0.19932506864207425,0.1467360365198711,0.2213892366933456,133.0,317,0.5406996151774109,0.5772276334776335,0.036528018300222564,0.312106759291124,0.9567871376811593,0.09844623590982286,0.1266962661030596,0.35141634460547505,0.27683327757332443,0.20861241964228172,0.862783109637325,False,0.5314841773132077,450.0,1
2026-07-20,683083,Nasim,Nuñez,WSH,0.2390138437533873,0.23762829880028266,0.23962322695035462,95.0,216,0.6155687827483796,0.5055426356589148,-0.11002614708946479,0.3111962648599657,1.0640649831308024,0.36581030263038844,0.001969453376205788,0.0986269577844622,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.7114190344202125,311.0,1
2026-07-20,683146,Brett,Baty,NYM,0.22705853209270158,0.08746009389671361,0.265033586161342,71.0,261,0.5940120659163547,0.6036396574440053,0.00962759152765058,0.35856923998735424,1.3769492754924317,0.186297528414702,0.0055346385542168666,0.25975354847108256,0.2772687712212296,0.21506927611464957,0.9522910899954217,False,0.6512793906869417,332.0,0
2026-07-20,683734,Andrew,Vaughn,MIL,0.1821719659650694,0.19464285714285712,0.17336898395721925,72.0,102,0.5053284002216748,0.3682017543859649,-0.13712664583570988,0.18606280350267368,0.8120152752571081,0.23616757410768302,0.007040229885057469,0.14137931034482756,0.1455499041612512,0.26739878852834403,0.9522910899954217,True,0.3820202203857007,174.0,1
2026-07-20,683737,Michael,Busch,CHC,0.25456523339574216,0.3571915584415585,0.20955966892382277,132.0,301,0.6423701550721233,0.7341873706004141,0.09181721552829081,0.4716200551045824,1.5916979766661308,0.3453780946490117,0.08731673492473642,0.4410685802452192,0.13373565701665946,0.22548493513825904,1.0643785082768003,True,0.4409253674669211,433.0,1
2026-07-20,683748,Victor,Mesa,TB,0.23070616883116885,0.36776315789473685,0.202089874411303,19.0,91,0.6006783336600757,0.6055882352941176,0.004909901634041924,0.36376373206061646,1.9862099282296652,0.43318107057416266,0.0,0.5034319677033492,0.2344626581021303,0.23220400553852438,0.9582535565696327,False,0.509652048363809,110.0,1
2026-07-20,683953,Travis,Bazzana,CLE,0.17938146416525025,0.10166666666666667,0.22006983981895895,100.0,191,0.499395639153014,0.5719421537271625,0.07254651457414851,0.2856254174191277,1.1319113800285248,0.44491396954078777,0.1391179839633448,0.3215146536877225,0.2300375143626417,0.24314492867487425,0.8813325227769684,True,0.5136242404828908,291.0,1
2026-07-20,685133,Wade,Meckler,LAA,0.32034361340456535,0.0,0.35817947325549826,15.0,127,0.74117101585464,0.6403007518796993,-0.1008702639749407,0.47457235872316644,1.0221866932082513,0.5754739302420695,0.0,0.23978346028986994,0.2349074213623713,0.23195817431940258,0.9333085433509947,True,0.7423991217479511,142.0,0
2026-07-20,686469,Vinnie,Pasquantino,KC,0.16898363227212826,0.05155775075987842,0.21423030221262818,84.0,218,0.4768412154452909,0.7230113636363636,0.24617014819107275,0.34476161741712086,0.6129346026490067,0.3017591059602649,0.002028145695364238,0.060844370860927144,0.27171194227622286,0.24083195829658555,1.0918128078319602,True,0.6317891450992776,302.0,0
2026-07-20,686527,Dominic,Canzone,SEA,0.20176518201771237,0.3422500886210563,0.1827475745735916,31.0,229,0.5455801067758681,0.537279411764706,-0.008300695011162151,0.29312895883906387,1.1269265825320511,0.2785210336538462,0.0070673076923076904,0.40112630208333333,0.30581122129902616,0.2281556710677261,0.8171986330425828,True,0.4922498515126803,260.0,1
2026-07-20,686555,Isaac,Collins,KC,0.23425837844947892,0.10683672441579371,0.2930683726188721,102.0,221,0.6070946995331301,0.687702096753821,0.08060739722069088,0.41750029779706455,1.4171737406171507,0.2559755470894912,0.0240421826625387,0.5343681134631112,0.27171194227622286,0.24083195829658555,1.0918128078319602,True,0.7634837771893275,323.0,1
2026-07-20,686611,Dylan,Crews,WSH,0.15243449719068913,0.25434997750787225,0.1047761790567546,65.0,139,0.43946020306088285,0.5072312925170068,0.06777108945612398,0.2229079668083579,1.0658340256879346,0.3351768552547384,0.1827438076736645,0.32347146935237103,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.739721665109718,204.0,0
2026-07-20,686681,Michael,Massey,KC,0.276190607295942,0.3921060416803629,0.2451627384960718,53.0,198,0.6773848552591794,0.6184923000496771,-0.058892555209502206,0.4189573171480675,1.1615089641434264,0.33697045152722443,0.0,0.5168160690571049,0.27171194227622286,0.24083195829658555,1.0918128078319602,True,0.6886395304794695,251.0,1
2026-07-20,686797,Brooks,Lee,MIN,0.21862278410603642,0.23731358366131264,0.2101977646095293,119.0,264,0.5782912596384773,0.6230291584718994,0.04473789883342216,0.3602923168442152,1.0653609926889165,0.33251102823585266,0.0031984334203655346,0.26301111816777617,0.2196825410078127,0.23423181107285546,0.8813325227769684,False,0.4790316716397808,383.0,1
2026-07-20,686948,Drake,Baldwin,ATL,0.28164409101727655,0.21245550383351589,0.32730855855855856,132.0,200,0.6858125454720039,0.671904761904762,-0.013907783567241871,0.46080071507666553,1.89485063228623,0.3999811137261597,0.08412675081129471,0.8424467538527532,0.2889235918714275,0.24151452052149655,0.985049165281117,True,0.78038528859869,332.0,0
2026-07-20,687093,Vaughn,Grissom,LAA,0.2693866891691595,0.3243321209527885,0.23601242690058483,82.0,135,0.6666453397994667,0.6773597576211894,0.010714417821722666,0.4515587257858622,1.4763256121119022,0.24741954394172136,0.03149641577060931,0.3952050749429782,0.2349074213623713,0.23195817431940258,0.9333085433509947,True,0.5620320859246868,217.0,1
2026-07-20,687221,Dalton,Rushing,LAD,0.12983934070372055,0.14795454545454545,0.12353341499931945,55.0,158,0.3853922163794309,0.2626700680272109,-0.12272214835222,0.10123099969354268,0.7311304061744203,0.8498619558258643,0.011502347417840375,0.2549126831697255,0.22434345525649874,0.25151557043150086,1.053079373369403,False,0.37125934522704374,213.0,0
2026-07-20,687263,Zach,Neto,LAA,0.2159450403185357,0.18991375668825683,0.22435758929661367,106.0,328,0.5732114374615722,0.6689087115633507,0.09569727410177853,0.38342612408579646,1.246603959495513,0.26895146131457676,0.009879032258064515,0.2942566781690296,0.2349074213623713,0.23195817431940258,0.9333085433509947,True,0.5412799973936504,434.0,1
2026-07-20,687282,Gabriel,Rincones,PHI,0.11441666666666668,0.14875,0.11196428571428572,5.0,70,0.3464135786961423,0.278743961352657,-0.06766961734348531,0.09656069319211309,0.8612916666666666,0.04841666666666666,0.06212499999999999,0.16479166666666667,0.3065380672498633,0.2116997119379464,1.053079373369403,True,0.48774279092762096,75.0,1
2026-07-20,687401,Joey,Ortiz,MIL,0.1978612691324057,0.13107115270218678,0.23208089668615983,83.0,162,0.5377539561900226,0.4838959614946457,-0.05385799469537694,0.2602169676781206,1.4907564330079859,0.5636157941437445,0.0,0.332435669920142,0.1455499041612512,0.26739878852834403,0.9522910899954217,True,0.48941591393755723,245.0,1
2026-07-20,687515,Colby,Thomas,ATH,0.1565783388827229,0.18199217889402952,0.023529411764705882,89.0,17,0.4489936206820019,0.2830197988286224,-0.1659738218533795,0.12707408420075497,0.7598462566844921,0.02311320754716981,0.0,0.18240496670366263,0.287592534585308,0.22738662190092382,1.0098714814835168,False,0.5401168554606599,106.0,0
2026-07-20,687551,Drew,Gilbert,SF,0.20392911255411256,0.06291050903119869,0.22534031413612565,29.0,191,0.5498771118987507,0.510548221032092,-0.039328890866658694,0.28073878126617174,1.1097765394327892,0.15326069185444186,0.1396104878917379,0.3350140102952603,0.27755687163978493,0.2836098451473387,1.0918128078319602,False,0.6868811087349803,220.0,0
2026-07-20,687637,Dylan,Beavers,BAL,0.24105402520850477,0.02608695652173913,0.27795135789354664,23.0,134,0.619163980883494,0.6043357487922705,-0.014828232091223525,0.3741829280124294,1.31218650477707,0.15789392733063118,0.23142280689056172,0.1881984655471917,0.27683327757332443,0.20861241964228172,0.862783109637325,False,0.624624859164071,157.0,0
2026-07-20,687859,Troy,Johnston,COL,0.18522314682242055,0.1466242661448141,0.19658491411865148,73.0,248,0.5117577149342756,0.4782539682539683,-0.033503746680307256,0.2447501579519004,0.7658021543231077,0.30422285644357006,0.06530825756069343,0.125321261682243,0.32081733915278543,0.2899829986812819,1.2490515692032973,True,0.5805985504088661,321.0,0
2026-07-20,687952,Christian,Encarnacion-Strand,BAL,0.2,1.0,0.0,1.0,4,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.7000000000000001,0.0,0.0,0.0,0.27683327757332443,0.20861241964228172,0.862783109637325,False,0.0,5.0,1
2026-07-20,688363,Graham,Pauley,MIA,0.1351831896551724,0.024999999999999998,0.1425287356321839,6.0,90,0.3985016643042909,0.41060606060606064,0.012104396301769738,0.1636271985249437,0.773828125,0.031901041666666664,0.0,0.36458333333333337,0.23438057040998214,0.2298512985658001,1.0209446336927661,False,0.40355434425567327,96.0,0
2026-07-20,689414,Liam,Hicks,MIA,0.25020739374707185,0.2480921052631579,0.2507438799567602,70.0,276,0.6349990143191715,0.6999837662337662,0.06498475191459474,0.4444890015978629,1.0799884826223545,0.17864798049166844,0.13169424824580386,0.28932721310168563,0.23438057040998214,0.2298512985658001,1.0209446336927661,False,0.6229611147148321,346.0,1
2026-07-20,690924,Braxton,Fulford,COL,0.2165561409883721,0.2792846309403438,0.056249999999999994,46.0,18,0.5743745558230058,0.55,-0.02437455582300574,0.3159060057026532,0.6062109375,0.0888671875,0.041015625,0.11074218749999999,0.32081733915278543,0.2899829986812819,1.2490515692032973,True,0.8325606135414693,64.0,0
2026-07-20,690976,Alex,Freeland,LAD,0.1519898996952146,0.06755952380952382,0.1667536812708545,32.0,183,0.43843040283343504,0.297544175773076,-0.14088622706035903,0.13045241284493211,0.9052112403100774,0.13714098837209301,0.0028488372093023254,0.24038420542635658,0.22434345525649874,0.25151557043150086,1.053079373369403,False,0.47464497706510156,215.0,0
2026-07-20,690984,Petey,Halpin,CLE,0.2180756843800322,0.05160818713450292,0.2813333333333333,19.0,50,0.5772569121385208,0.6006593406593407,0.023402428520819862,0.3467347562361709,1.0881139291465378,0.26003421900161033,0.0,0.008876811594202897,0.2300375143626417,0.24314492867487425,0.8813325227769684,True,0.6149836661273957,69.0,1
2026-07-20,690993,Colt,Keith,DET,0.24403663933260172,0.3918311403508772,0.23319457169033442,19.0,259,0.6243766214820506,0.4418282590310499,-0.18254836245100076,0.27586723564910326,1.453559607822217,0.2996804315022559,0.006609712230215827,0.40485545461935535,0.18531340142809855,0.2654863239391137,1.0643785082768003,False,0.5808062152336262,278.0,1
2026-07-20,691011,Drew,Romo,CWS,0.0503392991961629,0.06531055900621119,0.04583182312432041,28.0,93,0.16537837730956295,0.17171874999999998,0.006340372690437024,0.02839856822862651,0.23318870523415977,0.32544077134986227,0.005061983471074381,0.0506198347107438,0.26815136824361674,0.2745469590245433,0.9051098327560126,False,0.1555908743364488,121.0,1
2026-07-20,691016,Tyler,Soderstrom,ATH,0.2426997788389049,0.17247580850522026,0.27101141905248527,102.0,253,0.6220465684396073,0.6297988505747127,0.007752282135105482,0.39176421380720905,2.171429214995858,0.29212821043910525,0.124028893951947,0.8105378003314002,0.287592534585308,0.22738662190092382,1.0098714814835168,False,0.5192384047253562,355.0,1
2026-07-20,691019,Kyle,Teel,CWS,0.17907177363699103,0.2274509803921569,0.1632554945054945,17.0,52,0.49873410216005243,0.505,0.006265897839947576,0.25186072159082645,1.089945652173913,0.2226811594202899,0.02282608695652174,0.8053804347826088,0.26815136824361674,0.2745469590245433,0.9051098327560126,False,0.46853790674372375,69.0,0
2026-07-20,691023,Jordan,Walker,STL,0.2560650085358233,0.21892388153340253,0.26935631485441536,107.0,299,0.6448821907824542,0.8541666666666667,0.2092844758842125,0.5508368712933464,1.4945061952866447,0.39085526732812004,0.015431034482758623,0.6482152686959539,0.204245284848093,0.23953126272871683,0.9333085433509947,False,0.5901402186553186,406.0,1
2026-07-20,691026,Masyn,Winn,STL,0.1868577474832101,0.24520186335403726,0.1671237082916068,92.0,272,0.5151774073838634,0.572635268981141,0.057457861597277615,0.2950087532502655,0.8184411556185749,0.40557256587498525,0.09881358560794044,0.4707928630509276,0.204245284848093,0.23953126272871683,0.9333085433509947,False,0.40425263312691917,364.0,0
2026-07-20,691176,Jasson,Domínguez,NYY,0.2286083507730859,0.19937691228964813,0.24441718995290423,53.0,98,0.596854082982581,0.6662268652400232,0.06937278225744214,0.3976402247111936,1.1426675530226147,0.1009747943416578,0.0040562913907284765,0.17276163665299143,0.28375039263801205,0.2476464068393214,1.0134341478464928,True,0.5875419939838232,151.0,1
2026-07-20,691406,Junior,Caminero,TB,0.25892921001813773,0.3508241758241758,0.2233275179674541,117.0,302,0.6496445043912249,0.7643698240165631,0.11472531962533816,0.4965686554948479,1.6597471600895453,0.2516171358994283,0.030550776118850716,0.4914388870002405,0.2344626581021303,0.23220400553852438,0.9582535565696327,False,0.5497101525907018,419.0,1
2026-07-20,691458,Blaze,Jordan,STL,0.32794924388674385,0.5178448275862069,0.22782248157248158,29.0,55,0.751167410468639,0.6710784313725491,-0.08008897909608992,0.504092247515474,1.6496105480480483,0.05594031531531531,0.0,0.8284691722972972,0.204245284848093,0.23953126272871683,0.9333085433509947,False,0.5199254951363386,84.0,0
2026-07-20,691594,Javier,Sanoja,MIA,0.23166796624774572,0.3031868022328549,0.19859567215058543,80.0,173,0.6024229641458707,0.5679780724120347,-0.034444891733836025,0.34216303395231595,1.2432467188608494,0.0718879852032026,0.0,0.19869292844836325,0.23438057040998214,0.2298512985658001,1.0209446336927661,False,0.5257682488460871,253.0,1
2026-07-20,691718,Pete,Crow-Armstrong,CHC,0.200535734501788,0.17465309970927947,0.21361423900824988,143.0,283,0.54312573315333,0.6223514257481648,0.0792256925948348,0.33801507438849226,1.263379885041696,0.5832904004894724,0.07593389569494492,0.3600851077720418,0.13373565701665946,0.22548493513825904,1.0643785082768003,True,0.4483137807725477,426.0,0
2026-07-20,691720,Kyle,Karros,COL,0.23348498676035012,0.20990080397940886,0.24593831692037987,113.0,214,0.605704038129053,0.607298971482001,0.0015949333529479137,0.36784343937826863,1.336737059658232,0.2464821427853096,0.0272865988181667,0.44039205920316826,0.32081733915278543,0.2899829986812819,1.2490515692032973,True,0.7240472617264784,327.0,1
2026-07-20,691723,Coby,Mayo,BAL,0.22407235889411284,0.24780341446923598,0.21213662088295623,85.0,169,0.5884957916254112,0.5471469968387777,-0.04134879478663356,0.32199370504010283,1.6784177301113223,0.137704204000362,0.0437183229251516,0.39325504570549374,0.27683327757332443,0.20861241964228172,0.862783109637325,False,0.5147881394849833,254.0,0
2026-07-20,691740,Daniel,Susac,SF,0.0954604693921696,0.09791666666666668,0.0943411896215127,36.0,79,0.2961235585568027,0.24297348484848486,-0.05315007370831787,0.07195017296828073,0.23618659420289853,0.03195652173913044,0.010652173913043477,0.06391304347826088,0.27755687163978493,0.2836098451473387,1.0918128078319602,False,0.36384930308840047,115.0,1
2026-07-20,691788,Joe,Mack,MIA,0.19795197740112996,0.07567567567567568,0.23026785714285714,37.0,140,0.5379368829527347,0.5612698412698414,0.02333295831710669,0.3019277489080746,1.0896339965610413,0.12663606403013183,0.13749385900270206,0.3575621264226644,0.23438057040998214,0.2298512985658001,1.0209446336927661,False,0.5866093976274129,177.0,1
2026-07-20,691907,Tsung-Che,Cheng,BOS,0.29662162162162165,0.46,0.27109374999999997,5.0,32,0.7081487555982214,0.6732954545454546,-0.03485330105276685,0.47679333828630255,1.1021426031294452,0.4229018492176387,0.0,0.4229018492176387,0.19444043003565065,0.21939924494123422,0.862783109637325,True,0.7758112483106554,37.0,0
2026-07-20,693304,Nick,Gonzales,PIT,0.2837206802102272,0.2583279220779221,0.2938777834631493,110.0,275,0.6889799092164708,0.7009713741323776,0.011991464915906858,0.48295519371307033,1.8444170673076925,0.32905638632201134,0.027173659673659676,0.5228694742757244,0.245640235999983,0.20886016847649602,1.0134341478464928,False,0.6862088734458414,385.0,1
2026-07-20,693307,Dillon,Dingler,DET,0.21048080979746886,0.28654845154845154,0.17817408936268853,110.0,259,0.5627101300440573,0.6104589371980677,0.04774880715401031,0.3435114279372817,1.0130984387709643,0.0481124461979914,0.3618247605223036,0.21981653668346637,0.18531340142809855,0.2654863239391137,1.0643785082768003,False,0.4717887758296577,369.0,1
2026-07-20,694192,Jackson,Chourio,MIL,0.2286392267750474,0.16801005212211464,0.25091692350798545,79.0,215,0.596910557783377,0.7373850223850225,0.14047446460164548,0.4401529050129517,1.1562433561560954,0.17339666847418442,0.06900537079045231,0.39528476879734853,0.1455499041612512,0.26739878852834403,0.9522910899954217,True,0.521491427037192,294.0,0
