date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-07-20,691023,Jordan,Walker,STL,0.2560650085358233,0.21892388153340253,0.26935631485441536,107.0,299,0.6448821907824542,0.8541666666666667,0.2092844758842125,0.5508368712933464,1.4945061952866447,0.39085526732812004,0.015431034482758623,0.6482152686959539,0.204245284848093,0.23953126272871683,0.9333085433509947,False,0.5901402186553186,406.0,1
2026-07-20,691026,Masyn,Winn,STL,0.1868577474832101,0.24520186335403726,0.1671237082916068,92.0,272,0.5151774073838634,0.572635268981141,0.057457861597277615,0.2950087532502655,0.8184411556185749,0.40557256587498525,0.09881358560794044,0.4707928630509276,0.204245284848093,0.23953126272871683,0.9333085433509947,False,0.40425263312691917,364.0,0
2026-07-20,691176,Jasson,Domínguez,NYY,0.2286083507730859,0.19937691228964813,0.24441718995290423,53.0,98,0.596854082982581,0.6662268652400232,0.06937278225744214,0.3976402247111936,1.1426675530226147,0.1009747943416578,0.0040562913907284765,0.17276163665299143,0.28375039263801205,0.2476464068393214,1.0134341478464928,True,0.5875419939838232,151.0,1
2026-07-20,691406,Junior,Caminero,TB,0.25892921001813773,0.3508241758241758,0.2233275179674541,117.0,302,0.6496445043912249,0.7643698240165631,0.11472531962533816,0.4965686554948479,1.6597471600895453,0.2516171358994283,0.030550776118850716,0.4914388870002405,0.2344626581021303,0.23220400553852438,0.9582535565696327,False,0.5497101525907018,419.0,1
2026-07-20,691458,Blaze,Jordan,STL,0.32794924388674385,0.5178448275862069,0.22782248157248158,29.0,55,0.751167410468639,0.6710784313725491,-0.08008897909608992,0.504092247515474,1.6496105480480483,0.05594031531531531,0.0,0.8284691722972972,0.204245284848093,0.23953126272871683,0.9333085433509947,False,0.5199254951363386,84.0,0
2026-07-20,691594,Javier,Sanoja,MIA,0.23166796624774572,0.3031868022328549,0.19859567215058543,80.0,173,0.6024229641458707,0.5679780724120347,-0.034444891733836025,0.34216303395231595,1.2432467188608494,0.0718879852032026,0.0,0.19869292844836325,0.23438057040998214,0.2298512985658001,1.0209446336927661,False,0.5257682488460871,253.0,1
2026-07-20,691718,Pete,Crow-Armstrong,CHC,0.200535734501788,0.17465309970927947,0.21361423900824988,143.0,283,0.54312573315333,0.6223514257481648,0.0792256925948348,0.33801507438849226,1.263379885041696,0.5832904004894724,0.07593389569494492,0.3600851077720418,0.13373565701665946,0.22548493513825904,1.0643785082768003,True,0.4483137807725477,426.0,0
2026-07-20,691720,Kyle,Karros,COL,0.23348498676035012,0.20990080397940886,0.24593831692037987,113.0,214,0.605704038129053,0.607298971482001,0.0015949333529479137,0.36784343937826863,1.336737059658232,0.2464821427853096,0.0272865988181667,0.44039205920316826,0.32081733915278543,0.2899829986812819,1.2490515692032973,True,0.7240472617264784,327.0,1
2026-07-20,691723,Coby,Mayo,BAL,0.22407235889411284,0.24780341446923598,0.21213662088295623,85.0,169,0.5884957916254112,0.5471469968387777,-0.04134879478663356,0.32199370504010283,1.6784177301113223,0.137704204000362,0.0437183229251516,0.39325504570549374,0.27683327757332443,0.20861241964228172,0.862783109637325,False,0.5147881394849833,254.0,0
2026-07-20,691740,Daniel,Susac,SF,0.0954604693921696,0.09791666666666668,0.0943411896215127,36.0,79,0.2961235585568027,0.24297348484848486,-0.05315007370831787,0.07195017296828073,0.23618659420289853,0.03195652173913044,0.010652173913043477,0.06391304347826088,0.27755687163978493,0.2836098451473387,1.0918128078319602,False,0.36384930308840047,115.0,1
2026-07-20,691788,Joe,Mack,MIA,0.19795197740112996,0.07567567567567568,0.23026785714285714,37.0,140,0.5379368829527347,0.5612698412698414,0.02333295831710669,0.3019277489080746,1.0896339965610413,0.12663606403013183,0.13749385900270206,0.3575621264226644,0.23438057040998214,0.2298512985658001,1.0209446336927661,False,0.5866093976274129,177.0,1
2026-07-20,691907,Tsung-Che,Cheng,BOS,0.29662162162162165,0.46,0.27109374999999997,5.0,32,0.7081487555982214,0.6732954545454546,-0.03485330105276685,0.47679333828630255,1.1021426031294452,0.4229018492176387,0.0,0.4229018492176387,0.19444043003565065,0.21939924494123422,0.862783109637325,True,0.7758112483106554,37.0,0
2026-07-20,693304,Nick,Gonzales,PIT,0.2837206802102272,0.2583279220779221,0.2938777834631493,110.0,275,0.6889799092164708,0.7009713741323776,0.011991464915906858,0.48295519371307033,1.8444170673076925,0.32905638632201134,0.027173659673659676,0.5228694742757244,0.245640235999983,0.20886016847649602,1.0134341478464928,False,0.6862088734458414,385.0,1
2026-07-20,693307,Dillon,Dingler,DET,0.21048080979746886,0.28654845154845154,0.17817408936268853,110.0,259,0.5627101300440573,0.6104589371980677,0.04774880715401031,0.3435114279372817,1.0130984387709643,0.0481124461979914,0.3618247605223036,0.21981653668346637,0.18531340142809855,0.2654863239391137,1.0643785082768003,False,0.4717887758296577,369.0,1
2026-07-20,694192,Jackson,Chourio,MIL,0.2286392267750474,0.16801005212211464,0.25091692350798545,79.0,215,0.596910557783377,0.7373850223850225,0.14047446460164548,0.4401529050129517,1.1562433561560954,0.17339666847418442,0.06900537079045231,0.39528476879734853,0.1455499041612512,0.26739878852834403,0.9522910899954217,True,0.521491427037192,294.0,0
2026-07-20,694203,Denzer,Guzman,LAA,0.22109110720791048,0.11689708141321045,0.2565857753357753,31.0,91,0.5829354108030254,0.6909051724137931,0.10796976161076777,0.40275309050696956,1.371797207043109,0.1237970552519733,0.0,0.26426495142683665,0.2349074213623713,0.23195817431940258,0.9333085433509947,True,0.59708036142687,122.0,0
2026-07-20,694249,Cole,Carrigg,COL,0.2370326964778006,0.22708513708513708,0.24529682274247494,54.0,65,0.6120544770554739,0.5376811594202899,-0.07437331763518396,0.32909016085156645,1.5366080562659845,0.3244464742418706,0.14239587139203505,0.45021921812203136,0.32081733915278543,0.2899829986812819,1.2490515692032973,True,0.7551073426833262,119.0,1
2026-07-20,694374,Tim,Tawa,AZ,0.2421231173628872,0.05966666666666666,0.30136222473179,25.0,77,0.6210383084555184,0.5218201754385965,-0.09921813301692195,0.32407031907234785,1.8228841277890466,0.1311790060851927,0.0,0.5921158722109534,0.22407608695652176,0.2923538738205687,1.0098714814835168,True,0.20148584812857728,102.0,0
2026-07-20,694378,Jacob,Gonzalez,PIT,0.25230043541364294,0.2544078947368421,0.25184018567639255,19.0,87,0.6385527314899023,0.43673374613003096,-0.20181898535987136,0.27887752652514886,1.7890985370761312,0.09180197750362845,0.011556603773584903,0.8345111492281303,0.245640235999983,0.20886016847649602,1.0134341478464928,False,0.6187386823473338,106.0,1
2026-07-20,694384,Nolan,Schanuel,LAA,0.3227264348077111,0.2860062651834804,0.33423791655498974,79.0,252,0.744333140293552,0.790857355600468,0.04652421530691597,0.5886613390183507,1.4051728577313924,0.38197295110059465,0.00925226586102719,0.27226884813742824,0.2349074213623713,0.23195817431940258,0.9333085433509947,True,0.7121022946323274,331.0,1
2026-07-20,694497,Evan,Carter,TEX,0.2111099477104275,0.331359649122807,0.19124260573794738,38.0,230,0.5639285247236294,0.41313829235397864,-0.15079023236965078,0.23298046771401867,1.4538013059701493,0.4545125932835821,0.067607276119403,0.36205690298507465,0.22505364002301387,0.21649888876972745,0.9051098327560126,True,0.44678812124939293,268.0,1
2026-07-20,694671,Wyatt,Langford,TEX,0.2994220987768148,0.30805422647527914,0.2960749472202674,57.0,147,0.7121955405718184,0.8147771023302939,0.10258156175847544,0.5802806188396635,1.9514734826640106,0.17239367070357553,0.016601787773933105,0.6286854433172556,0.22505364002301387,0.21649888876972745,0.9051098327560126,True,0.6245098821380659,204.0,1
2026-07-20,695257,Billy,Cook,PIT,0.3346306471306471,0.29868012422360246,0.3863095238095238,23.0,16,0.7597188087674863,0.44855106516290727,-0.31116774360457905,0.34077268089695106,2.192628205128205,0.0,0.0,0.7117628205128205,0.245640235999983,0.20886016847649602,1.0134341478464928,False,0.8050157386110883,39.0,0
2026-07-20,695490,Edwin,Arroyo,CIN,0.20183582721626198,0.3042885375494071,0.16435312831389184,30.0,82,0.5457208505903278,0.55125,0.005529149409672196,0.30082861888791823,0.8499405570652174,0.03172554347826086,0.03172554347826086,0.047044836956521736,0.2404341152058099,0.23192191002905055,0.8171986330425828,False,0.6363294608478016,112.0,1
2026-07-20,695506,Jac,Caglianone,KC,0.2742684366129415,0.28637125220458554,0.2692849243104998,105.0,255,0.6743762742611903,0.7729140884965486,0.09853781423535835,0.5212349233242863,1.7829409334606348,0.07217693236714975,0.006805555555555554,0.4478546175251338,0.27171194227622286,0.24083195829658555,1.0918128078319602,True,0.7282305857113853,360.0,0
2026-07-20,695508,Cameron,Cauley,TEX,0.2868303571428572,0.153125,0.5275000000000001,18.0,10,0.6936802705655323,0.5631818181818182,-0.13049845238371405,0.39066811601395207,1.4208333333333334,0.4189583333333334,0.0,0.0,0.22505364002301387,0.21649888876972745,0.9051098327560126,True,0.8750685543489636,28.0,1
2026-07-20,695578,James,Wood,WSH,0.23929881752661453,0.26561655223757136,0.22561708126959396,157.0,302,0.6160724126707529,0.6482380952380953,0.032165682567342424,0.3993616073184266,1.6629704150517297,0.6949840778278278,0.005337690631808278,0.6093862074661166,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.7575750986111929,459.0,1
2026-07-20,695600,Carter,Jensen,KC,0.222624889910643,0.2598573851372186,0.20916391086718877,94.0,260,0.5858027514278057,0.5956235069278548,0.009820755500049128,0.34891788917341604,1.3564398726335616,0.3638084795321637,0.001730225988700565,0.40875458420061456,0.27171194227622286,0.24083195829658555,1.0918128078319602,True,0.6217901457039603,354.0,0
2026-07-20,695657,Colson,Montgomery,CWS,0.2165644431943895,0.2864561815381488,0.18486633138049124,122.0,269,0.5743903419466256,0.63040859295846,0.05601825101183433,0.362100607275501,1.5680700573187785,0.2869470161413895,0.014098465473145777,0.653987620004244,0.26815136824361674,0.2745469590245433,0.9051098327560126,False,0.5145135014214132,391.0,0
2026-07-20,695670,Harry,Ford,WSH,0.30000000000000004,0.33333333333333337,0.25,6.0,4,0.7130256108988122,1.0,0.2869743891011878,0.7130256108988122,2.4499999999999997,0.35000000000000003,0.35000000000000003,1.4000000000000001,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.8463089425908897,10.0,0
2026-07-20,695720,0,0,ATH,0.14285714285714285,0.0,0.25,3.0,4,0.4169762637000841,0.5,0.08302373629991588,0.20848813185004206,1.0,0.5000000000000001,0.0,0.0,0.287592534585308,0.22738662190092382,1.0098714814835168,False,0.0,7.0,1
2026-07-20,695731,Braden,Montgomery,CWS,0.24655956510302832,0.21957070707070706,0.25603437696543896,33.0,94,0.6287459216428389,0.7358630952380953,0.10711717359525641,0.4626709200184284,1.6257570111099127,0.1713450275051235,0.048258925682234936,0.9203875525833243,0.26815136824361674,0.2745469590245433,0.9051098327560126,False,0.6444181445785055,127.0,1
2026-07-20,695734,Daylen,Lile,WSH,0.185601647651052,0.17908460957818634,0.18824849929156742,119.0,293,0.5125510915289717,0.47878493788819876,-0.033766153640772956,0.2454017425222272,1.1030779116832745,0.11959411728374106,0.050021138162092714,0.4938299722099311,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.5936849332167153,412.0,1
2026-07-20,696030,Alejandro,Osuna,TEX,0.2885710801984817,0.17349789915966388,0.31455534688466635,35.0,155,0.6962891523264023,0.5551614832535885,-0.14112766907281382,0.38655291857890933,0.9161019736842106,0.3581743421052632,0.08247258771929825,0.4256990131578948,0.22505364002301387,0.21649888876972745,0.9051098327560126,True,0.651344158228093,190.0,0
2026-07-20,696100,Hunter,Goodman,COL,0.26398179240386827,0.312163785968933,0.24192926457985783,119.0,260,0.6579339653963718,0.6816485507246377,0.02371458532826587,0.4484797339849508,2.5076974262833867,0.24640385594593342,0.006464379947229551,0.7942155024765079,0.32081733915278543,0.2899829986812819,1.2490515692032973,True,0.8702206181197291,379.0,0
2026-07-20,696285,Jacob,Young,WSH,0.1535650208113163,0.23644481503941786,0.11336832061068702,97.0,200,0.44207270511576147,0.7014337822671156,0.25936107715135415,0.3100847295864038,0.7368285123966942,0.5082782369146006,0.09468294051627385,0.2118504489337823,0.26529750397479246,0.27102193441608846,1.2490515692032973,False,0.7093315822535935,297.0,1
2026-07-20,699013,Esmerlyn,Valdez,PIT,0.2900996320778104,0.3525230414746544,0.2576718869365928,40.0,77,0.6985669246690811,0.8334677419354839,0.1349008172664028,0.5822329972947543,2.332276674937965,0.39933967466225534,0.0,1.0515777502067825,0.245640235999983,0.20886016847649602,1.0134341478464928,False,0.6286376379857412,117.0,1
2026-07-20,699393,Pedro,Ramírez,CHC,0.32028019323671497,0.20075757575757575,0.342948275862069,11.0,58,0.7410864744240426,0.4916666666666667,-0.24941980775737593,0.364367516591821,1.7514202898550724,0.4658297101449276,0.0,0.8023580917874396,0.13373565701665946,0.22548493513825904,1.0643785082768003,True,0.658781388075764,69.0,1
2026-07-20,699625,Jimmy,Crooks,STL,0.20909041394335512,0.5166666666666667,0.17236489123012388,8.0,67,0.5600088534778722,0.516712962962963,-0.04329589051490923,0.28936383396604315,1.6224298871063578,0.4488360071301247,0.1699673202614379,0.38951277480689245,0.204245284848093,0.23953126272871683,0.9333085433509947,False,0.41486897109867915,75.0,0
2026-07-20,700250,Ben,Rice,NYY,0.2743376205967038,0.3487569501412816,0.23541058668107848,136.0,260,0.6744849072897963,0.7794272125723739,0.10494230528257764,0.5257118912110219,2.146680227551182,0.2607634322979067,0.034805939833113746,0.691883591057106,0.28375039263801205,0.2476464068393214,1.0134341478464928,True,0.8159626154405759,396.0,1
2026-07-20,700932,Kyle,Manzardo,CLE,0.13240785793363183,0.0818014705882353,0.14622807616450317,68.0,249,0.39171846309415426,0.4046428571428572,0.012924394048702936,0.15850607810202744,0.5118818920480405,0.2950643261904201,0.04886663758298414,0.20127479592377234,0.2300375143626417,0.24314492867487425,0.8813325227769684,True,0.3688079013587332,317.0,1
2026-07-20,701305,Zach,Dezenzo,HOU,0.24272527472527475,0.3471153846153846,0.18826086956521743,24.0,46,0.622091102274194,0.4714285714285714,-0.15066253084562253,0.2932715196435486,1.1280384615384615,0.16326923076923078,0.0,0.30225,,0.23281956336586423,1.0209446336927661,True,0.6224219974812724,70.0,0
2026-07-20,701358,Cam,Smith,HOU,0.1387035746547942,0.09219681349578257,0.15528870639164757,97.0,272,0.40702790429623537,0.41221776185770753,0.0051898575614721665,0.16778413172262732,0.9999617585064741,0.17525826181872928,0.006639566395663957,0.20667268894911173,,0.23281956336586423,1.0209446336927661,True,0.40638361151069824,369.0,0
2026-07-20,701398,Sal,Stewart,CIN,0.21392257436958229,0.26965958569732157,0.19510689538633275,106.0,314,0.5693458509037963,0.7039534161490684,0.13460756524527207,0.40079295671402554,1.6566407657657658,0.2239122694122694,0.08204861111111111,0.6528434148434148,0.2404341152058099,0.23192191002905055,0.8171986330425828,False,0.5848206787399134,420.0,0
2026-07-20,701538,Jackson,Merrill,SD,0.222989259904449,0.39093882411486547,0.16513372440721527,103.0,299,0.5864818499114608,0.5337600027623595,-0.05272184714910133,0.313040553828815,1.4407522958319812,0.13914368918459907,0.0015236318407960197,0.5375086836595538,0.24733100233100233,0.22447309124916168,0.985049165281117,False,0.8086755790344604,402.0,0
2026-07-20,701675,Nathan,Church,STL,0.12127362062773638,0.14263327040156126,0.11509607485981643,59.0,204,0.3639550271277723,0.3109519230769231,-0.05300310405084918,0.1131725155988945,0.5503635488509435,0.12268632675908984,0.004657794676806083,0.1734760624938126,0.204245284848093,0.23953126272871683,0.9333085433509947,False,0.29224101113158885,263.0,1
2026-07-20,701678,Hao-Yu,Lee,DET,0.28876910445171533,0.3347077625570776,0.2519172138836773,73.0,91,0.6965849291263964,0.7374226305609284,0.040837701434532026,0.5136774908454851,1.1967696900406506,0.06998399390243903,0.0,0.4191605691056911,0.18531340142809855,0.2654863239391137,1.0643785082768003,False,0.6142680091676174,164.0,1
2026-07-20,702176,Alan,Roden,MIN,0.16547619047619047,0.33333333333333337,0.1375,3.0,18,0.46907208317281834,0.34598214285714285,-0.1230899403156755,0.16229056449059562,0.6291666666666668,0.25833333333333336,0.0,0.38749999999999996,0.2196825410078127,0.23423181107285546,0.8813325227769684,False,0.3358581865765382,21.0,0
2026-07-20,702222,Justin,Crawford,PHI,0.2099897253608934,0.21991114371892068,0.20808643285955755,47.0,245,0.5617574028064989,0.4728495769796683,-0.0889078258268306,0.26562675028225013,0.9732394806937434,0.12361136145157416,0.004195205479452054,0.2545827325162221,0.3065380672498633,0.2116997119379464,1.053079373369403,True,0.6428282722856651,292.0,1
2026-07-20,702284,Cole,Young,SEA,0.26247877041179196,0.25213615859449195,0.26689514115129603,117.0,274,0.6554828538159367,0.6844761904761905,0.02899333666025372,0.44866240670239405,2.0732274400561432,0.14763317992050834,0.020565856777493605,0.7240401901491925,0.30581122129902616,0.2281556710677261,0.8171986330425828,True,0.6408025637572703,391.0,0
2026-07-20,702332,Caleb,Durbin,BOS,0.2808010996111848,0.22725881698339323,0.3003518086205029,88.0,241,0.6845202038682523,0.6775352629043456,-0.006984940963906672,0.46378657629121256,1.334798085901027,0.29022728062856346,0.11902492202554779,0.3390242515445895,0.19444043003565065,0.21939924494123422,0.862783109637325,True,0.46366263349371206,329.0,1
