key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
677649,Ezequiel Duran,OBP,27,0.3233256351039261,25.0,20.0,0.33455948328957286,0.32420047338580943,0.34419679405797277
677649,Ezequiel Duran,SLG,27,0.43609022556390975,25.0,21.0,0.41685637010934057,0.3719676549865229,0.45972495088408644
677649,Ezequiel Duran,OPS,27,0.7594158606678358,25.0,19.0,0.7378884444649871,0.7041023879085182,0.7749307537206479
677800,Wilyer Abreu,AVG,27,0.25877192982456143,25.0,17.0,0.25578415433592566,0.23015873015873015,0.2826086956521739
677800,Wilyer Abreu,OBP,27,0.33595284872298625,25.0,20.0,0.32851505786961704,0.30957655251597443,0.3404903050996116
677800,Wilyer Abreu,SLG,27,0.4758771929824561,25.0,21.0,0.4383808425432627,0.40148698884758366,0.4591651542649728
677800,Wilyer Abreu,OPS,27,0.8118300417054424,25.0,21.0,0.7803367671736161,0.7165079365079365,0.825879806297561
677942,Blaze Alexander,AVG,27,0.31221719457013575,25.0,22.0,0.29048119729978844,0.2700563649345798,0.30644125643547176
677942,Blaze Alexander,OBP,27,0.36666666666666664,25.0,24.0,0.35651009101448644,0.3414585967130215,0.37492984068906304
677942,Blaze Alexander,SLG,27,0.43891402714932126,25.0,20.0,0.41388836049196714,0.39591156190840093,0.4327435965893921
677942,Blaze Alexander,OPS,27,0.805580693815988,25.0,24.0,0.798478540859718,0.7612695376878574,0.8683659265804142
677951,Bobby Witt,AVG,26,0.28292682926829266,25.0,25.0,0.263151270208286,0.2493150684931507,0.2780952380952381
677951,Bobby Witt,OBP,26,0.3524229074889868,25.0,18.0,0.35475959367059967,0.3319246277915633,0.3676316468766133
677951,Bobby Witt,SLG,26,0.44390243902439025,25.0,24.0,0.42900886776765995,0.3945738737667895,0.46724210814238293
677951,Bobby Witt,OPS,26,0.796325346513377,25.0,22.0,0.7896543977868589,0.7182287816495628,0.8494497404738716
678246,Miguel Vargas,AVG,26,0.23883928571428573,25.0,16.0,0.25882428490465786,0.24670126019273536,0.2723053383202992
678246,Miguel Vargas,OBP,26,0.34296724470134876,25.0,21.0,0.33469678541070447,0.31237322515212984,0.3574468085106383
678246,Miguel Vargas,SLG,26,0.48660714285714285,25.0,23.0,0.433783950338337,0.39475653817367284,0.4852968089587358
678246,Miguel Vargas,OPS,26,0.8295743875584916,25.0,25.0,0.7973568530428773,0.7393503595338458,0.874451542134469
678391,Jorbit Vivas,AVG,25,0.24324324324324326,25.0,20.0,0.2514402467118758,0.24091182485264045,0.2679852221385542
678391,Jorbit Vivas,OBP,25,0.33858267716535434,25.0,22.0,0.331438541146646,0.3049767089691044,0.34848548252108413
678391,Jorbit Vivas,SLG,25,0.32882882882882886,25.0,19.0,0.3226469526354797,0.2882971513521786,0.3598309422880619
678391,Jorbit Vivas,OPS,25,0.6674115059941832,25.0,16.0,0.6837620270292863,0.6358553740456385,0.7224711997805218
678554,Curtis Mead,AVG,25,0.25263157894736843,25.0,18.0,0.25413978143947685,0.2455082816434022,0.26802444964423855
678554,Curtis Mead,OBP,25,0.3525835866261398,25.0,17.0,0.35091664149096125,0.3354632587859425,0.3583061889250814
678554,Curtis Mead,SLG,25,0.4982456140350877,25.0,20.0,0.4472962595812516,0.39863986603587986,0.4798203409714942
678554,Curtis Mead,OPS,25,0.8508292006612275,25.0,23.0,0.8191276590008431,0.749126706221066,0.883331032528204
678662,Ezequiel Tovar,AVG,24,0.20899470899470898,25.0,14.0,0.24143354425479743,0.21145443645083933,0.25895216701902746
678662,Ezequiel Tovar,OBP,24,0.2599009900990099,25.0,15.0,0.29261997860707717,0.27562781872375974,0.31464364830799785
678662,Ezequiel Tovar,SLG,24,0.3333333333333333,25.0,20.0,0.36838501939812146,0.33714457348818583,0.398231079265562
678662,Ezequiel Tovar,OPS,24,0.5932343234323432,25.0,16.0,0.6606130002881565,0.5957004975769461,0.7358249274452897
678882,Ceddanne Rafaela,AVG,25,0.28725701943844495,25.0,20.0,0.26806888136286844,0.2564130151278039,0.2771736560120531
678882,Ceddanne Rafaela,OBP,25,0.32653061224489793,25.0,19.0,0.3240367769052614,0.30311374255448154,0.34834900809603053
678882,Ceddanne Rafaela,SLG,25,0.46652267818574517,25.0,18.0,0.4521523952654864,0.4099616466725252,0.4928956411913294
678882,Ceddanne Rafaela,OPS,25,0.7930532904306431,25.0,18.0,0.7687962945719345,0.706312176407317,0.8228083535586246
679529,Spencer Torkelson,AVG,26,0.22985781990521326,25.0,14.0,0.24612254259796068,0.2329201421068891,0.2610155040279112
679529,Spencer Torkelson,OBP,26,0.32150313152400833,25.0,16.0,0.3260145930959515,0.3011692521416995,0.3533104322578007
679529,Spencer Torkelson,SLG,26,0.4218009478672986,25.0,22.0,0.43438530034690187,0.3990981012658228,0.4731924563786438
679529,Spencer Torkelson,OPS,26,0.7433040793913069,25.0,21.0,0.7401955875513375,0.6972743930371049,0.7882720727548314
679845,Nick Loftin,AVG,27,0.2366412213740458,25.0,14.0,0.2634892958726978,0.24802583149300675,0.2694139194139194
679845,Nick Loftin,OBP,27,0.3265993265993266,25.0,19.0,0.3224679120993108,0.29813725490196075,0.34869178123675126
679845,Nick Loftin,SLG,27,0.37786259541984735,25.0,16.0,0.3766399998002913,0.33678580262181546,0.41993637327677624
679845,Nick Loftin,OPS,27,0.7044619220191739,25.0,20.0,0.7110640041490124,0.6337642213695374,0.7654963943350169
680574,Matt McLain,AVG,26,0.19682539682539682,25.0,15.0,0.23430418413322077,0.2259765489488656,0.24504513343799056
680574,Matt McLain,OBP,26,0.2972222222222222,25.0,19.0,0.30278991104711656,0.28527901970524916,0.33134900831277714
680574,Matt McLain,SLG,26,0.3523809523809524,25.0,19.0,0.3940550754957778,0.3554092932141013,0.4342013040800289
680574,Matt McLain,OPS,26,0.6496031746031746,25.0,17.0,0.6994622708913093,0.6746608527131783,0.740589330374772
680700,Richie Palacios,AVG,29,0.2421875,25.0,11.0,0.262617999349389,0.25067567567567567,0.2740482417901773
680700,Richie Palacios,OBP,29,0.34459459459459457,25.0,17.0,0.33087840916316025,0.30434782608695654,0.35933806146572106
680700,Richie Palacios,SLG,29,0.359375,25.0,18.0,0.3646371979492907,0.34248234604000516,0.37459363127178724
680700,Richie Palacios,OPS,29,0.7039695945945945,25.0,19.0,0.725519592020951,0.6573963225471743,0.7723920435188851
680757,Steven Kwan,AVG,28,0.2683544303797468,25.0,18.0,0.27132705415756364,0.2558123320318442,0.2803724053724054
680757,Steven Kwan,OBP,28,0.37037037037037035,25.0,20.0,0.3656342083765373,0.3451594883643709,0.39452837893017556
680757,Steven Kwan,SLG,28,0.33164556962025316,25.0,16.0,0.33747878212865534,0.3118415880503145,0.35441335306824545
680757,Steven Kwan,OPS,28,0.7020159399906235,25.0,20.0,0.6934964555188403,0.666935115540721,0.7404531638517851
680776,Jarren Duran,AVG,29,0.20224719101123595,25.0,7.0,0.23785434765935043,0.20906629602281776,0.2558203991130821
680776,Jarren Duran,OBP,29,0.26195426195426197,25.0,10.0,0.28719733462894037,0.2639318809148265,0.30598918215740645
680776,Jarren Duran,SLG,29,0.35280898876404493,25.0,19.0,0.3565522401020484,0.3250749967392722,0.38408211143695015
680776,Jarren Duran,OPS,29,0.614763250718307,25.0,13.0,0.6262642685549096,0.5906756459703043,0.6809083082221266
680777,Ryan Jeffers,AVG,29,0.2843601895734597,25.0,17.0,0.27349505927759865,0.2587268993839836,0.2888086642599278
680777,Ryan Jeffers,OBP,29,0.3911290322580645,25.0,23.0,0.365930529634994,0.34758560984994225,0.38021303538175044
680777,Ryan Jeffers,SLG,29,0.4928909952606635,25.0,21.0,0.48065021116780277,0.45601436265709155,0.513953488372093
680777,Ryan Jeffers,OPS,29,0.884020027518728,25.0,23.0,0.8242113804069974,0.7441384744409059,0.9038151752171875
680779,Henry Davis,AVG,26,0.1712962962962963,25.0,8.0,0.23588311312153695,0.22348694119904858,0.24114743285858564
680779,Henry Davis,OBP,26,0.26639344262295084,25.0,14.0,0.2828671079862822,0.2581730769230769,0.3029094827586207
680779,Henry Davis,SLG,26,0.3055555555555556,25.0,12.0,0.3765213248957285,0.347542630241224,0.39397157155473317
680779,Henry Davis,OPS,26,0.5719489981785064,25.0,10.0,0.6143599716517947,0.5955241911430419,0.6641169692253781
680869,Zack Gelof,AVG,26,0.27346938775510204,25.0,21.0,0.2613187158897689,0.24489795918367346,0.28191489361702127
680869,Zack Gelof,OBP,26,0.3308270676691729,25.0,22.0,0.3208601266466706,0.3032338911795618,0.335436677473765
680869,Zack Gelof,SLG,26,0.4897959183673469,25.0,24.0,0.45369608262598304,0.41530718721368215,0.508040366972477
680869,Zack Gelof,OPS,26,0.8206229860365198,25.0,22.0,0.8102313401375585,0.7263702788679994,0.8844263210461125
681082,Bryson Stott,AVG,28,0.2658536585365854,25.0,22.0,0.25544262578419125,0.2452751307922272,0.2708648053646764
681082,Bryson Stott,OBP,28,0.34279475982532753,25.0,20.0,0.3326259593791638,0.31949113482606467,0.35393055322011097
681082,Bryson Stott,SLG,28,0.4219512195121951,25.0,20.0,0.4411330181350802,0.3881938676633444,0.4777396476778769
681082,Bryson Stott,OPS,28,0.7647459793375226,25.0,22.0,0.764088216464719,0.727710847791243,0.7909142553424
681297,Colton Cowser,AVG,26,0.21370967741935484,25.0,11.0,0.26157669640194364,0.23725518433179724,0.2816540994233853
681297,Colton Cowser,OBP,26,0.3181818181818182,25.0,18.0,0.32859144071123525,0.3099925719320987,0.3448359073359073
681297,Colton Cowser,SLG,26,0.35080645161290325,25.0,14.0,0.34644254370849065,0.2855262836335199,0.40058443850347697
681297,Colton Cowser,OPS,26,0.6689882697947214,25.0,16.0,0.7074911666648975,0.67492906560802,0.726938799319985
681351,Logan O'Hoppe,AVG,26,0.20851063829787234,25.0,16.0,0.25027718364171536,0.2266807285389045,0.2677571800086897
681351,Logan O'Hoppe,OBP,26,0.27058823529411763,25.0,12.0,0.3038413857265785,0.2785333515582285,0.32479903622678524
681351,Logan O'Hoppe,SLG,26,0.2936170212765957,25.0,17.0,0.3267267958178045,0.2927689594356261,0.3683304647160069
681351,Logan O'Hoppe,OPS,26,0.5642052565707134,25.0,14.0,0.614035693078096,0.5702944477730532,0.6504242121780733
681393,Connor Norby,AVG,26,0.2,25.0,10.0,0.23604615040883634,0.2258917160450796,0.2486552920763447
681393,Connor Norby,OBP,26,0.3170731707317073,25.0,16.0,0.32131739856867336,0.2924481272423241,0.3433314732142857
681393,Connor Norby,SLG,26,0.319047619047619,25.0,11.0,0.3165611350957075,0.2854583186247767,0.33641291074078944
681393,Connor Norby,OPS,26,0.6361207897793264,25.0,12.0,0.6909618062374364,0.6440002005144531,0.7292695631614485
681481,Kerry Carpenter,AVG,28,0.2077922077922078,25.0,18.0,0.23867801326040328,0.21574730065737935,0.25670956799361466
681481,Kerry Carpenter,OBP,28,0.2795275590551181,25.0,15.0,0.3111203051145143,0.2874809823951315,0.332259405528996
681481,Kerry Carpenter,SLG,28,0.4155844155844156,25.0,18.0,0.41343238179972414,0.38392461197339245,0.4470505617977528
681481,Kerry Carpenter,OPS,28,0.6951119746395338,25.0,18.0,0.7011812819677274,0.644985231628628,0.7922850575231147
681624,Andy Pages,AVG,25,0.2694736842105263,25.0,20.0,0.2629364516463183,0.24878723995080956,0.278410350177305
681624,Andy Pages,OBP,25,0.3365200764818356,25.0,19.0,0.33159611482686585,0.3100144987572494,0.3484252194894183
681624,Andy Pages,SLG,25,0.45473684210526316,25.0,20.0,0.4360804786748851,0.3949235528393505,0.4716649514933571
681624,Andy Pages,OPS,25,0.7912569185870988,25.0,22.0,0.8038036666647653,0.7492521536633896,0.8753078993796335
681715,Heriberto Hernandez,AVG,26,0.23,25.0,14.0,0.2631651822411147,0.2513098990223436,0.273586145274887
681715,Heriberto Hernandez,OBP,26,0.3021148036253776,25.0,22.0,0.31311219883663227,0.2897155572755418,0.33663626583207
681715,Heriberto Hernandez,SLG,26,0.45,25.0,20.0,0.45535585266734435,0.40957902048461015,0.5000370923550184
681715,Heriberto Hernandez,OPS,26,0.7521148036253776,25.0,23.0,0.7382174656410164,0.7087759433018612,0.7755098885004398
682177,Daniel Schneemann,AVG,29,0.20634920634920634,25.0,14.0,0.21964909729441903,0.207602120974077,0.24843085246073848
682177,Daniel Schneemann,OBP,29,0.2753623188405797,25.0,10.0,0.28977369432251077,0.26211538461538464,0.30833726749126616
682177,Daniel Schneemann,SLG,29,0.32142857142857145,25.0,14.0,0.33757421484474565,0.2982936191236271,0.3811789046523517
682177,Daniel Schneemann,OPS,29,0.5967908902691512,25.0,10.0,0.6102506866144395,0.5299909925620052,0.671386903576821
682626,Francisco Álvarez,AVG,24,0.24820143884892087,25.0,19.0,0.26989475895952114,0.249248496993988,0.2990504640990078
682626,Francisco Álvarez,OBP,24,0.33650793650793653,25.0,19.0,0.33074397793925,0.32250076631346125,0.3453004150420222
682626,Francisco Álvarez,SLG,24,0.42805755395683454,25.0,20.0,0.42993263609945637,0.38505974465299,0.45926296353285123
682626,Francisco Álvarez,OPS,24,0.7645654904647711,25.0,19.0,0.7651539746094808,0.721687013724907,0.8065019854891087
682657,Angel Martínez,AVG,24,0.24028268551236748,25.0,17.0,0.2560256559485024,0.25,0.2681992337164751
682657,Angel Martínez,OBP,24,0.27364864864864863,25.0,10.0,0.2837261651409941,0.2509057971014493,0.3163537257455712
682657,Angel Martínez,SLG,24,0.43109540636042404,25.0,22.0,0.4193236282342305,0.38255488592337494,0.4568965517241379
682657,Angel Martínez,OPS,24,0.7047440550090727,25.0,21.0,0.6993811542376394,0.6557354906588564,0.7336137657250272
682829,Elly De La Cruz,AVG,24,0.26354679802955666,25.0,22.0,0.26552946033104685,0.24963575789069822,0.2701988333613775
682829,Elly De La Cruz,OBP,24,0.3471615720524017,25.0,23.0,0.35602664101058396,0.3271121404082374,0.3762490250951966
682829,Elly De La Cruz,SLG,24,0.4802955665024631,25.0,21.0,0.46294657337616213,0.43462246777163904,0.51440329218107
682829,Elly De La Cruz,OPS,24,0.8274571385548648,25.0,23.0,0.8027540560713823,0.764597705049096,0.868871756308513
682928,CJ Abrams,AVG,25,0.2800875273522976,25.0,22.0,0.2670470880421063,0.24848253446115287,0.2821108289672463
682928,CJ Abrams,OBP,25,0.3586744639376218,25.0,25.0,0.34273373310801375,0.3181818181818182,0.3575525812619503
682928,CJ Abrams,SLG,25,0.5339168490153173,25.0,21.0,0.5037299438066857,0.45738636363636365,0.5246179966044142
682928,CJ Abrams,OPS,25,0.8925913129529391,25.0,22.0,0.8317312745079696,0.7667905246828878,0.9167431785695723
682985,Riley Greene,AVG,25,0.2725118483412322,25.0,24.0,0.26492286364158224,0.2455564110767095,0.2874802141236882
682985,Riley Greene,OBP,25,0.36438923395445133,25.0,25.0,0.35864080867691106,0.34290540540540543,0.37808641975308643
682985,Riley Greene,SLG,25,0.45023696682464454,25.0,21.0,0.454916919973729,0.41735537190082644,0.489945155393053
682985,Riley Greene,OPS,25,0.8146262007790959,25.0,24.0,0.7775437646525852,0.7199658030975895,0.8420276366668652
682998,Corbin Carroll,AVG,25,0.24833702882483372,25.0,17.0,0.27518285459204533,0.24849699398797595,0.30036630036630035
682998,Corbin Carroll,OBP,25,0.3430232558139535,25.0,21.0,0.33066003779287706,0.31237322515212984,0.3546099290780142
682998,Corbin Carroll,SLG,25,0.49223946784922396,25.0,23.0,0.45614022866595993,0.4177316780787126,0.47642400838074894
682998,Corbin Carroll,OPS,25,0.8352627236631774,25.0,23.0,0.7797074202785018,0.739388782566106,0.8264359946272282
683002,Gunnar Henderson,AVG,25,0.2210953346855984,25.0,13.0,0.2584275830782865,0.24495677233429394,0.2781065088757396
683002,Gunnar Henderson,OBP,25,0.3005464480874317,25.0,17.0,0.3138257930288996,0.29051383399209485,0.3333333333333333
683002,Gunnar Henderson,SLG,25,0.40162271805273836,25.0,23.0,0.40414064602900585,0.35458483636926236,0.4592307590163064
683002,Gunnar Henderson,OPS,25,0.7021691661401701,25.0,17.0,0.7511085000793922,0.7120261847830347,0.7502855714999643
683083,Nasim Nuñez,AVG,25,0.22816901408450704,25.0,13.0,0.24865973569598857,0.23628691983122363,0.25647668393782386
683083,Nasim Nuñez,OBP,25,0.315,25.0,18.0,0.3187210610348917,0.3011100307891752,0.33269376126518985
683083,Nasim Nuñez,SLG,25,0.2647887323943662,25.0,13.0,0.3206046958324716,0.2862595419847328,0.3473053892215569
683083,Nasim Nuñez,OPS,25,0.5797887323943662,25.0,14.0,0.5926714319687632,0.5788412754166179,0.6012595728373542
683146,Brett Baty,AVG,26,0.21282798833819241,25.0,13.0,0.24701050094110913,0.23255813953488372,0.2610062893081761
683146,Brett Baty,OBP,26,0.2894736842105263,25.0,17.0,0.3001541577934909,0.2882882882882883,0.32
683146,Brett Baty,SLG,26,0.32653061224489793,25.0,15.0,0.36036625590606586,0.3263732394366197,0.39249158284146646
683146,Brett Baty,OPS,26,0.6160042964554242,25.0,14.0,0.6999470555744555,0.6293010140363033,0.7960760976252493
683357,Owen Caissie,AVG,23,0.228,25.0,15.0,0.24096755747648538,0.22756783640404332,0.25152601320178863
683357,Owen Caissie,OBP,23,0.3007246376811594,25.0,21.0,0.32585494155463524,0.31053604436229204,0.33653846153846156
683357,Owen Caissie,SLG,23,0.436,25.0,19.0,0.41633862445571856,0.3710927517250192,0.4707189362361776
683357,Owen Caissie,OPS,23,0.7367246376811594,25.0,22.0,0.7190152931941559,0.6667693558985953,0.7621485624402535
683734,Andrew Vaughn,AVG,28,0.2968036529680365,25.0,20.0,0.2822567057436999,0.26658234360931266,0.30131168592918733
683734,Andrew Vaughn,OBP,28,0.3888888888888889,25.0,19.0,0.3669999668583118,0.34151162790697676,0.38572218953973725
683734,Andrew Vaughn,SLG,28,0.45662100456621,25.0,21.0,0.4160300365283805,0.37861915367483295,0.44235924932975873
683734,Andrew Vaughn,OPS,28,0.8455098934550989,25.0,24.0,0.7800550325560214,0.6907056508257621,0.8522171733893966
683737,Michael Busch,AVG,28,0.24572649572649571,25.0,18.0,0.25995222519886324,0.24769585253456222,0.2743536994090207
683737,Michael Busch,OBP,28,0.3546617915904936,25.0,20.0,0.338261203547768,0.31746747946957454,0.35366642951720323
683737,Michael Busch,SLG,28,0.38675213675213677,25.0,21.0,0.39643160970321684,0.3386454183266932,0.43613138686131386
683737,Michael Busch,OPS,28,0.7414139283426304,25.0,20.0,0.7560828063235487,0.7049470208466546,0.8168244279767533
686217,Sal Frelick,AVG,26,0.23550724637681159,25.0,17.0,0.24407729529881828,0.22380952380952382,0.2640845070422535
686217,Sal Frelick,OBP,26,0.30132450331125826,25.0,16.0,0.31861486127230526,0.30057188013904346,0.3371283049958805
686217,Sal Frelick,SLG,26,0.32971014492753625,25.0,15.0,0.35240339784332897,0.30247462382501167,0.39683604286651597
686217,Sal Frelick,OPS,26,0.6310346482387945,25.0,16.0,0.6708601095412475,0.6157913356252389,0.7101241792113138
686469,Vinnie Pasquantino,AVG,28,0.23208191126279865,25.0,14.0,0.2397123000257708,0.21793451834242802,0.26346578366445916
686469,Vinnie Pasquantino,OBP,28,0.3161094224924012,25.0,17.0,0.31617302267602576,0.3048780487804878,0.3323529411764706
686469,Vinnie Pasquantino,SLG,28,0.3447098976109215,25.0,17.0,0.3934758134651829,0.3609467455621302,0.42216358839050133
686469,Vinnie Pasquantino,OPS,28,0.6608193201033228,25.0,17.0,0.6456109713416668,0.5835627881925551,0.671511657006717
686527,Dominic Canzone,AVG,28,0.25688073394495414,25.0,18.0,0.258238112372053,0.2442813141286999,0.2743060109289618
686527,Dominic Canzone,OBP,28,0.3305785123966942,25.0,19.0,0.32699249484328435,0.304059312780243,0.3476370073891626
686527,Dominic Canzone,SLG,28,0.4923547400611621,25.0,23.0,0.44662178546409903,0.41233171631879884,0.48765675418011145
686527,Dominic Canzone,OPS,28,0.8229332524578563,25.0,22.0,0.7728640134278105,0.7353990962637764,0.809236232630601
686555,Isaac Collins,AVG,28,0.23142857142857143,25.0,16.0,0.24965285248763483,0.2308208624191628,0.26691147435491186
686555,Isaac Collins,OBP,28,0.3308457711442786,25.0,21.0,0.324014671395768,0.29945054945054944,0.337228714524207
