key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
680700,Richie Palacios,OPS,29,0.6760366972477064,25.0,14.0,0.7093126475469719,0.6613786838015734,0.7518773343440719
680757,Steven Kwan,AVG,28,0.24770642201834864,25.0,17.0,0.23697231373847824,0.22692307692307692,0.25
680757,Steven Kwan,OBP,28,0.3526315789473684,25.0,20.0,0.3241778808155086,0.28876823888700376,0.3513708513708514
680757,Steven Kwan,SLG,28,0.3058103975535168,25.0,11.0,0.3222331754220915,0.28146381183465585,0.36841804029304026
680757,Steven Kwan,OPS,28,0.6584419765008852,25.0,18.0,0.688448834315529,0.656559765998796,0.7347665043170134
680776,Jarren Duran,AVG,29,0.1918918918918919,25.0,13.0,0.22988252162922998,0.20522388059701493,0.24949698189134809
680776,Jarren Duran,OBP,29,0.2562189054726368,25.0,9.0,0.27233054209628277,0.2396088019559902,0.2975871313672922
680776,Jarren Duran,SLG,29,0.34054054054054056,25.0,16.0,0.34481375861879704,0.3183824975417896,0.36309206315340303
680776,Jarren Duran,OPS,29,0.5967594460131773,25.0,10.0,0.6102506866144395,0.5299909925620052,0.671386903576821
680869,Zack Gelof,AVG,26,0.27312775330396477,25.0,22.0,0.2781664180084295,0.2543858153125497,0.2993403167929247
680869,Zack Gelof,OBP,26,0.32653061224489793,25.0,20.0,0.32619351082058434,0.3141041162227603,0.3348071850270067
680869,Zack Gelof,SLG,26,0.47577092511013214,25.0,21.0,0.4353731498333626,0.38549618320610685,0.4742063492063492
680869,Zack Gelof,OPS,26,0.8023015373550301,25.0,20.0,0.8055255379444685,0.7230370428639437,0.8901478982253732
681082,Bryson Stott,AVG,28,0.24641833810888253,25.0,17.0,0.24953899499695514,0.23342175066312998,0.2625607779578606
681082,Bryson Stott,OBP,28,0.30423280423280424,25.0,16.0,0.30939331963581373,0.285815346143722,0.33415485084442575
681082,Bryson Stott,SLG,28,0.38968481375358166,25.0,20.0,0.41729350996034914,0.3865370174704119,0.4532843737250102
681082,Bryson Stott,OPS,28,0.693917617986386,25.0,21.0,0.7007615605341638,0.6622239207630695,0.7442484248424843
681297,Colton Cowser,AVG,26,0.20465116279069767,25.0,12.0,0.23919866023865632,0.2249651243896768,0.2580012077294686
681297,Colton Cowser,OBP,26,0.3132530120481928,25.0,15.0,0.3222409169371106,0.3040113141216082,0.3304519874799306
681297,Colton Cowser,SLG,26,0.3302325581395349,25.0,18.0,0.34441914740664914,0.3123952660242983,0.36463332462424886
681297,Colton Cowser,OPS,26,0.6434855701877277,25.0,17.0,0.7033387301515517,0.6367416982951912,0.7681471280197394
681351,Logan O'Hoppe,AVG,26,0.21585903083700442,25.0,13.0,0.25726611582431946,0.23030303030303031,0.27010309278350514
681351,Logan O'Hoppe,OBP,26,0.2793522267206478,25.0,13.0,0.31488146832622915,0.30057803468208094,0.33446519524617996
681351,Logan O'Hoppe,SLG,26,0.3039647577092511,25.0,14.0,0.3365409767929826,0.3041536102406827,0.3613095749248605
681351,Logan O'Hoppe,OPS,26,0.5833169844298989,25.0,7.0,0.6278732598618693,0.5707530434556936,0.636805877331993
681393,Connor Norby,AVG,26,0.205,25.0,9.0,0.23784062421773525,0.22406639004149378,0.2560386473429952
681393,Connor Norby,OBP,26,0.3146551724137931,25.0,15.0,0.3089525215329007,0.28873427334113255,0.31995698924731186
681393,Connor Norby,SLG,26,0.325,25.0,18.0,0.34169898344785554,0.3053619047619048,0.3870619142173085
681393,Connor Norby,OPS,26,0.6396551724137931,25.0,18.0,0.6587178983356119,0.6277358478964584,0.7334855891972133
681481,Kerry Carpenter,AVG,28,0.2096069868995633,25.0,12.0,0.23305138554558613,0.20861329935125117,0.25311071797139906
681481,Kerry Carpenter,OBP,28,0.28174603174603174,25.0,11.0,0.29828798546918334,0.272852111896166,0.3177983961463722
681481,Kerry Carpenter,SLG,28,0.4192139737991266,25.0,17.0,0.4185373677827669,0.3899782135076253,0.4365482233502538
681481,Kerry Carpenter,OPS,28,0.7009600055451584,25.0,22.0,0.7169635328915349,0.661596155089928,0.7662809137076017
681624,Andy Pages,AVG,25,0.2656641604010025,25.0,19.0,0.2710362714861877,0.2494330015178792,0.29369343891402716
681624,Andy Pages,OBP,25,0.3356009070294785,25.0,22.0,0.32732980448983795,0.3028262034038616,0.3544785018805121
681624,Andy Pages,SLG,25,0.45864661654135336,25.0,21.0,0.4407330934874547,0.387719298245614,0.4691689008042895
681624,Andy Pages,OPS,25,0.7942475235708318,25.0,22.0,0.7845199914377671,0.7249282463824983,0.8346826002592959
681715,Heriberto Hernandez,AVG,26,0.2457627118644068,25.0,19.0,0.26084789750636433,0.24902964136707906,0.27785455585207774
681715,Heriberto Hernandez,OBP,26,0.3153846153846154,25.0,20.0,0.31221165810184115,0.28724187170474513,0.3353360811667724
681715,Heriberto Hernandez,SLG,26,0.4830508474576271,25.0,23.0,0.44148137691999445,0.39665817274512927,0.48446469413030313
681715,Heriberto Hernandez,OPS,26,0.7984354628422425,25.0,22.0,0.7731702620192472,0.7352329057403414,0.7860966486000492
682177,Daniel Schneemann,AVG,29,0.20634920634920634,25.0,14.0,0.21964909729441903,0.207602120974077,0.24843085246073848
682177,Daniel Schneemann,OBP,29,0.2753623188405797,25.0,10.0,0.28977369432251077,0.26211538461538464,0.30833726749126616
682177,Daniel Schneemann,SLG,29,0.32142857142857145,25.0,14.0,0.33757421484474565,0.2982936191236271,0.3811789046523517
682177,Daniel Schneemann,OPS,29,0.5967908902691512,25.0,10.0,0.6102506866144395,0.5299909925620052,0.671386903576821
682626,Francisco Álvarez,AVG,24,0.2599118942731278,25.0,19.0,0.2580055554197835,0.24366382708689882,0.2736655141382087
682626,Francisco Álvarez,OBP,24,0.33067729083665337,25.0,22.0,0.32809996181165035,0.30885808958261113,0.3476316060938399
682626,Francisco Álvarez,SLG,24,0.44933920704845814,25.0,21.0,0.4392221170819822,0.3967741935483871,0.4575892857142857
682626,Francisco Álvarez,OPS,24,0.7800164978851115,25.0,21.0,0.7713032975174168,0.7266393255172203,0.8127355258650222
682657,Angel Martínez,AVG,24,0.23076923076923078,25.0,17.0,0.24476791602026246,0.23518164435946462,0.2589073634204275
682657,Angel Martínez,OBP,24,0.2682926829268293,25.0,16.0,0.2775226910280432,0.2614874379307789,0.2965692726156006
682657,Angel Martínez,SLG,24,0.42735042735042733,25.0,21.0,0.43227790253819476,0.3829113924050633,0.4846153846153846
682657,Angel Martínez,OPS,24,0.6956431102772567,25.0,20.0,0.6760734332088207,0.5913262490216151,0.7667211212045104
682829,Elly De La Cruz,AVG,24,0.27627627627627627,25.0,20.0,0.2850943109585079,0.2727202968915676,0.2989521418577652
682829,Elly De La Cruz,OBP,24,0.35561497326203206,25.0,22.0,0.3415342410720381,0.31677772758075445,0.3672423076923077
682829,Elly De La Cruz,SLG,24,0.4984984984984985,25.0,24.0,0.4334323570036726,0.3905674702356957,0.47916135324974324
682829,Elly De La Cruz,OPS,24,0.8541134717605305,25.0,22.0,0.8289066943986954,0.7563299053915383,0.8912411558627723
682928,CJ Abrams,AVG,25,0.2928759894459103,25.0,21.0,0.2678801666593516,0.23270440251572327,0.29537366548042704
682928,CJ Abrams,OBP,25,0.3664302600472813,25.0,19.0,0.3417212195771326,0.334070796460177,0.3579413773124198
682928,CJ Abrams,SLG,25,0.5567282321899736,25.0,24.0,0.5172324707488932,0.46684174328105527,0.5453088300641148
682928,CJ Abrams,OPS,25,0.9231584922372549,25.0,20.0,0.8794003741090755,0.7919769430857986,0.9083723642978634
682985,Riley Greene,AVG,25,0.2853333333333333,25.0,24.0,0.2789851104367012,0.26121026158895383,0.291889306771872
682985,Riley Greene,OBP,25,0.3752913752913753,25.0,22.0,0.36829560728377175,0.3421138492246277,0.3959185714762016
682985,Riley Greene,SLG,25,0.4693333333333333,25.0,21.0,0.4569886609903276,0.4207920792079208,0.4764795144157815
682985,Riley Greene,OPS,25,0.8446247086247086,25.0,23.0,0.7764725800261338,0.7425459846555713,0.8187695284459322
682998,Corbin Carroll,AVG,25,0.25,25.0,18.0,0.2632709455092448,0.24979183373999694,0.27325810778821114
682998,Corbin Carroll,OBP,25,0.34265734265734266,25.0,19.0,0.32849705675079793,0.2973093833633732,0.352782197820885
682998,Corbin Carroll,SLG,25,0.4867021276595745,25.0,24.0,0.4244620938926083,0.3858092065523573,0.436748149100003
682998,Corbin Carroll,OPS,25,0.8293594703169171,25.0,24.0,0.8121951629600188,0.7451485946681504,0.8761057644724849
683002,Gunnar Henderson,AVG,25,0.22325581395348837,25.0,13.0,0.24889390440538747,0.22201492537313433,0.271875
683002,Gunnar Henderson,OBP,25,0.2923728813559322,25.0,13.0,0.325750666453967,0.3035230352303523,0.34674329501915707
683002,Gunnar Henderson,SLG,25,0.4069767441860465,25.0,20.0,0.41009370608976087,0.3864965191336792,0.4457293347252539
683002,Gunnar Henderson,OPS,25,0.6993496255419787,25.0,17.0,0.7289015852471494,0.6997820827716117,0.7545519132420895
683083,Nasim Nuñez,AVG,25,0.24914675767918087,25.0,18.0,0.2723005222143612,0.25575674325674325,0.2854442483808322
683083,Nasim Nuñez,OBP,25,0.3333333333333333,25.0,19.0,0.31959597095804065,0.2940186082160111,0.34882290562036056
683083,Nasim Nuñez,SLG,25,0.2935153583617747,25.0,19.0,0.32384994079787255,0.28771932323117233,0.35823763349568793
683083,Nasim Nuñez,OPS,25,0.626848691695108,25.0,18.0,0.6491905577011021,0.5969080315793123,0.6993821646467455
683146,Brett Baty,AVG,26,0.22402597402597402,25.0,18.0,0.2508927385882487,0.21234469016175667,0.28111698765223986
683146,Brett Baty,OBP,26,0.2991202346041056,25.0,18.0,0.31054898052314295,0.2966455742038274,0.3305081602373887
683146,Brett Baty,SLG,26,0.33116883116883117,25.0,17.0,0.3476806371413185,0.298050139275766,0.3753351206434316
683146,Brett Baty,OPS,26,0.6302890657729368,25.0,12.0,0.6741441651273004,0.6272506619297286,0.7212006067890191
683357,Owen Caissie,AVG,23,0.23853211009174313,25.0,19.0,0.26075547896216406,0.24557934670781895,0.2792519874728981
683357,Owen Caissie,OBP,23,0.3054393305439331,25.0,17.0,0.31093167847077485,0.2909090909090909,0.32038834951456313
683357,Owen Caissie,SLG,23,0.45871559633027525,25.0,20.0,0.4432799979104266,0.3823502831666466,0.4961976133198278
683357,Owen Caissie,OPS,23,0.7641549268742083,25.0,20.0,0.7818621362039364,0.7142307294069756,0.8431023782970621
683737,Michael Busch,AVG,28,0.24479166666666666,25.0,17.0,0.2459655038223115,0.22662889518413598,0.265625
683737,Michael Busch,OBP,28,0.36681222707423583,25.0,21.0,0.34745391965568334,0.32762312633832974,0.3723252496433666
683737,Michael Busch,SLG,28,0.4010416666666667,25.0,19.0,0.40994934945568456,0.3668362037236811,0.4681209151721567
683737,Michael Busch,OPS,28,0.7678538937409025,25.0,20.0,0.7488448702761533,0.7170491050982968,0.7913244078439383
686217,Sal Frelick,AVG,26,0.23550724637681159,25.0,17.0,0.24407729529881828,0.22380952380952382,0.2640845070422535
686217,Sal Frelick,OBP,26,0.30132450331125826,25.0,16.0,0.31861486127230526,0.30057188013904346,0.3371283049958805
686217,Sal Frelick,SLG,26,0.32971014492753625,25.0,15.0,0.35240339784332897,0.30247462382501167,0.39683604286651597
686217,Sal Frelick,OPS,26,0.6310346482387945,25.0,16.0,0.6708601095412475,0.6157913356252389,0.7101241792113138
686469,Vinnie Pasquantino,AVG,28,0.23448275862068965,25.0,15.0,0.2590360953032066,0.2414937922363665,0.2774728509451222
686469,Vinnie Pasquantino,OBP,28,0.31901840490797545,25.0,20.0,0.3234678685126657,0.3059211360734609,0.3430538785027272
686469,Vinnie Pasquantino,SLG,28,0.3482758620689655,25.0,16.0,0.36905897911669544,0.33534377896200185,0.4127307567742632
686469,Vinnie Pasquantino,OPS,28,0.6672942669769409,25.0,15.0,0.7259850760796169,0.6597423545434984,0.7870591081816258
686527,Dominic Canzone,AVG,28,0.25296442687747034,25.0,17.0,0.25451218304644657,0.22429906542056074,0.27848101265822783
686527,Dominic Canzone,OBP,28,0.3274021352313167,25.0,18.0,0.3341528205012047,0.31183151236342727,0.34972158571479456
686527,Dominic Canzone,SLG,28,0.49407114624505927,25.0,22.0,0.45239652463888763,0.4156330275229358,0.4614400268894651
686527,Dominic Canzone,OPS,28,0.821473281476376,25.0,21.0,0.7847756969984386,0.7102363855292472,0.8817610062893082
686555,Isaac Collins,AVG,28,0.24242424242424243,25.0,15.0,0.25097658792858585,0.2379515824044586,0.2718176308030532
686555,Isaac Collins,OBP,28,0.34402332361516036,25.0,19.0,0.3388741472217975,0.31582475332475335,0.36511872169705734
686555,Isaac Collins,SLG,28,0.37037037037037035,25.0,19.0,0.38038163126941577,0.33846177754984696,0.41031847972861707
686555,Isaac Collins,OPS,28,0.7143936939855307,25.0,18.0,0.6973657215862323,0.6347741078399642,0.7561875542607283
686681,Michael Massey,AVG,28,0.2723735408560311,25.0,17.0,0.27380690714316014,0.2621082621082621,0.28785046728971964
686681,Michael Massey,OBP,28,0.315018315018315,25.0,18.0,0.33071650773299166,0.3251381934998408,0.34675239175806477
686681,Michael Massey,SLG,28,0.4280155642023346,25.0,20.0,0.45295355089887296,0.4129467014384092,0.5067274153334056
686681,Michael Massey,OPS,28,0.7430338792206497,25.0,17.0,0.7328228639808456,0.6961282621099733,0.7705145549032226
686797,Brooks Lee,AVG,25,0.24598930481283424,25.0,17.0,0.2612783097351545,0.2517361111111111,0.27599243856332706
686797,Brooks Lee,OBP,25,0.30198019801980197,25.0,17.0,0.304199173065107,0.2809917355371901,0.3132530120481928
686797,Brooks Lee,SLG,25,0.42245989304812837,25.0,22.0,0.4168895856382987,0.360342836589429,0.46209878639343294
686797,Brooks Lee,OPS,25,0.7244400910679303,25.0,21.0,0.703523042149001,0.6654103257004693,0.7491075119311563
686948,Drake Baldwin,AVG,25,0.273015873015873,25.0,24.0,0.2665311917990482,0.2348373287671233,0.292294093979266
686948,Drake Baldwin,OBP,25,0.362116991643454,25.0,23.0,0.3643641497407771,0.3467954686530106,0.3792808219178082
686948,Drake Baldwin,SLG,25,0.48253968253968255,25.0,24.0,0.43998363691445647,0.39249495309345683,0.48186206142150023
686948,Drake Baldwin,OPS,25,0.8446566741831365,25.0,23.0,0.776472580026134,0.7425459846555713,0.8187695284459322
687093,Vaughn Grissom,AVG,25,0.25462962962962965,25.0,17.0,0.259175574939653,0.24214417744916822,0.2718808193668529
687093,Vaughn Grissom,OBP,25,0.3263598326359833,25.0,20.0,0.3307109632527809,0.3141041162227603,0.347305437592319
687093,Vaughn Grissom,SLG,25,0.39814814814814814,25.0,22.0,0.41029481241020566,0.36078616804753194,0.44088482074752094
687093,Vaughn Grissom,OPS,25,0.7245079807841315,25.0,22.0,0.6939082784910114,0.652174774011556,0.7404126399305777
687221,Dalton Rushing,AVG,25,0.24257425742574257,25.0,15.0,0.23993297967656352,0.22547846889952153,0.2605938268789395
687221,Dalton Rushing,OBP,25,0.3318777292576419,25.0,20.0,0.3292632867761561,0.3218987191650854,0.33798691146252124
687221,Dalton Rushing,SLG,25,0.4603960396039604,25.0,20.0,0.461318787054967,0.4237366505578426,0.4926846324304034
687221,Dalton Rushing,OPS,25,0.7922737688616024,25.0,23.0,0.7579964257181474,0.7252702847239989,0.7824165234098492
687263,Zach Neto,AVG,25,0.236318407960199,25.0,18.0,0.25063465263839685,0.23814926303467043,0.2621319100669135
687263,Zach Neto,OBP,25,0.3252747252747253,25.0,19.0,0.3276383818696765,0.3080167444991375,0.3427204800181139
687263,Zach Neto,SLG,25,0.44527363184079605,25.0,20.0,0.4389482380835741,0.40361938183878987,0.4747841607977805
687263,Zach Neto,OPS,25,0.7705483571155214,25.0,20.0,0.7657445887620342,0.7248051510360652,0.805140527441735
687401,Joey Ortiz,AVG,27,0.23504273504273504,25.0,15.0,0.24542703882066375,0.2333060731048215,0.2662720619888076
687401,Joey Ortiz,OBP,27,0.3088803088803089,25.0,16.0,0.3106961640135549,0.2738578167734356,0.32868853775251305
687401,Joey Ortiz,SLG,27,0.34615384615384615,25.0,16.0,0.36974594496001,0.34001989389920423,0.40116525423728816
687401,Joey Ortiz,OPS,27,0.655034155034155,25.0,19.0,0.6858641480614441,0.6486262644373092,0.7374211289367055
687462,Spencer Horwitz,AVG,28,0.2804878048780488,25.0,21.0,0.2670199793410884,0.2543103448275862,0.2822085889570552
687462,Spencer Horwitz,OBP,28,0.3917525773195876,25.0,22.0,0.3721854910143728,0.3502394588723215,0.3815551441603784
687462,Spencer Horwitz,SLG,28,0.45528455284552843,25.0,23.0,0.4452031190635467,0.3936694396529764,0.490012336540834
687462,Spencer Horwitz,OPS,28,0.8470371301651161,25.0,23.0,0.8191214607684116,0.7542429433323885,0.8806246930019299
687551,Drew Gilbert,AVG,25,0.2347417840375587,25.0,20.0,0.2595601439402018,0.23914394419784402,0.2807112095790496
687551,Drew Gilbert,OBP,25,0.31512605042016806,25.0,20.0,0.31230281387679626,0.29235773612075394,0.3279989919354839
687551,Drew Gilbert,SLG,25,0.3568075117370892,25.0,19.0,0.37770460579367393,0.3527272216604876,0.41917137933709
687551,Drew Gilbert,OPS,25,0.6719335621572573,25.0,16.0,0.6820749426809044,0.6042344516169827,0.7648970053917529
687859,Troy Johnston,AVG,29,0.29152542372881357,25.0,24.0,0.2818561268674742,0.26173152717900117,0.29811230306799336
687859,Troy Johnston,OBP,29,0.36666666666666664,25.0,22.0,0.3427137428993562,0.3164599484560433,0.3656348457299893
687859,Troy Johnston,SLG,29,0.4033898305084746,25.0,18.0,0.39167447904639957,0.3610062141491396,0.4005661475116362
687859,Troy Johnston,OPS,29,0.7700564971751412,25.0,18.0,0.739096809745252,0.6851448398703213,0.8036187259279763
689414,Liam Hicks,AVG,27,0.2791411042944785,25.0,20.0,0.2826268426914028,0.2651597701800068,0.3016390132883048
689414,Liam Hicks,OBP,27,0.35967302452316074,25.0,17.0,0.3475781973214018,0.32345013477088946,0.36209813874788493
689414,Liam Hicks,SLG,27,0.44171779141104295,25.0,21.0,0.4484085053663236,0.40292275574112735,0.4753694581280788
689414,Liam Hicks,OPS,27,0.8013908159342037,25.0,22.0,0.7521402019024571,0.6919900608369539,0.8056133444969572
690993,Colt Keith,AVG,24,0.2536231884057971,25.0,20.0,0.2609266229293804,0.2419531513313111,0.2826435051632593
690993,Colt Keith,OBP,24,0.29931972789115646,25.0,14.0,0.30737251500184054,0.27768423315301116,0.3299937578027466
690993,Colt Keith,SLG,24,0.39492753623188404,25.0,21.0,0.37845500466028603,0.3295774647887324,0.43653846153846154
690993,Colt Keith,OPS,24,0.6942472641230405,25.0,18.0,0.7030795970134959,0.6206590042617841,0.7701902930231104
691016,Tyler Soderstrom,AVG,24,0.24848484848484848,25.0,19.0,0.262313710255091,0.22377242329201308,0.2991563312568981
691016,Tyler Soderstrom,OBP,24,0.3404255319148936,25.0,24.0,0.33557733277516144,0.31575288670437485,0.36154486366518707
691016,Tyler Soderstrom,SLG,24,0.4696969696969697,25.0,22.0,0.43087639584469417,0.39912023460410556,0.4546969013237064
691016,Tyler Soderstrom,OPS,24,0.8101225016118634,25.0,22.0,0.7677405158148457,0.7035625508756054,0.8359746932433074
691023,Jordan Walker,AVG,24,0.2900763358778626,25.0,21.0,0.27830665050269027,0.26348547717842324,0.2955665024630542
691023,Jordan Walker,OBP,24,0.3511627906976744,25.0,23.0,0.34869217563123345,0.32797397962899383,0.3645764791662962
691023,Jordan Walker,SLG,24,0.5165394402035624,25.0,24.0,0.4732938058416969,0.42241473149492015,0.5202029128959276
691023,Jordan Walker,OPS,24,0.8677022309012368,25.0,25.0,0.8182918018428993,0.7305680308152933,0.8916035368913355
691026,Masyn Winn,AVG,24,0.23478260869565218,25.0,22.0,0.256811975093549,0.2413882536014901,0.27590716427168405
691026,Masyn Winn,OBP,24,0.3160621761658031,25.0,18.0,0.32554633679793266,0.3062640080377154,0.35561328924578806
691026,Masyn Winn,SLG,24,0.3159420289855073,25.0,23.0,0.3321525683992091,0.2945065006409082,0.3601639236555961
691026,Masyn Winn,OPS,24,0.6320042051513104,25.0,14.0,0.6333833199903849,0.5777924213101213,0.6960582381149123
