key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
671732,Lawrence Butler,OBP,25,0.3252747252747253,25.0,19.0,0.3276383818696765,0.3080167444991375,0.3427204800181139
671732,Lawrence Butler,SLG,25,0.375,25.0,19.0,0.3820101192786884,0.3549734634480397,0.40427722738713695
671732,Lawrence Butler,OPS,25,0.7002747252747252,25.0,22.0,0.7024547190658775,0.662444668324569,0.7417065748810363
671739,Michael Harris,AVG,25,0.2912621359223301,25.0,23.0,0.27540874205704396,0.2609910111730279,0.28564541742286753
671739,Michael Harris,OBP,25,0.31902985074626866,25.0,20.0,0.31222936319166,0.2873307543520309,0.33565221132335227
671739,Michael Harris,SLG,25,0.4970873786407767,25.0,22.0,0.4542641099241461,0.42927170868347336,0.48792062497825106
671739,Michael Harris,OPS,25,0.8161172293870453,25.0,23.0,0.7839740438022494,0.7448020655639008,0.8473068682110387
671976,Tristan Peters,AVG,26,0.2805194805194805,25.0,22.0,0.267218165220895,0.2545175092427201,0.2854882459312839
671976,Tristan Peters,OBP,26,0.3466981132075472,25.0,19.0,0.3331932489068012,0.304649044183552,0.3504636207283332
671976,Tristan Peters,SLG,26,0.4675324675324675,25.0,24.0,0.4456280419332268,0.4280810737791653,0.48517581495126616
671976,Tristan Peters,OPS,26,0.8142305807400148,25.0,19.0,0.7563199966033491,0.6988701195712912,0.8048642332598596
672275,Patrick Bailey,AVG,27,0.20300751879699247,25.0,12.0,0.24132575282755817,0.2051931776195564,0.2654424674184617
672275,Patrick Bailey,OBP,27,0.273972602739726,25.0,17.0,0.29026554216381206,0.2682926829268293,0.30730478589420657
672275,Patrick Bailey,SLG,27,0.32706766917293234,25.0,18.0,0.3661734863960349,0.3413625693555271,0.3947680078834578
672275,Patrick Bailey,OPS,27,0.6010402719126584,25.0,16.0,0.6287959172629902,0.5863875289615423,0.6996323807006948
672386,Alejandro Kirk,AVG,27,0.2719298245614035,25.0,18.0,0.28259508594420135,0.2730921166869248,0.2981633035855315
672386,Alejandro Kirk,OBP,27,0.3333333333333333,25.0,20.0,0.31749403899148454,0.2908069992165056,0.34563031038668285
672386,Alejandro Kirk,SLG,27,0.40789473684210525,25.0,22.0,0.4196969801208523,0.3876549541570249,0.45093980730619204
672386,Alejandro Kirk,OPS,27,0.7412280701754386,25.0,19.0,0.7646813692925066,0.6805063182299302,0.8333091104048781
672515,Gabriel Moreno,AVG,26,0.3002481389578164,25.0,25.0,0.28476274813817715,0.2608695652173913,0.3031423290203327
672515,Gabriel Moreno,OBP,26,0.3869565217391304,25.0,25.0,0.3636631782532316,0.3463203463203463,0.38801261829652994
672515,Gabriel Moreno,SLG,26,0.46898263027295284,25.0,24.0,0.4620653049281531,0.4204146872086312,0.4916486147531638
672515,Gabriel Moreno,OPS,26,0.8559391520120833,25.0,24.0,0.8141775298339781,0.7547931947815578,0.8699206998507371
672580,Maikel García,AVG,26,0.26855123674911663,25.0,19.0,0.2709835952239848,0.2583604654911189,0.29032156764225603
672580,Maikel García,OBP,26,0.3257328990228013,25.0,19.0,0.3308957768003392,0.3055580932195648,0.35883043658706937
672580,Maikel García,SLG,26,0.38515901060070673,25.0,23.0,0.3866536841665399,0.3463653391699442,0.42702146614627523
672580,Maikel García,OPS,26,0.710891909623508,25.0,19.0,0.7060865281102965,0.6615375609312182,0.759851300503383
672640,Otto Lopez,AVG,27,0.30035971223021585,25.0,23.0,0.2801190307375462,0.2643117376232677,0.2991721530539078
672640,Otto Lopez,OBP,27,0.3440134907251265,25.0,18.0,0.3445596191689908,0.31878539986455706,0.37018434542586753
672640,Otto Lopez,SLG,27,0.43884892086330934,25.0,20.0,0.41695786592564055,0.39591156190840093,0.4479055882078552
672640,Otto Lopez,OPS,27,0.7828624115884358,25.0,22.0,0.7600502653114389,0.710741191932125,0.8216030998719945
672695,Geraldo Perdomo,AVG,26,0.25,25.0,17.0,0.2730817229866736,0.2556053811659193,0.2948328267477204
672695,Geraldo Perdomo,OBP,26,0.36082474226804123,25.0,23.0,0.36154411421016536,0.3367137141587019,0.38065306767868434
672695,Geraldo Perdomo,SLG,26,0.3649193548387097,25.0,20.0,0.3789090944617769,0.3395853165159448,0.3959874734926453
672695,Geraldo Perdomo,OPS,26,0.7257440971067509,25.0,17.0,0.7316139806038527,0.7007637289368408,0.7799599927259502
672724,Oswald Peraza,AVG,26,0.221875,25.0,15.0,0.23665880419303217,0.2233705684668907,0.24848133868982053
672724,Oswald Peraza,OBP,26,0.2782608695652174,25.0,13.0,0.3040028054431111,0.2781954887218045,0.32018561484918795
672724,Oswald Peraza,SLG,26,0.3375,25.0,17.0,0.37807347766365346,0.3616600790513834,0.3956989247311828
672724,Oswald Peraza,OPS,26,0.6157608695652175,25.0,15.0,0.6985829606694958,0.6335660153961445,0.7918218222487226
673237,Yainer Diaz,AVG,27,0.26545454545454544,25.0,20.0,0.26833422882115304,0.24686681794379473,0.28640200642380875
673237,Yainer Diaz,OBP,27,0.2961672473867596,25.0,12.0,0.30170003857805194,0.2723821548821549,0.3334797891036907
673237,Yainer Diaz,SLG,27,0.4290909090909091,25.0,21.0,0.42701661788820483,0.391304347826087,0.4716981132075472
673237,Yainer Diaz,OPS,27,0.7252581564776687,25.0,21.0,0.7120099573200493,0.6387082503870825,0.7868780738014061
673357,Luis Robert,AVG,28,0.22058823529411764,25.0,18.0,0.24024453176079497,0.21877033181522448,0.26544338288552405
673357,Luis Robert,OBP,28,0.3026315789473684,25.0,17.0,0.3339782906975933,0.3225255972696246,0.3515981735159817
673357,Luis Robert,SLG,28,0.4068627450980392,25.0,20.0,0.41049781866908963,0.37044557170276937,0.45979487601944147
673357,Luis Robert,OPS,28,0.7094943240454077,25.0,20.0,0.7452310964944588,0.6641754868225335,0.8292828080326177
673548,Seiya Suzuki,AVG,31,0.27044025157232704,25.0,19.0,0.26492589069311046,0.2457328986797133,0.2797094317014721
673548,Seiya Suzuki,OBP,31,0.36496350364963503,25.0,23.0,0.3485560973735697,0.33132442834503056,0.3757600567654604
673548,Seiya Suzuki,SLG,31,0.480083857442348,25.0,21.0,0.4462843986401509,0.4219512195121951,0.47121535181236673
673548,Seiya Suzuki,OPS,31,0.8450473610919831,25.0,23.0,0.8074179882914843,0.7471887307573273,0.8556484411615826
673962,Josh Jung,AVG,28,0.2937853107344633,25.0,22.0,0.27578679720241184,0.25190677966101693,0.2898915269575157
673962,Josh Jung,OBP,28,0.3638676844783715,25.0,21.0,0.35093667354913005,0.3333333333333333,0.37025796661608495
673962,Josh Jung,SLG,28,0.4406779661016949,25.0,21.0,0.4246598212939773,0.3937621832358674,0.45266781411359724
673962,Josh Jung,OPS,28,0.8045456505800663,25.0,21.0,0.7589589756121699,0.721926139569879,0.7985610936964099
676356,Jonny DeLuca,AVG,27,0.25951557093425603,25.0,20.0,0.2672547079018412,0.2464889967852053,0.29463377073719693
676356,Jonny DeLuca,OBP,27,0.29372937293729373,25.0,16.0,0.30646398389870455,0.2847254908552985,0.3304063360881543
676356,Jonny DeLuca,SLG,27,0.42214532871972316,25.0,23.0,0.4299542902538981,0.39989263110307416,0.4621214191996501
676356,Jonny DeLuca,OPS,27,0.7158747016570168,25.0,19.0,0.7075454854492533,0.6692591710204091,0.7642429471396011
676391,Ernie Clement,AVG,30,0.27547169811320754,25.0,19.0,0.25772363050770397,0.24138559009306917,0.2743568691844554
676391,Ernie Clement,OBP,30,0.30434782608695654,25.0,16.0,0.3106960918622286,0.286046164385968,0.34425307958026463
676391,Ernie Clement,SLG,30,0.3867924528301887,25.0,18.0,0.3711903515126441,0.35525490253297537,0.39190347981632767
676391,Ernie Clement,OPS,30,0.6911402789171452,25.0,19.0,0.6781760228569551,0.627831391930721,0.7374045843609865
676475,Alec Burleson,AVG,27,0.28044280442804426,25.0,22.0,0.27373965036631015,0.2593982115951027,0.2857142857142857
676475,Alec Burleson,OBP,27,0.34121621621621623,25.0,22.0,0.33061950293794595,0.3127332089552239,0.34954006038901764
676475,Alec Burleson,SLG,27,0.4612546125461255,25.0,22.0,0.4351979582421323,0.3874074540418031,0.47578699480099806
676475,Alec Burleson,OPS,27,0.8024708287623417,25.0,19.0,0.8008755785395751,0.7345833985169608,0.8477579321955925
676609,José Caballero,AVG,29,0.23482849604221637,25.0,17.0,0.26305244914121245,0.241869918699187,0.2810126582278481
676609,José Caballero,OBP,29,0.2944038929440389,25.0,19.0,0.3007971284612272,0.2843679583317942,0.31636909402775615
676609,José Caballero,SLG,29,0.36939313984168864,25.0,13.0,0.3951234913054308,0.36699029126213595,0.406807131280389
676609,José Caballero,OPS,29,0.6637970327857275,25.0,19.0,0.6694961965094935,0.6301655782046999,0.7079093156299039
676724,Jared Young,AVG,30,0.26714801444043323,25.0,18.0,0.26504965771736844,0.24947305674773487,0.28030522453933576
676724,Jared Young,OBP,30,0.33003300330033003,25.0,14.0,0.32464931349481946,0.309844245616135,0.33842281568670995
676724,Jared Young,SLG,30,0.4332129963898917,25.0,22.0,0.4379874378301729,0.39448233896299434,0.46994712103407754
676724,Jared Young,OPS,30,0.7632459996902217,25.0,19.0,0.7492509401512891,0.7041235016273716,0.7841061230225064
677587,Brayan Rocchio,AVG,25,0.24579831932773108,25.0,18.0,0.25875793521925894,0.24280975119376727,0.2783812729498164
677587,Brayan Rocchio,OBP,25,0.30828516377649323,25.0,20.0,0.32269807331642997,0.2949331618721026,0.3422788388359367
677587,Brayan Rocchio,SLG,25,0.37184873949579833,25.0,17.0,0.3646938626784473,0.3292181069958848,0.395985401459854
677587,Brayan Rocchio,OPS,25,0.6801339032722915,25.0,20.0,0.7015754131246338,0.6167936703237789,0.7585651298280265
677588,José Tena,AVG,25,0.22764227642276422,25.0,13.0,0.26023311389928266,0.2465753424657534,0.2780952380952381
677588,José Tena,OBP,25,0.3090909090909091,25.0,22.0,0.3163849998468471,0.30150378517074894,0.3362477126441194
677588,José Tena,SLG,25,0.3780487804878049,25.0,21.0,0.36164183871766914,0.3181818181818182,0.39588100686498856
677588,José Tena,OPS,25,0.687139689578714,25.0,22.0,0.7247106624306393,0.6688280803241087,0.7672279399758455
677594,Julio Rodríguez,AVG,25,0.24045801526717558,25.0,14.0,0.25319256307188137,0.2482311320754717,0.2598399056643862
677594,Julio Rodríguez,OBP,25,0.30052724077328646,25.0,17.0,0.31589582925453363,0.29051383399209485,0.3382663847780127
677594,Julio Rodríguez,SLG,25,0.3950381679389313,25.0,18.0,0.37825696616473237,0.3410764677541469,0.43772479257775776
677594,Julio Rodríguez,OPS,25,0.6955654087122178,25.0,21.0,0.6997984677924183,0.6319028340080972,0.7714100322632973
677649,Ezequiel Duran,AVG,27,0.27350427350427353,25.0,19.0,0.265210195718907,0.24631054607635405,0.2925288077361076
677649,Ezequiel Duran,OBP,27,0.33723196881091616,25.0,18.0,0.3236468218136259,0.30840051366198185,0.3345212149462068
677649,Ezequiel Duran,SLG,27,0.4551282051282051,25.0,23.0,0.4488560952237815,0.4011669741697417,0.4720812182741117
677649,Ezequiel Duran,OPS,27,0.7923601739391213,25.0,22.0,0.7451032619925383,0.7391673202987173,0.7833658876891082
677800,Wilyer Abreu,AVG,27,0.2560747663551402,25.0,21.0,0.2644654038013214,0.24266666666666667,0.2857142857142857
677800,Wilyer Abreu,OBP,27,0.335559265442404,25.0,18.0,0.3332302232524301,0.3213263921661161,0.3399492442652052
677800,Wilyer Abreu,SLG,27,0.4635514018691589,25.0,23.0,0.45846299004431484,0.4372057715203216,0.47573709438256495
677800,Wilyer Abreu,OPS,27,0.7991106673115629,25.0,23.0,0.778902311255238,0.7400943946898817,0.8219463646551155
677942,Blaze Alexander,AVG,27,0.3107569721115538,25.0,21.0,0.2957330884446263,0.2760942760942761,0.3095623987034036
677942,Blaze Alexander,OBP,27,0.36162361623616235,25.0,19.0,0.3524906960702993,0.3253803596127247,0.37783387783387784
677942,Blaze Alexander,SLG,27,0.42231075697211157,25.0,22.0,0.4171251557923863,0.37134056558832446,0.4559293852844681
677942,Blaze Alexander,OPS,27,0.783934373208274,25.0,23.0,0.7587533272508906,0.6645832990169969,0.8162819734491841
677951,Bobby Witt,AVG,26,0.2830578512396694,25.0,20.0,0.25461149798896404,0.23877401163132234,0.2713776350632832
677951,Bobby Witt,OBP,26,0.35261194029850745,25.0,15.0,0.3432103602662432,0.3293216086643317,0.3549385913231514
677951,Bobby Witt,SLG,26,0.4524793388429752,25.0,24.0,0.42699426562038423,0.38116765285996057,0.4701905610583679
677951,Bobby Witt,OPS,26,0.8050912791414826,25.0,24.0,0.7782660812229777,0.6944851538306204,0.8611335488333378
678246,Miguel Vargas,AVG,26,0.25096525096525096,25.0,14.0,0.25955845633314784,0.2409809735606622,0.27796646914293976
678246,Miguel Vargas,OBP,26,0.35973597359735976,25.0,19.0,0.3495056363798626,0.3264550970064671,0.36969097008694435
678246,Miguel Vargas,SLG,26,0.4864864864864865,25.0,23.0,0.43764068058362154,0.41231893687707644,0.4852968089587358
678246,Miguel Vargas,OPS,26,0.8462224600838463,25.0,23.0,0.7977457135102728,0.7314794965327323,0.8900075689498833
678391,Jorbit Vivas,AVG,25,0.23703703703703705,25.0,16.0,0.26298395637230715,0.2485870491337688,0.2776719576719577
678391,Jorbit Vivas,OBP,25,0.33762057877813506,25.0,18.0,0.33320528368297464,0.3103177639775927,0.34966977973463864
678391,Jorbit Vivas,SLG,25,0.32222222222222224,25.0,13.0,0.33599596768389195,0.3016949152542373,0.3676923076923077
678391,Jorbit Vivas,OPS,25,0.6598428010003573,25.0,17.0,0.6717746509783932,0.61553264604811,0.710798699587031
678554,Curtis Mead,AVG,25,0.25263157894736843,25.0,18.0,0.25413978143947685,0.2455082816434022,0.26802444964423855
678554,Curtis Mead,OBP,25,0.3525835866261398,25.0,17.0,0.35091664149096125,0.3354632587859425,0.3583061889250814
678554,Curtis Mead,SLG,25,0.4982456140350877,25.0,20.0,0.4472962595812516,0.39863986603587986,0.4798203409714942
678554,Curtis Mead,OPS,25,0.8508292006612275,25.0,23.0,0.8191276590008431,0.749126706221066,0.883331032528204
678662,Ezequiel Tovar,AVG,24,0.21342925659472423,25.0,9.0,0.24315248684487692,0.2204968944099379,0.2540045766590389
678662,Ezequiel Tovar,OBP,24,0.2645739910313901,25.0,13.0,0.3066453687903762,0.2909090909090909,0.3162878787878788
678662,Ezequiel Tovar,SLG,24,0.33573141486810554,25.0,17.0,0.356190443275251,0.31800766283524906,0.384180790960452
678662,Ezequiel Tovar,OPS,24,0.6003054058994957,25.0,13.0,0.6200532915731476,0.5440991839296925,0.6720856102003643
678882,Ceddanne Rafaela,AVG,25,0.2822429906542056,25.0,25.0,0.27433907860807594,0.25205479452054796,0.29777777777777775
678882,Ceddanne Rafaela,OBP,25,0.31793960923623443,25.0,17.0,0.33422326769238486,0.3146067415730337,0.3641703377386197
678882,Ceddanne Rafaela,SLG,25,0.44299065420560746,25.0,20.0,0.44173687741202566,0.3969216214249327,0.4887321202074621
678882,Ceddanne Rafaela,OPS,25,0.7609302634418419,25.0,22.0,0.7712408884290454,0.7296184092321127,0.8372381430552887
679529,Spencer Torkelson,AVG,26,0.22151898734177214,25.0,12.0,0.2387519677490396,0.21899886609356045,0.26592007824507474
679529,Spencer Torkelson,OBP,26,0.31539888682745826,25.0,20.0,0.3147533420336385,0.28724187170474513,0.3491486068111455
679529,Spencer Torkelson,SLG,26,0.41139240506329117,25.0,22.0,0.42221204480443536,0.37966322302357314,0.44986503907823705
679529,Spencer Torkelson,OPS,26,0.7267912918907494,25.0,20.0,0.7241781235983963,0.6945958773983212,0.7734541913092811
679845,Nick Loftin,AVG,27,0.2375,25.0,15.0,0.2400071823810359,0.21314254465913235,0.27375297262529286
679845,Nick Loftin,OBP,27,0.32967032967032966,25.0,21.0,0.32843477641756325,0.3153846153846154,0.34488734835355284
679845,Nick Loftin,SLG,27,0.3875,25.0,18.0,0.37577314455519867,0.34891031861555877,0.3904305468258957
679845,Nick Loftin,OPS,27,0.7171703296703297,25.0,22.0,0.7245597982528141,0.6998875896568717,0.7572798479064786
680574,Matt McLain,AVG,26,0.18961038961038962,25.0,8.0,0.21464429176280803,0.20038375301828215,0.22490881458966566
680574,Matt McLain,OBP,26,0.28440366972477066,25.0,17.0,0.30038437147471214,0.27741935483870966,0.3105022831050228
680574,Matt McLain,SLG,26,0.35064935064935066,25.0,18.0,0.3520567158050173,0.3114034262048193,0.40058443850347697
680574,Matt McLain,OPS,26,0.6350530203741214,25.0,18.0,0.6796640983185704,0.6240774745879735,0.7156007091877266
680700,Richie Palacios,AVG,29,0.22697368421052633,25.0,12.0,0.2637068411490735,0.24630192326109857,0.27298265997325555
680700,Richie Palacios,OBP,29,0.3227665706051873,25.0,20.0,0.3210755403748988,0.2918794486154446,0.34556814811345793
680700,Richie Palacios,SLG,29,0.35855263157894735,25.0,18.0,0.34716445739110147,0.3201338451960988,0.37187159363418354
680700,Richie Palacios,OPS,29,0.6813192021841347,25.0,18.0,0.6958668895981694,0.675523424284918,0.731220791758532
680757,Steven Kwan,AVG,28,0.2702127659574468,25.0,21.0,0.2601344028989808,0.24738675958188153,0.2774774774774775
680757,Steven Kwan,OBP,28,0.3717948717948718,25.0,21.0,0.3633439793171035,0.3366174055829228,0.38764044943820225
680757,Steven Kwan,SLG,28,0.3276595744680851,25.0,15.0,0.3338106491029807,0.300373521477485,0.3728119706380576
680757,Steven Kwan,OPS,28,0.6994544462629568,25.0,20.0,0.7201746068305938,0.6900760432612729,0.729287823125478
680776,Jarren Duran,AVG,29,0.20315581854043394,25.0,10.0,0.23147642298122797,0.20741732893733236,0.2570578492778956
680776,Jarren Duran,OBP,29,0.25871559633027524,25.0,12.0,0.30995599485560044,0.28381521739130433,0.340375918598078
680776,Jarren Duran,SLG,29,0.358974358974359,25.0,17.0,0.37130519670873197,0.34192037470725994,0.40236686390532544
680776,Jarren Duran,OPS,29,0.6176899553046342,25.0,13.0,0.6473597859688884,0.5758567438167761,0.6928952991452991
680777,Ryan Jeffers,AVG,29,0.27037037037037037,25.0,17.0,0.25850640984946704,0.2445414847161572,0.2807570977917981
680777,Ryan Jeffers,OBP,29,0.3685897435897436,25.0,20.0,0.36089371896601163,0.344901128036431,0.3765020415291095
680777,Ryan Jeffers,SLG,29,0.5037037037037037,25.0,20.0,0.4851951058319668,0.4624647556390977,0.503060158232572
680777,Ryan Jeffers,OPS,29,0.8722934472934473,25.0,24.0,0.828720422902797,0.7408322555237303,0.8874319319692351
680779,Henry Davis,AVG,26,0.16666666666666666,25.0,8.0,0.22392292558663676,0.21020723104056438,0.2356867270660374
680779,Henry Davis,OBP,26,0.2669172932330827,25.0,12.0,0.292957047295244,0.2650044722719141,0.3152199871151198
680779,Henry Davis,SLG,26,0.2905982905982906,25.0,15.0,0.309251834463364,0.2931623820540147,0.3486040726370523
680779,Henry Davis,OPS,26,0.5575155838313733,25.0,16.0,0.6523760088966831,0.5941364953383825,0.6955235230791074
680869,Zack Gelof,AVG,26,0.26006191950464397,25.0,20.0,0.26729947158080775,0.23954228137143643,0.29356231570078833
680869,Zack Gelof,OBP,26,0.3248587570621469,25.0,19.0,0.32216029929439244,0.3071586088663888,0.34001661634811864
680869,Zack Gelof,SLG,26,0.47368421052631576,25.0,21.0,0.45471942323108144,0.4091710758377425,0.482837528604119
680869,Zack Gelof,OPS,26,0.7985429675884627,25.0,22.0,0.7711528982802065,0.7155484093149578,0.7860966486000492
681082,Bryson Stott,AVG,28,0.2531914893617021,25.0,20.0,0.2556366785954584,0.24191297208538587,0.2686103385606697
681082,Bryson Stott,OBP,28,0.3301526717557252,25.0,19.0,0.3268534259199569,0.31438001740980753,0.3411003169067685
681082,Bryson Stott,SLG,28,0.4,25.0,17.0,0.37786495469933257,0.35443037974683544,0.4276315789473684
681082,Bryson Stott,OPS,28,0.7301526717557252,25.0,16.0,0.7066687879808145,0.6646552167194414,0.7841143743515862
681297,Colton Cowser,AVG,26,0.21739130434782608,25.0,15.0,0.2519116929741021,0.23803924051777944,0.2682885955370006
681297,Colton Cowser,OBP,26,0.31176470588235294,25.0,16.0,0.3071936607532088,0.2903046920317099,0.33189805775357106
681297,Colton Cowser,SLG,26,0.3712374581939799,25.0,18.0,0.37394755124875595,0.3338178294573643,0.4071607220530665
