key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
677588,José Tena,SLG,25,0.38461538461538464,25.0,19.0,0.3791923642433642,0.34230509099852435,0.4148718647764449
677588,José Tena,OPS,25,0.6946590527376554,25.0,22.0,0.7025879376949159,0.6419152574369206,0.729497987825066
677594,Julio Rodríguez,AVG,25,0.26014319809069214,25.0,20.0,0.26322790003159685,0.23954228137143643,0.2795286159132395
677594,Julio Rodríguez,OBP,25,0.32166301969365424,25.0,19.0,0.31702597038876296,0.28722623805297476,0.33636543302336225
677594,Julio Rodríguez,SLG,25,0.42720763723150357,25.0,22.0,0.4499728803077463,0.4155339887451517,0.4840236686390533
677594,Julio Rodríguez,OPS,25,0.7488706569251578,25.0,22.0,0.7548070172133392,0.6882994264754665,0.8179316137380006
677649,Ezequiel Duran,AVG,27,0.2749326145552561,25.0,17.0,0.27854153928988973,0.2553191489361702,0.29747899159663865
677649,Ezequiel Duran,OBP,27,0.3325062034739454,25.0,17.0,0.35436582567610403,0.3405511811023622,0.37037037037037035
677649,Ezequiel Duran,SLG,27,0.4555256064690027,25.0,23.0,0.449208336316583,0.4123353379152348,0.4842762535477767
677649,Ezequiel Duran,OPS,27,0.7880318099429481,25.0,21.0,0.7214834327249686,0.6627021008810146,0.7824258577923444
677800,Wilyer Abreu,AVG,27,0.25635103926096997,25.0,18.0,0.24955080820813447,0.2329239177065264,0.266976854091886
677800,Wilyer Abreu,OBP,27,0.3305613305613306,25.0,19.0,0.3211019712088743,0.30504890298704734,0.3398050974512744
677800,Wilyer Abreu,SLG,27,0.4618937644341801,25.0,19.0,0.4361043995500963,0.3915003188927283,0.4770558854456609
677800,Wilyer Abreu,OPS,27,0.7924550949955107,25.0,23.0,0.7490269786583955,0.73925980211933,0.7958286293477494
677942,Blaze Alexander,AVG,27,0.31221719457013575,25.0,22.0,0.29048119729978844,0.2700563649345798,0.30644125643547176
677942,Blaze Alexander,OBP,27,0.36666666666666664,25.0,24.0,0.35651009101448644,0.3414585967130215,0.37492984068906304
677942,Blaze Alexander,SLG,27,0.43891402714932126,25.0,20.0,0.41388836049196714,0.39591156190840093,0.4327435965893921
677942,Blaze Alexander,OPS,27,0.805580693815988,25.0,24.0,0.798478540859718,0.7612695376878574,0.8683659265804142
677951,Bobby Witt,AVG,26,0.2860824742268041,25.0,23.0,0.2764054006703433,0.2521773765268189,0.2947176684881603
677951,Bobby Witt,OBP,26,0.352803738317757,25.0,14.0,0.3313728226727314,0.3091255338883736,0.3450717278014511
677951,Bobby Witt,SLG,26,0.4536082474226804,25.0,23.0,0.41837918760796955,0.3883297684918296,0.4644310619809712
677951,Bobby Witt,OPS,26,0.8064119857404375,25.0,22.0,0.7320934593129987,0.6782150943922433,0.7882872485050724
678246,Miguel Vargas,AVG,26,0.234192037470726,25.0,17.0,0.2511587418388029,0.23234624145785876,0.27708703374777977
678246,Miguel Vargas,OBP,26,0.3407258064516129,25.0,23.0,0.337922320187207,0.3281346750564721,0.3535752996190889
678246,Miguel Vargas,SLG,26,0.46604215456674475,25.0,18.0,0.462142292538825,0.39955102427259453,0.5273595131965184
678246,Miguel Vargas,OPS,26,0.8067679610183576,25.0,22.0,0.7389170583386133,0.6817062839929262,0.7890633235598696
678391,Jorbit Vivas,AVG,25,0.23333333333333334,25.0,15.0,0.2510506027001432,0.24252556329743913,0.26685021462679803
678391,Jorbit Vivas,OBP,25,0.33195020746887965,25.0,19.0,0.3358655012038058,0.3252870903358306,0.3396547759154796
678391,Jorbit Vivas,SLG,25,0.3238095238095238,25.0,16.0,0.34996098509195145,0.3249738330256291,0.37069147651816975
678391,Jorbit Vivas,OPS,25,0.6557597312784035,25.0,19.0,0.7207910783076089,0.6774262130341346,0.7542484148214554
678554,Curtis Mead,AVG,25,0.25263157894736843,25.0,18.0,0.25413978143947685,0.2455082816434022,0.26802444964423855
678554,Curtis Mead,OBP,25,0.3525835866261398,25.0,17.0,0.35091664149096125,0.3354632587859425,0.3583061889250814
678554,Curtis Mead,SLG,25,0.4982456140350877,25.0,20.0,0.4472962595812516,0.39863986603587986,0.4798203409714942
678554,Curtis Mead,OPS,25,0.8508292006612275,25.0,23.0,0.8191276590008431,0.749126706221066,0.883331032528204
678662,Ezequiel Tovar,AVG,24,0.20604395604395603,25.0,15.0,0.24475771377616437,0.230420483908856,0.2594951474430758
678662,Ezequiel Tovar,OBP,24,0.2570694087403599,25.0,15.0,0.2804679856809278,0.24717410144346807,0.30810522350577596
678662,Ezequiel Tovar,SLG,24,0.3324175824175824,25.0,17.0,0.34786723167363276,0.30659025787965616,0.38823529411764707
678662,Ezequiel Tovar,OPS,24,0.5894869911579423,25.0,13.0,0.6651145326857316,0.6418586520330707,0.6988759941567927
678882,Ceddanne Rafaela,AVG,25,0.2876712328767123,25.0,20.0,0.27550029919292335,0.25822344379711415,0.2978339884058733
678882,Ceddanne Rafaela,OBP,25,0.3275862068965517,25.0,22.0,0.32746709999156076,0.3126400717167189,0.34109014050964515
678882,Ceddanne Rafaela,SLG,25,0.4680365296803653,25.0,23.0,0.4645753616400567,0.4190651690651691,0.5289372137851898
678882,Ceddanne Rafaela,OPS,25,0.7956227365769171,25.0,25.0,0.7774218171530546,0.7072010476194719,0.8553081049344826
679529,Spencer Torkelson,AVG,26,0.22443890274314215,25.0,14.0,0.26556931822247226,0.25185965459841864,0.2832903114782309
679529,Spencer Torkelson,OBP,26,0.31648351648351647,25.0,19.0,0.31171845967069756,0.29817437629937626,0.32748483024923525
679529,Spencer Torkelson,SLG,26,0.42144638403990026,25.0,21.0,0.40564213515336106,0.3711967545638945,0.4288164665523156
679529,Spencer Torkelson,OPS,26,0.7379299005234168,25.0,18.0,0.7412309742156517,0.7007322802507946,0.7957427556288095
679845,Nick Loftin,AVG,27,0.24686192468619247,25.0,17.0,0.25451152390909026,0.23582089552238805,0.27634194831013914
679845,Nick Loftin,OBP,27,0.33579335793357934,25.0,20.0,0.34529470718027455,0.31865068327379,0.37196249811458554
679845,Nick Loftin,SLG,27,0.39748953974895396,25.0,21.0,0.40489173124195554,0.3659889094269871,0.4410112359550562
679845,Nick Loftin,OPS,27,0.7332828976825333,25.0,20.0,0.6959694603271911,0.6619915130795186,0.7262557315377435
680574,Matt McLain,AVG,26,0.19322033898305085,25.0,10.0,0.23530936915053294,0.2147093295827473,0.2607389245450831
680574,Matt McLain,OBP,26,0.2958579881656805,25.0,16.0,0.3245785448711734,0.3048518425249727,0.33796816359876436
680574,Matt McLain,SLG,26,0.34576271186440677,25.0,17.0,0.37565956080357077,0.3347826086956522,0.40544871794871795
680574,Matt McLain,OPS,26,0.6416207000300873,25.0,19.0,0.6890621262674178,0.6117428634420541,0.7473203514256355
680700,Richie Palacios,AVG,29,0.23109243697478993,25.0,16.0,0.24430054216202854,0.22757996632996633,0.25643862991184824
680700,Richie Palacios,OBP,29,0.33454545454545453,25.0,16.0,0.3279419005842758,0.30002021699575443,0.35925683536940084
680700,Richie Palacios,SLG,29,0.3487394957983193,25.0,15.0,0.3758453959030999,0.3579607415485278,0.40584642997854925
680700,Richie Palacios,OPS,29,0.6832849503437739,25.0,24.0,0.7017862101555229,0.6569325807453592,0.7350188772399202
680757,Steven Kwan,AVG,28,0.26344086021505375,25.0,16.0,0.25953536217975737,0.241619400814427,0.2667084105866918
680757,Steven Kwan,OBP,28,0.3642691415313225,25.0,23.0,0.35606255326572067,0.34372637944066514,0.37097838293093766
680757,Steven Kwan,SLG,28,0.3279569892473118,25.0,16.0,0.3238458261806924,0.2992997491638796,0.3592503387023935
680757,Steven Kwan,OPS,28,0.6922261307786344,25.0,19.0,0.7326636321187328,0.6566740481171092,0.7734976462907845
680776,Jarren Duran,AVG,29,0.20238095238095238,25.0,8.0,0.2480830995094294,0.2378430571861229,0.26449628132644964
680776,Jarren Duran,OBP,29,0.26048565121412803,25.0,11.0,0.2918310015320905,0.268140482167385,0.3132486442094983
680776,Jarren Duran,SLG,29,0.35714285714285715,25.0,19.0,0.36692988959420353,0.3268706250357627,0.4117091947600422
680776,Jarren Duran,OPS,29,0.6176285083569852,25.0,14.0,0.6484124200076905,0.580706117184616,0.6873391491668569
680779,Henry Davis,AVG,26,0.17647058823529413,25.0,8.0,0.23561225526128154,0.21593043457845187,0.24585841999635102
680779,Henry Davis,OBP,26,0.27586206896551724,25.0,13.0,0.3122611833657973,0.30493273542600896,0.3289036544850498
680779,Henry Davis,SLG,26,0.31862745098039214,25.0,13.0,0.3215924156373809,0.2988505747126437,0.3510436432637571
680779,Henry Davis,OPS,26,0.5944895199459094,25.0,14.0,0.6102968610418841,0.5517685192439391,0.6799108852655772
680869,Zack Gelof,AVG,26,0.27312775330396477,25.0,22.0,0.2781664180084295,0.2543858153125497,0.2993403167929247
680869,Zack Gelof,OBP,26,0.32653061224489793,25.0,20.0,0.32619351082058434,0.3141041162227603,0.3348071850270067
680869,Zack Gelof,SLG,26,0.47577092511013214,25.0,21.0,0.4353731498333626,0.38549618320610685,0.4742063492063492
680869,Zack Gelof,OPS,26,0.8023015373550301,25.0,20.0,0.8055255379444685,0.7230370428639437,0.8901478982253732
681082,Bryson Stott,AVG,28,0.26098191214470284,25.0,14.0,0.24885829571744908,0.23711225824535176,0.26646595479793145
681082,Bryson Stott,OBP,28,0.33488372093023255,25.0,21.0,0.3310121883255282,0.31561461794019935,0.3504132231404959
681082,Bryson Stott,SLG,28,0.4186046511627907,25.0,21.0,0.41484618472271206,0.367816091954023,0.46309963099630996
681082,Bryson Stott,OPS,28,0.7534883720930232,25.0,17.0,0.7822733886100188,0.7325757575757575,0.832390035985047
681297,Colton Cowser,AVG,26,0.20675105485232068,25.0,14.0,0.24556089466673545,0.22814685314685315,0.2624548760071152
681297,Colton Cowser,OBP,26,0.31386861313868614,25.0,21.0,0.3157059068317742,0.29523809523809524,0.34782608695652173
681297,Colton Cowser,SLG,26,0.32489451476793246,25.0,18.0,0.34403372901753343,0.3053619047619048,0.3943136349646045
681297,Colton Cowser,OPS,26,0.6387631279066186,25.0,15.0,0.704958806147531,0.6308500663670816,0.7603690676734427
681351,Logan O'Hoppe,AVG,26,0.20851063829787234,25.0,16.0,0.25027718364171536,0.2266807285389045,0.2677571800086897
681351,Logan O'Hoppe,OBP,26,0.27058823529411763,25.0,12.0,0.3038413857265785,0.2785333515582285,0.32479903622678524
681351,Logan O'Hoppe,SLG,26,0.2936170212765957,25.0,17.0,0.3267267958178045,0.2927689594356261,0.3683304647160069
681351,Logan O'Hoppe,OPS,26,0.5642052565707134,25.0,14.0,0.614035693078096,0.5702944477730532,0.6504242121780733
681393,Connor Norby,AVG,26,0.205,25.0,9.0,0.23784062421773525,0.22406639004149378,0.2560386473429952
681393,Connor Norby,OBP,26,0.3146551724137931,25.0,15.0,0.3089525215329007,0.28873427334113255,0.31995698924731186
681393,Connor Norby,SLG,26,0.325,25.0,18.0,0.34169898344785554,0.3053619047619048,0.3870619142173085
681393,Connor Norby,OPS,26,0.6396551724137931,25.0,18.0,0.6587178983356119,0.6277358478964584,0.7334855891972133
681481,Kerry Carpenter,AVG,28,0.2077922077922078,25.0,18.0,0.23867801326040328,0.21574730065737935,0.25670956799361466
681481,Kerry Carpenter,OBP,28,0.2795275590551181,25.0,15.0,0.3111203051145143,0.2874809823951315,0.332259405528996
681481,Kerry Carpenter,SLG,28,0.4155844155844156,25.0,18.0,0.41343238179972414,0.38392461197339245,0.4470505617977528
681481,Kerry Carpenter,OPS,28,0.6951119746395338,25.0,18.0,0.7011812819677274,0.644985231628628,0.7922850575231147
681624,Andy Pages,AVG,25,0.2700892857142857,25.0,23.0,0.2667928459386275,0.24463143466341758,0.2883407845217347
681624,Andy Pages,OBP,25,0.33805668016194335,25.0,21.0,0.34015639317320406,0.3254237288135593,0.35766423357664234
681624,Andy Pages,SLG,25,0.4575892857142857,25.0,19.0,0.4381512258862419,0.40297516528696037,0.4662532854551512
681624,Andy Pages,OPS,25,0.795645965876229,25.0,25.0,0.7774218171530545,0.7072010476194719,0.8553081049344826
681715,Heriberto Hernandez,AVG,26,0.2277580071174377,25.0,11.0,0.25852753845614534,0.2434167215273206,0.2780831623179908
681715,Heriberto Hernandez,OBP,26,0.2977346278317152,25.0,20.0,0.3140084366301591,0.2908603828547649,0.3382684861002534
681715,Heriberto Hernandez,SLG,26,0.45195729537366547,25.0,22.0,0.42561300958660697,0.38307446808510637,0.4788611333431029
681715,Heriberto Hernandez,OPS,26,0.7496919232053807,25.0,21.0,0.7185336068118573,0.6782300884955752,0.7685678947261705
682177,Daniel Schneemann,AVG,29,0.20634920634920634,25.0,14.0,0.21964909729441903,0.207602120974077,0.24843085246073848
682177,Daniel Schneemann,OBP,29,0.2753623188405797,25.0,10.0,0.28977369432251077,0.26211538461538464,0.30833726749126616
682177,Daniel Schneemann,SLG,29,0.32142857142857145,25.0,14.0,0.33757421484474565,0.2982936191236271,0.3811789046523517
682177,Daniel Schneemann,OPS,29,0.5967908902691512,25.0,10.0,0.6102506866144395,0.5299909925620052,0.671386903576821
682626,Francisco Álvarez,AVG,24,0.25193798449612403,25.0,19.0,0.27211662782237817,0.25672603258810156,0.29421952727579326
682626,Francisco Álvarez,OBP,24,0.33676975945017185,25.0,23.0,0.33202516406625043,0.3074896694214876,0.3577115559599636
682626,Francisco Álvarez,SLG,24,0.43023255813953487,25.0,20.0,0.44953346042146203,0.3976278776852564,0.4791523928163604
682626,Francisco Álvarez,OPS,24,0.7670023175897067,25.0,22.0,0.7204168787158381,0.684132505166954,0.7727049697381332
682657,Angel Martínez,AVG,24,0.23507462686567165,25.0,20.0,0.25486327706032574,0.24128060131361737,0.2668668848007091
682657,Angel Martínez,OBP,24,0.2704626334519573,25.0,15.0,0.3027325113989454,0.2896514161220044,0.3224279287581833
682657,Angel Martínez,SLG,24,0.4291044776119403,25.0,21.0,0.43634748023780856,0.40672268907563025,0.44416243654822335
682657,Angel Martínez,OPS,24,0.6995671110638977,25.0,20.0,0.7170437593119151,0.6836660083498666,0.7573883082106565
682829,Elly De La Cruz,AVG,24,0.2741514360313316,25.0,17.0,0.26237168584976434,0.2512820512820513,0.2754491017964072
682829,Elly De La Cruz,OBP,24,0.3579676674364896,25.0,21.0,0.35549537450715124,0.3263598326359833,0.3709016393442623
682829,Elly De La Cruz,SLG,24,0.5039164490861618,25.0,22.0,0.4397877412256869,0.40701480091723996,0.48438500448200794
682829,Elly De La Cruz,OPS,24,0.8618841165226514,25.0,24.0,0.8149307177582781,0.7567522727775307,0.8513760389101093
682928,CJ Abrams,AVG,25,0.2880184331797235,25.0,23.0,0.28517828655400757,0.2617364585781927,0.3018558489927205
682928,CJ Abrams,OBP,25,0.3628865979381443,25.0,23.0,0.35189081077464,0.33581327296819785,0.36882523743270224
682928,CJ Abrams,SLG,25,0.5483870967741935,25.0,25.0,0.5027332093415496,0.45,0.5538194444444444
682928,CJ Abrams,OPS,25,0.9112736947123379,25.0,23.0,0.8783491521567158,0.8079172732383249,0.9339035911324296
682985,Riley Greene,AVG,25,0.2751196172248804,25.0,23.0,0.2711237906595516,0.2638035851032241,0.28291331885437954
682985,Riley Greene,OBP,25,0.36610878661087864,25.0,21.0,0.3491038509566644,0.3373493975903614,0.36486486486486486
682985,Riley Greene,SLG,25,0.45454545454545453,25.0,21.0,0.45434372871601947,0.4026315789473684,0.4929078014184397
682985,Riley Greene,OPS,25,0.8206542411563331,25.0,24.0,0.7815405065100886,0.7166858469822981,0.8445010080534345
682998,Corbin Carroll,AVG,25,0.24242424242424243,25.0,18.0,0.2532207446394256,0.23741888384166127,0.280609631147541
682998,Corbin Carroll,OBP,25,0.336734693877551,25.0,23.0,0.3376997014007859,0.3145097678331975,0.35840057754930676
682998,Corbin Carroll,SLG,25,0.46853146853146854,25.0,23.0,0.47026705297976173,0.39892373289319855,0.5306592135597115
682998,Corbin Carroll,OPS,25,0.8052661624090196,25.0,24.0,0.7803907213730598,0.7038617746883028,0.8611335488333378
683002,Gunnar Henderson,AVG,25,0.2148936170212766,25.0,14.0,0.25425080403998856,0.23156823468596538,0.27470452363810893
683002,Gunnar Henderson,OBP,25,0.29310344827586204,25.0,18.0,0.3019089506625014,0.27951293340671435,0.31937630092179603
683002,Gunnar Henderson,SLG,25,0.3872340425531915,25.0,19.0,0.41058851327242657,0.3647170057381325,0.44880307531015207
683002,Gunnar Henderson,OPS,25,0.6803374908290536,25.0,21.0,0.6997017090375938,0.651571012664051,0.7385969819882823
683083,Nasim Nuñez,AVG,25,0.22916666666666666,25.0,12.0,0.2597705832994271,0.24721223188298327,0.2725369276994516
683083,Nasim Nuñez,OBP,25,0.31842105263157894,25.0,19.0,0.32284309985912446,0.30485094729280776,0.338049256185705
683083,Nasim Nuñez,SLG,25,0.26785714285714285,25.0,11.0,0.3202501125028986,0.29136730407870015,0.3569514176914308
683083,Nasim Nuñez,OPS,25,0.5862781954887217,25.0,14.0,0.6622605764110914,0.6058060871824733,0.7111599835683213
683146,Brett Baty,AVG,26,0.2175226586102719,25.0,14.0,0.24992277448158684,0.23796235153642276,0.268795019551348
683146,Brett Baty,OBP,26,0.29041095890410956,25.0,16.0,0.31231295591031316,0.3007916983931744,0.3303827751196172
683146,Brett Baty,SLG,26,0.32628398791540786,25.0,15.0,0.3631281465330687,0.3263732394366197,0.403859131533184
683146,Brett Baty,OPS,26,0.6166949468195174,25.0,20.0,0.6773164621722755,0.6460955695663713,0.7134989215258126
683357,Owen Caissie,AVG,23,0.2264957264957265,25.0,11.0,0.2517733561095178,0.2328508926129927,0.2710532488857612
683357,Owen Caissie,OBP,23,0.29571984435797666,25.0,18.0,0.31344634669424865,0.28823713398936557,0.3363431275448443
683357,Owen Caissie,SLG,23,0.43162393162393164,25.0,20.0,0.4104102316087868,0.38565787331053575,0.4506133063843201
683357,Owen Caissie,OPS,23,0.7273437759819084,25.0,20.0,0.7340555431620536,0.6541241788022903,0.7873205520820041
683737,Michael Busch,AVG,28,0.24379232505643342,25.0,21.0,0.2521768399211964,0.2411214953271028,0.26666666666666666
683737,Michael Busch,OBP,28,0.3570057581573896,25.0,19.0,0.34299756118567587,0.3130248538103523,0.3769278996865204
683737,Michael Busch,SLG,28,0.3905191873589165,25.0,20.0,0.3942708854966278,0.35563396903323263,0.42326066062065226
683737,Michael Busch,OPS,28,0.7475249455163061,25.0,21.0,0.7225453661893033,0.6723129809588091,0.8075244544770503
686217,Sal Frelick,AVG,26,0.23550724637681159,25.0,17.0,0.24407729529881828,0.22380952380952382,0.2640845070422535
686217,Sal Frelick,OBP,26,0.30132450331125826,25.0,16.0,0.31861486127230526,0.30057188013904346,0.3371283049958805
686217,Sal Frelick,SLG,26,0.32971014492753625,25.0,15.0,0.35240339784332897,0.30247462382501167,0.39683604286651597
686217,Sal Frelick,OPS,26,0.6310346482387945,25.0,16.0,0.6708601095412475,0.6157913356252389,0.7101241792113138
686469,Vinnie Pasquantino,AVG,28,0.23208191126279865,25.0,14.0,0.2397123000257708,0.21793451834242802,0.26346578366445916
686469,Vinnie Pasquantino,OBP,28,0.3161094224924012,25.0,17.0,0.31617302267602576,0.3048780487804878,0.3323529411764706
686469,Vinnie Pasquantino,SLG,28,0.3447098976109215,25.0,17.0,0.3934758134651829,0.3609467455621302,0.42216358839050133
686469,Vinnie Pasquantino,OPS,28,0.6608193201033228,25.0,17.0,0.6456109713416668,0.5835627881925551,0.671511657006717
686527,Dominic Canzone,AVG,28,0.24752475247524752,25.0,13.0,0.25306727922544947,0.23340040241448692,0.2635294117647059
686527,Dominic Canzone,OBP,28,0.32142857142857145,25.0,16.0,0.3192529640966219,0.2963044712114523,0.3476292902586541
686527,Dominic Canzone,SLG,28,0.4884488448844885,25.0,21.0,0.46574641105406983,0.4317617866004963,0.5134575569358178
686527,Dominic Canzone,OPS,28,0.80987741631306,25.0,24.0,0.7338494502985076,0.6781357023660861,0.7964730123128558
686555,Isaac Collins,AVG,28,0.23880597014925373,25.0,16.0,0.25954840502262716,0.24931312070700443,0.27227711397058824
686555,Isaac Collins,OBP,28,0.3393782383419689,25.0,21.0,0.33439920096529746,0.3086734693877551,0.37318255250403876
686555,Isaac Collins,SLG,28,0.36716417910447763,25.0,20.0,0.36956382512689345,0.29888332691567193,0.4170946308424794
