key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
680700,Richie Palacios,AVG,29,0.23174603174603176,25.0,12.0,0.24557454405413673,0.22690877308242802,0.26579818031430935
680700,Richie Palacios,OBP,29,0.3296398891966759,25.0,19.0,0.3309726500654752,0.31996143697990664,0.3423378582202111
680700,Richie Palacios,SLG,29,0.3682539682539683,25.0,17.0,0.395955835364985,0.3512064343163539,0.44587628865979384
680700,Richie Palacios,OPS,29,0.6978938574506441,25.0,19.0,0.6893378365619247,0.6633864945322052,0.7408612104196162
680757,Steven Kwan,AVG,28,0.27419354838709675,25.0,20.0,0.26702911220862807,0.25223628691983124,0.2861184174475314
680757,Steven Kwan,OBP,28,0.3717277486910995,25.0,22.0,0.36105592040072965,0.3358904625068418,0.38730224343316677
680757,Steven Kwan,SLG,28,0.3346774193548387,25.0,14.0,0.35514959316152994,0.3241082410824108,0.37601212536255235
680757,Steven Kwan,OPS,28,0.7064051680459382,25.0,19.0,0.7128641269071787,0.6402830284254448,0.7932981011355458
680776,Jarren Duran,AVG,29,0.20532319391634982,25.0,11.0,0.22267330333896654,0.20948109710896962,0.24750413377842947
680776,Jarren Duran,OBP,29,0.26017699115044246,25.0,10.0,0.2886227973374734,0.26779117131625063,0.309438871938872
680776,Jarren Duran,SLG,29,0.36311787072243346,25.0,16.0,0.37255098206897624,0.3385246181123841,0.3961246358718269
680776,Jarren Duran,OPS,29,0.623294861872876,25.0,20.0,0.6422506814518886,0.5823263386937704,0.6778842963118041
680777,Ryan Jeffers,AVG,29,0.26855123674911663,25.0,18.0,0.2554157054066562,0.23992773261065944,0.27664507218257756
680777,Ryan Jeffers,OBP,29,0.36890243902439024,25.0,20.0,0.35013586502537064,0.3249751057105335,0.3733988422722516
680777,Ryan Jeffers,SLG,29,0.49469964664310956,25.0,25.0,0.45296553363573844,0.41130604288499023,0.48220064724919093
680777,Ryan Jeffers,OPS,29,0.8636020856674997,25.0,25.0,0.8174672950270646,0.7619787619787619,0.8598758131283264
680779,Henry Davis,AVG,26,0.16666666666666666,25.0,8.0,0.22392292558663676,0.21020723104056438,0.2356867270660374
680779,Henry Davis,OBP,26,0.27007299270072993,25.0,14.0,0.31131017753150564,0.2924908424908425,0.325196692808986
680779,Henry Davis,SLG,26,0.3,25.0,18.0,0.36580303040911644,0.32328903341002957,0.39722848288491336
680779,Henry Davis,OPS,26,0.57007299270073,25.0,13.0,0.6437477509494862,0.6260663864911795,0.6871239470517448
680869,Zack Gelof,AVG,26,0.24855491329479767,25.0,19.0,0.2509900693963725,0.23635235732009927,0.2736006932042174
680869,Zack Gelof,OBP,26,0.31216931216931215,25.0,19.0,0.322977820198294,0.29460570875665215,0.3497006523098919
680869,Zack Gelof,SLG,26,0.4508670520231214,25.0,23.0,0.43767973715044045,0.38691571586308426,0.487700494957389
680869,Zack Gelof,OPS,26,0.7630363641924336,25.0,21.0,0.7515739364722233,0.7176139787105844,0.7922586520947177
681082,Bryson Stott,AVG,28,0.24693877551020407,25.0,18.0,0.25391739065587854,0.23667116509221772,0.2586443090460036
681082,Bryson Stott,OBP,28,0.32541133455210236,25.0,18.0,0.3387420880351182,0.3270789449583295,0.3526241987179487
681082,Bryson Stott,SLG,28,0.3877551020408163,25.0,15.0,0.3797522041704149,0.3470553887220554,0.4076707097933513
681082,Bryson Stott,OPS,28,0.7131664365929187,25.0,17.0,0.7280127084457223,0.6932692307692307,0.7793509783659456
681297,Colton Cowser,AVG,26,0.2161290322580645,25.0,13.0,0.25104269028562143,0.22865853658536586,0.26881720430107525
681297,Colton Cowser,OBP,26,0.311614730878187,25.0,14.0,0.30421078369719395,0.2870849458746985,0.3302355958770722
681297,Colton Cowser,SLG,26,0.36774193548387096,25.0,21.0,0.34552245586667596,0.3128654970760234,0.3868954758190328
681297,Colton Cowser,OPS,26,0.6793566663620579,25.0,22.0,0.7009238598525794,0.6194668460182257,0.7409147373443473
681351,Logan O'Hoppe,AVG,26,0.21825396825396826,25.0,11.0,0.24413831440037773,0.23867952088810984,0.2548447297700806
681351,Logan O'Hoppe,OBP,26,0.2757352941176471,25.0,14.0,0.31923219625920124,0.30886910572885196,0.32920476558500866
681351,Logan O'Hoppe,SLG,26,0.30158730158730157,25.0,16.0,0.3387833096021553,0.32067397773614015,0.3803533544019648
681351,Logan O'Hoppe,OPS,26,0.5773225957049486,25.0,15.0,0.6843610869499627,0.6361575548792076,0.7226210959962407
681393,Connor Norby,AVG,26,0.23129251700680273,25.0,20.0,0.25373998416769805,0.23562351661392406,0.2698046085945931
681393,Connor Norby,OBP,26,0.3352941176470588,25.0,21.0,0.3303281361974311,0.31386861313868614,0.3462897526501767
681393,Connor Norby,SLG,26,0.3673469387755102,25.0,17.0,0.3545641019662189,0.3157894736842105,0.395985401459854
681393,Connor Norby,OPS,26,0.702641056422569,25.0,18.0,0.738477582474609,0.7240040104987564,0.7674326799473692
681481,Kerry Carpenter,AVG,28,0.2077922077922078,25.0,18.0,0.23867801326040328,0.21574730065737935,0.25670956799361466
681481,Kerry Carpenter,OBP,28,0.2795275590551181,25.0,15.0,0.3111203051145143,0.2874809823951315,0.332259405528996
681481,Kerry Carpenter,SLG,28,0.4155844155844156,25.0,18.0,0.41343238179972414,0.38392461197339245,0.4470505617977528
681481,Kerry Carpenter,OPS,28,0.6951119746395338,25.0,18.0,0.7011812819677274,0.644985231628628,0.7922850575231147
681624,Andy Pages,AVG,25,0.2718052738336714,25.0,20.0,0.2687274698465342,0.2510676505158678,0.2814569121187801
681624,Andy Pages,OBP,25,0.3400735294117647,25.0,23.0,0.3481481333048472,0.32413068549852286,0.3715205440965209
681624,Andy Pages,SLG,25,0.45841784989858014,25.0,21.0,0.4445431120588633,0.38372093023255816,0.47771836007130125
681624,Andy Pages,OPS,25,0.7984913793103449,25.0,23.0,0.7785318084100955,0.7288406108232293,0.8068500843471553
681715,Heriberto Hernandez,AVG,26,0.22474747474747475,25.0,14.0,0.2465506963512996,0.231097018806516,0.27227045799869765
681715,Heriberto Hernandez,OBP,26,0.30855855855855857,25.0,17.0,0.33083016434828805,0.3130699088145897,0.3482142857142857
681715,Heriberto Hernandez,SLG,26,0.45202020202020204,25.0,22.0,0.4248982247057124,0.38307446808510637,0.4788611333431029
681715,Heriberto Hernandez,OPS,26,0.7605787605787606,25.0,23.0,0.7537851662786934,0.6975954401611966,0.8223676531326319
682177,Daniel Schneemann,AVG,29,0.20622568093385213,25.0,14.0,0.21964909729441903,0.207602120974077,0.24843085246073848
682177,Daniel Schneemann,OBP,29,0.27402135231316727,25.0,10.0,0.27856826040302385,0.25781981981981983,0.30660471554678104
682177,Daniel Schneemann,SLG,29,0.31906614785992216,25.0,16.0,0.32057322035731056,0.2816027625625149,0.37035714285714283
682177,Daniel Schneemann,OPS,29,0.5930875001730894,25.0,15.0,0.6281258446347411,0.5791102698420095,0.6654471548471628
682626,Francisco Álvarez,AVG,24,0.2298507462686567,25.0,14.0,0.26855306947695273,0.244103852846506,0.2919254658385093
682626,Francisco Álvarez,OBP,24,0.31382978723404253,25.0,22.0,0.3140490714221508,0.2968601376957106,0.3425230814936697
682626,Francisco Álvarez,SLG,24,0.4,25.0,19.0,0.4169142792222932,0.36610779296341595,0.4605498765162631
682626,Francisco Álvarez,OPS,24,0.7138297872340426,25.0,21.0,0.7375398261998223,0.6490076542708121,0.784407314961031
682657,Angel Martínez,AVG,24,0.24786324786324787,25.0,18.0,0.25934768719306717,0.24234504427306483,0.27424974937748603
682657,Angel Martínez,OBP,24,0.2864864864864865,25.0,17.0,0.29613274394665084,0.284796573875803,0.31497418244406195
682657,Angel Martínez,SLG,24,0.4415954415954416,25.0,25.0,0.44247130987285116,0.40329218106995884,0.47123893805309736
682657,Angel Martínez,OPS,24,0.7280819280819282,25.0,20.0,0.7354052942444614,0.6844170534101884,0.7988705832224077
682829,Elly De La Cruz,AVG,24,0.2829076620825147,25.0,22.0,0.26361306742178486,0.23700210551050127,0.28837626854020293
682829,Elly De La Cruz,OBP,24,0.36300174520069806,25.0,23.0,0.34503196243620254,0.3320481354476724,0.36779652453078054
682829,Elly De La Cruz,SLG,24,0.5108055009823183,25.0,25.0,0.4831891520409415,0.4457831325301205,0.5086505190311419
682829,Elly De La Cruz,OPS,24,0.8738072461830163,25.0,24.0,0.8391685830107868,0.7621149380913941,0.8956191760225733
682928,CJ Abrams,AVG,25,0.2620817843866171,25.0,19.0,0.2653398370508243,0.2505992133962326,0.2809169871242993
682928,CJ Abrams,OBP,25,0.3383333333333333,25.0,21.0,0.33232164531362657,0.31338028169014087,0.3502626970227671
682928,CJ Abrams,SLG,25,0.49256505576208176,25.0,22.0,0.44779557311807056,0.4222646395642176,0.47167788876213795
682928,CJ Abrams,OPS,25,0.8308983890954151,25.0,19.0,0.817550615086281,0.7717658633274465,0.877909156930395
682985,Riley Greene,AVG,25,0.28077753779697623,25.0,22.0,0.2807056633988227,0.2639266979004802,0.30071800180495833
682985,Riley Greene,OBP,25,0.3681214421252372,25.0,21.0,0.35905375823949176,0.3396551724137931,0.3763955342902711
682985,Riley Greene,SLG,25,0.4773218142548596,25.0,23.0,0.44449816223423333,0.42579036019694216,0.46512827217525204
682985,Riley Greene,OPS,25,0.8454432563800968,25.0,22.0,0.7797274276873863,0.7394940101551026,0.8045976682922384
682998,Corbin Carroll,AVG,25,0.23827392120075047,25.0,15.0,0.2541358238476748,0.23125412443735288,0.2716161107038123
682998,Corbin Carroll,OBP,25,0.3311367380560132,25.0,20.0,0.32135826501314757,0.311395202020202,0.34129091385179366
682998,Corbin Carroll,SLG,25,0.46716697936210133,25.0,22.0,0.45630649038514065,0.41496950777483776,0.4880176469009047
682998,Corbin Carroll,OPS,25,0.7983037174181145,25.0,23.0,0.7733548122988051,0.7288406108232293,0.7822609515409004
683002,Gunnar Henderson,AVG,25,0.22164948453608246,25.0,15.0,0.24409404687529904,0.2237006237006237,0.2662283059105016
683002,Gunnar Henderson,OBP,25,0.3030769230769231,25.0,21.0,0.325717780709022,0.30751708428246016,0.33527696793002915
683002,Gunnar Henderson,SLG,25,0.39690721649484534,25.0,21.0,0.4309809507774189,0.384,0.4734982332155477
683002,Gunnar Henderson,OPS,25,0.6999841395717684,25.0,20.0,0.7037876879208361,0.6700933370998405,0.7418031963716611
683083,Nasim Nuñez,AVG,25,0.21026894865525672,25.0,17.0,0.25530186511754566,0.23972602739726026,0.2634146341463415
683083,Nasim Nuñez,OBP,25,0.2916666666666667,25.0,17.0,0.313689406878523,0.29333333333333333,0.3285198555956679
683083,Nasim Nuñez,SLG,25,0.24449877750611246,25.0,9.0,0.28456191008048204,0.25,0.302158273381295
683083,Nasim Nuñez,OPS,25,0.5361654441727791,25.0,10.0,0.5996973027449963,0.590015100233154,0.6437827309236284
683146,Brett Baty,AVG,26,0.22857142857142856,25.0,16.0,0.2530131390730809,0.24647555224621495,0.26511819681143484
683146,Brett Baty,OBP,26,0.3028169014084507,25.0,18.0,0.3304937444865916,0.30614818286080725,0.34008347888455737
683146,Brett Baty,SLG,26,0.36363636363636365,25.0,20.0,0.3885699344044842,0.3420734009276238,0.44469710480946434
683146,Brett Baty,OPS,26,0.6664532650448143,25.0,20.0,0.6936363031655564,0.6413469556708679,0.7330710152576054
683357,Owen Caissie,AVG,23,0.21993127147766323,25.0,16.0,0.2583031022339292,0.24425234232302243,0.27397509869419984
683357,Owen Caissie,OBP,23,0.2950310559006211,25.0,16.0,0.31717423560512736,0.2906217823097619,0.33750541698767333
683357,Owen Caissie,SLG,23,0.41237113402061853,25.0,21.0,0.40315842575110333,0.3644067796610169,0.43253234750462105
683357,Owen Caissie,OPS,23,0.7074021899212397,25.0,20.0,0.6994068204841959,0.6373234510880571,0.7752518195017137
683734,Andrew Vaughn,AVG,28,0.3140794223826715,25.0,22.0,0.2952298869425008,0.2824365297782861,0.3133491212763305
683734,Andrew Vaughn,OBP,28,0.3987341772151899,25.0,24.0,0.37877433694044926,0.3546626984126984,0.40043400454910355
683734,Andrew Vaughn,SLG,28,0.4584837545126354,25.0,20.0,0.43468131868072424,0.3921155056284522,0.47081648993301695
683734,Andrew Vaughn,OPS,28,0.8572179317278252,25.0,24.0,0.7949007248739387,0.7505689907393003,0.8571720690767539
683737,Michael Busch,AVG,28,0.23741007194244604,25.0,14.0,0.22894053813779053,0.21174678402166555,0.24165247468049192
683737,Michael Busch,OBP,28,0.34668721109399075,25.0,22.0,0.33347121910109945,0.30354627274505963,0.3549038250664613
683737,Michael Busch,SLG,28,0.39568345323741005,25.0,21.0,0.3688383712715024,0.3295238095238095,0.40825688073394495
683737,Michael Busch,OPS,28,0.7423706643314008,25.0,18.0,0.7140410691964963,0.6375508608142293,0.7899260579321042
685133,Wade Meckler,AVG,26,0.29554655870445345,25.0,21.0,0.2785380534817874,0.2581967213114754,0.2948717948717949
685133,Wade Meckler,OBP,26,0.3695652173913043,25.0,24.0,0.35179740807314636,0.3240964054446941,0.37764154726204746
685133,Wade Meckler,SLG,26,0.38866396761133604,25.0,20.0,0.38617093896953214,0.3409469696969697,0.4442641236048547
685133,Wade Meckler,OPS,26,0.7582291850026404,25.0,20.0,0.7568533239253818,0.6985498048281623,0.8037447332927409
686217,Sal Frelick,AVG,26,0.23197492163009403,25.0,16.0,0.239377555031748,0.2202411075766339,0.25355537896640545
686217,Sal Frelick,OBP,26,0.2959770114942529,25.0,18.0,0.3250916651651009,0.3083574075586879,0.3373634336677815
686217,Sal Frelick,SLG,26,0.322884012539185,25.0,20.0,0.3342111152408221,0.2947372769332452,0.35848289186028776
686217,Sal Frelick,OPS,26,0.6188610240334378,25.0,14.0,0.6643664391282993,0.5930486253851612,0.7761274566008858
686469,Vinnie Pasquantino,AVG,28,0.2394736842105263,25.0,14.0,0.25596563952989543,0.23341817543507698,0.26304910783419655
686469,Vinnie Pasquantino,OBP,28,0.32634032634032634,25.0,20.0,0.32589929479324087,0.31488555584037214,0.3365534771509795
686469,Vinnie Pasquantino,SLG,28,0.38421052631578945,25.0,21.0,0.38834566133522197,0.358695652173913,0.41785714285714287
686469,Vinnie Pasquantino,OPS,28,0.7105508526561157,25.0,20.0,0.6989684206501828,0.6551377402172297,0.7439758548986102
686527,Dominic Canzone,AVG,28,0.2576112412177986,25.0,16.0,0.277793689479468,0.26237016286967946,0.2914459261965656
686527,Dominic Canzone,OBP,28,0.32553191489361705,25.0,16.0,0.34426825762821456,0.3371904111849507,0.3553126729385722
686527,Dominic Canzone,SLG,28,0.48243559718969553,25.0,22.0,0.4380037332230138,0.3885432197072377,0.48188122650625037
686527,Dominic Canzone,OPS,28,0.8079675120833125,25.0,24.0,0.8090276329807521,0.7504757410341605,0.868174719275774
686555,Isaac Collins,AVG,28,0.2222222222222222,25.0,13.0,0.24182163898814218,0.22485207100591717,0.2706766917293233
686555,Isaac Collins,OBP,28,0.3263598326359833,25.0,20.0,0.3249396939540646,0.313829213205991,0.3365534771509795
686555,Isaac Collins,SLG,28,0.33816425120772947,25.0,15.0,0.367625443579118,0.3175228663093079,0.44033822297863146
686555,Isaac Collins,OPS,28,0.6645240838437128,25.0,17.0,0.6596727101461884,0.5989115646258503,0.7279196486662329
686611,Dylan Crews,AVG,24,0.22160664819944598,25.0,18.0,0.25839940778281534,0.24680267610564394,0.2725121471443703
686611,Dylan Crews,OBP,24,0.2904040404040404,25.0,13.0,0.3190900282223277,0.3020527859237537,0.32988165680473375
686611,Dylan Crews,SLG,24,0.37119113573407203,25.0,16.0,0.4007191279658913,0.3450984525344708,0.4430218740442451
686611,Dylan Crews,OPS,24,0.6615951761381125,25.0,17.0,0.6682391765026672,0.6371270270270271,0.7046176819695984
686681,Michael Massey,AVG,28,0.2807486631016043,25.0,20.0,0.2722684676546754,0.250425129900803,0.2970574593473753
686681,Michael Massey,OBP,28,0.3189873417721519,25.0,19.0,0.32760034101749386,0.30742014547754587,0.34956253602117804
686681,Michael Massey,SLG,28,0.4385026737967914,25.0,19.0,0.42686662586599167,0.4001221896383187,0.46445060996272447
686681,Michael Massey,OPS,28,0.7574900155689432,25.0,21.0,0.7571595831416053,0.6924830304633093,0.8096097130432911
686797,Brooks Lee,AVG,25,0.24858757062146894,25.0,21.0,0.2545072874607797,0.24411134903640258,0.2751196172248804
686797,Brooks Lee,OBP,25,0.29876977152899825,25.0,17.0,0.319451337883188,0.3051948051948052,0.32894736842105265
686797,Brooks Lee,SLG,25,0.4331450094161959,25.0,21.0,0.4270884770419589,0.39730639730639733,0.45885286783042395
686797,Brooks Lee,OPS,25,0.7319147809451941,25.0,24.0,0.7358245254599377,0.6750419365317508,0.7959964628430589
686948,Drake Baldwin,AVG,25,0.27655310621242485,25.0,23.0,0.27731944646998385,0.2632501485442662,0.29243836816418467
686948,Drake Baldwin,OBP,25,0.35071942446043164,25.0,19.0,0.3387953742369801,0.31494415741526693,0.3600869783120064
686948,Drake Baldwin,SLG,25,0.45090180360721444,25.0,23.0,0.4411708168601442,0.40759992552135055,0.46071255087854474
686948,Drake Baldwin,OPS,25,0.801621228067646,25.0,20.0,0.7967290162001074,0.7226612952253488,0.8569852512833642
687093,Vaughn Grissom,AVG,25,0.24193548387096775,25.0,19.0,0.253818241409674,0.23843498273878022,0.2810367046919001
687093,Vaughn Grissom,OBP,25,0.3088235294117647,25.0,18.0,0.32279110735471317,0.3018557933887018,0.33693666446089077
687093,Vaughn Grissom,SLG,25,0.3870967741935484,25.0,19.0,0.41238326950513454,0.36575392118096745,0.451776271399206
687093,Vaughn Grissom,OPS,25,0.6959203036053131,25.0,19.0,0.6685482797364904,0.5835207691160555,0.7270930669048626
687221,Dalton Rushing,AVG,25,0.248868778280543,25.0,22.0,0.25664646388555784,0.24005675733561793,0.2674120036101083
687221,Dalton Rushing,OBP,25,0.3333333333333333,25.0,19.0,0.31959597095804065,0.2940186082160111,0.34882290562036056
687221,Dalton Rushing,SLG,25,0.4660633484162896,25.0,19.0,0.46348778556402664,0.40914833694517316,0.5178073508451163
687221,Dalton Rushing,OPS,25,0.799396681749623,25.0,21.0,0.7730232329484084,0.6977497749774977,0.8372508591065293
687263,Zach Neto,AVG,25,0.23992994746059546,25.0,18.0,0.25552902138113887,0.23567961165048545,0.2724466891133558
687263,Zach Neto,OBP,25,0.31868131868131866,25.0,21.0,0.3313602757697842,0.3102362204724409,0.34594594594594597
687263,Zach Neto,SLG,25,0.436077057793345,25.0,21.0,0.3954565335530698,0.36363636363636365,0.43130434782608695
687263,Zach Neto,OPS,25,0.7547583764746637,25.0,23.0,0.7504763607140007,0.7172852307625641,0.7964259450756235
687401,Joey Ortiz,AVG,27,0.2634730538922156,25.0,19.0,0.2529176468171103,0.24013484961471537,0.27270817889794907
687401,Joey Ortiz,OBP,27,0.32786885245901637,25.0,19.0,0.3327872514745269,0.3113955439545073,0.3428282627427587
687401,Joey Ortiz,SLG,27,0.39221556886227543,25.0,21.0,0.39975075816329697,0.3745704467353952,0.4230769230769231
687401,Joey Ortiz,OPS,27,0.7200844213212918,25.0,22.0,0.6926454350335712,0.6393964977468106,0.7505364811314525
687462,Spencer Horwitz,AVG,28,0.24653739612188366,25.0,17.0,0.25024662863741504,0.2409090909090909,0.2564102564102564
687462,Spencer Horwitz,OBP,28,0.3492822966507177,25.0,20.0,0.34601233653790964,0.3197248393676175,0.37824564004670386
687462,Spencer Horwitz,SLG,28,0.3684210526315789,25.0,18.0,0.39628542814730894,0.35039649095923997,0.4445953073554327
687462,Spencer Horwitz,OPS,28,0.7177033492822966,25.0,23.0,0.7289432239500068,0.6701041742001057,0.7828967064874472
687551,Drew Gilbert,AVG,25,0.23510971786833856,25.0,19.0,0.25450655362879127,0.24863497441650162,0.26753070190222583
687551,Drew Gilbert,OBP,25,0.3203342618384401,25.0,21.0,0.3395556224510484,0.3225806451612903,0.35398230088495575
687551,Drew Gilbert,SLG,25,0.3824451410658307,25.0,19.0,0.38248143260506595,0.36009070294784584,0.4067165621095209
687551,Drew Gilbert,OPS,25,0.7027794029042709,25.0,19.0,0.7272190403023276,0.6504462213454757,0.7738634824711539
687637,Dylan Beavers,AVG,24,0.24199288256227758,25.0,16.0,0.2531943403024848,0.23947065592635214,0.2766116924106707
