key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
678662,Ezequiel Tovar,OBP,24,0.26849894291754756,25.0,16.0,0.2806604582920964,0.2614874379307789,0.3019717261904762
678662,Ezequiel Tovar,SLG,24,0.3416289592760181,25.0,21.0,0.36421740274347475,0.33707865168539325,0.3849056603773585
678662,Ezequiel Tovar,OPS,24,0.6101279021935657,25.0,16.0,0.6486749872333214,0.6068005442894262,0.6975351584680441
678882,Ceddanne Rafaela,AVG,25,0.2822429906542056,25.0,25.0,0.27433907860807594,0.25205479452054796,0.29777777777777775
678882,Ceddanne Rafaela,OBP,25,0.31793960923623443,25.0,17.0,0.33422326769238486,0.3146067415730337,0.3641703377386197
678882,Ceddanne Rafaela,SLG,25,0.44299065420560746,25.0,20.0,0.44173687741202566,0.3969216214249327,0.4887321202074621
678882,Ceddanne Rafaela,OPS,25,0.7609302634418419,25.0,22.0,0.7712408884290454,0.7296184092321127,0.8372381430552887
679529,Spencer Torkelson,AVG,26,0.22924901185770752,25.0,11.0,0.2600835830485122,0.24587301090088964,0.27474418506923287
679529,Spencer Torkelson,OBP,26,0.32642487046632124,25.0,20.0,0.3319833971977526,0.31621964449636986,0.3445680435635793
679529,Spencer Torkelson,SLG,26,0.42292490118577075,25.0,22.0,0.3916569581160024,0.34871217141594874,0.4379972460220318
679529,Spencer Torkelson,OPS,26,0.749349771652092,25.0,23.0,0.7178441042483553,0.6738140510092041,0.7612987929234224
679822,Justin Foscue,AVG,27,0.27102803738317754,25.0,19.0,0.26833697667888645,0.25511900117050335,0.27390052822125943
679822,Justin Foscue,OBP,27,0.3333333333333333,25.0,20.0,0.31749403899148454,0.2908069992165056,0.34563031038668285
679822,Justin Foscue,SLG,27,0.4953271028037383,25.0,24.0,0.4513599104281369,0.4121510131344466,0.48278869681900705
679822,Justin Foscue,OPS,27,0.8286604361370716,25.0,23.0,0.7888255153582541,0.7193408736544958,0.8647138307292459
679845,Nick Loftin,AVG,27,0.23163841807909605,25.0,17.0,0.2523702023484478,0.22660098522167488,0.26666666666666666
679845,Nick Loftin,OBP,27,0.32169576059850374,25.0,18.0,0.3140418133700124,0.29714285714285715,0.3417621527777778
679845,Nick Loftin,SLG,27,0.3757062146892655,25.0,16.0,0.38954368755690905,0.35886892712550605,0.41900728396424236
679845,Nick Loftin,OPS,27,0.6974019752877693,25.0,19.0,0.6884170462978959,0.63865780575675,0.7163567690555649
680574,Matt McLain,AVG,26,0.18357487922705315,25.0,8.0,0.22390035645553685,0.196291532505201,0.23867860370222005
680574,Matt McLain,OBP,26,0.27467811158798283,25.0,14.0,0.2939231769945541,0.28533325861707437,0.30774809713298
680574,Matt McLain,SLG,26,0.3357487922705314,25.0,21.0,0.3716042957315808,0.3224932249322493,0.4006849315068493
680574,Matt McLain,OPS,26,0.6104269038585142,25.0,17.0,0.6471549436661548,0.6141211678324112,0.6717755419318883
680700,Richie Palacios,AVG,29,0.23384615384615384,25.0,17.0,0.24753159347113105,0.2260127931769723,0.25675675675675674
680700,Richie Palacios,OBP,29,0.3324396782841823,25.0,16.0,0.3508638753965988,0.320504523263503,0.37646514916646273
680700,Richie Palacios,SLG,29,0.37846153846153846,25.0,17.0,0.38776163554673954,0.33835845896147404,0.42757417102966844
680700,Richie Palacios,OPS,29,0.7109012167457207,25.0,21.0,0.6883467075622622,0.6354350487273652,0.7196470598925913
680757,Steven Kwan,AVG,28,0.275390625,25.0,22.0,0.26741436332496,0.25032722513089006,0.29153666972541825
680757,Steven Kwan,OBP,28,0.3764705882352941,25.0,20.0,0.3576222633723585,0.3464341085271318,0.3681576212888205
680757,Steven Kwan,SLG,28,0.341796875,25.0,18.0,0.3402708598879618,0.31504716843365754,0.36044973544973546
680757,Steven Kwan,OPS,28,0.7182674632352941,25.0,21.0,0.693334416771785,0.62442218798151,0.7527732191223365
680776,Jarren Duran,AVG,29,0.20300751879699247,25.0,11.0,0.2377058390738436,0.20958406121595352,0.2642949753842685
680776,Jarren Duran,OBP,29,0.25874125874125875,25.0,13.0,0.30400231367708375,0.282,0.3390804597701149
680776,Jarren Duran,SLG,29,0.35902255639097747,25.0,17.0,0.3705471779762074,0.34192037470725994,0.40236686390532544
680776,Jarren Duran,OPS,29,0.6177638151322362,25.0,13.0,0.6545589070779244,0.5952542372881356,0.6928952991452991
680777,Ryan Jeffers,AVG,29,0.25838926174496646,25.0,20.0,0.2602664201201147,0.23599435176671485,0.2845721294025084
680777,Ryan Jeffers,OBP,29,0.35755813953488375,25.0,19.0,0.34993713976624824,0.33425925925925926,0.36714574606384515
680777,Ryan Jeffers,SLG,29,0.47315436241610737,25.0,23.0,0.45191761080019527,0.42106148124703274,0.4843108382096294
680777,Ryan Jeffers,OPS,29,0.8307125019509911,25.0,24.0,0.7718968513925057,0.7373607373867863,0.8251188996968353
680779,Henry Davis,AVG,26,0.1686746987951807,25.0,7.0,0.2259295516404596,0.21373781863058003,0.23594221870083937
680779,Henry Davis,OBP,26,0.2736842105263158,25.0,11.0,0.29876865753160586,0.2798418972332016,0.3109022377589118
680779,Henry Davis,SLG,26,0.3132530120481928,25.0,14.0,0.3587875061671344,0.33541041979010494,0.39490395642201837
680779,Henry Davis,OPS,26,0.5869372225745086,25.0,9.0,0.6500397367928343,0.6203086494566316,0.6632705369729591
680869,Zack Gelof,AVG,26,0.24725274725274726,25.0,18.0,0.25091770821031023,0.2370833333333333,0.264490458468604
680869,Zack Gelof,OBP,26,0.31155778894472363,25.0,15.0,0.30815159608461673,0.2901567574129716,0.330066973827958
680869,Zack Gelof,SLG,26,0.45604395604395603,25.0,22.0,0.43791060793604436,0.41112810480122786,0.47390566952027136
680869,Zack Gelof,OPS,26,0.7676017449886796,25.0,22.0,0.7418016658574434,0.6708041531604083,0.79808070902197
681082,Bryson Stott,AVG,28,0.24950884086444008,25.0,22.0,0.2601896087930393,0.24512207374660905,0.27063233376792695
681082,Bryson Stott,OBP,28,0.3274647887323944,25.0,22.0,0.33412608260806304,0.31270316816762944,0.34863175222106774
681082,Bryson Stott,SLG,28,0.39096267190569745,25.0,20.0,0.3973814685177395,0.357,0.41494551959668236
681082,Bryson Stott,OPS,28,0.7184274606380918,25.0,19.0,0.6683729656475195,0.6101679374488013,0.747051767178438
681297,Colton Cowser,AVG,26,0.22085889570552147,25.0,16.0,0.23931716477708115,0.22000020643243468,0.25000798008171604
681297,Colton Cowser,OBP,26,0.31351351351351353,25.0,17.0,0.3164711539770537,0.29954614220877457,0.3360323886639676
681297,Colton Cowser,SLG,26,0.36503067484662577,25.0,17.0,0.3989994032494187,0.3576923076923077,0.4019370460048426
681297,Colton Cowser,OPS,26,0.6785441883601393,25.0,18.0,0.7095189719264778,0.6821053856645465,0.7308184005499645
681351,Logan O'Hoppe,AVG,26,0.21825396825396826,25.0,11.0,0.24413831440037773,0.23867952088810984,0.2548447297700806
681351,Logan O'Hoppe,OBP,26,0.2757352941176471,25.0,14.0,0.31923219625920124,0.30886910572885196,0.32920476558500866
681351,Logan O'Hoppe,SLG,26,0.30158730158730157,25.0,16.0,0.3387833096021553,0.32067397773614015,0.3803533544019648
681351,Logan O'Hoppe,OPS,26,0.5773225957049486,25.0,15.0,0.6843610869499627,0.6361575548792076,0.7226210959962407
681393,Connor Norby,AVG,26,0.24193548387096775,25.0,22.0,0.2587785819075077,0.24181672277460267,0.2823563307476125
681393,Connor Norby,OBP,26,0.3435754189944134,25.0,23.0,0.32419998235881714,0.3012672943668132,0.3469563666627036
681393,Connor Norby,SLG,26,0.38064516129032255,25.0,19.0,0.38886742957142134,0.346432283932284,0.4212091751965288
681393,Connor Norby,OPS,26,0.7242205802847359,25.0,19.0,0.7189016989807031,0.678736445537724,0.7664645180693777
681481,Kerry Carpenter,AVG,28,0.2077922077922078,25.0,18.0,0.23867801326040328,0.21574730065737935,0.25670956799361466
681481,Kerry Carpenter,OBP,28,0.2795275590551181,25.0,15.0,0.3111203051145143,0.2874809823951315,0.332259405528996
681481,Kerry Carpenter,SLG,28,0.4155844155844156,25.0,18.0,0.41343238179972414,0.38392461197339245,0.4470505617977528
681481,Kerry Carpenter,OPS,28,0.6951119746395338,25.0,18.0,0.7011812819677274,0.644985231628628,0.7922850575231147
681624,Andy Pages,AVG,25,0.2718052738336714,25.0,20.0,0.2687274698465342,0.2510676505158678,0.2814569121187801
681624,Andy Pages,OBP,25,0.3400735294117647,25.0,23.0,0.3481481333048472,0.32413068549852286,0.3715205440965209
681624,Andy Pages,SLG,25,0.45841784989858014,25.0,21.0,0.4445431120588633,0.38372093023255816,0.47771836007130125
681624,Andy Pages,OPS,25,0.7984913793103449,25.0,23.0,0.7785318084100955,0.7288406108232293,0.8068500843471553
681715,Heriberto Hernandez,AVG,26,0.2302158273381295,25.0,14.0,0.2687432596091109,0.2518418467583497,0.2871665860913052
681715,Heriberto Hernandez,OBP,26,0.31263383297644537,25.0,22.0,0.3085368388780519,0.29189158794421954,0.3241493350311262
681715,Heriberto Hernandez,SLG,26,0.4460431654676259,25.0,18.0,0.41827115434069434,0.3804057129850916,0.4457252021115582
681715,Heriberto Hernandez,OPS,26,0.7586769984440713,25.0,22.0,0.7759855910434144,0.7071249712709087,0.8298716417811286
682177,Daniel Schneemann,AVG,29,0.2054263565891473,25.0,11.0,0.22267330333896648,0.20948109710896962,0.24750413377842947
682177,Daniel Schneemann,OBP,29,0.2730496453900709,25.0,14.0,0.3062553867197269,0.2847641378029529,0.3341195039256068
682177,Daniel Schneemann,SLG,29,0.3178294573643411,25.0,18.0,0.3446151491278459,0.31968925537507953,0.38204479768786126
682177,Daniel Schneemann,OPS,29,0.590879102754412,25.0,12.0,0.6565938084526268,0.6143456007190651,0.6839226241396306
682626,Francisco Álvarez,AVG,24,0.2257142857142857,25.0,16.0,0.2554655867147964,0.23410126184616997,0.26137638125356233
682626,Francisco Álvarez,OBP,24,0.3069053708439898,25.0,14.0,0.3212839611803708,0.3000177569429647,0.3456959706959707
682626,Francisco Álvarez,SLG,24,0.38857142857142857,25.0,21.0,0.3613950608532856,0.33980582524271846,0.3768472906403941
682626,Francisco Álvarez,OPS,24,0.6954767994154183,25.0,23.0,0.6902171018692487,0.6350654027489759,0.7741203468127058
682657,Angel Martínez,AVG,24,0.2479108635097493,25.0,19.0,0.25693401657139175,0.24140474269008974,0.2727985641755328
682657,Angel Martínez,OBP,24,0.2857142857142857,25.0,16.0,0.29765699588651673,0.273539730271551,0.3222014380751917
682657,Angel Martínez,SLG,24,0.4428969359331476,25.0,20.0,0.45774888037524486,0.3969063269294216,0.5121652665291682
682657,Angel Martínez,OPS,24,0.7286112216474333,25.0,21.0,0.7401090447983661,0.7047907637738863,0.7791962174940898
682668,Luisangel Acuña,AVG,24,0.22660098522167488,25.0,13.0,0.2547439377567528,0.2267080745341615,0.2733990147783251
682668,Luisangel Acuña,OBP,24,0.26291079812206575,25.0,11.0,0.30863403455561883,0.2830683739535651,0.3312225636523266
682668,Luisangel Acuña,SLG,24,0.26108374384236455,25.0,16.0,0.2928666513373521,0.2688097052499796,0.3240392871645603
682668,Luisangel Acuña,OPS,24,0.5239945419644303,25.0,15.0,0.5862892733454349,0.5454134477033095,0.6328422107604948
682829,Elly De La Cruz,AVG,24,0.28679245283018867,25.0,23.0,0.27039512163417867,0.24769788648324487,0.2836401142494446
682829,Elly De La Cruz,OBP,24,0.36683417085427134,25.0,22.0,0.3560083906938668,0.3331631792533835,0.37508344131621313
682829,Elly De La Cruz,SLG,24,0.5188679245283019,25.0,22.0,0.5136177107558558,0.45696803196803193,0.5453311931970468
682829,Elly De La Cruz,OPS,24,0.8857020953825732,25.0,20.0,0.8404058089315068,0.7684590623199883,0.9261297275374345
682928,CJ Abrams,AVG,25,0.2636363636363636,25.0,20.0,0.2624256766857007,0.24848392487414211,0.2717964012327269
682928,CJ Abrams,OBP,25,0.3382352941176471,25.0,21.0,0.332329989514579,0.3184818481848185,0.3507853403141361
682928,CJ Abrams,SLG,25,0.49272727272727274,25.0,23.0,0.44724849542526435,0.42319112361306455,0.4615709098022913
682928,CJ Abrams,OPS,25,0.8309625668449199,25.0,19.0,0.7983482815660489,0.7597691665570222,0.8531382096533964
682985,Riley Greene,AVG,25,0.28336755646817247,25.0,21.0,0.2690046268338467,0.25051334702258726,0.2851063829787234
682985,Riley Greene,OBP,25,0.3688969258589512,25.0,19.0,0.3586556095799441,0.3380720087717335,0.38133060535814567
682985,Riley Greene,SLG,25,0.48254620123203285,25.0,24.0,0.43998363691445647,0.39249495309345683,0.48186206142150023
682985,Riley Greene,OPS,25,0.851443127090984,25.0,22.0,0.8117117792569086,0.7419233868181525,0.8622592837927351
682998,Corbin Carroll,AVG,25,0.24007220216606498,25.0,16.0,0.24973890952709926,0.22248377999352742,0.27188552188552184
682998,Corbin Carroll,OBP,25,0.32961783439490444,25.0,19.0,0.3108422364974324,0.295240433580678,0.32039251399007496
682998,Corbin Carroll,SLG,25,0.4729241877256318,25.0,21.0,0.4426127581827843,0.3973634651600753,0.48408710217755446
682998,Corbin Carroll,OPS,25,0.8025420221205362,25.0,22.0,0.8274930304163702,0.7617001423837226,0.8999114817909653
683002,Gunnar Henderson,AVG,25,0.22425249169435216,25.0,16.0,0.2602612433766921,0.24724528495284953,0.28116591479699515
683002,Gunnar Henderson,OBP,25,0.3060921248142645,25.0,17.0,0.3135145472178529,0.3037383177570093,0.3263598326359833
683002,Gunnar Henderson,SLG,25,0.39867109634551495,25.0,24.0,0.40978996793990374,0.35781499202551836,0.4473285198555957
683002,Gunnar Henderson,OPS,25,0.7047632211597794,25.0,19.0,0.6984625428457416,0.670757327844287,0.7272565597062246
683083,Nasim Nuñez,AVG,25,0.2106537530266344,25.0,15.0,0.24700771437458743,0.23092693419372184,0.2616695352839931
683083,Nasim Nuñez,OBP,25,0.2928416485900217,25.0,13.0,0.30257063901373643,0.2826086956521739,0.31140350877192985
683083,Nasim Nuñez,SLG,25,0.24455205811138014,25.0,9.0,0.28456191008048204,0.25,0.302158273381295
683083,Nasim Nuñez,OPS,25,0.5373937067014019,25.0,11.0,0.5975746076663412,0.5739199405106339,0.6455423637270948
683146,Brett Baty,AVG,26,0.22942643391521197,25.0,14.0,0.2587502469059371,0.22918090258177604,0.2818315597689528
683146,Brett Baty,OBP,26,0.3071748878923767,25.0,18.0,0.32030435016003833,0.3003234750462107,0.3366481937602627
683146,Brett Baty,SLG,26,0.36159600997506236,25.0,16.0,0.361777820658949,0.34754581910980015,0.37623575934469444
683146,Brett Baty,OPS,26,0.668770897867439,25.0,16.0,0.7103808943019227,0.67190861446069,0.7418637535315915
683357,Owen Caissie,AVG,23,0.21993127147766323,25.0,16.0,0.2583031022339292,0.24425234232302243,0.27397509869419984
683357,Owen Caissie,OBP,23,0.2950310559006211,25.0,16.0,0.31717423560512736,0.2906217823097619,0.33750541698767333
683357,Owen Caissie,SLG,23,0.41237113402061853,25.0,21.0,0.40315842575110333,0.3644067796610169,0.43253234750462105
683357,Owen Caissie,OPS,23,0.7074021899212397,25.0,20.0,0.6994068204841959,0.6373234510880571,0.7752518195017137
683734,Andrew Vaughn,AVG,28,0.3087719298245614,25.0,23.0,0.28882029912593443,0.2649976529494602,0.30517763338957293
683734,Andrew Vaughn,OBP,28,0.39384615384615385,25.0,22.0,0.36791569551886044,0.34646144865969186,0.3985978835978836
683734,Andrew Vaughn,SLG,28,0.44912280701754387,25.0,24.0,0.4359849342441442,0.3962973776113241,0.4640249169435216
683734,Andrew Vaughn,OPS,28,0.8429689608636977,25.0,24.0,0.8167319353755675,0.7816924326562621,0.8622538021918444
683737,Michael Busch,AVG,28,0.23642732049036777,25.0,15.0,0.25535357095225547,0.2455808517008683,0.2622474747474748
683737,Michael Busch,OBP,28,0.3492537313432836,25.0,20.0,0.3450675272038545,0.316218080699788,0.37824564004670386
683737,Michael Busch,SLG,28,0.3905429071803853,25.0,21.0,0.3929024803249699,0.348,0.4212860310421286
683737,Michael Busch,OPS,28,0.739796638523669,25.0,17.0,0.7587902194877117,0.6891044809178904,0.820868960688941
683748,Victor Mesa,AVG,24,0.2535885167464115,25.0,20.0,0.2583761048430071,0.235230179028133,0.2826435051632593
683748,Victor Mesa,OBP,24,0.3246753246753247,25.0,23.0,0.32600712005494276,0.3033297686175384,0.3397180446424103
683748,Victor Mesa,SLG,24,0.49760765550239233,25.0,22.0,0.45723306137916675,0.41041162227602906,0.48792062497825106
683748,Victor Mesa,OPS,24,0.822282980177717,25.0,24.0,0.8087035529362718,0.7896199447696292,0.8434961691071583
685133,Wade Meckler,AVG,26,0.2947761194029851,25.0,23.0,0.27970410712070565,0.26203395889186776,0.29360826121014116
685133,Wade Meckler,OBP,26,0.37,25.0,22.0,0.36143510201401363,0.342575553366855,0.38639007879845577
685133,Wade Meckler,SLG,26,0.3805970149253731,25.0,19.0,0.38886742957142134,0.346432283932284,0.4212091751965288
685133,Wade Meckler,OPS,26,0.7505970149253731,25.0,24.0,0.7389527438601206,0.6975821283320693,0.7749885103005876
686217,Sal Frelick,AVG,26,0.2361963190184049,25.0,18.0,0.24297725888461782,0.23120546750036353,0.24982294617563738
686217,Sal Frelick,OBP,26,0.300561797752809,25.0,18.0,0.3100920017638923,0.2907553306510218,0.3248123732932347
686217,Sal Frelick,SLG,26,0.32515337423312884,25.0,19.0,0.32858032040412294,0.295770202020202,0.35020386647015156
686217,Sal Frelick,OPS,26,0.6257151719859378,25.0,17.0,0.6769103938466966,0.6310864087990826,0.7215635241951031
686469,Vinnie Pasquantino,AVG,28,0.23979591836734693,25.0,18.0,0.24916854778803815,0.23803722268634547,0.2587833796715376
686469,Vinnie Pasquantino,OBP,28,0.3257918552036199,25.0,21.0,0.3249285402217037,0.3073170731707317,0.34602649006622516
686469,Vinnie Pasquantino,SLG,28,0.39540816326530615,25.0,17.0,0.4085071597232681,0.3564954682779456,0.4448669201520912
686469,Vinnie Pasquantino,OPS,28,0.721200018468926,25.0,17.0,0.6933643757345396,0.6403428145571979,0.745645229341209
686527,Dominic Canzone,AVG,28,0.257847533632287,25.0,14.0,0.251392061656189,0.23247682886461438,0.26909250250393474
686527,Dominic Canzone,OBP,28,0.32723577235772355,25.0,19.0,0.33558713230309484,0.308525793222534,0.35855635615028303
686527,Dominic Canzone,SLG,28,0.4820627802690583,25.0,21.0,0.4494548785801565,0.39814814814814814,0.48243559718969553
686527,Dominic Canzone,OPS,28,0.8092985526267819,25.0,23.0,0.7823278280641119,0.7528478614535676,0.8392698923749347
686555,Isaac Collins,AVG,28,0.2188235294117647,25.0,17.0,0.2384463861366236,0.2204968944099379,0.2546583850931677
686555,Isaac Collins,OBP,28,0.3265720081135903,25.0,19.0,0.31239068079589233,0.29179378531073447,0.3267095993737992
686555,Isaac Collins,SLG,28,0.33176470588235296,25.0,16.0,0.32829118038741445,0.2942917012065948,0.3485661505981703
686555,Isaac Collins,OPS,28,0.6583367139959433,25.0,18.0,0.6878969218920772,0.656559765998796,0.7283177703510713
686611,Dylan Crews,AVG,24,0.22459893048128343,25.0,15.0,0.25593056795562963,0.2331437582834231,0.2811069613321726
686611,Dylan Crews,OBP,24,0.29095354523227385,25.0,18.0,0.3074919596205126,0.29134615384615387,0.32975214114941137
686611,Dylan Crews,SLG,24,0.3770053475935829,25.0,18.0,0.39447208646419984,0.361956318835169,0.42807255520504733
686611,Dylan Crews,OPS,24,0.6679588928258567,25.0,18.0,0.7039670683918198,0.6317386562803925,0.7649745716832281
686681,Michael Massey,AVG,28,0.27918781725888325,25.0,19.0,0.2795849347032273,0.26314273049645387,0.30130637913081604
686681,Michael Massey,OBP,28,0.3156626506024096,25.0,16.0,0.3391259603311807,0.3079268292682927,0.36731106073875636
686681,Michael Massey,SLG,28,0.44416243654822335,25.0,24.0,0.44176048127355455,0.4025466734950417,0.4677330391616106
686681,Michael Massey,OPS,28,0.7598250871506329,25.0,20.0,0.7186984373252382,0.6960097828797224,0.7640712057264154
686765,Nick Sogard,AVG,28,0.2548076923076923,25.0,18.0,0.254511925861498,0.23444946989592452,0.2710769980506823
686765,Nick Sogard,OBP,28,0.3487394957983193,25.0,23.0,0.33748284953803454,0.31479247749487504,0.365199132401126
686765,Nick Sogard,SLG,28,0.39903846153846156,25.0,21.0,0.41261553055148154,0.37153419593345655,0.43873517786561267
