key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
808975,Hyeseong,Kim,LAD,SEA,True,15.0,113,0.1818359375,0.0574218749999999,0.0,0.0430664062499999,0.1946875,0.030037813361060928,0.5,0.09091796875,0.24546033203125,4.216728247875588,model,8.0,40,player,2.903123318083474,player,7.119851565959062,0.025,player,0.0125
691011,Drew,Romo,CWS,NYY,True,30.0,106,0.800266603035445,0.2502283064668175,0.1428906839177979,0.0450367647058823,0.3596955128205128,0.23375036372837155,0.649856212815789,0.5200582238915706,1.4040531928624624,4.215857165976064,model,10.400000000000006,39,player,4.842534713364733,player,9.058391879340796,0.05128205128205128,player,0.03332595963157892
519317,Giancarlo,Stanton,NYY,CWS,False,30.0,66,0.2424479166666666,0.0382812499999999,0.0,0.0893229166666666,0.1020833333333333,0.11990507639579573,1.1745803402037136,0.28477455644001487,0.7688343474767522,4.210476007999733,model,13.399999999999999,24,player,4.473268079918172,player,8.683744087917905,0.125,player,0.1468225425254642
701162,Ben,Malgeri,DET,BAL,True,25.0,13,0.7730126096491229,0.4103481359649123,0.0,0.1348958333333333,0.4675,0.4756076346207857,1.0173425339482047,0.7864186070743532,2.123172955379339,4.203403216658002,model,6.700000000000001,14,player,2.1543907298606775,player,6.3577939465186795,0.0,player,0.0
643396,Isiah,Kiner-Falefa,BOS,ATH,False,41.0,90,0.2010496183206106,0.0561068702290076,0.0,0.0607824427480916,0.2398373983739837,0.27702960168447366,1.1550725765149241,0.2322269006409298,0.6269661863503823,4.199675710290212,model,8.0,41,player,3.53812557488888,player,7.737801285179092,0.024390243902439025,player,0.028172501866217663
678577,Junior,Perez,CWS,NYY,True,27.0,9,1.9289215686274508,0.0170138888888888,0.0,0.9520833333333332,0.3083333333333333,0.7950917271775925,1.75,3.3756127450980387,9.113479289215686,4.190761752684831,model,14.5,16,player,5.073170660137011,player,9.263932412821841,0.1875,player,0.328125
650391,Eloy,Jiménez,TOR,WSH,False,13.0,21,0.1621323529411764,0.0540441176470588,0.0,0.0360294117647058,0.0875,0.14893031787013444,1.7020607756586794,0.27595911840642545,0.7450344278736675,4.187110807024737,model,6.9,12,player,2.164127785985401,player,6.351238593010138,0.0,player,0.0
691373,Jhostynxon,Garcia,PIT,AZ,True,12.0,25,0.1324324324324324,0.016554054054054,0.016554054054054,0.0331081081081081,0.2181818181818181,0.23007400885171791,1.0545058739037076,0.13965077789535585,0.37702917016188175,4.181125424043896,model,8.0,11,player,2.5212843017851534,player,6.70240972582905,0.0,player,0.0
669720,Austin,Hays,CWS,NYY,True,12.0,31,0.1994186046511627,0.0,0.0,0.0997093023255813,0.1312499999999999,0.10965084657528157,0.8354350215259555,0.1666012862694201,0.44979015267018047,4.177463566787168,model,6.9,12,player,3.4686092313779016,player,7.646072798165069,0.08333333333333333,player,0.06961958512716296
665561,Rafael,Marchán,PHI,MIA,False,29.0,63,0.154789402173913,0.0682404891304347,0.0133152173913043,0.039945652173913,0.189667487684729,0.08729142964196512,0.5,0.0773947010869565,0.20895021399456515,4.17248120172652,model,3.799999999999997,29,player,3.5401205000834235,player,7.712601701809944,0.06896551724137931,player,0.034482758620689655
606992,Eric,Haase,SF,MIL,True,28.0,53,0.2041666666666666,0.1119135802469135,0.0408333333333333,0.0680555555555555,0.1357859531772575,0.16175061297385906,1.1912175684528046,0.24320692022578086,0.6566100432255633,4.17248120172652,model,11.0,26,player,5.570073328661269,player,9.742554530387789,0.11538461538461539,player,0.1374481809753236
660844,Leo,Rivas,SEA,LAD,False,36.0,81,0.0889957264957265,0.078525641025641,0.0157051282051282,0.0366452991452991,0.06,0.04965021190336427,0.8275035317227379,0.07364427798344453,0.19882482169970356,4.172144105168884,model,7.0,35,player,2.266274475874447,player,6.438418581043331,0.0,player,0.0
680977,Brendan,Donovan,SEA,LAD,False,24.0,76,0.23275,0.0673749999999999,0.0306249999999999,0.0428749999999999,0.2265714285714285,0.21598688609554928,0.9532838604469391,0.2218768185190251,0.599023034637664,4.172144105168884,model,16.6,25,player,5.238534146113777,player,9.410678251282661,0.16,player,0.15252541767151026
685133,Wade,Meckler,LAA,HOU,True,15.0,138,0.7842323421954209,0.337877365646452,0.0,0.1049975664024475,0.4540664961636829,0.6897692329657348,1.5190929936329969,1.1913218564094588,3.216330747934257,4.167866521994771,model,13.0,46,player,4.558058794634306,player,8.725925316629077,0.10869565217391304,player,0.16511880365576054
699625,Jimmy,Crooks,STL,CHC,True,13.0,74,1.309178824049514,0.2331979442970822,0.0705860411140583,0.1732979664014146,0.4582142857142857,0.5827709530326344,1.2718306067742606,1.6650536981669062,4.495311974311013,4.165605872445351,model,10.0,31,player,3.358023982138429,player,7.523629854583779,0.03225806451612903,player,0.04102679376691163
624641,Edmundo,Sosa,PHI,MIA,False,99.0,75,0.485852113005997,0.105670406984008,0.0140804597701149,0.0774425287356321,0.3733200707338638,0.45018444420688275,1.2058940290081934,0.5858861620549458,1.5817754603159428,4.162874489978604,model,10.0,58,player,4.7797453273406845,player,8.942619817319288,0.08620689655172414,player,0.10395638181105116
664056,Harrison,Bader,SF,MIL,True,23.0,87,0.2115909090909091,0.0222727272727272,0.0,0.0723863636363636,0.2225,0.17818063817602892,0.8008118569709165,0.1694445088272553,0.45746628493182395,4.153153368406603,model,12.300000000000004,30,player,5.10594424829205,player,9.259097616698654,0.1,player,0.08008118569709166
669004,MJ,Melendez,NYM,ATL,True,13.0,129,0.1811619718309859,0.0733274647887324,0.0215669014084507,0.0431338028169014,0.1181468531468531,0.30771508422464966,1.75,0.31703345070422534,0.8559269102112677,4.150735863104187,model,11.400000000000013,53,player,3.8453665850446592,player,7.9961024481488465,0.03773584905660377,player,0.0660377358490566
699912,Jose,Fernandez,AZ,PIT,False,49.0,124,0.2053468208092485,0.0247832369942196,0.0035404624277456,0.0637283236994219,0.189828431372549,0.2888217991563844,1.5214886256398301,0.31243285217257194,0.8435062142955098,4.147972575583087,model,10.0,51,player,4.933350478476395,player,9.081323054059482,0.058823529411764705,player,0.08949933091999
686894,Joey,Wiemer,WSH,TOR,True,43.0,40,0.2656626506024096,0.0885542168674698,0.0073795180722891,0.0885542168674698,0.1775,0.19559880083366454,1.101965075119237,0.29275096272745993,0.7903690491715963,4.1335239014672585,model,14.5,26,player,6.1194489861752634,player,10.252972887642521,0.15384615384615385,player,0.1695330884798826
640902,Jhonny,Pereda,SEA,LAD,False,13.0,55,0.2071691176470588,0.0360294117647058,0.0090073529411764,0.0360294117647058,0.2785603715170279,0.2348903585004689,0.8432296281817333,0.17469113804426717,0.4716311344919125,4.130833514224616,model,7.599999999999994,19,player,4.075823126620986,player,8.206656640845601,0.10526315789473684,player,0.08876101349281403
595879,Javier,Báez,DET,BAL,True,19.0,62,0.2344135802469135,0.0151234567901234,0.0075617283950617,0.0453703703703703,0.109375,0.05618217820646032,0.5136656293162086,0.1204101992177964,0.32508345584820675,4.130833514224616,model,9.399999999999999,24,player,2.8957583923156758,player,7.0265919065402915,0.0,player,0.0
669087,Sam,Huff,BAL,DET,False,12.0,22,0.1080882352941176,0.244485294117647,0.0,0.0180147058823529,0.0988461538461538,0.07256536384361667,0.7341243034762779,0.07935020044927411,0.21422967117295028,4.128793345108049,model,4.600000000000001,13,player,1.8871194570677061,player,6.015912802175755,0.0,player,0.0
506702,Sandy,León,ATL,NYM,False,20.0,24,0.0556818181818181,0.0,0.0,0.0,0.0842105263157894,0.12459604894884124,1.479578081267491,0.08238559770693972,0.22242463668919588,4.127526103684248,model,3.0,19,player,1.086706107807924,player,5.214232211492172,0.0,player,0.0
663697,Jonathan,India,KC,MIN,False,23.0,35,0.1584051724137931,0.0844827586206896,0.0211206896551724,0.0844827586206896,0.0546875,0.09996770974036184,1.75,0.2772090517241379,0.7484089978448275,4.12415810397931,model,12.5,16,player,5.805775680303193,player,9.929933784282504,0.125,player,0.21875
687957,Dustin,Harris,HOU,LAA,False,11.0,39,0.15925,0.0735,0.0122499999999999,0.049,0.0823529411764705,0.08606034035979093,1.0450184186546052,0.1664191831707459,0.44929851072437976,4.12182560222716,model,8.5,16,player,3.0242347947456065,player,7.146060396972766,0.0,player,0.0
642708,Amed,Rosario,NYY,CWS,False,109.0,64,0.9491744319314332,0.1104403361902863,0.0,0.2070501960002657,0.4069444444444445,0.4137142799053479,1.0166357731462474,0.9649646824572629,2.6052116496981186,4.118654217886127,model,13.100000000000001,60,player,6.048533645377139,player,10.167187863263266,0.1,player,0.10166357731462475
666624,Christopher,Morel,MIA,PHI,True,25.0,48,0.1174657534246575,0.0335616438356164,0.0083904109589041,0.0083904109589041,0.1779829545454545,0.1308099380024622,0.7349576724160688,0.08633235672558613,0.23308009668773746,4.114924637979593,model,5.0,22,player,1.6251336418489621,player,5.740058279828555,0.0,player,0.0
677592,Everson,Pereira,CWS,NYY,True,26.0,52,0.2277243589743589,0.0392628205128205,0.0157051282051282,0.0471153846153846,0.0795454545454545,0.0848378083502137,1.0665324478312586,0.24287541800772722,0.655715053537262,4.106488816955119,model,14.700000000000006,22,player,4.720672442517241,player,8.82716125947236,0.13636363636363635,player,0.1454362428860807
695720,0,0,ATH,BOS,True,16.0,21,1.142358138681668,0.1729133545310016,0.0,0.0,0.5555555555555556,0.4967773593320025,0.8941992467976044,1.0214957871822608,2.7578343262346676,4.083292236877957,model,14.0,9,group_fallback,4.936285874317991,group_fallback,9.019578111195948,0.10756860797218427,group_fallback,0.09618776822779397
695336,Thomas,Saggese,STL,CHC,True,28.0,54,0.1568597560975609,0.0448170731707317,0.0,0.0298780487804878,0.1640384615384615,0.16390877359761202,0.9992094052843877,0.15673574360329792,0.42315516058018376,4.068494010681906,model,10.0,26,player,3.3224180258452636,player,7.39091203652717,0.0,player,0.0
624428,Adam,Frazier,LAA,HOU,True,14.0,77,0.1817307692307692,0.060576923076923,0.0067307692307692,0.0403846153846153,0.1162499999999999,0.22493738504122918,1.75,0.3180288461538461,0.8586142788461537,4.06815691412427,model,11.600000000000001,35,player,3.6683978597124463,player,7.7365547738367155,0.0,player,0.0
687282,Gabriel,Rincones,PHI,MIA,False,5.0,81,0.8543008390591965,0.0472093023255813,0.1815983417019027,0.2265692719344608,0.381265664160401,0.1863190575127298,0.5,0.42715041952959826,1.1532207026460095,4.066600913294736,model,7.300000000000001,28,player,3.9776159406645295,player,8.044216853959266,0.07142857142857142,player,0.03571428571428571
500743,Miguel,Rojas,LAD,SEA,True,100.0,60,1.2669878472222222,0.0633463541666666,0.0076562499999999,0.0994401041666666,0.4686879593274942,0.5664702267803308,1.2086297834344653,1.5313192474022939,4.134255704136713,4.064513961226832,model,8.5,66,player,3.3207464375283013,player,7.3852603987551335,0.030303030303030304,player,0.03662514495255956
677060,Chad,Stevens,COL,SD,False,18.0,15,0.018560606060606,0.0928030303030302,0.0,0.0371212121212121,0.0285714285714285,0.07646148842819733,1.5292297685639467,0.028383431310467097,0.07662958785199907,4.063672042236172,model,4.0,14,player,1.8824802199294568,player,5.946152262165629,0.0,player,0.0
670097,Zack,Short,NYM,ATL,True,24.0,35,0.0934322033898305,0.1972457627118644,0.0103813559322033,0.0,0.102445652173913,0.24225359731472007,1.75,0.1635063559322034,0.44143445974576273,4.057716837046128,model,3.8000000000000007,23,player,2.20829149510677,player,6.266008332152897,0.0,player,0.0
687597,Jordan,Beck,COL,SD,False,40.0,47,0.1760057471264368,0.0352011494252873,0.0,0.0704022988505747,0.2411637931034482,0.1970394606150354,0.8170358331132838,0.14380300223617423,0.3882393454372232,4.044515610204193,model,10.2,29,player,3.4407647088911615,player,7.485280319095354,0.034482758620689655,player,0.02817364941769944
678009,Parker,Meadows,DET,BAL,True,1.0,38,0.1884615384615384,0.0314102564102564,0.0157051282051282,0.0314102564102564,0.1020833333333333,0.0,0.5,0.0942307692307692,0.2544042307692307,4.044515610204193,model,6.9,12,player,2.964293682656467,player,7.00880929286066,0.0,player,0.0
815873,Sean,Keys,TOR,WSH,False,3.0,34,0.4256756756756757,0.0886824324324324,0.0,0.2128378378378378,0.225,0.3759039557615361,1.6706842478290493,0.7111696460353386,1.9200158103662073,4.0418351984484495,model,9.8,12,player,4.384513465976965,player,8.426348664425415,0.08333333333333333,player,0.13922368731908744
642350,José,Siri,LAA,HOU,True,49.0,60,1.5716934250764527,0.2451834862385321,0.0886595310907237,0.160282874617737,0.4402131782945736,0.7984281007026763,1.75,2.7504634938837924,7.425701340787463,4.039480708673827,model,12.0,43,player,4.354464593111711,player,8.39394530178554,0.09302325581395349,player,0.16279069767441862
676694,Jake,Meyers,HOU,LAA,False,50.0,97,0.4688988095238096,0.1210565476190476,0.0041666666666666,0.0416666666666666,0.325237843551797,0.345733112917996,1.0630162503304599,0.4984470542844166,1.3457073571570681,4.03004120783008,model,9.600000000000009,43,player,3.59451111331721,player,7.62455232114729,0.046511627906976744,player,0.049442616294439995
663604,Brandon,Lockridge,MIL,SF,False,38.0,57,0.1869736842105263,0.0644736842105263,0.0,0.0773684210526315,0.34375,0.6510599021874266,1.75,0.327203947368421,0.8833852171052631,4.022374283006218,model,9.400000000000002,27,player,2.4392637456391455,player,6.461638028645363,0.0,player,0.0
621550,Patrick,Wisdom,SEA,LAD,False,19.0,24,0.1281976744186046,0.0284883720930232,0.0,0.0569767441860465,0.1386904761904762,0.11950473111387228,0.8616650140399374,0.11046345092779426,0.298229224814859,4.022024354734268,model,5.399999999999999,15,player,3.716629297271028,player,7.738653652005295,0.06666666666666667,player,0.05744433426932916
666464,Jerar,Encarnacion,SF,MIL,True,18.0,17,0.1224999999999999,0.0174999999999999,0.0,0.0,0.0656249999999999,0.07037283018762963,1.0723478885734055,0.13136261635024207,0.35465279162238356,4.022024354734268,model,3.0,16,player,1.2926323674966522,player,5.31465672223092,0.0,player,0.0
694025,Felix,Reyes,PHI,MIA,False,21.0,17,0.1611842105263158,0.0,0.0,0.0322368421052631,0.2375,0.18317805780319663,0.7712760328555648,0.12431751845369302,0.3356324363212804,4.022024354734268,model,4.800000000000001,12,player,2.8167406301925952,player,6.838764984926863,0.0,player,0.0
677956,Rece,Hinds,MIA,PHI,True,12.0,25,0.1158783783783783,0.016554054054054,0.016554054054054,0.0662162162162162,0.0538461538461538,0.06669054936166408,1.2385387738594766,0.14351986467358116,0.38747493064573446,4.022024354734268,model,8.200000000000003,13,player,3.1387283794208,player,7.160752734155068,0.0,player,0.0
682877,Juan,Brito,CLE,CIN,False,20.0,36,0.1421874999999999,0.04375,0.0109375,0.0328125,0.0816666666666666,0.1362815434636806,1.668753593432825,0.23727590156622966,0.6405974790485068,4.020170912934696,model,8.6,15,player,2.7006172134038793,player,6.720788126338576,0.0,player,0.0
457705,Andrew,McCutchen,TEX,TB,False,50.0,32,0.141920731707317,0.0672256097560975,0.0,0.0298780487804878,0.0913721413721413,0.1227691745914904,1.3436171326167674,0.1906871265954588,0.5148171043824197,4.020170912934696,model,5.0,37,player,3.321258541072315,player,7.341429454007011,0.02702702702702703,player,0.03631397655720993
679822,Justin,Foscue,TEX,TB,False,77.0,58,1.0668064919925089,0.1031578947368421,0.009074074074074,0.2319590643274854,0.4119310393484922,0.5424473694921508,1.3168402418766076,1.4048137189509506,3.792716078423777,4.015435582516496,model,15.600000000000009,53,player,5.745453562452553,player,9.760889144969049,0.1320754716981132,player,0.17392229609691043
608701,Rob,Refsnyder,SEA,LAD,False,95.0,20,0.1224999999999999,0.0372826086956521,0.0159782608695652,0.0319565217391304,0.1026785714285714,0.03668881145443037,0.5,0.06124999999999995,0.1653627499999999,4.012754739543988,model,4.6000000000000085,49,player,3.1161516776913967,player,7.128906417235385,0.02040816326530612,player,0.01020408163265306
686780,Pedro,Pagés,STL,CHC,True,63.0,96,0.3290880503144654,0.4430031446540881,0.0077044025157232,0.0346698113207547,0.2452100840336134,0.37923930172525455,1.5465893387698868,0.5089640701329203,1.3741011965448584,4.00547287937039,model,6.0,51,player,4.110278828902322,player,8.115751708272711,0.058823529411764705,player,0.09097584345705216
669743,Alex,Call,LAD,SEA,True,54.0,85,0.4746402877697842,0.3743929856115107,0.0132194244604316,0.0616906474820143,0.2822670547906397,0.5850799358212366,1.75,0.8306205035971224,2.2425092356115113,4.002097373508861,model,7.0,53,player,3.218234451832618,player,7.2203318253414785,0.018867924528301886,player,0.0330188679245283
686668,Brenton,Doyle,COL,SD,False,44.0,78,0.1506147540983606,0.0552254098360655,0.0,0.0200819672131147,0.1793233082706766,0.22775366796080176,1.2700728653579307,0.19129171230288497,0.5164493648753289,3.9962654048022284,model,8.0,38,player,3.2118202741878648,player,7.208085678990093,0.02631578947368421,player,0.033422970140998175
701852,Drew,Cavanaugh,SF,MIL,True,2.0,49,0.8109364987825195,0.8530347302319622,0.0,0.0651198257080609,0.3609477124183006,0.5477104283271366,1.5174231875790296,1.2305338469067486,3.3221952798788403,3.995157911452438,model,8.600000000000001,18,player,2.958793362481667,player,6.953951273934105,0.0,player,0.0
596117,Garrett,Stubbs,PHI,MIA,False,2.0,29,0.3238911290322581,0.019758064516129,0.039516129032258,0.2448588709677419,0.2386363636363636,0.0,0.5,0.16194556451612904,0.43722063508064524,3.990000967017812,model,4.0,11,player,1.39495710842129,player,5.384958075439101,0.0,player,0.0
596103,Austin,Slater,TB,TEX,True,64.0,9,0.1510273972602739,0.0671232876712328,0.0,0.0167808219178082,0.2119318181818181,0.29692566860834957,1.4010433693048134,0.2115959335148707,0.5712667013034479,3.985150430394812,model,7.0,28,player,2.176646858171877,player,6.161797288566689,0.0,player,0.0
602104,Ramón,Urías,STL,CHC,True,21.0,46,0.1645522388059701,0.0548507462686567,0.0365671641791044,0.0365671641791044,0.0556818181818181,0.0559718127069343,1.0052080649408623,0.1654092375518359,0.4465718595424466,3.982176106661483,model,6.800000000000004,22,player,4.841796566304866,player,8.823972672966349,0.045454545454545456,player,0.04569127567913011
677595,Ronny,Mauricio,NYM,ATL,True,11.0,39,0.2664999999999999,0.0,0.0,0.0245,0.2016386554621848,0.26314524547571483,1.30503372417629,0.34779148749298117,0.9389674579335506,3.9785232254327902,model,5.4,17,player,2.679501307001638,player,6.658024532434428,0.0,player,0.0
624512,Reese,McGuire,CWS,NYY,True,3.0,30,0.0928030303030302,0.0371212121212121,0.0371212121212121,0.0371212121212121,0.0699999999999999,0.0658193967403814,0.9402770962911642,0.08726056386035416,0.2355860703101842,3.9785232254327902,model,7.1,10,player,2.3162469643800936,player,6.294770189812883,0.0,player,0.0
671655,George,Valera,CLE,CIN,False,2.0,36,0.1773026315789473,0.0161184210526315,0.0,0.0967105263157894,0.0942307692307692,0.0,0.5,0.08865131578947365,0.23934082236842097,3.9785232254327902,model,7.800000000000001,13,player,2.5449084352908584,player,6.523431660723649,0.0,player,0.0
695238,Will,Wagner,SD,COL,True,1.0,43,0.3743607954545455,0.1252840909090909,0.0,0.0,0.3125,0.4069400701640843,1.3022082245250697,0.48749570678065646,1.3161409091664165,3.974547342142107,model,5.5,16,player,2.092175247350231,player,6.066722589492338,0.0,player,0.0
701305,Zach,Dezenzo,HOU,LAA,False,26.0,50,0.8270751096491228,0.3125657894736842,0.0,0.0875,0.4766954022988505,0.5427207586567822,1.138506383823981,0.9416302922374454,2.542213462982655,3.9743867543167575,model,6.0,30,player,2.563605678351114,player,6.537992432667871,0.03333333333333333,player,0.0379502127941327
680474,Max,Schuemann,NYY,CWS,False,39.0,40,0.6198523900732845,0.2964665917166333,0.0753067399511436,0.1242158005773928,0.2693555008210181,0.308179031498942,1.1441349092912025,0.7091947580904325,1.91468400789255,3.9669300622846144,model,10.2,29,player,4.135423338430491,player,8.102353400715106,0.034482758620689655,player,0.03945292790659319
805904,Zach,Cole,HOU,LAA,False,6.0,47,0.2080188679245283,0.0115566037735849,0.0115566037735849,0.0924528301886792,0.1183333333333333,0.15849611071738423,1.3394037525412754,0.2786212522975012,0.7522216569527937,3.9640528825315147,model,12.3,18,player,4.5772968104040395,player,8.541349692935555,0.05555555555555555,player,0.07441131958562641
518595,Travis,d'Arnaud,LAA,HOU,True,13.0,27,0.1684375,0.0459375,0.030625,0.0459375,0.0807692307692307,0.09026699459077814,1.1175913616001112,0.18824429496951872,0.5082219475587066,3.959684851191558,model,5.800000000000001,13,player,3.617335492785344,player,7.577020343976901,0.07692307692307693,player,0.08596856627693164
665923,Esteury,Ruiz,MIA,PHI,True,68.0,65,1.1395432805498595,0.1936330409356725,0.2043689954051796,0.1140023923444976,0.404875283446712,0.5294636660760319,1.3077203961889112,1.490203990315074,4.023252733052637,3.9575861623166864,model,12.0,54,player,3.9361682787180765,player,7.893754441034763,0.05555555555555555,player,0.07265113312160618
641555,J. C.,Escarra,NYY,CWS,False,20.0,71,0.1548076923076922,0.0403846153846153,0.0,0.0471153846153846,0.1413793103448276,0.1837642604554789,1.2997959885875336,0.20121841746403152,0.5432494834693923,3.9558069277032235,model,7.399999999999999,29,player,3.7900052204605372,player,7.745812148163761,0.034482758620689655,player,0.044820551330604606
660710,Rodolfo,Durán,SD,COL,True,19.0,71,0.2966898148148148,0.0476388888888888,0.0068055555555555,0.0544444444444444,0.2119047619047619,0.2638410562362724,1.245092624935218,0.36940630031932153,0.9973231296021043,3.9534744259510743,model,7.500000000000007,30,player,4.298880129797802,player,8.252354555748877,0.06666666666666667,player,0.0830061749956812
687363,Victor,Scott,STL,CHC,True,55.0,118,0.1416184971098265,0.0566473988439306,0.0070809248554913,0.0283236994219653,0.1540823211875843,0.16105824468516905,1.045274003168034,0.14803013339662902,0.39965175414421905,3.9368623564643186,model,8.0,56,player,2.987598882806744,player,6.9244612392710625,0.0,player,0.0
680737,Michael,Helman,TEX,TB,False,15.0,18,0.1670454545454545,0.018560606060606,0.0371212121212121,0.018560606060606,0.1818181818181818,0.2416133404955283,1.3288733727254058,0.2219822565802666,0.5993076963154038,3.9281229399456548,model,7.0,11,player,3.0714017386399015,player,6.999524678585557,0.0,player,0.0
676572,Eric,Wagaman,NYM,ATL,True,34.0,8,0.2269444444444444,0.1622222222222222,0.0145833333333333,0.0583333333333333,0.1721491228070175,0.29785498704088076,1.7302149565686835,0.39266267208794836,1.060110682103043,3.9279787786519087,model,7.100000000000005,18,player,3.5036723826021534,player,7.431651161254062,0.05555555555555555,player,0.09612305314270464
694514,Sterlin,Thompson,COL,SD,False,15.0,62,0.2068181818181818,0.0397727272727272,0.0238636363636363,0.0795454545454545,0.1692307692307692,0.2264486314831614,1.3381055496732266,0.27674455686423544,0.7471549546220629,3.918149217987647,model,9.5,26,player,5.45843315336542,player,9.376582371353066,0.038461538461538464,player,0.05146559806435487
669326,Bryce,Teodosio,LAA,HOU,True,38.0,12,0.147,0.03675,0.0,0.03675,0.0552631578947368,0.0516865770934698,0.9352809188342162,0.13748629506862978,0.3711854994262867,3.9180371636896525,model,6.799999999999997,19,player,2.809549873436182,player,6.727587037125835,0.0,player,0.0
670224,Kameron,Misner,KC,MIN,False,13.0,30,0.2170542635658914,0.1031007751937984,0.0,0.0569767441860465,0.2458333333333333,0.3675311388808924,1.495041920871427,0.3245052231348832,0.8760992014195578,3.901808759412737,model,7.0,14,player,2.5719245553412615,player,6.473733314753998,0.0,player,0.0
700337,Edgar,Quero,CWS,NYY,True,65.0,111,0.6584872159090909,0.2475852272727272,0.0104403409090909,0.0348011363636363,0.3489811912225705,0.22411253051614521,0.6421908577107598,0.42287446997622935,1.141676494041824,3.8895330860898714,model,7.600000000000001,55,player,3.6374998224986466,player,7.527032908588518,0.03636363636363636,player,0.02335239482584581
681807,David,Fry,CLE,CIN,False,106.0,57,0.4261278007468658,0.4451962189917311,0.0,0.1577053881034942,0.1500860450563204,0.2575766584074165,1.7161932564134115,0.731317658012049,1.9744114131009298,3.887913272318457,model,12.0,67,player,4.012332077053001,player,7.900245349371458,0.05970149253731343,player,0.10245929889035292
666310,Bo,Naylor,CLE,CIN,False,13.0,77,0.1361111111111111,0.0408333333333333,0.0,0.0476388888888888,0.2833333333333333,0.16556752023258048,0.5843559537620487,0.07953733815094552,0.21473490553992272,3.88380237583091,model,9.400000000000002,27,player,4.028590098304302,player,7.912392474135212,0.037037037037037035,player,0.0216428131022981
682674,Victor,Bericoto,SF,MIL,True,29.0,30,0.8823371989295272,0.0103813559322033,0.0,0.2222234611953612,0.4348214285714286,0.41739661441146947,0.9599265054226813,0.8469788639728583,2.286673536953923,3.8694040693402245,model,14.0,21,player,4.540820148282425,player,8.410224217622648,0.14285714285714285,player,0.1371323579175259
669369,Bryce,Johnson,SD,COL,True,13.0,35,0.1276041666666666,0.0382812499999999,0.0,0.0255208333333333,0.1025,0.17570683815604715,1.714213055180948,0.21874072839548545,0.5905562185221317,3.867493618488288,model,6.100000000000001,20,player,2.367382520844487,player,6.234876139332775,0.0,player,0.0
691740,Daniel,Susac,SF,MIL,True,40.0,86,0.7916468253968254,0.0291666666666666,0.234702380952381,0.0583333333333333,0.2713929219600726,0.3169468190427249,1.1678521928783177,0.9245264810248413,2.496036593470867,3.861235674850211,model,11.0,38,player,3.908068446105194,player,7.769304120955406,0.02631578947368421,player,0.030732952444166253
660162,Yoán,Moncada,LAA,HOU,True,26.0,104,0.1554807692307692,0.0800961538461538,0.0094230769230769,0.0471153846153846,0.1526676829268292,0.327558490733752,1.75,0.2720913461538461,0.7345922163461538,3.858409073092101,model,7.0,41,player,4.04781278975447,player,7.9062218628465715,0.07317073170731707,player,0.12804878048780488
687515,Colby,Thomas,ATH,BOS,True,97.0,17,0.9804356940144476,0.0214912280701754,0.1876701173890609,0.1795375386996903,0.3751462765957447,0.6185395841410956,1.648795743766984,1.6165381993282504,4.364329830546411,3.855303370569677,model,8.399999999999999,47,player,3.714383433200958,player,7.569686803770635,0.0425531914893617,player,0.07016152101136101
695020,Tanner,Murray,CWS,NYY,True,23.0,7,0.18375,0.0204166666666666,0.0204166666666666,0.0408333333333333,0.0875,0.13726721694557842,1.5687681936637534,0.2882611555857147,0.7782474678503126,3.8487851670385713,model,6.600000000000001,12,player,3.4746102898982305,player,7.323395456936802,0.08333333333333333,player,0.13073068280531278
676369,Nelson,Velázquez,STL,CHC,True,60.0,17,0.5056818181818182,0.2962662337662338,0.0079545454545454,0.2178571428571428,0.1934979838709677,0.22497062852849548,1.1626510211006384,0.5879314822611184,1.5872974158085675,3.834290652749921,model,14.0,30,player,5.068596123845997,player,8.902886776595917,0.13333333333333333,player,0.15502013614675178
691783,Jordan,Lawlar,AZ,PIT,False,19.0,25,0.2366477272727272,0.0417613636363636,0.0417613636363636,0.0556818181818181,0.2291666666666666,0.37635820155467103,1.6422903340567467,0.38864427507649707,1.0492618138515268,3.809550863546259,model,11.8,12,player,3.385443375963015,player,7.194994239509274,0.08333333333333333,player,0.1368575278380622
690924,Braxton,Fulford,COL,SD,False,50.0,19,0.2760265700483091,0.0532608695652173,0.0476247987117552,0.0443840579710144,0.170530303030303,0.1480855295008502,0.868382491964115,0.239696640746858,0.6471329906883673,3.8093400584972996,model,5.0,33,player,3.2395780613418124,player,7.0489181198391115,0.030303030303030304,player,0.026314620968609547
656582,Connor,Joe,SEA,LAD,False,26.0,19,0.1633333333333333,0.0816666666666666,0.0,0.0408333333333333,0.1145833333333333,0.2030729835720061,1.75,0.2858333333333333,0.7716928333333333,3.8093400584972996,model,7.300000000000001,18,player,2.7896044529852664,player,6.598944511482566,0.0,player,0.0
