key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
680977,Brendan,Donovan,SEA,TEX,False,24.0,76,0.23275,0.0673749999999999,0.0306249999999999,0.0428749999999999,0.2265714285714285,0.2613054675233325,1.1533028200903708,0.2684312313760338,0.7247106384690162,4.172144105168884,model,16.6,25,player,5.238534146113777,player,9.410678251282661,0.16,player,0.18452845121445932
624428,Adam,Frazier,LAA,SF,False,14.0,77,0.1817307692307692,0.060576923076923,0.0067307692307692,0.0403846153846153,0.1162499999999999,0.17335073602747741,1.4911891271180866,0.27099494713972916,0.7316321582878408,4.172144105168884,model,11.600000000000001,35,player,3.6683978597124463,player,7.84054196488133,0.0,player,0.0
660844,Leo,Rivas,SEA,TEX,False,36.0,81,0.0889957264957265,0.078525641025641,0.0157051282051282,0.0366452991452991,0.0975,0.06193970406310978,0.6352790160318952,0.05653711755924879,0.1526389099864599,4.172144105168884,model,7.0,35,player,2.266274475874447,player,6.438418581043331,0.0,player,0.0
700246,Carson,Williams,TB,CLE,True,14.0,18,0.0765624999999999,0.0382812499999999,0.0,0.0382812499999999,0.0583333333333333,0.08690087772210009,1.4897293323788596,0.11405740201025628,0.30793217394728994,4.168710968801937,model,14.0,9,group_fallback,4.930681638870554,group_fallback,9.099392607672492,0.10725900666224622,group_fallback,0.1597868883865677
687957,Dustin,Harris,HOU,CWS,False,11.0,39,0.15925,0.0735,0.0122499999999999,0.049,0.0823529411764705,0.062416439470625584,0.7579139078575972,0.12069778982632234,0.3258598929731051,4.159820408500373,model,8.5,16,player,3.0242347947456065,player,7.184055203245979,0.0,player,0.0
665923,Esteury,Ruiz,MIA,SD,True,67.0,64,1.3669052162849873,0.3517294847328244,0.2071882951653944,0.1576892493638677,0.4463733528002396,0.648943066875795,1.4538122914478926,1.9872236046793545,5.365106287913322,4.1544571535942545,model,12.0,53,player,3.939392190480284,player,8.093849344074538,0.05660377358490566,player,0.08229126178006939
592206,Nick,Castellanos,SD,MIA,False,33.0,86,0.200735294117647,0.0205882352941176,0.0,0.0926470588235294,0.2102564102564102,0.24456162030971984,1.163158925863302,0.2334870490887363,0.6303683351297703,4.153153368406603,model,11.200000000000003,39,player,4.007551579707984,player,8.160704948114587,0.07692307692307693,player,0.08947376352794631
691011,Drew,Romo,CWS,HOU,True,30.0,102,0.5526751893939394,0.1202130681818181,0.1647916666666666,0.0464015151515151,0.2795732821637427,0.13602459128182587,0.5,0.2763375946969697,0.7460562381628789,4.150735863104187,model,10.600000000000009,38,player,4.914719583193517,player,9.065455446297705,0.05263157894736842,player,0.02631578947368421
687282,Gabriel,Rincones,PHI,NYY,True,5.0,76,0.7488603988603989,0.0498575498575498,0.1983915004748337,0.2460054605887939,0.3257905982905983,0.2733787280938835,0.8391240555383845,0.6283867749238302,1.696518614939357,4.1431323087186955,model,7.5,26,player,4.077488238152415,player,8.22062054687111,0.07692307692307693,player,0.06454800427218343
670097,Zack,Short,NYM,LAD,True,24.0,35,0.0934322033898305,0.3322033898305084,0.0103813559322033,0.0,0.102445652173913,0.1254173798454875,1.2242333098975975,0.11438281560695773,0.3088107255756645,4.139130930220846,model,3.8000000000000007,23,player,2.20829149510677,player,6.347422425327616,0.0,player,0.0
686894,Joey,Wiemer,WSH,AZ,True,43.0,40,0.2656626506024096,0.0885542168674698,0.0073795180722891,0.0885542168674698,0.1775,0.2111002769347412,1.1892973348436124,0.31595188232893556,0.8530068919116603,4.1335239014672585,model,14.5,26,player,6.1194489861752634,player,10.252972887642521,0.15384615384615385,player,0.18296882074517115
640902,Jhonny,Pereda,SEA,TEX,False,13.0,55,0.2071691176470588,0.0360294117647058,0.0090073529411764,0.0360294117647058,0.2822368421052632,0.28315066506861875,1.0032377876557121,0.20783988725882124,0.5611261276213656,4.130833514224616,model,7.599999999999994,19,player,4.075823126620986,player,8.206656640845601,0.10526315789473684,player,0.1056039776479697
682877,Juan,Brito,CLE,TB,False,20.0,36,0.1421874999999999,0.04375,0.0109375,0.0328125,0.0816666666666666,0.09802268152811844,1.2002777329973697,0.1706644901605634,0.4607599905354891,4.12415810397931,model,8.6,15,player,2.7006172134038793,player,6.824775317383189,0.0,player,0.0
665877,José,Fermín,STL,CIN,True,97.0,96,0.8300510774846914,0.436424723268959,0.0724152143193593,0.1853258949599623,0.4842113860981785,0.40268137787118097,0.8316231080727488,0.6902896569169531,1.86364401574439,4.1162370429192485,model,10.600000000000001,65,player,3.5193660206169635,player,7.635603063536212,0.03076923076923077,player,0.025588403325315347
672761,Wenceel,Pérez,DET,KC,True,54.0,121,0.1959999999999999,0.0489999999999999,0.0,0.0594999999999999,0.1884433962264151,0.43437989328610804,1.75,0.3429999999999998,0.9260313999999995,4.112741056830974,model,13.799999999999997,52,player,4.509322828980781,player,8.622063885811755,0.11538461538461539,player,0.20192307692307693
669743,Alex,Call,LAD,NYM,False,54.0,84,0.5229166666666667,0.4970531400966183,0.0133152173913043,0.0621376811594202,0.3449505173189384,0.21405084546860054,0.6205262341169093,0.32448350992363384,0.8760405800918267,4.112140349171792,model,7.0,52,player,3.2191075810806287,player,7.33124793025242,0.019230769230769232,player,0.011933196809940564
669087,Sam,Huff,BAL,ATL,True,12.0,21,0.1113636363636363,0.386060606060606,0.0,0.018560606060606,0.1083333333333333,0.1567405155787701,1.446835528419417,0.16112486566488954,0.4350049123220688,4.109501801869391,model,4.800000000000001,12,player,1.8978545391709691,player,6.00735634104036,0.0,player,0.0
677592,Everson,Pereira,CWS,HOU,True,25.0,51,0.2337171052631579,0.0402960526315789,0.0161184210526315,0.0483552631578947,0.0833333333333333,0.08969189256448329,1.0763027107738,0.2515503539489424,0.6791356455913546,4.106488816955119,model,15.0,21,player,4.714652176599297,player,8.821140993554415,0.14285714285714285,player,0.15375753011054283
519317,Giancarlo,Stanton,NYY,PHI,False,30.0,66,0.2424479166666666,0.0382812499999999,0.0,0.0893229166666666,0.1020833333333333,0.16311048373860682,1.5978169835618632,0.3873873988791912,1.0458684994940406,4.106488816955119,model,13.399999999999999,24,player,4.473268079918172,player,8.579756896873292,0.125,player,0.1997271229452329
641584,Jake,Fraley,TB,CLE,True,10.0,80,0.2177777777777777,0.0544444444444444,0.0,0.0408333333333333,0.21875,0.24931061434467017,1.139705665575635,0.24820256716980488,0.6700972908450392,4.106151720397483,model,7.300000000000001,28,player,2.8406892308245286,player,6.946840951222011,0.03571428571428571,player,0.040703773770558394
679822,Justin,Foscue,TEX,SEA,True,76.0,58,1.0471140038444142,0.1002985074626865,0.0091417910447761,0.2617490671641791,0.4460164835164835,0.6701629942416774,1.5025520782505117,1.573343322641639,4.247712302467897,4.104860402258614,model,15.799999999999997,52,player,5.765570831197765,player,9.87043123345638,0.1346153846153846,player,0.2022666259183381
622761,Jorge,Mateo,ATL,BAL,False,54.0,83,1.7561313868613138,0.1135158150851581,0.0,0.0491788321167883,0.3958791208791209,0.89273551240314,1.75,3.073229927007299,8.297106156934307,4.09104167179216,model,11.799999999999997,52,player,3.9897812689945376,player,8.080822940786698,0.057692307692307696,player,0.10096153846153846
681807,David,Fry,CLE,TB,False,105.0,57,0.4266916599570585,0.5175654745929505,0.0,0.1576455984970477,0.1497187774363476,0.18981094497356965,1.2677831613624222,0.5409525015873393,1.4604635637854988,4.086605583492411,model,12.0,66,player,4.0245458994735905,player,8.111151482966001,0.06060606060606061,player,0.07683534311287407
602104,Ramón,Urías,STL,CIN,True,21.0,46,0.1645522388059701,0.0548507462686567,0.0365671641791044,0.0365671641791044,0.0556818181818181,0.04297126079458502,0.7717287652905076,0.12698969607952007,0.3428467814754883,4.086163297706097,model,6.800000000000004,22,player,4.841796566304866,player,8.927959864010962,0.045454545454545456,player,0.03507858024047762
671655,George,Valera,CLE,TB,False,2.0,36,0.1773026315789473,0.0161184210526315,0.0,0.0967105263157894,0.0942307692307692,0.0,0.5,0.08865131578947365,0.23934082236842097,4.0825104164774055,model,7.800000000000001,13,player,2.5449084352908584,player,6.6274188517682635,0.0,player,0.0
687749,Jase,Bowen,SD,MIA,False,31.0,26,0.7704106687659319,0.0214912280701754,0.2236111111111111,0.7729560278902385,0.3030978260869565,0.22990593561945127,0.7585205693738396,0.5843723391240152,1.5776884411670165,4.0770570644573745,model,7.0,23,player,3.267831258025408,player,7.344888322482783,0.043478260869565216,player,0.03297915519016694
676694,Jake,Meyers,HOU,CWS,False,50.0,97,0.431483843537415,0.1210565476190476,0.0041666666666666,0.0416666666666666,0.2794045102184637,0.21740432940980614,0.7780988547386719,0.3357370844947029,0.906422980718799,4.068036014103293,model,9.600000000000009,43,player,3.59451111331721,player,7.662547127420503,0.046511627906976744,player,0.036190644406449854
666464,Jerar,Encarnacion,SF,LAA,True,18.0,17,0.1224999999999999,0.0174999999999999,0.0,0.0,0.0656249999999999,0.057202339117557344,0.8716546913151608,0.10677769968610712,0.288278433612552,4.057686659255331,model,3.0,16,player,1.2926323674966522,player,5.350319026751983,0.0,player,0.0
691373,Jhostynxon,Garcia,PIT,CHC,True,12.0,25,0.1324324324324324,0.016554054054054,0.016554054054054,0.0331081081081081,0.2181818181818181,0.3318463840670688,1.5209625936407325,0.20142477591458346,0.5438066100141925,4.041475928478219,model,8.0,11,player,2.5212843017851534,player,6.562760230263372,0.0,player,0.0
687363,Victor,Scott,STL,CIN,True,55.0,118,0.1416184971098265,0.0566473988439306,0.0070809248554913,0.0283236994219653,0.1592105263157894,0.13486865351726673,0.8471088981249815,0.11996628904082099,0.32388498715240854,4.040849547508933,model,8.0,56,player,2.987598882806744,player,7.028448430315677,0.0,player,0.0
595879,Javier,Báez,DET,KC,True,19.0,62,0.2344135802469135,0.0151234567901234,0.0075617283950617,0.0453703703703703,0.109375,0.10797454143299734,0.9871958073874042,0.23141210361442383,0.6247663973382215,4.026846323180002,model,9.399999999999999,24,player,2.8957583923156758,player,6.922604715495678,0.0,player,0.0
672820,Lenyn,Sosa,TOR,BOS,False,44.0,71,0.1704347826086956,0.0053260869565217,0.0053260869565217,0.0372826086956521,0.1407692307692307,0.15002918547806587,1.0657810990245122,0.18164616992069943,0.49040832955190433,4.026509226622365,model,6.200000000000003,39,player,3.10346051242435,player,7.129969739046715,0.02564102564102564,player,0.027327720487808006
676369,Nelson,Velázquez,STL,CIN,True,56.0,17,0.5557033719704954,0.3484179253014869,0.0083904109589041,0.2379083245521601,0.2106527093596059,0.1779117207321801,0.8445736172729041,0.4693324069958714,1.2671036324074538,4.022200814169979,model,14.0,28,player,5.122123739573122,player,9.1443245537431,0.14285714285714285,player,0.12065337389612915
621550,Patrick,Wisdom,SEA,TEX,False,19.0,24,0.1281976744186046,0.0284883720930232,0.0,0.0569767441860465,0.1386904761904762,0.14720944157156557,1.061424299743477,0.13607212679850966,0.3673675279306164,4.022024354734268,model,5.399999999999999,15,player,3.716629297271028,player,7.738653652005295,0.06666666666666667,player,0.07076161998289847
680737,Michael,Helman,TEX,SEA,True,15.0,18,0.1670454545454545,0.018560606060606,0.0371212121212121,0.018560606060606,0.1818181818181818,0.13662347218324877,0.7514290970078683,0.12552281506835977,0.33888649612155775,4.022024354734268,model,7.0,11,player,3.0714017386399015,player,7.09342609337417,0.0,player,0.0
672016,Denzel,Clarke,ATH,MIN,False,24.0,33,0.1074561403508772,0.0429824561403508,0.0,0.0644736842105263,0.075,0.11998851510328101,1.599846868043747,0.17191336959242018,0.464131715225616,4.020170912934696,model,7.0,21,player,2.123190172343614,player,6.14336108527831,0.0,player,0.0
596117,Garrett,Stubbs,PHI,NYY,True,2.0,29,0.3238911290322581,0.019758064516129,0.039516129032258,0.2448588709677419,0.2386363636363636,0.0,0.5,0.16194556451612904,0.43722063508064524,4.0155038137540044,model,4.0,11,player,1.39495710842129,player,5.410460922175295,0.0,player,0.0
608701,Rob,Refsnyder,SEA,TEX,False,95.0,20,0.1224999999999999,0.0372826086956521,0.0159782608695652,0.0319565217391304,0.1007389162561576,0.04587615331396944,0.5,0.06124999999999995,0.1653627499999999,4.012754739543988,model,4.6000000000000085,49,player,3.1161516776913967,player,7.128906417235385,0.02040816326530612,player,0.01020408163265306
700337,Edgar,Quero,CWS,HOU,True,64.0,108,0.1246366279069767,0.3484738372093023,0.0106831395348837,0.035610465116279,0.1391602809706258,0.23621652404048032,1.6974421321435915,0.21156346341760598,0.5711790385348526,4.011485046471302,model,7.700000000000003,54,player,3.6723155555316156,player,7.6838006020029175,0.037037037037037035,player,0.06286822711642931
666624,Christopher,Morel,MIA,SD,True,25.0,48,0.1174657534246575,0.0335616438356164,0.0083904109589041,0.0083904109589041,0.1721925133689839,0.15084317999185115,0.8760147409464651,0.10290173155638269,0.277814094855922,4.010937446934979,model,5.0,22,player,1.6251336418489621,player,5.636071088783941,0.0,player,0.0
682987,Spencer,Jones,NYY,PHI,False,14.0,72,0.4722652057245081,0.536113595706619,0.0,0.0498546511627907,0.3030172413793103,0.40234985049678385,1.327811739904038,0.6270792845091975,1.6929886523179314,4.008153158127178,model,10.599999999999998,29,player,4.278076600402259,player,8.286229758529437,0.06896551724137931,player,0.09157322344165779
694025,Felix,Reyes,PHI,NYY,True,21.0,17,0.1611842105263158,0.0,0.0,0.0322368421052631,0.2,0.22469981402758,1.1234990701379,0.1810903106472273,0.4889076206853843,4.007961542665668,model,4.800000000000001,12,player,2.8167406301925952,player,6.824702172858263,0.0,player,0.0
695238,Will,Wagner,SD,MIA,False,1.0,43,0.2735795454545454,0.3940340909090909,0.0,0.0,0.2666666666666666,0.3214013975243242,1.2052552407162158,0.329733180911851,0.8902136418258154,4.003545127561356,model,5.5,16,player,2.092175247350231,player,6.095720374911587,0.0,player,0.0
663604,Brandon,Lockridge,MIL,COL,True,38.0,57,0.1869736842105263,0.0644736842105263,0.0,0.0773684210526315,0.23125,0.11820793961827625,0.5111694686195729,0.09557523880373855,0.25803402972233336,3.988126663433162,model,9.400000000000002,27,player,2.4392637456391455,player,6.4273904090723075,0.0,player,0.0
663697,Jonathan,India,KC,DET,False,23.0,35,0.1584051724137931,0.0844827586206896,0.0211206896551724,0.0844827586206896,0.0546875,0.0949584155372949,1.7363824555391065,0.27505196224595757,0.7425852876716363,3.982176106661483,model,12.5,16,player,5.805775680303193,player,9.787951786964676,0.125,player,0.21704780694238832
687597,Jordan,Beck,COL,MIL,False,40.0,47,0.1760057471264368,0.0352011494252873,0.0,0.0704022988505747,0.2074137931034482,0.34022265701428056,1.6403087370597074,0.2887037647842158,0.7794424241644258,3.9785232254327902,model,10.2,29,player,3.4407647088911615,player,7.419287934323952,0.034482758620689655,player,0.05656237024343819
677595,Ronny,Mauricio,NYM,LAD,True,11.0,39,0.3016999999999999,0.0,0.0,0.0245,0.2252100840336134,0.23096253305226888,1.0255425907917912,0.3094061996418833,0.8353348577931566,3.9785232254327902,model,5.4,17,player,2.679501307001638,player,6.658024532434428,0.0,player,0.0
624512,Reese,McGuire,CWS,HOU,True,3.0,30,0.0928030303030302,0.0371212121212121,0.0371212121212121,0.0371212121212121,0.0699999999999999,0.06833630082008213,0.9762328688583176,0.09059736851147257,0.24459477550727365,3.9785232254327902,model,7.1,10,player,2.3162469643800936,player,6.294770189812883,0.0,player,0.0
643396,Isiah,Kiner-Falefa,BOS,TOR,True,41.0,90,0.2010496183206106,0.0561068702290076,0.0,0.0607824427480916,0.2347778745644599,0.14437463919758675,0.6149414184169544,0.12363373746226358,0.33378636440061926,3.9724517113419355,model,8.0,41,player,3.53812557488888,player,7.5105772862308156,0.024390243902439025,player,0.014998571180901327
677060,Chad,Stevens,COL,MIL,False,18.0,15,0.018560606060606,0.0928030303030302,0.0,0.0371212121212121,0.0285714285714285,0.0,0.5,0.009280303030303,0.02505496212121204,3.96977062744756,model,4.0,14,player,1.8824802199294568,player,5.852250847377017,0.0,player,0.0
642708,Amed,Rosario,NYY,PHI,False,104.0,64,0.5598210470085471,0.1784481837606837,0.0,0.2034935897435897,0.2739035087719298,0.5076081732940446,1.75,0.9796868322649573,2.644958509748932,3.9680360872698595,model,13.300000000000004,58,player,6.1467274541155765,player,10.114763541385436,0.10344827586206896,player,0.1810344827586207
666181,Will,Benson,CIN,STL,False,1.0,111,0.175,0.08203125,0.00546875,0.0382812499999999,0.1274419729206963,0.0,0.5,0.0875,0.2362325,3.9623962641367156,model,8.0,47,player,3.42186763631427,player,7.384263900450986,0.0425531914893617,player,0.02127659574468085
660162,Yoán,Moncada,LAA,SF,False,26.0,104,0.1554807692307692,0.0800961538461538,0.0094230769230769,0.0471153846153846,0.1682926829268292,0.2665323310838371,1.5837428368749749,0.2462415545410417,0.6648029489499044,3.9623962641367156,model,7.0,41,player,4.04781278975447,player,8.010209053891186,0.07317073170731707,player,0.11588362221036401
650391,Eloy,Jiménez,TOR,BOS,False,13.0,21,0.1621323529411764,0.0540441176470588,0.0,0.0360294117647058,0.0875,0.13404746404741508,1.5319710176847439,0.24838206573491609,0.6705819010711265,3.959684851191558,model,6.9,12,player,2.164127785985401,player,6.123812637176959,0.0,player,0.0
682674,Victor,Bericoto,SF,LAA,True,29.0,30,0.8884330182529334,0.0307733050847457,0.0,0.2361758474576271,0.4485714285714285,0.46449641223252625,1.0355015559323835,0.9199737727426162,2.4837451916505153,3.9560949225490543,model,14.0,21,player,4.540820148282425,player,8.496915070831479,0.14285714285714285,player,0.1479287937046262
676572,Eric,Wagaman,NYM,LAD,True,34.0,8,0.4184895833333333,0.2708333333333333,0.0145833333333333,0.1557291666666666,0.2048872180451127,0.0,0.5,0.20924479166666665,0.5649190885416666,3.955554157412353,model,7.100000000000005,18,player,3.5036723826021534,player,7.459226540014507,0.05555555555555555,player,0.027777777777777776
663368,Blake,Perkins,MIL,COL,True,59.0,41,0.4248125,0.2032187499999999,0.0061249999999999,0.0673749999999999,0.2208333333333333,0.14667454614814002,0.6641866240670492,0.2821547802364833,0.7617614756824578,3.948036742503587,model,6.899999999999999,42,player,3.4356326096617824,player,7.38366935216537,0.023809523809523808,player,0.015813967239691647
676914,Davis,Schneider,TOR,BOS,False,64.0,57,0.146797520661157,1.2297004132231404,0.0,0.0556818181818181,0.1053623188405797,0.24855770748511907,1.75,0.2568956611570248,0.6935669059917355,3.9446235861745844,model,8.600000000000009,45,player,4.154798901206293,player,8.099422487380878,0.08888888888888889,player,0.15555555555555556
686780,Pedro,Pagés,STL,CIN,True,61.0,96,0.3397204529370135,0.0234076433121019,0.0078025477707006,0.0351114649681528,0.2560238095238095,0.30660147631829815,1.1975506375307843,0.4068324449969673,1.0983662350028125,3.9434616006168324,model,6.6000000000000085,50,player,4.140940955869813,player,8.084402556486646,0.06,player,0.07185303825184705
678009,Parker,Meadows,DET,KC,True,1.0,38,0.1884615384615384,0.0314102564102564,0.0157051282051282,0.0314102564102564,0.1020833333333333,0.0,0.5,0.0942307692307692,0.2544042307692307,3.9405284191595777,model,6.9,12,player,2.964293682656467,player,6.904822101816045,0.0,player,0.0
686668,Brenton,Doyle,COL,MIL,False,44.0,78,0.1506147540983606,0.0552254098360655,0.0,0.0200819672131147,0.1793233082706766,0.23510729519329443,1.3110805140758144,0.19746806923068097,0.5331242933089925,3.930273020030826,model,8.0,38,player,3.2118202741878648,player,7.142093294218691,0.02631578947368421,player,0.0345021187914688
506702,Sandy,León,ATL,BAL,False,20.0,24,0.0556818181818181,0.0,0.0,0.0,0.0842105263157894,0.12239916055573297,1.4534900315993302,0.08093296766859895,0.21850282611168345,3.9281229399456548,model,3.0,19,player,1.086706107807924,player,5.014829047753579,0.0,player,0.0
681987,Nate,Eaton,BOS,TOR,True,23.0,16,0.1413461538461538,0.1163675213675213,0.107094017094017,0.21508547008547,0.0615384615384615,0.09373453915455221,1.5231862612614744,0.21529651962061216,0.5812575436717288,3.9261462111897227,model,12.000000000000007,13,player,5.150223932451127,player,9.076370143640851,0.15384615384615385,player,0.2343363478863807
677956,Rece,Hinds,MIA,SD,True,12.0,25,0.1158783783783783,0.016554054054054,0.016554054054054,0.0662162162162162,0.0538461538461538,0.08280556360587976,1.5378176098234826,0.17819981086805886,0.48110384938158535,3.9180371636896525,model,8.200000000000003,13,player,3.1387283794208,player,7.056765543110453,0.0,player,0.0
691783,Jordan,Lawlar,AZ,WSH,False,19.0,25,0.2366477272727272,0.0417613636363636,0.0417613636363636,0.0556818181818181,0.2291666666666666,0.34021891291094986,1.4845916199750544,0.3513252327952329,0.9485078635005699,3.9135380545908727,model,11.8,12,player,3.385443375963015,player,7.298981430553887,0.08333333333333333,player,0.12371596833125453
701852,Drew,Cavanaugh,SF,LAA,True,2.0,45,0.4937891113892365,0.5392365456821027,0.0,0.0670212765957446,0.303235294117647,0.0,0.5,0.24689455569461824,0.6665659214643304,3.908840007432015,model,8.0,17,player,2.763343550089141,player,6.672183557521156,0.0,player,0.0
691740,Daniel,Susac,SF,LAA,True,39.0,86,0.78036,0.0294,0.21336,0.0587999999999999,0.2876673101673102,0.46259071941960483,1.6080753810732178,1.2548777043742962,3.387918826269725,3.8968979793712744,model,11.0,37,player,3.9051595940243353,player,7.80205757339561,0.02702702702702703,player,0.043461496785762645
666310,Bo,Naylor,CLE,TB,False,13.0,77,0.1361111111111111,0.0408333333333333,0.0,0.0476388888888888,0.1708333333333333,0.11984763478734206,0.7015471304624902,0.09548835942406116,0.25779947277308035,3.8862385787134044,model,9.400000000000002,27,player,4.028590098304302,player,7.914828677017706,0.037037037037037035,player,0.0259832270541663
596103,Austin,Slater,TB,CLE,True,64.0,9,0.1510273972602739,0.0671232876712328,0.0,0.0167808219178082,0.2119318181818181,0.2914314679155837,1.375118990700878,0.20768064208872838,0.560696197511149,3.8811632393501974,model,7.0,28,player,2.176646858171877,player,6.057810097522074,0.0,player,0.0
701305,Zach,Dezenzo,HOU,CWS,False,25.0,47,0.7407986111111111,0.2422743055555555,0.0,0.1152777777777777,0.3960727969348659,0.2998294887484333,0.7570060127046296,0.5607890028143497,1.5140181497981815,3.872224942155274,model,6.0,29,player,2.610908588791766,player,6.48313353094704,0.034482758620689655,player,0.02610365561050447
680474,Max,Schuemann,NYY,PHI,False,32.0,39,1.1715962441314556,0.1536384976525822,0.0914025821596244,0.1466549295774648,0.291488603988604,0.41202812737393313,1.4135308267147273,1.6560874075430059,4.471104782884607,3.8594480802154463,model,10.400000000000002,27,player,4.201922176473243,player,8.06137025668869,0.037037037037037035,player,0.052352993582026934
694514,Sterlin,Thompson,COL,MIL,False,15.0,62,0.2068181818181818,0.0397727272727272,0.0238636363636363,0.0795454545454545,0.1692307692307692,0.2796848941961725,1.6526834657046559,0.3418049894980083,0.9228051106467229,3.852156833216246,model,9.5,26,player,5.45843315336542,player,9.310589986581666,0.038461538461538464,player,0.0635647486809483
687231,Darell,Hernaiz,ATH,MIN,False,50.0,82,0.1577651515151515,0.0603219696969696,0.0046401515151515,0.0371212121212121,0.1929745493107105,0.2860612626272394,1.4823781874295192,0.23386761934257375,0.6313957987010806,3.8518197366586095,model,8.0,41,player,3.2845184873620914,player,7.136338224020701,0.04878048780487805,player,0.07231113109412289
641555,J. C.,Escarra,NYY,PHI,False,20.0,71,0.1548076923076922,0.0403846153846153,0.0,0.0471153846153846,0.1413793103448276,0.24593621859934656,1.7395488632636706,0.26929554517831805,0.7270441128724231,3.8518197366586095,model,7.399999999999999,29,player,3.7900052204605372,player,7.641824957119146,0.034482758620689655,player,0.059984443560816225
695020,Tanner,Murray,CWS,HOU,True,23.0,7,0.18375,0.0204166666666666,0.0204166666666666,0.0408333333333333,0.0875,0.14216670921790886,1.6247623910618156,0.29855008935760863,0.8060255312476718,3.8487851670385713,model,6.600000000000001,12,player,3.4746102898982305,player,7.323395456936802,0.08333333333333333,player,0.13539686592181796
457705,Andrew,McCutchen,TEX,SEA,True,50.0,32,0.141920731707317,0.0672256097560975,0.0,0.0298780487804878,0.1167567567567567,0.26380781916749496,1.75,0.24836128048780476,0.6705257850609754,3.831831313967225,model,5.0,37,player,3.321258541072315,player,7.15308985503954,0.02702702702702703,player,0.0472972972972973
669369,Bryce,Johnson,SD,MIA,False,13.0,35,0.1276041666666666,0.0382812499999999,0.0,0.0255208333333333,0.0975,0.20862658179314186,1.75,0.22330729166666655,0.6028850260416664,3.831831313967225,model,6.100000000000001,20,player,2.367382520844487,player,6.199213834811712,0.0,player,0.0
663611,Nick,Madrigal,LAA,SF,False,15.0,37,0.1531249999999999,0.082451923076923,0.0117788461538461,0.0235576923076923,0.1866666666666666,0.30000582377259055,1.6071740559245928,0.2460985273134531,0.6644168040408608,3.831831313967225,model,9.6,15,player,3.4036581627550215,player,7.235489476722247,0.06666666666666667,player,0.10714493706163952
606115,Orlando,Arcia,MIN,ATH,True,20.0,30,0.20825,0.0244999999999999,0.0,0.03675,0.2117647058823529,0.24706237530981556,1.166683438963018,0.2429618261640485,0.6559483382776982,3.8281784327385306,model,9.200000000000001,17,player,3.194138994493015,player,7.022317427231545,0.0,player,0.0
656582,Connor,Joe,SEA,TEX,False,26.0,19,0.1633333333333333,0.0816666666666666,0.0,0.0408333333333333,0.1083333333333333,0.22017348177233043,1.75,0.2858333333333333,0.7716928333333333,3.8093400584972996,model,7.300000000000001,18,player,2.7896044529852664,player,6.598944511482566,0.0,player,0.0
815873,Sean,Keys,TOR,BOS,False,3.0,34,0.4256756756756757,0.0886824324324324,0.0,0.2128378378378378,0.225,0.3382585531905662,1.5033713475136274,0.6399486141443145,1.7277332684668203,3.7750819266252154,model,9.8,12,player,4.384513465976965,player,8.15959539260218,0.08333333333333333,player,0.12528094562613562
665861,Sebastián,Rivero,LAA,SF,False,13.0,43,0.1640625,0.0328125,0.0,0.0875,0.1306501547987616,0.2866262458580785,1.75,0.287109375,0.775137890625,3.771600342528054,model,6.599999999999998,19,player,6.074979818318142,player,9.846580160846196,0.05263157894736842,player,0.09210526315789473
664059,Sam,Haggerty,TEX,SEA,True,36.0,11,0.1042553191489361,0.026063829787234,0.013031914893617,0.013031914893617,0.0862794612794612,0.20589594075923312,1.75,0.18244680851063816,0.4925698936170209,3.7676923709953942,model,3.0,27,player,1.3471129144537084,player,5.114805285449103,0.0,player,0.0
670224,Kameron,Misner,KC,DET,False,13.0,30,0.2170542635658914,0.1031007751937984,0.0,0.0569767441860465,0.2458333333333333,0.3484849348511885,1.4175658366828008,0.307688708737352,0.830697975849103,3.759826762094912,model,7.0,14,player,2.5719245553412615,player,6.331751317436174,0.0,player,0.0
687515,Colby,Thomas,ATH,MIN,False,91.0,17,0.8621788194444445,0.0226851851851851,0.2871498842592593,0.2072048611111111,0.3476587301587301,0.6261551662611446,1.75,1.5088129340277778,4.073493159288195,3.755398412678992,model,8.600000000000001,45,player,3.7697692892042025,player,7.525167701883195,0.044444444444444446,player,0.07777777777777778
664702,Myles,Straw,TOR,BOS,False,103.0,75,0.5772462615664242,0.1658936095505618,0.0,0.1880616256333994,0.2193173354698925,0.419359710275901,1.75,1.0101809577412424,2.7272865497098064,3.754173091681455,model,8.0,77,player,3.4761806392806927,player,7.230353730962148,0.03896103896103896,player,0.06818181818181818
669326,Bryce,Teodosio,LAA,SF,False,38.0,12,0.147,0.03675,0.0,0.03675,0.0927631578947368,0.03847458373861734,0.5,0.0735,0.1984353,3.74910908705813,model,6.799999999999997,19,player,2.809549873436182,player,6.558658960494312,0.0,player,0.0
