key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
672761,Wenceel,Pérez,DET,BAL,True,54.0,121,0.1959999999999999,0.0489999999999999,0.0,0.0594999999999999,0.1884433962264151,0.1217281214615531,0.6459665018735734,0.12660943436722033,0.3418201509046215,4.216728247875588,model,13.799999999999997,52,player,4.509322828980781,player,8.726051076856368,0.11538461538461539,player,0.07453459637002771
808975,Hyeseong,Kim,LAD,SEA,True,15.0,113,0.1818359375,0.0574218749999999,0.0,0.0430664062499999,0.1946875,0.028539135397734228,0.5,0.09091796875,0.24546033203125,4.216728247875588,model,8.0,40,player,2.903123318083474,player,7.119851565959062,0.025,player,0.0125
695257,Billy,Cook,PIT,AZ,True,26.0,19,1.1024675925925926,0.0,0.0,0.3341689814814815,0.2521150362318841,0.5864117169611196,1.75,1.9293182870370371,5.208773511342593,4.211914115218785,model,3.0,23,player,3.535795421740873,player,7.747709536959658,0.043478260869565216,player,0.07608695652173914
677592,Everson,Pereira,CWS,NYY,True,26.0,52,0.2277243589743589,0.0392628205128205,0.0157051282051282,0.0471153846153846,0.0795454545454545,0.12046104994824824,1.514367485063693,0.3448583647877415,0.9310486132539446,4.210476007999733,model,14.700000000000006,22,player,4.720672442517241,player,8.931148450516975,0.13636363636363635,player,0.20650465705413995
519317,Giancarlo,Stanton,NYY,CWS,False,30.0,66,0.2424479166666666,0.0382812499999999,0.0,0.0893229166666666,0.1020833333333333,0.12571258519241046,1.2314702222930007,0.29856738983197484,0.8060722390683658,4.210476007999733,model,13.399999999999999,24,player,4.473268079918172,player,8.683744087917905,0.125,player,0.1539337777866251
701162,Ben,Malgeri,DET,BAL,True,25.0,13,0.7730126096491229,0.4103481359649123,0.0,0.1348958333333333,0.4675,0.23583756240344345,0.5044653741250127,0.38995809532999715,1.0528088657719263,4.203403216658002,model,6.700000000000001,14,player,2.1543907298606775,player,6.3577939465186795,0.0,player,0.0
622761,Jorge,Mateo,ATL,NYM,False,54.0,83,1.7561313868613138,0.1135158150851581,0.0,0.0491788321167883,0.3983371040723982,0.35868042604487893,0.9004444285453468,1.581298723092883,4.269190292606166,4.195028862836774,model,11.799999999999997,52,player,3.9897812689945376,player,8.184810131831313,0.057692307692307696,player,0.05194871703146232
650391,Eloy,Jiménez,TOR,WSH,False,13.0,21,0.1621323529411764,0.0540441176470588,0.0,0.0360294117647058,0.0875,0.1602418357618911,1.75,0.2837316176470587,0.766018621323529,4.187110807024737,model,6.9,12,player,2.164127785985401,player,6.351238593010138,0.0,player,0.0
807713,Matt,Shaw,CHC,STL,False,68.0,77,0.3785632183908046,0.4567097701149425,0.0126724137931034,0.0844827586206896,0.29675,0.22525915986510714,0.7590873120980863,0.2873625359074767,0.7758213744430056,4.1832380812302565,model,14.200000000000003,49,player,4.731288899014553,player,8.914526980244808,0.12244897959183673,player,0.09294946678752078
686475,Tyler,Tolbert,KC,MIN,False,39.0,30,0.7742798913043478,0.3114492753623188,0.0,0.4181612318840579,0.2593531468531468,0.6051645580517567,1.75,1.3549898097826087,3.658201488451087,4.180683497592013,model,6.5,26,player,6.539505659758237,player,10.72018915735025,0.07692307692307693,player,0.13461538461538464
606992,Eric,Haase,SF,MIL,True,28.0,53,0.2041666666666666,0.1119135802469135,0.0408333333333333,0.0680555555555555,0.1357859531772575,0.15546979058798627,1.1449622508819681,0.2337631262217351,0.6311136881734405,4.17248120172652,model,11.0,26,player,5.570073328661269,player,9.742554530387789,0.11538461538461539,player,0.1321110289479194
695336,Thomas,Saggese,STL,CHC,True,28.0,54,0.1568597560975609,0.0448170731707317,0.0,0.0298780487804878,0.1640384615384615,0.15558051233281323,0.9484392311027303,0.14877194646413247,0.40165450106386485,4.17248120172652,model,10.0,26,player,3.3224180258452636,player,7.494899227571784,0.0,player,0.0
624428,Adam,Frazier,LAA,HOU,True,14.0,77,0.1817307692307692,0.060576923076923,0.0067307692307692,0.0403846153846153,0.1162499999999999,0.05711557629267461,0.5,0.0908653846153846,0.24531836538461535,4.172144105168884,model,11.600000000000001,35,player,3.6683978597124463,player,7.84054196488133,0.0,player,0.0
680977,Brendan,Donovan,SEA,LAD,False,24.0,76,0.23275,0.0673749999999999,0.0306249999999999,0.0428749999999999,0.2265714285714285,0.2433934339307937,1.0742459252935412,0.25003073911207174,0.6750329894547713,4.172144105168884,model,16.6,25,player,5.238534146113777,player,9.410678251282661,0.16,player,0.1718793480469666
660844,Leo,Rivas,SEA,LAD,False,36.0,81,0.0889957264957265,0.078525641025641,0.0157051282051282,0.0366452991452991,0.06,0.05696162232721158,0.9493603721201931,0.08448901602308984,0.22810344545913797,4.172144105168884,model,7.0,35,player,2.266274475874447,player,6.438418581043331,0.0,player,0.0
670097,Zack,Short,NYM,ATL,True,24.0,35,0.0934322033898305,0.1972457627118644,0.0103813559322033,0.0,0.102445652173913,0.10456897143822652,1.020726299450063,0.09536870721556732,0.2574764357405887,4.161704028090742,model,3.8000000000000007,23,player,2.20829149510677,player,6.369995523197511,0.0,player,0.0
664056,Harrison,Bader,SF,MIL,True,23.0,87,0.2115909090909091,0.0222727272727272,0.0,0.0723863636363636,0.2225,0.17135096010189954,0.7701166746152788,0.16294968728791467,0.43993156573991204,4.153153368406603,model,12.300000000000004,30,player,5.10594424829205,player,9.259097616698654,0.1,player,0.07701166746152788
592206,Nick,Castellanos,SD,COL,True,33.0,86,0.200735294117647,0.0205882352941176,0.0,0.0926470588235294,0.1977564102564102,0.2165440213589125,1.0950038033060083,0.21980591051657367,0.5934319972126456,4.153153368406603,model,11.200000000000003,39,player,4.007551579707984,player,8.160704948114587,0.07692307692307693,player,0.08423106179276987
699912,Jose,Fernandez,AZ,PIT,False,49.0,124,0.2053468208092485,0.0247832369942196,0.0035404624277456,0.0637283236994219,0.189828431372549,0.33055867498712177,1.7413549308553349,0.35758169895165176,0.9653990708296695,4.147972575583087,model,10.0,51,player,4.933350478476395,player,9.081323054059482,0.058823529411764705,player,0.10243264299149028
664954,Brett,Sullivan,COL,SD,False,34.0,107,1.0138108443959506,0.0865930169121658,0.0043439716312056,0.1170008183306055,0.4844148936170213,0.5952786323225292,1.2288611274474084,1.2458327372628168,3.3634992240621533,4.146433877818698,model,8.399999999999999,47,player,4.77812019136315,player,8.924554069181848,0.0425531914893617,player,0.05229196287010248
691373,Jhostynxon,Garcia,PIT,AZ,True,12.0,25,0.1324324324324324,0.016554054054054,0.016554054054054,0.0331081081081081,0.2181818181818181,0.26036875511892976,1.1933567942950953,0.15803914302826935,0.42667407834772164,4.145463119522833,model,8.0,11,player,2.5212843017851534,player,6.666747421307987,0.0,player,0.0
687231,Darell,Hernaiz,ATH,BOS,True,50.0,82,0.1577651515151515,0.0603219696969696,0.0046401515151515,0.0371212121212121,0.1978658536585366,0.3534275264488459,1.75,0.2760890151515151,0.7453851231060606,4.145036120378287,model,8.0,41,player,3.2845184873620914,player,7.4295546077403785,0.04878048780487805,player,0.08536585365853659
642350,José,Siri,LAA,HOU,True,49.0,60,1.5716934250764527,0.2451834862385321,0.0886595310907237,0.160282874617737,0.4402131782945736,0.48258942293411755,1.0962630078538615,1.7229893615984497,4.651726678443495,4.143467899718441,model,12.0,43,player,4.354464593111711,player,8.497932492830152,0.09302325581395349,player,0.10197795421896387
672016,Denzel,Clarke,ATH,BOS,True,24.0,33,0.1074561403508772,0.0429824561403508,0.0,0.0644736842105263,0.075,0.13860146728318312,1.75,0.1880482456140351,0.507692653508772,4.1335239014672585,model,7.0,21,player,2.123190172343614,player,6.256714073810873,0.0,player,0.0
640902,Jhonny,Pereda,SEA,LAD,False,13.0,55,0.2071691176470588,0.0360294117647058,0.0090073529411764,0.0360294117647058,0.2785603715170279,0.26413428381409454,0.9482119885740764,0.19644024101525442,0.5303493626929839,4.130833514224616,model,7.599999999999994,19,player,4.075823126620986,player,8.206656640845601,0.10526315789473684,player,0.09981178827095541
595879,Javier,Báez,DET,BAL,True,19.0,62,0.2344135802469135,0.0151234567901234,0.0075617283950617,0.0453703703703703,0.109375,0.09423400341222354,0.8615680311974724,0.20196324681928396,0.5452603737627029,4.130833514224616,model,9.399999999999999,24,player,2.8957583923156758,player,7.0265919065402915,0.0,player,0.0
642708,Amed,Rosario,NYY,CWS,False,109.0,64,0.9491744319314332,0.1104403361902863,0.0,0.2070501960002657,0.4069444444444445,0.4287802004418253,1.0536578304372497,1.0001050726553828,2.700083675155003,4.118654217886127,model,13.100000000000001,60,player,6.048533645377139,player,10.167187863263266,0.1,player,0.10536578304372497
666624,Christopher,Morel,MIA,PHI,True,25.0,48,0.1174657534246575,0.0335616438356164,0.0083904109589041,0.0083904109589041,0.1779829545454545,0.1429665117357959,0.8032595711253019,0.09435549071780085,0.25474095383991874,4.114924637979593,model,5.0,22,player,1.6251336418489621,player,5.740058279828555,0.0,player,0.0
686780,Pedro,Pagés,STL,CHC,True,63.0,96,0.3290880503144654,0.4430031446540881,0.0077044025157232,0.0346698113207547,0.2452100840336134,0.3634482570296397,1.4821913155081263,0.48777145021360196,1.3168853612866827,4.109460070415004,model,6.0,51,player,4.110278828902322,player,8.219738899317326,0.058823529411764705,player,0.08718772444165448
602104,Ramón,Urías,STL,CHC,True,21.0,46,0.1645522388059701,0.0548507462686567,0.0365671641791044,0.0365671641791044,0.0556818181818181,0.0528950973604404,0.9499527689221963,0.15631685488607777,0.4220242448214328,4.086163297706097,model,6.800000000000004,22,player,4.841796566304866,player,8.927959864010962,0.045454545454545456,player,0.043179671314645285
687957,Dustin,Harris,HOU,LAA,False,11.0,39,0.15925,0.0735,0.0122499999999999,0.049,0.0823529411764705,0.07511322932972608,0.912089213289532,0.14525020721635798,0.3921465094427233,4.086163297706097,model,8.5,16,player,3.0242347947456065,player,7.110398092451703,0.0,player,0.0
695720,0,0,ATH,BOS,True,16.0,21,1.142358138681668,0.1729133545310016,0.0,0.0,0.5555555555555556,0.6243934001319903,1.1239081202375825,1.2839055882838168,3.466288307248649,4.083292236877957,model,14.0,9,group_fallback,4.936285874317991,group_fallback,9.019578111195948,0.10756860797218427,group_fallback,0.12089723198259106
624512,Reese,McGuire,CWS,NYY,True,3.0,30,0.0928030303030302,0.0371212121212121,0.0371212121212121,0.0371212121212121,0.0699999999999999,0.1476757600295514,1.75,0.16240530303030287,0.43846183712121173,4.0825104164774055,model,7.1,10,player,2.3162469643800936,player,6.398757380857499,0.0,player,0.0
677595,Ronny,Mauricio,NYM,ATL,True,11.0,39,0.2664999999999999,0.0,0.0,0.0245,0.2016386554621848,0.24339106155869816,1.2070654855380327,0.3216829518958856,0.868479633528512,4.0825104164774055,model,5.4,17,player,2.679501307001638,player,6.762011723479043,0.0,player,0.0
665561,Rafael,Marchán,PHI,MIA,False,29.0,63,0.154789402173913,0.0682404891304347,0.0133152173913043,0.039945652173913,0.189667487684729,0.23774724246264867,1.253494973571007,0.19402773758706104,0.5238360859375475,4.068494010681906,model,3.799999999999997,29,player,3.5401205000834235,player,7.60861451076533,0.06896551724137931,player,0.08644792921179359
500743,Miguel,Rojas,LAD,SEA,True,100.0,60,1.2669878472222222,0.0633463541666666,0.0076562499999999,0.0994401041666666,0.4686879593274942,0.5500111163859084,1.1735123666823066,1.4868259071514707,4.014132584127541,4.064513961226832,model,8.5,66,player,3.3207464375283013,player,7.3852603987551335,0.030303030303030304,player,0.03556098080855475
518595,Travis,d'Arnaud,LAA,HOU,True,13.0,27,0.1684375,0.0459375,0.030625,0.0459375,0.0807692307692307,0.09125380117809989,1.129808966966952,0.19030219787349598,0.5137778738188645,4.063672042236172,model,5.800000000000001,13,player,3.617335492785344,player,7.681007535021516,0.07692307692307693,player,0.08690838207438092
624641,Edmundo,Sosa,PHI,MIA,False,99.0,75,0.485852113005997,0.105670406984008,0.0140804597701149,0.0774425287356321,0.3733200707338638,0.18284248598195185,0.5,0.2429260565029985,0.6558517673467954,4.05888729893399,model,10.0,58,player,4.7797453273406845,player,8.838632626274673,0.08620689655172414,player,0.04310344827586207
678009,Parker,Meadows,DET,BAL,True,1.0,38,0.1884615384615384,0.0314102564102564,0.0157051282051282,0.0314102564102564,0.1020833333333333,0.08168003028258719,0.8001309088906503,0.15079390206016097,0.4071133767820226,4.044515610204193,model,6.9,12,player,2.964293682656467,player,7.00880929286066,0.0,player,0.0
815873,Sean,Keys,TOR,WSH,False,3.0,34,0.4256756756756757,0.0886824324324324,0.0,0.2128378378378378,0.225,0.39906984688603675,1.75,0.7449324324324325,2.011168581081081,4.0418351984484495,model,9.8,12,player,4.384513465976965,player,8.426348664425415,0.08333333333333333,player,0.14583333333333331
687363,Victor,Scott,STL,CHC,True,55.0,118,0.1416184971098265,0.0566473988439306,0.0070809248554913,0.0283236994219653,0.1540823211875843,0.15285659185882094,0.9920449710303162,0.14049191786267473,0.3793000798456493,4.040849547508933,model,8.0,56,player,2.987598882806744,player,7.028448430315677,0.0,player,0.0
506702,Sandy,León,ATL,NYM,False,20.0,24,0.0556818181818181,0.0,0.0,0.0,0.0842105263157894,0.12482545700332259,1.482302301914457,0.08253728726569123,0.22283416815991322,4.0321101309902705,model,3.0,19,player,1.086706107807924,player,5.118816238798194,0.0,player,0.0
676572,Eric,Wagaman,NYM,ATL,True,34.0,8,0.2269444444444444,0.1622222222222222,0.0145833333333333,0.0583333333333333,0.1721491228070175,0.0,0.5,0.1134722222222222,0.3063523055555555,4.0319659696965235,model,7.100000000000005,18,player,3.5036723826021534,player,7.535638352298677,0.05555555555555555,player,0.027777777777777776
669087,Sam,Huff,BAL,DET,False,12.0,22,0.1080882352941176,0.244485294117647,0.0,0.0180147058823529,0.0988461538461538,0.13129034437627096,1.328229164896127,0.1435659464998019,0.3875993423601652,4.024806154063435,model,4.600000000000001,13,player,1.8871194570677061,player,5.9119256111311405,0.0,player,0.0
663604,Brandon,Lockridge,MIL,SF,False,38.0,57,0.1869736842105263,0.0644736842105263,0.0,0.0773684210526315,0.34375,0.11299095350087474,0.5,0.09348684210526315,0.25239577631578947,4.022374283006218,model,9.400000000000002,27,player,2.4392637456391455,player,6.461638028645363,0.0,player,0.0
621550,Patrick,Wisdom,SEA,LAD,False,19.0,24,0.1281976744186046,0.0284883720930232,0.0,0.0569767441860465,0.1386904761904762,0.1360968577644932,0.9812992319499939,0.12580027944475208,0.3396355944449417,4.022024354734268,model,5.399999999999999,15,player,3.716629297271028,player,7.738653652005295,0.06666666666666667,player,0.06541994879666627
666464,Jerar,Encarnacion,SF,MIL,True,18.0,17,0.1224999999999999,0.0174999999999999,0.0,0.0,0.0656249999999999,0.06745034786303739,1.0278148245796188,0.1259073160110032,0.3399245717665064,4.022024354734268,model,3.0,16,player,1.2926323674966522,player,5.31465672223092,0.0,player,0.0
669326,Bryce,Teodosio,LAA,HOU,True,38.0,12,0.147,0.03675,0.0,0.03675,0.0552631578947368,0.09358377064869328,1.6934206117382606,0.2489328299255243,0.6720688542329305,4.022024354734268,model,6.799999999999997,19,player,2.809549873436182,player,6.8315742281704495,0.0,player,0.0
677956,Rece,Hinds,MIA,PHI,True,12.0,25,0.1158783783783783,0.016554054054054,0.016554054054054,0.0662162162162162,0.0538461538461538,0.07323116234597804,1.3600073007110218,0.1575954405891487,0.4254761705025837,4.022024354734268,model,8.200000000000003,13,player,3.1387283794208,player,7.160752734155068,0.0,player,0.0
663697,Jonathan,India,KC,MIN,False,23.0,35,0.1584051724137931,0.0844827586206896,0.0211206896551724,0.0844827586206896,0.0546875,0.1068900478714665,1.75,0.2772090517241379,0.7484089978448275,4.020170912934696,model,12.5,16,player,5.805775680303193,player,9.825946593237889,0.125,player,0.21875
457705,Andrew,McCutchen,TEX,TB,False,50.0,32,0.141920731707317,0.0672256097560975,0.0,0.0298780487804878,0.0913721413721413,0.17658438783396824,1.75,0.24836128048780476,0.6705257850609754,4.020170912934696,model,5.0,37,player,3.321258541072315,player,7.341429454007011,0.02702702702702703,player,0.0472972972972973
682877,Juan,Brito,CLE,CIN,False,20.0,36,0.1421874999999999,0.04375,0.0109375,0.0328125,0.0816666666666666,0.06259793262098556,0.7665052973998239,0.1089874719740374,0.2942443768355062,4.020170912934696,model,8.6,15,player,2.7006172134038793,player,6.720788126338576,0.0,player,0.0
679822,Justin,Foscue,TEX,TB,False,77.0,58,1.0668064919925089,0.1031578947368421,0.009074074074074,0.2319590643274854,0.4119310393484922,0.7277967767835282,1.75,1.8669113609868906,5.040287292392407,4.015435582516496,model,15.600000000000009,53,player,5.745453562452553,player,9.760889144969049,0.1320754716981132,player,0.23113207547169812
608701,Rob,Refsnyder,SEA,LAD,False,95.0,20,0.1224999999999999,0.0372826086956521,0.0159782608695652,0.0319565217391304,0.1026785714285714,0.04214811522966444,0.5,0.06124999999999995,0.1653627499999999,4.012754739543988,model,4.6000000000000085,49,player,3.1161516776913967,player,7.128906417235385,0.02040816326530612,player,0.01020408163265306
669743,Alex,Call,LAD,SEA,True,54.0,85,0.4746402877697842,0.3743929856115107,0.0132194244604316,0.0616906474820143,0.2822670547906397,0.5686018074315965,1.75,0.8306205035971224,2.2425092356115113,4.002097373508861,model,7.0,53,player,3.218234451832618,player,7.2203318253414785,0.018867924528301886,player,0.0330188679245283
701852,Drew,Cavanaugh,SF,MIL,True,2.0,49,0.8109364987825195,0.8530347302319622,0.0,0.0651198257080609,0.3609477124183006,0.5337516755984333,1.4787506811509337,1.199172899944804,3.237526995270982,3.995157911452438,model,8.600000000000001,18,player,2.958793362481667,player,6.953951273934105,0.0,player,0.0
676694,Jake,Meyers,HOU,LAA,False,50.0,97,0.4688988095238096,0.1210565476190476,0.0041666666666666,0.0416666666666666,0.325237843551797,0.25478007569114036,0.7833654070165558,0.36731910677219753,0.991688124463579,3.994378903309017,model,9.600000000000009,43,player,3.59451111331721,player,7.588890016626227,0.046511627906976744,player,0.03643560032635143
700337,Edgar,Quero,CWS,NYY,True,65.0,111,0.6584872159090909,0.2475852272727272,0.0104403409090909,0.0348011363636363,0.3489811912225705,0.7731102582313791,1.75,1.152352627840909,3.1111216246448867,3.9935202771344853,model,7.600000000000001,55,player,3.6374998224986466,player,7.631020099633131,0.03636363636363636,player,0.06363636363636363
596103,Austin,Slater,TB,TEX,True,64.0,9,0.1510273972602739,0.0671232876712328,0.0,0.0167808219178082,0.2119318181818181,0.2870989630140759,1.3546760721307607,0.20459320130467984,0.5523607248823746,3.985150430394812,model,7.0,28,player,2.176646858171877,player,6.161797288566689,0.0,player,0.0
671655,George,Valera,CLE,CIN,False,2.0,36,0.1773026315789473,0.0161184210526315,0.0,0.0967105263157894,0.0942307692307692,0.12209525877519356,1.2957047870020546,0.22973186848490368,0.620230098535543,3.9785232254327902,model,7.800000000000001,13,player,2.5449084352908584,player,6.523431660723649,0.0,player,0.0
701305,Zach,Dezenzo,HOU,LAA,False,26.0,50,0.8270751096491228,0.3125657894736842,0.0,0.0875,0.4766954022988505,0.4510597919985303,0.9462222413375645,0.7825968640067049,2.112855013445302,3.9743867543167575,model,6.0,30,player,2.563605678351114,player,6.537992432667871,0.03333333333333333,player,0.03154074137791882
680474,Max,Schuemann,NYY,CWS,False,39.0,40,0.6198523900732845,0.2964665917166333,0.0753067399511436,0.1242158005773928,0.2693555008210181,0.3208016264719322,1.1909971227396583,0.7382424131005823,1.993106866888952,3.9669300622846144,model,10.2,29,player,4.135423338430491,player,8.102353400715106,0.034482758620689655,player,0.041068866301367524
687282,Gabriel,Rincones,PHI,MIA,False,5.0,81,0.8543008390591965,0.0472093023255813,0.1815983417019027,0.2265692719344608,0.381265664160401,0.4572721778144746,1.1993531566013171,1.024608408012801,2.7662377799529607,3.9626137222501217,model,7.300000000000001,28,player,3.9776159406645295,player,7.940229662914652,0.07142857142857142,player,0.08566808261437979
660162,Yoán,Moncada,LAA,HOU,True,26.0,104,0.1554807692307692,0.0800961538461538,0.0094230769230769,0.0471153846153846,0.1526676829268292,0.015577954886897394,0.5,0.0777403846153846,0.20988349038461535,3.9623962641367156,model,7.0,41,player,4.04781278975447,player,8.010209053891186,0.07317073170731707,player,0.036585365853658534
677060,Chad,Stevens,COL,SD,False,18.0,15,0.018560606060606,0.0928030303030302,0.0,0.0371212121212121,0.0285714285714285,0.09493856567177705,1.75,0.0324810606060605,0.08769236742424215,3.959684851191558,model,4.0,14,player,1.8824802199294568,player,5.8421650711210145,0.0,player,0.0
665923,Esteury,Ruiz,MIA,PHI,True,68.0,65,1.1395432805498595,0.1936330409356725,0.2043689954051796,0.1140023923444976,0.404875283446712,0.5599683946093208,1.3830639149969783,1.5760611909057887,4.255050003207448,3.9575861623166864,model,12.0,54,player,3.9361682787180765,player,7.893754441034763,0.05555555555555555,player,0.0768368841664988
641555,J. C.,Escarra,NYY,CWS,False,20.0,71,0.1548076923076922,0.0403846153846153,0.0,0.0471153846153846,0.1413793103448276,0.19221337221166235,1.3595579985702946,0.210470036317132,0.568227004048993,3.9558069277032235,model,7.399999999999999,29,player,3.7900052204605372,player,7.745812148163761,0.034482758620689655,player,0.0468813102955274
695020,Tanner,Murray,CWS,NYY,True,23.0,7,0.18375,0.0204166666666666,0.0204166666666666,0.0408333333333333,0.0875,0.07895886547811937,0.90238703403565,0.1658136175040507,0.4476636045374361,3.952772358083187,model,6.600000000000001,12,player,3.4746102898982305,player,7.427382647981418,0.08333333333333333,player,0.07519891950297083
687597,Jordan,Beck,COL,SD,False,40.0,47,0.1760057471264368,0.0352011494252873,0.0,0.0704022988505747,0.2411637931034482,0.23918420179028232,0.9917915069766848,0.17456100517908607,0.4712798017824966,3.9405284191595777,model,10.2,29,player,3.4407647088911615,player,7.381293128050739,0.034482758620689655,player,0.03419970713712706
695238,Will,Wagner,SD,COL,True,1.0,43,0.3743607954545455,0.1252840909090909,0.0,0.0,0.3125,0.38349389284261026,1.227180457096353,0.4594082520848634,1.2403103989787143,3.938885037621045,model,5.5,16,player,2.092175247350231,player,6.031060284971276,0.0,player,0.0
676369,Nelson,Velázquez,STL,CHC,True,60.0,17,0.5056818181818182,0.2962662337662338,0.0079545454545454,0.2178571428571428,0.1934979838709677,0.21409587052232204,1.1064501357548502,0.5595117163760323,1.510569731872012,3.938277843794534,model,14.0,30,player,5.068596123845997,player,9.00687396764053,0.13333333333333333,player,0.14752668476731334
680737,Michael,Helman,TEX,TB,False,15.0,18,0.1670454545454545,0.018560606060606,0.0371212121212121,0.018560606060606,0.1818181818181818,0.1494576040782769,0.8220168224305231,0.13731417374691687,0.3707208062819262,3.9281229399456548,model,7.0,11,player,3.0714017386399015,player,6.999524678585557,0.0,player,0.0
694025,Felix,Reyes,PHI,MIA,False,21.0,17,0.1611842105263158,0.0,0.0,0.0322368421052631,0.2375,0.30651421930574074,1.2905861865504873,0.2080221155953088,0.5616181076842147,3.9180371636896525,model,4.800000000000001,12,player,2.8167406301925952,player,6.734777793882248,0.0,player,0.0
660710,Rodolfo,Durán,SD,COL,True,19.0,71,0.2966898148148148,0.0476388888888888,0.0068055555555555,0.0544444444444444,0.2119047619047619,0.28448199643598404,1.342499309023745,0.3983058713832717,1.075346191560557,3.9178121214300106,model,7.500000000000007,30,player,4.298880129797802,player,8.216692251227812,0.06666666666666667,player,0.08949995393491633
681987,Nate,Eaton,BOS,ATH,False,23.0,16,0.1413461538461538,0.1190705128205128,0.0719551282051282,0.1772435897435897,0.0615384615384615,0.13032481141586238,1.75,0.24735576923076913,0.6678111057692305,3.899989016710399,model,12.000000000000007,13,player,5.150223932451127,player,9.050212949161526,0.15384615384615385,player,0.2692307692307693
686668,Brenton,Doyle,COL,SD,False,44.0,78,0.1506147540983606,0.0552254098360655,0.0,0.0200819672131147,0.1793233082706766,0.27483537601838337,1.5326249480270442,0.23083592967210592,0.6232108429287516,3.892278213757613,model,8.0,38,player,3.2118202741878648,player,7.104098487945478,0.02631578947368421,player,0.0403322354743959
681807,David,Fry,CLE,CIN,False,106.0,57,0.4261278007468658,0.4451962189917311,0.0,0.1577053881034942,0.1500860450563204,0.32386219791370385,1.75,0.7457236513070151,2.0133047137986795,3.887913272318457,model,12.0,67,player,4.012332077053001,player,7.900245349371458,0.05970149253731343,player,0.1044776119402985
596117,Garrett,Stubbs,PHI,MIA,False,2.0,29,0.3238911290322581,0.019758064516129,0.039516129032258,0.2448588709677419,0.2386363636363636,0.3395455166437241,1.4228574030784633,0.4608508907349902,1.2442052348063266,3.8860137759731956,model,4.0,11,player,1.39495710842129,player,5.280970884394486,0.0,player,0.0
666310,Bo,Naylor,CLE,CIN,False,13.0,77,0.1361111111111111,0.0408333333333333,0.0,0.0476388888888888,0.2833333333333333,0.43829755038798346,1.5469325307811181,0.21055470557854106,0.5684555941209452,3.88380237583091,model,9.400000000000002,27,player,4.028590098304302,player,7.912392474135212,0.037037037037037035,player,0.0572937974363377
682674,Victor,Bericoto,SF,MIL,True,29.0,30,0.8823371989295272,0.0103813559322033,0.0,0.2222234611953612,0.4348214285714286,0.40469894959969366,0.9307244836789669,0.8212128339044301,2.2171104089751807,3.8694040693402245,model,14.0,21,player,4.540820148282425,player,8.410224217622648,0.14285714285714285,player,0.1329606405255667
805904,Zach,Cole,HOU,LAA,False,6.0,47,0.2080188679245283,0.0115566037735849,0.0115566037735849,0.0924528301886792,0.1183333333333333,0.1526384993288753,1.2899028112299324,0.2683241225247171,0.7244214659922313,3.868636909837535,model,12.3,18,player,4.5772968104040395,player,8.445933720241575,0.05555555555555555,player,0.07166126729055179
691740,Daniel,Susac,SF,MIL,True,40.0,86,0.7916468253968254,0.0291666666666666,0.234702380952381,0.0583333333333333,0.2713929219600726,0.3062030433967923,1.1282646621190842,0.8931871379739948,2.4114266351021914,3.861235674850211,model,11.0,38,player,3.908068446105194,player,7.769304120955406,0.02631578947368421,player,0.029691175318923266
663611,Nick,Madrigal,LAA,HOU,True,15.0,37,0.1531249999999999,0.082451923076923,0.0117788461538461,0.0235576923076923,0.1866666666666666,0.13840033199518165,0.7414303499741877,0.11353152233979741,0.3065124040129851,3.831831313967225,model,9.6,15,player,3.4036581627550215,player,7.235489476722247,0.06666666666666667,player,0.04942868999827918
669369,Bryce,Johnson,SD,COL,True,13.0,35,0.1276041666666666,0.0382812499999999,0.0,0.0255208333333333,0.1025,0.2134837818044234,1.75,0.22330729166666655,0.6028850260416664,3.831831313967225,model,6.100000000000001,20,player,2.367382520844487,player,6.199213834811712,0.0,player,0.0
606115,Orlando,Arcia,MIN,KC,True,20.0,30,0.20825,0.0244999999999999,0.0,0.03675,0.2117647058823529,0.3472451250377995,1.639768646011831,0.3414818205319638,0.9219326190721959,3.8281784327385306,model,9.200000000000001,17,player,3.194138994493015,player,7.022317427231545,0.0,player,0.0
694514,Sterlin,Thompson,COL,SD,False,15.0,62,0.2068181818181818,0.0397727272727272,0.0238636363636363,0.0795454545454545,0.1692307692307692,0.27332972074998985,1.615130168068122,0.3340382847595434,0.9018365611938153,3.8141620269430336,model,9.5,26,player,5.45843315336542,player,9.272595180308453,0.038461538461538464,player,0.06212039107954316
691783,Jordan,Lawlar,AZ,PIT,False,19.0,25,0.2366477272727272,0.0417613636363636,0.0417613636363636,0.0556818181818181,0.2291666666666666,0.40086088572166656,1.7492111376945454,0.41394684025555567,1.1175736793219493,3.809550863546259,model,11.8,12,player,3.385443375963015,player,7.194994239509274,0.08333333333333333,player,0.14576759480787876
