key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
677592,Everson,Pereira,CWS,HOU,True,25.0,51,0.2337171052631579,0.0402960526315789,0.0161184210526315,0.0483552631578947,0.0833333333333333,0.0884404494376353,1.061285393251624,0.24804054996884173,0.6696598768058789,4.075994395451123,model,15.0,21,player,4.714652176599297,player,8.79064657205042,0.14285714285714285,player,0.15161219903594628
606992,Eric,Haase,SF,LAA,True,28.0,53,0.2041666666666666,0.1119135802469135,0.0408333333333333,0.0680555555555555,0.1357859531772575,0.07877602643022863,0.5801485690305016,0.11844699951039404,0.31978320927816184,4.066849728335393,model,11.0,26,player,5.570073328661269,player,9.636923056996661,0.11538461538461539,player,0.06694021950351942
624428,Adam,Frazier,LAA,SF,False,14.0,77,0.1817307692307692,0.060576923076923,0.0067307692307692,0.0403846153846153,0.1162499999999999,0.16608308757395385,1.428671721066271,0.2596336108476203,0.7009588225664054,4.066849728335393,model,11.600000000000001,35,player,3.6683978597124463,player,7.735247588047839,0.0,player,0.0
669743,Alex,Call,LAD,NYM,False,54.0,84,0.5229166666666667,0.4970531400966183,0.0133152173913043,0.0621376811594202,0.3449505173189384,0.22213636083163846,0.6439658724333873,0.3367404874599588,0.9091319680443969,4.064606313921701,model,7.0,52,player,3.2191075810806287,player,7.283713895002329,0.019230769230769232,player,0.012383959085257449
602104,Ramón,Urías,STL,CIN,True,21.0,46,0.1645522388059701,0.0548507462686567,0.0365671641791044,0.0365671641791044,0.0556818181818181,0.040293103838306754,0.7236312526063264,0.11907514268633951,0.32147907022457944,4.0627344186680965,model,6.800000000000004,22,player,4.841796566304866,player,8.904530984972961,0.045454545454545456,player,0.03289232966392393
672284,Jarred,Kelenic,TEX,SEA,True,7.0,62,0.1597826086956521,0.5034420289855072,0.0,0.0355072463768115,0.1708237986270022,0.21797724614065406,1.276035586918498,0.20388829486632515,0.5504576184801047,4.044450776004047,model,8.200000000000003,23,player,3.227249496281895,player,7.271700272285942,0.043478260869565216,player,0.05547980812689122
701350,Roman,Anthony,BOS,TOR,True,38.0,91,0.1661821705426356,0.0902131782945736,0.0047480620155038,0.0237403100775193,0.0991666666666666,0.11084580725900695,1.1177728463093146,0.18575391777330172,0.50149842720436,4.043812834786966,model,11.0,30,player,3.047129797038518,player,7.090942631825484,0.0,player,0.0
660844,Leo,Rivas,SEA,TEX,False,36.0,81,0.0889957264957265,0.078525641025641,0.0157051282051282,0.0366452991452991,0.0975,0.06237655823744581,0.6397595716661109,0.05693586786302034,0.15371545605658232,4.043812834786966,model,7.0,35,player,2.266274475874447,player,6.310087310661412,0.0,player,0.0
668942,Josh,Rojas,KC,DET,False,9.0,41,1.3476036953242836,0.0354632352941176,0.0,0.2584328808446455,0.5803125,0.7321708422019535,1.2616837345429461,1.7002496630006168,4.590334040169066,4.039455672291791,model,10.0,20,player,3.163384263727693,player,7.202839936019485,0.0,player,0.0
663837,Matt,Vierling,DET,KC,True,115.0,165,0.75393741846537,0.1254649697580645,0.0,0.0995060483870967,0.3950662168546625,0.5142483031763452,1.3016762285334247,0.9813824154182292,2.6495362451461353,4.036959809110604,model,11.0,81,player,3.8544928201784767,player,7.8914526292890805,0.08641975308641975,player,0.11249053826832064
672761,Wenceel,Pérez,DET,KC,True,54.0,121,0.1959999999999999,0.0489999999999999,0.0,0.0594999999999999,0.1884433962264151,0.40828094129560943,1.75,0.3429999999999998,0.9260313999999995,4.028602891509528,model,13.799999999999997,52,player,4.509322828980781,player,8.537925720490309,0.11538461538461539,player,0.20192307692307693
666310,Bo,Naylor,CLE,TB,False,13.0,77,0.1361111111111111,0.0408333333333333,0.0,0.0476388888888888,0.1708333333333333,0.11387252101180612,0.6665708547032554,0.09072769966794308,0.24494664356351276,4.025928935715533,model,9.400000000000002,27,player,4.028590098304302,player,8.054519034019835,0.037037037037037035,player,0.024687809433453903
682877,Juan,Brito,CLE,TB,False,20.0,36,0.1421874999999999,0.04375,0.0109375,0.0328125,0.0816666666666666,0.09306056392336404,1.139517109265683,0.1620250889737142,0.4374353352112336,4.015367425483827,model,8.6,15,player,2.7006172134038793,player,6.715984638887706,0.0,player,0.0
687957,Dustin,Harris,HOU,CWS,False,11.0,39,0.15925,0.0735,0.0122499999999999,0.049,0.0823529411764705,0.07833891772849821,0.9512582867031936,0.15148788215748357,0.40898698424877417,4.0043598806819025,model,8.5,16,player,3.0242347947456065,player,7.0285946754275095,0.0,player,0.0
691011,Drew,Romo,CWS,HOU,True,30.0,102,0.5526751893939394,0.1202130681818181,0.1647916666666666,0.0464015151515151,0.2795732821637427,0.1341902911517142,0.5,0.2763375946969697,0.7460562381628789,4.002808278173865,model,10.600000000000009,38,player,4.914719583193517,player,8.917527861367383,0.05263157894736842,player,0.02631578947368421
682674,Victor,Bericoto,SF,LAA,True,29.0,30,0.8884330182529334,0.0307733050847457,0.0,0.2361758474576271,0.4485714285714285,0.44454158858089865,0.9910162802758888,0.8804515850233029,2.377043189245913,4.000431285194287,model,14.0,21,player,4.540820148282425,player,8.541251433476711,0.14285714285714285,player,0.14157375432512698
805904,Zach,Cole,HOU,CWS,False,6.0,47,0.2080188679245283,0.0115566037735849,0.0115566037735849,0.0924528301886792,0.1245098039215686,0.1621590668104863,1.3023799066668982,0.270919593792501,0.7314287193209943,3.998685264779792,model,12.3,18,player,4.5772968104040395,player,8.57598207518383,0.05555555555555555,player,0.07235443925927211
622268,Donovan,Walton,ATH,MIN,False,12.0,108,0.9352683823529412,0.8753970588235295,0.1202953431372549,0.086,0.4384478021978022,0.22296876745717098,0.5085411908544142,0.4756224969302463,1.284085617212279,3.991979958107073,model,12.600000000000001,35,player,3.831902297640024,player,7.8238822557470975,0.08571428571428572,player,0.04358924493037836
686894,Joey,Wiemer,WSH,AZ,True,43.0,40,0.2656626506024096,0.0885542168674698,0.0073795180722891,0.0885542168674698,0.1775,0.1776110140799294,1.000625431436222,0.2658288043755264,0.7176846060530463,3.9885497995199914,model,14.5,26,player,6.1194489861752634,player,10.107998785695255,0.15384615384615385,player,0.1539423740671111
665923,Esteury,Ruiz,MIA,SD,True,67.0,64,1.3669052162849873,0.3517294847328244,0.2071882951653944,0.1576892493638677,0.4463733528002396,0.6324545951008962,1.4168735457287287,1.9367318404728047,5.228788622908478,3.985304076053592,model,12.0,53,player,3.939392190480284,player,7.924696266533877,0.05660377358490566,player,0.08020038938087144
641555,J. C.,Escarra,NYY,PHI,False,20.0,71,0.1548076923076922,0.0403846153846153,0.0,0.0471153846153846,0.1413793103448276,0.2390285420366094,1.6906896875760176,0.2617317689420564,0.7066234297897639,3.9838139123776077,model,7.399999999999999,29,player,3.7900052204605372,player,7.773819132838145,0.034482758620689655,player,0.05829964439917302
664056,Harrison,Bader,SF,LAA,True,23.0,87,0.2115909090909091,0.0222727272727272,0.0,0.0723863636363636,0.2225,0.21857244845983126,0.9823480829655338,0.20785592391838908,0.5611694233948669,3.9762151048498087,model,12.300000000000004,30,player,5.10594424829205,player,9.082159353141858,0.1,player,0.09823480829655339
686765,Nick,Sogard,BOS,TOR,True,12.0,28,0.1990624999999999,0.0765624999999999,0.0,0.0306249999999999,0.2909090909090909,0.18209538654839197,0.6259528912600975,0.12460374741646309,0.3364051972749671,3.9647281257030187,model,8.0,11,player,1.8173551839867008,player,5.782083309689719,0.0,player,0.0
687231,Darell,Hernaiz,ATH,MIN,False,50.0,82,0.1577651515151515,0.0603219696969696,0.0046401515151515,0.0371212121212121,0.1929745493107105,0.2645035149596585,1.3706652815329468,0.21624321581760314,0.583813434064365,3.9580853901680633,model,8.0,41,player,3.2845184873620914,player,7.242603877530154,0.04878048780487805,player,0.06686172105038765
642350,José,Siri,LAA,SF,False,47.0,58,1.919605889724311,0.3284166666666667,0.157437343358396,0.1750087719298245,0.4836904761904761,0.7986390236776875,1.6511365490752095,3.169531444343846,8.557100993439516,3.9500906851230737,model,12.0,42,player,4.357709713693378,player,8.307800398816452,0.09523809523809523,player,0.1572510999119247
663604,Brandon,Lockridge,MIL,COL,True,38.0,57,0.1869736842105263,0.0644736842105263,0.0,0.0773684210526315,0.23125,0.13249395360386695,0.5729468263951003,0.10712597898782071,0.2892187180713184,3.93378811600833,model,9.400000000000002,27,player,2.4392637456391455,player,6.373051861647475,0.0,player,0.0
671655,George,Valera,CLE,TB,False,2.0,36,0.1773026315789473,0.0161184210526315,0.0,0.0967105263157894,0.0942307692307692,0.0,0.5,0.08865131578947365,0.23934082236842097,3.9230259223007957,model,7.800000000000001,13,player,2.5449084352908584,player,6.467934357591654,0.0,player,0.0
660162,Yoán,Moncada,LAA,SF,False,26.0,104,0.1554807692307692,0.0800961538461538,0.0094230769230769,0.0471153846153846,0.1682926829268292,0.25619701042830434,1.5223300619652873,0.23669304905748742,0.6390238938454046,3.9223654882477943,model,7.0,41,player,4.04781278975447,player,7.9701782780022645,0.07317073170731707,player,0.1113900045340454
686780,Pedro,Pagés,STL,CIN,True,61.0,96,0.3397204529370135,0.0234076433121019,0.0078025477707006,0.0351114649681528,0.2560238095238095,0.2911160161275025,1.1370661840746867,0.3862846390732141,1.0428912685698635,3.916448143598302,model,6.6000000000000085,50,player,4.140940955869813,player,8.057389099468114,0.06,player,0.0682239710444812
700337,Edgar,Quero,CWS,HOU,True,64.0,108,0.1246366279069767,0.3484738372093023,0.0106831395348837,0.035610465116279,0.1391602809706258,0.23327992390715802,1.6763398455368106,0.20893334557381027,0.564078246380173,3.9141614026655858,model,7.700000000000003,54,player,3.6723155555316156,player,7.586476958197201,0.037037037037037035,player,0.062086660945807795
592206,Nick,Castellanos,SD,MIA,False,33.0,86,0.200735294117647,0.0205882352941176,0.0,0.0926470588235294,0.2102564102564102,0.23534005980642336,1.1193002844451845,0.22468307180407007,0.6065993572566284,3.906930666559386,model,11.200000000000003,39,player,4.007551579707984,player,7.9144822462673705,0.07692307692307693,player,0.08610002188039881
691783,Jordan,Lawlar,AZ,WSH,False,19.0,25,0.2366477272727272,0.0417613636363636,0.0417613636363636,0.0556818181818181,0.2291666666666666,0.337440598475515,1.472468066074975,0.3484562213183107,0.9407621063151753,3.9044194131462717,model,11.8,12,player,3.385443375963015,player,7.289862789109287,0.08333333333333333,player,0.12270567217291457
685133,Wade,Meckler,LAA,SF,False,15.0,138,0.9699346405228756,0.2850418108419839,0.0,0.1021001537870049,0.461256038647343,0.5827284536859656,1.2633513815772401,1.2253682681441986,3.3082492503357077,3.903101516946176,model,13.0,46,player,4.558058794634306,player,8.461160311580482,0.10869565217391304,player,0.13732080234535218
596117,Garrett,Stubbs,PHI,NYY,True,2.0,29,0.3238911290322581,0.019758064516129,0.039516129032258,0.2448588709677419,0.2386363636363636,0.0,0.5,0.16194556451612904,0.43722063508064524,3.892791148054594,model,4.0,11,player,1.39495710842129,player,5.287748256475884,0.0,player,0.0
815873,Sean,Keys,TOR,BOS,False,3.0,34,0.4256756756756757,0.0886824324324324,0.0,0.2128378378378378,0.225,0.3371470850616676,1.4984314891629669,0.6378458366031549,1.7220561896611977,3.892507678749736,model,9.8,12,player,4.384513465976965,player,8.277021144726701,0.08333333333333333,player,0.12486929076358057
669720,Austin,Hays,CWS,HOU,True,12.0,31,0.1994186046511627,0.0,0.0,0.0997093023255813,0.1312499999999999,0.11211465489888517,0.8542068944676973,0.1703447469781512,0.4598967478916126,3.882954665146584,model,6.9,12,player,3.4686092313779016,player,7.351563896524485,0.08333333333333333,player,0.0711839078723081
666624,Christopher,Morel,MIA,SD,True,25.0,48,0.1174657534246575,0.0335616438356164,0.0083904109589041,0.0083904109589041,0.1721925133689839,0.14366969028184362,0.8343550336243717,0.09800814264834226,0.26460238352199444,3.881373132060017,model,5.0,22,player,1.6251336418489621,player,5.5065067739089795,0.0,player,0.0
700246,Carson,Williams,TB,CLE,True,14.0,18,0.0765624999999999,0.0382812499999999,0.0,0.0382812499999999,0.0583333333333333,0.08706139222190956,1.4924810095184504,0.11426807729125621,0.30850095507093356,3.8703871172413096,model,14.0,9,group_fallback,4.930681638870554,group_fallback,8.801068756111864,0.10725900666224622,group_fallback,0.16008203054321543
687597,Jordan,Beck,COL,MIL,False,40.0,47,0.1760057471264368,0.0352011494252873,0.0,0.0704022988505747,0.2074137931034482,0.33835326765436347,1.631295887277896,0.2871174514246297,0.7751596953562153,3.8626041905660293,model,10.2,29,player,3.4407647088911615,player,7.30336889945719,0.034482758620689655,player,0.05625158231992745
666181,Will,Benson,CIN,STL,False,1.0,111,0.175,0.08203125,0.00546875,0.0382812499999999,0.1274419729206963,0.0,0.5,0.0875,0.2362325,3.8601436586187723,model,8.0,47,player,3.42186763631427,player,7.282011294933042,0.0425531914893617,player,0.02127659574468085
701305,Zach,Dezenzo,HOU,CWS,False,25.0,47,0.7407986111111111,0.2422743055555555,0.0,0.1152777777777777,0.3960727969348659,0.3598482583960496,0.9085407055996996,0.6730456928461663,1.81708876154608,3.8592279972534707,model,6.0,29,player,2.610908588791766,player,6.4701365860452364,0.034482758620689655,player,0.0313289898482655
672016,Denzel,Clarke,ATH,MIN,False,24.0,33,0.1074561403508772,0.0429824561403508,0.0,0.0644736842105263,0.075,0.10972263318376119,1.4629684424501492,0.15720494228082743,0.4244219031697779,3.855712435215693,model,7.0,21,player,2.123190172343614,player,5.9789026075593075,0.0,player,0.0
672820,Lenyn,Sosa,TOR,BOS,False,44.0,71,0.1704347826086956,0.0053260869565217,0.0053260869565217,0.0372826086956521,0.1407692307692307,0.1494405291703056,1.0615993875486194,0.18093346083437334,0.4884841575606412,3.8532571240626172,model,6.200000000000003,39,player,3.10346051242435,player,6.956717636486967,0.02564102564102564,player,0.027220497116631263
670097,Zack,Short,NYM,LAD,True,24.0,35,0.0934322033898305,0.3322033898305084,0.0103813559322033,0.0,0.102445652173913,0.13026536265796718,1.2715557946454097,0.11880425962682747,0.32074774014050883,3.8509263094128205,model,3.8000000000000007,23,player,2.20829149510677,player,6.059217804519591,0.0,player,0.0
676914,Davis,Schneider,TOR,BOS,False,64.0,57,0.146797520661157,1.2297004132231404,0.0,0.0556818181818181,0.1053623188405797,0.24766335016466423,1.75,0.2568956611570248,0.6935669059917355,3.84895003263431,model,8.600000000000009,45,player,4.154798901206293,player,8.003748933840603,0.08888888888888889,player,0.15555555555555556
624512,Reese,McGuire,CWS,HOU,True,3.0,30,0.0928030303030302,0.0371212121212121,0.0371212121212121,0.0371212121212121,0.0699999999999999,0.06736835706194433,0.9624051008849204,0.0893141097412141,0.24113023347932985,3.845848832174613,model,7.1,10,player,2.3162469643800936,player,6.1620957965547065,0.0,player,0.0
664702,Myles,Straw,TOR,BOS,False,103.0,75,0.5772462615664242,0.1658936095505618,0.0,0.1880616256333994,0.2193173354698925,0.41810658404367274,1.75,1.0101809577412424,2.7272865497098064,3.8259071018211306,model,8.0,77,player,3.4761806392806927,player,7.302087741101824,0.03896103896103896,player,0.06818181818181818
643396,Isiah,Kiner-Falefa,BOS,TOR,True,41.0,90,0.2010496183206106,0.0561068702290076,0.0,0.0607824427480916,0.2347778745644599,0.1508786266853811,0.6426441459412578,0.12920336025746468,0.34882323202310317,3.824253816872382,model,8.0,41,player,3.53812557488888,player,7.362379391761262,0.024390243902439025,player,0.0156742474619819
680474,Max,Schuemann,NYY,PHI,False,32.0,39,1.1715962441314556,0.1536384976525822,0.0914025821596244,0.1466549295774648,0.291488603988604,0.4021666769593484,1.3796994855245575,1.6164507352706732,4.364093695083763,3.820746165457423,model,10.400000000000002,27,player,4.201922176473243,player,8.022668341930666,0.037037037037037035,player,0.05109998094535398
595879,Javier,Báez,DET,KC,True,19.0,62,0.2344135802469135,0.0151234567901234,0.0075617283950617,0.0453703703703703,0.109375,0.09920240065562735,0.9069933774228787,0.21261156486193708,0.5740087028142578,3.814735832999574,model,9.399999999999999,24,player,2.8957583923156758,player,6.71049422531525,0.0,player,0.0
663697,Jonathan,India,KC,DET,False,23.0,35,0.1584051724137931,0.0844827586206896,0.0211206896551724,0.0844827586206896,0.0546875,0.09339546596305326,1.7078028061815453,0.27052479796194734,0.7303628495376655,3.8058065678834088,model,12.5,16,player,5.805775680303193,player,9.611582248186602,0.125,player,0.21347535077269317
676369,Nelson,Velázquez,STL,CIN,True,56.0,17,0.5557033719704954,0.3484179253014869,0.0083904109589041,0.2379083245521601,0.2106527093596059,0.1678573562136222,0.7968440411894839,0.4428089206235925,1.195495523899575,3.794818540998606,model,14.0,28,player,5.122123739573122,player,8.916942280571728,0.14285714285714285,player,0.11383486302706913
506702,Sandy,León,ATL,BAL,False,20.0,24,0.0556818181818181,0.0,0.0,0.0,0.0842105263157894,0.11776909955062531,1.3985080571636768,0.07787147136479552,0.21023739839067498,3.7780913743045703,model,3.0,19,player,1.086706107807924,player,4.864797482112494,0.0,player,0.0
694514,Sterlin,Thompson,COL,MIL,False,15.0,62,0.2068181818181818,0.0397727272727272,0.0238636363636363,0.0795454545454545,0.1692307692307692,0.27805318283014857,1.6430415349054235,0.33981086290089435,0.9174213676598346,3.762784730121004,model,9.5,26,player,5.45843315336542,player,9.221217883486425,0.038461538461538464,player,0.06319390518867014
677595,Ronny,Mauricio,NYM,LAD,True,11.0,39,0.3016999999999999,0.0,0.0,0.0245,0.2252100840336134,0.23914623022040082,1.061880649112974,0.32036939183738417,0.8649332840825699,3.7552066012183034,model,5.4,17,player,2.679501307001638,player,6.434707908219941,0.0,player,0.0
669087,Sam,Huff,BAL,ATL,True,12.0,21,0.1113636363636363,0.386060606060606,0.0,0.018560606060606,0.1083333333333333,0.16052531772020373,1.4817721635711119,0.16501553639769193,0.4455089451664887,3.7477608212309343,model,4.800000000000001,12,player,1.8978545391709691,player,5.645615360401903,0.0,player,0.0
687749,Jase,Bowen,SD,MIA,False,31.0,26,0.7704106687659319,0.0214912280701754,0.2236111111111111,0.7729560278902385,0.3030978260869565,0.22112292240555842,0.7295430827079568,0.5620477742425966,1.5174165809001623,3.7413741167372256,model,7.0,23,player,3.267831258025408,player,7.009205374762633,0.043478260869565216,player,0.031719264465563335
663611,Nick,Madrigal,LAA,SF,False,15.0,37,0.1531249999999999,0.082451923076923,0.0117788461538461,0.0235576923076923,0.1866666666666666,0.28872573176165217,1.54674499158028,0.23684532683573023,0.6394350133911045,3.7393643054504886,model,9.6,15,player,3.4036581627550215,player,7.14302246820551,0.06666666666666667,player,0.10311633277201866
663368,Blake,Perkins,MIL,COL,True,59.0,41,0.4248125,0.2032187499999999,0.0061249999999999,0.0673749999999999,0.2208333333333333,0.16396905333813194,0.7425013736066354,0.3154238647752688,0.8515813501202707,3.7324181830086554,model,6.899999999999999,42,player,3.4356326096617824,player,7.168050792670438,0.023809523809523808,player,0.017678604133491316
695238,Will,Wagner,SD,MIA,False,1.0,43,0.2735795454545454,0.3940340909090909,0.0,0.0,0.2666666666666666,0.3101430701229444,1.1630365129610418,0.3181830005629213,0.8590304649197751,3.7249638304412187,model,5.5,16,player,2.092175247350231,player,5.81713907779145,0.0,player,0.0
694025,Felix,Reyes,PHI,NYY,True,21.0,17,0.1611842105263158,0.0,0.0,0.0322368421052631,0.2,0.23087125385197982,1.154356269259899,0.18606400392676004,0.5023355978014667,3.712908829464227,model,4.800000000000001,12,player,2.8167406301925952,player,6.529649459656822,0.0,player,0.0
686668,Brenton,Doyle,COL,MIL,False,44.0,78,0.1506147540983606,0.0552254098360655,0.0,0.0200819672131147,0.1793233082706766,0.23367875566821406,1.3031142349632068,0.19626823006105668,0.5298849675188408,3.7112745515712127,model,8.0,38,player,3.2118202741878648,player,6.923094825759078,0.02631578947368421,player,0.034292479867452805
678009,Parker,Meadows,DET,KC,True,1.0,38,0.1884615384615384,0.0314102564102564,0.0157051282051282,0.0314102564102564,0.1020833333333333,0.0,0.5,0.0942307692307692,0.2544042307692307,3.698545290943659,model,6.9,12,player,2.964293682656467,player,6.662838973600126,0.0,player,0.0
596103,Austin,Slater,TB,CLE,True,64.0,9,0.1510273972602739,0.0671232876712328,0.0,0.0167808219178082,0.2119318181818181,0.2918861532810372,1.3772644229882725,0.2080046611430917,0.5615709841541191,3.691186356904931,model,7.0,28,player,2.176646858171877,player,5.867833215076808,0.0,player,0.0
681987,Nate,Eaton,BOS,TOR,True,23.0,16,0.1413461538461538,0.1163675213675213,0.107094017094017,0.21508547008547,0.0615384615384615,0.09813816947497256,1.5947452539683051,0.22541110801282765,0.6085649094130321,3.6888800353134727,model,12.000000000000007,13,player,5.150223932451127,player,8.8391039677646,0.15384615384615385,player,0.24534542368743156
670224,Kameron,Misner,KC,DET,False,13.0,30,0.2170542635658914,0.1031007751937984,0.0,0.0569767441860465,0.2458333333333333,0.34392516614531055,1.3990176249978736,0.3036627403096159,0.819828666287901,3.6869799686659985,model,7.0,14,player,2.5719245553412615,player,6.25890452400726,0.0,player,0.0
608701,Rob,Refsnyder,SEA,TEX,False,95.0,20,0.1224999999999999,0.0372826086956521,0.0159782608695652,0.0319565217391304,0.1007389162561576,0.046203458175144374,0.5,0.06124999999999995,0.1653627499999999,3.681429202680178,model,4.6000000000000085,49,player,3.1161516776913967,player,6.797580880371575,0.02040816326530612,player,0.01020408163265306
606115,Orlando,Arcia,MIN,ATH,True,20.0,30,0.20825,0.0244999999999999,0.0,0.03675,0.2117647058823529,0.25726756849542165,1.214874629006158,0.2529976414905324,0.6830430324961394,3.6739089771820646,model,9.200000000000001,17,player,3.194138994493015,player,6.86804797167508,0.0,player,0.0
621550,Patrick,Wisdom,SEA,TEX,False,19.0,24,0.1281976744186046,0.0284883720930232,0.0,0.0569767441860465,0.1386904761904762,0.14818231608793342,1.068439017286387,0.1369713972742141,0.36979537836092324,3.6646135904126815,model,5.399999999999999,15,player,3.716629297271028,player,7.38124288768371,0.06666666666666667,player,0.07122926781909246
650391,Eloy,Jiménez,TOR,BOS,False,13.0,21,0.1621323529411764,0.0540441176470588,0.0,0.0360294117647058,0.0875,0.13351464846932404,1.5258816967922748,0.2473947898108062,0.6679164535312146,3.6561946195600643,model,6.9,12,player,2.164127785985401,player,5.820322405545465,0.0,player,0.0
687515,Colby,Thomas,ATH,MIN,False,91.0,17,0.8621788194444445,0.0226851851851851,0.2871498842592593,0.2072048611111111,0.3476587301587301,0.5950695527304455,1.7116485251463565,1.4757471047145103,3.984222033308235,3.6443117139445764,model,8.600000000000001,45,player,3.7697692892042025,player,7.4140810031487785,0.044444444444444446,player,0.07607326778428251
676572,Eric,Wagaman,NYM,LAD,True,34.0,8,0.4184895833333333,0.2708333333333333,0.0145833333333333,0.1557291666666666,0.2048872180451127,0.0,0.5,0.20924479166666665,0.5649190885416666,3.6241727940113444,model,7.100000000000005,18,player,3.5036723826021534,player,7.127845176613498,0.05555555555555555,player,0.027777777777777776
669369,Bryce,Johnson,SD,MIA,False,13.0,35,0.1276041666666666,0.0382812499999999,0.0,0.0255208333333333,0.0975,0.20050783441717845,1.75,0.22330729166666655,0.6028850260416664,3.6173305864114322,model,6.100000000000001,20,player,2.367382520844487,player,5.984713107255919,0.0,player,0.0
666464,Jerar,Encarnacion,SF,LAA,True,18.0,17,0.1224999999999999,0.0174999999999999,0.0,0.0,0.0656249999999999,0.053651896432126533,0.8175527075371674,0.10015020667330292,0.2703855279765832,3.616795720387095,model,3.0,16,player,1.2926323674966522,player,4.9094280878837475,0.0,player,0.0
457705,Andrew,McCutchen,TEX,SEA,True,50.0,32,0.141920731707317,0.0672256097560975,0.0,0.0298780487804878,0.1167567567567567,0.2780130819144989,1.75,0.24836128048780476,0.6705257850609754,3.6155859432554838,model,5.0,37,player,3.321258541072315,player,6.936844484327799,0.02702702702702703,player,0.0472972972972973
691373,Jhostynxon,Garcia,PIT,CHC,True,12.0,25,0.1324324324324324,0.016554054054054,0.016554054054054,0.0331081081081081,0.2181818181818181,0.33963134177165144,1.5566436497867364,0.20615010497175695,0.5565640534027495,3.6022335964402727,model,8.0,11,player,2.5212843017851534,player,6.123517898225426,0.0,player,0.0
691740,Daniel,Susac,SF,LAA,True,39.0,86,0.78036,0.0294,0.21336,0.0587999999999999,0.2876673101673102,0.44266994043054575,1.5388260145829031,1.2008382687399144,3.242023157944021,3.5976103076874093,model,11.0,37,player,3.9051595940243353,player,7.502769901711744,0.02702702702702703,player,0.04158989228602441
677060,Chad,Stevens,COL,MIL,False,18.0,15,0.018560606060606,0.0928030303030302,0.0,0.0371212121212121,0.0285714285714285,0.0,0.5,0.009280303030303,0.02505496212121204,3.582612573046836,model,4.0,14,player,1.8824802199294568,player,5.465092792976293,0.0,player,0.0
677956,Rece,Hinds,MIA,SD,True,12.0,25,0.1158783783783783,0.016554054054054,0.016554054054054,0.0662162162162162,0.0538461538461538,0.07866191299676684,1.4608640985113854,0.16928256276669085,0.457029062957512,3.5747978001073113,model,8.200000000000003,13,player,3.1387283794208,player,6.713526179528111,0.0,player,0.0
665861,Sebastián,Rivero,LAA,SF,False,13.0,43,0.1640625,0.0328125,0.0,0.0875,0.1306501547987616,0.27571342475609095,1.75,0.287109375,0.775137890625,3.5655567861563964,model,6.599999999999998,19,player,6.074979818318142,player,9.640536604474539,0.05263157894736842,player,0.09210526315789473
686475,Tyler,Tolbert,KC,DET,False,37.0,30,0.7673304433713785,0.0365671641791044,0.0,0.1404225197541703,0.2664285714285714,0.5357434502261766,1.75,1.3428282758999124,3.6253677792745838,3.5414260671455806,model,6.600000000000001,25,player,6.672853662414604,player,10.214279729560184,0.08,player,0.14
680737,Michael,Helman,TEX,SEA,True,15.0,18,0.1670454545454545,0.018560606060606,0.0371212121212121,0.018560606060606,0.1818181818181818,0.14488655376631188,0.7968760457147154,0.13311452127279902,0.3593825845323028,3.5296988678371926,model,7.0,11,player,3.0714017386399015,player,6.601100606477094,0.0,player,0.0
656582,Connor,Joe,SEA,TEX,False,26.0,19,0.1633333333333333,0.0816666666666666,0.0,0.0408333333333333,0.1083333333333333,0.2215414542776878,1.75,0.2858333333333333,0.7716928333333333,3.5253583008604883,model,7.300000000000001,18,player,2.7896044529852664,player,6.314962753845755,0.0,player,0.0
695020,Tanner,Murray,CWS,HOU,True,23.0,7,0.18375,0.0204166666666666,0.0204166666666666,0.0408333333333333,0.0875,0.140258520445242,1.6029545193741945,0.29454289293500824,0.7952069023459353,3.4919876360519257,model,6.600000000000001,12,player,3.4746102898982305,player,6.966597925950156,0.08333333333333333,player,0.13357954328118288
701852,Drew,Cavanaugh,SF,LAA,True,2.0,45,0.4937891113892365,0.5392365456821027,0.0,0.0670212765957446,0.303235294117647,0.0,0.5,0.24689455569461824,0.6665659214643304,3.49051016749957,model,8.0,17,player,2.763343550089141,player,6.2538537175887114,0.0,player,0.0
690924,Braxton,Fulford,COL,MIL,False,50.0,18,0.2800857843137255,0.0540441176470588,0.0483251633986928,0.0450367647058823,0.1795150862068965,0.3131516424492313,1.7444307833176467,0.4885902641265296,1.3190959950888048,3.4517672043978576,model,5.0,32,player,3.2625957840345468,player,6.714362988432404,0.03125,player,0.05451346197867646
650968,Yohel,Pozo,STL,CIN,True,19.0,14,0.1670454545454545,0.0,0.0,0.0928030303030302,0.1781249999999999,0.3093711167160108,1.736820304370588,0.2901279372073595,0.7832874048724293,3.438862227990351,model,7.0,16,player,2.5784564180920335,player,6.017318646082384,0.0,player,0.0
