key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
666023,Freddy,Fermin,SD,66.0,160,0.24322951731269368,0.18072129750742622,0.2690141579823665,0.5022505043336754,0.6660500527762836,0.6229710962829613,0.1366369055162068,0.23684427260171273,0.40203304999872047,0.6117190463166446,0.5862210766253113,0.3646872121356355,0.5941274512638886,-0.03675001965765001,0.36519878676944806,1.306010324483776,0.18506637168141593,0.008130530973451327,0.22396755162241888,87.92909898933532,0.024155815972222223,0.3669688513764881,0.3777769112413195,0.3013102668683378,0.2027644230769231,0.14010210803689066,0.31680045132172796,0.17735016420361246,0.24525591788338214,0.34718841760605634,2026-08-28,8.5,0.6
681508,Mickey,Gasper,BOS,19.0,133,0.23786475814167818,0.20524980944687007,0.24252403652665078,0.5524853650451863,0.621739496193093,0.6135332321835325,0.17626566566561053,0.31039211715169945,0.4927114159236513,0.7276623031700308,0.5860389098916745,0.46623575392378275,0.7427879724947444,-0.027494322291857998,0.35955434657115304,2.274712171052632,0.7929164174641147,0.1860944976076555,0.901349431818182,90.32695836273818,0.21481752192761366,0.4191079493900595,0.549066002117149,0.3202717391304348,0.1400568181818182,0.18188492063492062,0.276735001916688,0.2433346880715302,0.11348232951717273,0.17567133810203553,2026-08-28,7.333333333333333,0.45
663886,Tyler,Stephenson,CIN,83.0,293,0.2279109212891003,0.209817540118102,0.23303635008498036,0.5614230044476514,0.6048957202295357,0.5955769196484844,0.1817641677195161,0.2653735916709578,0.5044645487894239,0.6601925649868212,0.5855475377447684,0.4904608112857476,0.6764508773805589,-0.01002938190371594,0.3487385988377838,1.5013576676048044,0.36034586991766254,0.034637238293014676,0.6388845593637666,89.69449512987013,0.15629767058338487,0.36156362682951965,0.44077153860028856,0.21628140950023855,0.24145897135651234,0.2697905131044666,0.12171162171162171,0.310283860458506,0.2718926979400541,0.2452078935104516,2026-08-28,4.071428571428571,0.7
691277,Deyvison,De Los Santos,MIA,6.0,3,0.1650143638669652,0.23057052012276513,0.03390205135536537,0.6004318375595541,0.11371365162083502,0.4680430148033542,0.1205838183869109,0.6457978644196039,0.36220577296384127,0.973552835672293,0.5846815044211885,0.30064184258240184,0.9544127391902995,0.1166384896178343,0.2736560940290537,1.234722222222222,0.0,0.0,0.0,52.41499999999999,0.029166666666666664,0.16347083333333334,0.16244166666666665,0.0,0.09999999999999999,0.925,0.5,0.03,0.33106060606060606,0.5965384615384615,2026-08-23,7.0,0.05
683953,Travis,Bazzana,CLE,129.0,293,0.22008115086240915,0.1965730797070227,0.2304311207567602,0.5351505428203636,0.6001784126804663,0.5810396170547714,0.17467456311625404,0.25234224103493774,0.4892736011586575,0.6386234592969169,0.583318670135591,0.4920143005341078,0.6813268697886348,0.0022790530808196596,0.3389312567164823,0.9929993084640629,0.24786403607467822,0.05768785514407829,0.2894509005657812,81.9357750704993,0.04398280177701157,0.29088848576118775,0.3001103701437874,0.25670389090299645,0.2113650607128868,0.15236405493371438,0.15688215664463784,0.28823010482891415,0.19944945858796972,0.26336847905760014,2026-08-28,5.235294117647059,0.85
691720,Kyle,Karros,COL,140.0,258,0.22790708831257844,0.23164112000574205,0.2258808695643501,0.6023743410212058,0.5918429518912285,0.5955698925600055,0.19009461638292896,0.2723799609443909,0.5218986165473984,0.6714009682363684,0.5833077040184438,0.5015792842185703,0.6812815067853825,-0.012262188541561692,0.34740050661168803,0.7654276084724698,0.44558241476198196,0.05193170151834441,0.1958076673691036,77.65858112373738,0.030350378787878787,0.2475759154040404,0.25737908775252527,0.19632671673819743,0.16471153846153846,0.1952536231884058,0.23318126000813155,0.13346158862658145,0.1428216881741456,0.1898056994517613,2026-08-22,3.8333333333333335,0.3
683090,Matthew,Lugo,KC,0.0,1,0.23487695710253134,0.0,0.23487695710253134,0.0,0.6082044619806409,0.6082044619806409,0.2065493143772374,1.0,0.5550412114241001,1.0,0.5831699254860216,0.2065493143772374,1.0,-0.025034536494619286,0.35468655077351624,3.5,0.0,0.0,0.0,69.2,0.0,0.0030000000000000005,0.004,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2026-08-27,,0.0
805805,0,0,MIN,2.0,2,0.22074470792748266,0.21112932331209805,0.23036009254286727,0.5639660091706191,0.6000492408587841,0.5822858750012437,0.0455872608097006,0.6993581574175982,0.15066935103547419,0.9851004557037495,0.5831699254860216,0.2065493143772374,1.0,0.0008840504847779096,0.3395716103360382,0.875,0.875,0.0,0.0,100.0,0.5,0.4570000000000001,0.623,0.0,0.0,0.5,0.25,0.0,0.42857142857142855,0.125,2026-08-28,9.0,0.05
595879,Javier,Báez,DET,44.0,113,0.2252467862318202,0.23344742468225615,0.2220536172776682,0.6056364071114846,0.5847364329251776,0.5906716239546672,0.18737037944325347,0.3214627250359275,0.5162463337148149,0.742659591459657,0.5828870877509111,0.46623575392378275,0.7427879724947444,-0.007784536203756076,0.3442948627040373,1.327125673957984,0.0444698779193206,0.0653249490166499,0.17563860138004245,86.90997245179064,0.027909779614325066,0.3207398932506887,0.31912971763085396,0.3178699436763953,0.19567975955204217,0.19615384615384618,0.2570057799239099,0.22138888888888889,0.2663502256161055,0.4640046159063351,2026-08-28,8.466666666666667,0.75
621438,Tyrone,Taylor,CHC,90.0,101,0.24043968782064062,0.24563747932169214,0.23580799242366407,0.6271532510635704,0.6098705644941567,0.6180839366754831,0.18099962360840183,0.30063020706871907,0.5028420887319058,0.7139288601654961,0.5824739165314174,0.37245878383038566,0.6004561608099076,-0.03561002014406567,0.36001777134052526,1.4993028382474511,0.4701872072196197,0.02459096858638743,0.29096531413612564,84.1366067146283,0.03367306155075939,0.27931236011191046,0.29674196892486016,0.4486197418926817,0.25795238095238093,0.2188235294117647,0.4999035131123207,0.2927922077922078,0.18233079222925375,0.31445153594489317,2026-08-26,7.714285714285714,0.35
683021,Michael,Stefanic,ATH,5.0,2,0.1761411664304329,0.23392987360388018,0.03166939849681471,0.6065044327591876,0.10652419028346594,0.4924430145734645,0.15821985525146964,0.7495416354723428,0.4527379006989025,0.9921372513770679,0.5821303014174464,0.2076596008020477,0.9385080552796037,0.08968728684398186,0.2866660005045668,2.4125000000000005,0.0,0.0,1.1187500000000001,75.99041666666668,0.0,0.30421875000000004,0.3120875000000001,0.075,0.475,0.075,0.4892857142857143,0.0,0.2375,0.9142857142857144,2026-08-26,6.0,0.05
620443,Luis,Torrens,NYM,74.0,166,0.2333926940526945,0.22625585288983088,0.23657417746264578,0.5925345224869127,0.6112378637825056,0.6055378490585153,0.17298136786408816,0.27748123743661557,0.48559695701709704,0.6793937731012202,0.5819073900536649,0.42157537389084965,0.6418430366102965,-0.02363045900485039,0.3523669493243507,2.077061390817901,0.17229431905864198,0.010208333333333333,0.7223688271604939,90.00918023255815,0.13505813953488371,0.3653487209302326,0.4498117732558139,0.33198074825937424,0.14213709677419356,0.22427035330261136,0.23976771604164054,0.29196280991735535,0.17117579250147402,0.3080866519832431,2026-08-28,8.8,0.5
571448,Nolan,Arenado,AZ,126.0,360,0.21012592454873535,0.22527818408927272,0.20482263370954729,0.5907296809456655,0.5516429172574941,0.5620217841577069,0.18176295690608302,0.25478943156573586,0.5044619822832471,0.6427464782244092,0.5818917421872025,0.5319219933564636,0.6991290151001559,0.01986995802949565,0.32703583513068796,1.4216974946386136,0.19832251395892503,0.01886374833362314,0.4602940128769876,84.99911108749056,0.02334077380952381,0.2277263925500756,0.24775613484977324,0.22989157748092598,0.20644394169660127,0.09683355437665783,0.17915137016276997,0.26898962735305415,0.20688429216550203,0.33286675779388014,2026-08-28,5.411764705882353,0.85
677800,Wilyer,Abreu,BOS,166.0,393,0.21552764848113887,0.1990889031604146,0.22247124065223356,0.5402252801892393,0.5855161473355777,0.5724157047006582,0.19438652049294755,0.2637202070408452,0.530707585200523,0.6575082730823676,0.5818402206424903,0.5483679187154883,0.71119616718291,0.009424515941832134,0.3330544799222575,1.3556137981468144,0.4675118591280067,0.002191413237924866,0.33571288861247295,88.93583826289165,0.09243638684259604,0.3084419307161507,0.370643991951464,0.19184036761214834,0.22334368530020704,0.20709409272183452,0.21526263795801226,0.1950174543255252,0.2326436983627529,0.2707115075274722,2026-08-28,3.4210526315789473,0.95
686555,Isaac,Collins,KC,132.0,309,0.21408299537693312,0.22158565044350453,0.21087797767859195,0.5838614817545851,0.5634795718577783,0.5696533768791103,0.16700333912775175,0.2417747889333525,0.4724648384202572,0.6204283459917068,0.581603672832621,0.49388032700164236,0.6676164785952405,0.011950295953510714,0.33131249623439585,1.0859477672487308,0.39252657506456623,0.008333333333333333,0.16409695992720455,91.01613900969467,0.018958753996298164,0.31129351863536936,0.30897217759419615,0.21131208251167216,0.18505500207555003,0.26273809523809527,0.20495307495419388,0.2301050101214575,0.16593117265058843,0.2260369180134496,2026-08-28,6.357142857142857,0.7
669221,Sean,Murphy,ATL,19.0,34,0.2322589696188161,0.21905926029817377,0.23963527776858679,0.5791151647485376,0.6166664269710305,0.6034922965747318,0.12004598026413955,0.33457744701647923,0.36083949915532765,0.7596515605160032,0.5812954995470766,0.30116980025498397,0.7519046463426261,-0.022196797027655202,0.3508073560102212,1.7225425838574424,0.13797431865828091,0.0,0.4083295335429769,85.18507439656304,0.11317099567099567,0.3232134904237177,0.39582665174471987,0.310530058177117,0.18857954545454547,0.0,0.37272727272727274,0.14460815047021944,0.26203884711779446,0.3451318123796543,2026-08-28,8.8,0.5
703601,Max,Clark,DET,32.0,66,0.21295884655275032,0.2360319892821748,0.20177186825969606,0.6102706539176935,0.545593428862559,0.5674950862262601,0.1531824208068316,0.31658165538266586,0.4411895390146988,0.736121982554031,0.5808039929737372,0.44518497748164865,0.7975211922554178,0.01330890674747709,0.32960341207318716,1.1903571428571427,0.2915140415140415,0.016071428571428573,0.4453968253968254,87.26682285714286,0.0064285714285714285,0.33923504948979594,0.34919649387755103,0.19521144278606967,0.42598039215686273,0.0,0.17689393939393938,0.22032051282051282,0.13548069345941688,0.3246392428785607,2026-08-28,7.7368421052631575,0.95
700250,Ben,Rice,NYY,187.0,361,0.2056542402125744,0.22680686537313327,0.19469706319034583,0.5935492192926308,0.5313404295467362,0.553281914162457,0.18979566904526077,0.25932147295117536,0.5212806729740409,0.6502931495557367,0.5807930970564544,0.5545225368033343,0.7185326942447415,0.027511182893997455,0.3213423164717368,1.3194346847889307,0.517421978900064,0.08701849944442522,0.39051278019126207,92.55099722755924,0.14491118077324974,0.40278901060100447,0.4987203562038629,0.2552316201477344,0.13652635855651285,0.13060722586819798,0.21093416351135696,0.187394172508781,0.2540623755036049,0.2485411710113924,2026-08-28,2.1,1.0
691781,Brady,House,WSH,85.0,191,0.2066715501465733,0.24205126295499596,0.19092665177633283,0.620912540622438,0.5236154880285009,0.5552810850888927,0.1695039535244373,0.26589064216612807,0.4779867906972497,0.6610289095233479,0.580559947503098,0.5175721979631125,0.7362977866602549,0.025278862414205294,0.3223739576086709,1.2322442724854903,0.2816424385857672,0.07488456893348197,0.5364719040207383,92.58856125482626,0.11923458172458173,0.3664953386229086,0.44039628749034754,0.20261648073415173,0.2299645390070922,0.065,0.22533627450980392,0.16101991000169807,0.23714331134060052,0.3140261342955842,2026-08-28,4.066666666666666,0.75
695720,Tommy,White,ATH,55.0,86,0.2346170267585744,0.2551954858657531,0.22145638430630898,0.6434273320008037,0.5836195627163053,0.60773840647029,0.19678873085360882,0.3406365302179304,0.5355870989055281,0.7672245960167912,0.5805505620752712,0.4220025157487166,0.7285943794855394,-0.027187844395018756,0.3528228734710565,1.3256079187262697,0.08696372128934317,0.0,0.2929803714818186,87.13499296238963,0.11835984978786837,0.37398119854374495,0.41099554939227156,0.2797394220846233,0.21353174603174604,0.2816666666666667,0.28454601990049755,0.23737532175032175,0.21006331968429176,0.4209605541997231,2026-08-28,5.588235294117647,0.85
663993,Nathaniel,Lowe,CLE,35.0,314,0.23448779464404282,0.1975233027870044,0.2386080405516745,0.5370719411819824,0.6148507985695102,0.6075065457686446,0.19616162930392683,0.28519183575756873,0.5343168050422534,0.6912099735634281,0.5804284579195058,0.4773666401385342,0.668488933790583,-0.027078087849138788,0.3526140875365001,1.2471949396091742,0.23798386358263682,0.0,0.3517315891517735,87.7557239722082,0.03051122701955611,0.3252224780566374,0.3335908616425402,0.2735476055723597,0.1247643362136685,0.06582167832167832,0.17701660042085574,0.2394267233740918,0.19042753751192104,0.3025656044328038,2026-08-28,4.375,0.8
622268,Donovan,Walton,ATH,15.0,171,0.22941396013234647,0.20716544959762534,0.23136558386346237,0.5562493655372606,0.6018750525125468,0.5983257611841825,0.18601466741383743,0.3083002172464605,0.5134157722215019,0.7247598806650948,0.5799069575403691,0.474932159510012,0.7191124220512564,-0.01841880364381332,0.34697327178634474,1.1645831129913624,0.3453302926141371,0.21045765027322402,0.34280660585228273,88.59203677153522,0.061882327742572886,0.3013428567615269,0.33781873129873907,0.2928995636716225,0.1506748338870432,0.12763157894736843,0.16470934139784946,0.27078769190960844,0.2604030356852301,0.3059437639302155,2026-08-28,6.833333333333333,0.6
680664,Eduardo,Valencia,DET,37.0,37,0.23952300498509194,0.24171042396557169,0.2373355860046122,0.6203155589423246,0.6125932448100354,0.6164682844936067,0.2286407490776434,0.43734701125081665,0.5969133420564973,0.8663890027600588,0.5789115731747421,0.42709962442674265,0.7884063244045123,-0.03755671131886462,0.3568806243885283,1.6653056839734472,0.025464527027027027,0.008277027027027027,0.44978292437174017,83.97849583333334,0.09868750000000001,0.2913613402777778,0.3494500486111111,0.2587634408602151,0.26857142857142857,0.25384615384615383,0.34143089430894313,0.19502077223851416,0.2797156942726563,0.4018786583786584,2026-08-28,4.888888888888889,0.45
687093,Vaughn,Grissom,LAA,137.0,215,0.2141729140286387,0.24010960605726178,0.19764581259644626,0.617502729273002,0.5373192485783516,0.5698256817016039,0.18395643887730517,0.27085694727802995,0.5090958558445748,0.6689873450089676,0.5786515140886095,0.49069436047008386,0.6885521442904551,0.008825832387005628,0.32973049348320715,1.2018420172903603,0.12624148339537616,0.22228303781347966,0.5122555226293103,85.77491410066945,0.08199284519245006,0.26851565462252036,0.2951709477788311,0.2185640560004967,0.2471377738423193,0.15598440545808967,0.21274221761354115,0.20805889538520647,0.20954906879600993,0.3425876727393546,2026-08-28,4.444444444444445,0.9
687637,Dylan,Beavers,BAL,42.0,220,0.23055431463598772,0.21931748822142969,0.2326995269514943,0.5796020615616054,0.6042880816997585,0.6004023822484942,0.17533075114565333,0.2754697347993373,0.49069340309846143,0.6762588831447656,0.5782022520716048,0.42863643940397556,0.6446760367720094,-0.022200130176889377,0.34715400956523584,1.773760850160059,0.4050273947303619,0.004675572519083969,0.7293063592711155,87.67351296940699,0.1748608090474119,0.31289799543279684,0.4006221591513218,0.2078759962441873,0.28124517374517377,0.3200187969924812,0.24849819597756584,0.24474427757372974,0.20100830149142185,0.2406505267138811,2026-08-28,5.857142857142857,0.7
699302,0,0,CIN,7.0,52,0.23764496962127565,0.21263669403526295,0.2410114682578543,0.5668751523427396,0.6190892334747926,0.6131430120170007,0.1335419762792904,0.341326993676371,0.3944969329568925,0.7680766211429877,0.577027705883883,0.30963235060004424,0.7383489355759056,-0.03611530613311775,0.353800505602904,2.028852684371129,0.27588975497749174,0.09790250460738995,0.480230369497568,86.10636280487805,0.1363109756097561,0.3103782012195122,0.40104060975609757,0.34870689655172415,0.17347222222222222,0.22785714285714287,0.12916666666666665,0.31405210643015524,0.21522321428571428,0.35250000000000004,2026-08-28,6.833333333333333,0.6
663656,Kyle,Tucker,LAD,150.0,365,0.20043481297165094,0.21982119851460039,0.19246780521427448,0.5805506650129664,0.526783956137338,0.5429238416506449,0.16773117272458538,0.2367111771555791,0.47407635177832497,0.6114819860135505,0.5768874444036758,0.4999978525337594,0.6694395536677615,0.0339636027530309,0.3132059475156665,0.7088441853102576,0.3950795723699639,0.0035679611650485435,0.23148789632287417,86.87572077023285,0.013324377137274059,0.24407316113010907,0.2465547665282527,0.21068791278745921,0.0533596837944664,0.23714755050956554,0.14047826086956522,0.22689437264856027,0.18032778699509971,0.27622782413526414,2026-08-28,5.9411764705882355,0.85
