key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
514888,José,Altuve,HOU,100.0,327,0.22751673393459232,0.17166312056737587,0.24459734964322122,0.4827214242908817,0.6253508386143924,0.5948537896180296,0.6049142156862746,0.010060426068244976,0.35983551359479854,1.2486684742475906,0.2813510499094961,0.051195355191256835,0.31517002569212116,76.59754064513595,0.021330347320446332,0.2684414886845828,0.27859692754989784,0.26938508544711276,0.18217452242524917,0.46964285714285714,0.21086715140834816,0.35907636536682896,2026-08-20,4.631578947368421,0.95
687859,Troy,Johnston,COL,84.0,285,0.22382079477476802,0.14479591836734695,0.24711233729485005,0.42157883296149135,0.6296983629478601,0.5880286529806591,0.6042892156862745,0.016260562705615378,0.35533937351073897,1.090645325203252,0.37208276874435414,0.008299457994579946,0.40649841915085816,88.83746091478484,0.061568072785423526,0.3746265868809362,0.40144026700911034,0.211102542260743,0.22962337337337338,0.25329457364341085,0.2737071524576781,0.37129598852116874,2026-08-18,6.625,0.4
667472,Dane,Myers,CIN,96.0,142,0.2501006396710731,0.35241619674185465,0.1809295588344884,0.7814574917620928,0.502693212809918,0.6348170933817685,0.6039476998904709,-0.03086939349129758,0.38339632339907337,1.412381891162262,0.32438769892014774,0.015696486928104575,0.3644234867860187,86.12141846182917,0.09205593348450491,0.3008843754724112,0.33419024376417233,0.21183903895228468,0.2495923874620719,0.13611111111111113,0.1851903235383864,0.2697860301238783,2026-08-20,5.666666666666667,0.75
624428,Adam,Frazier,LAA,19.0,94,0.35846513021942494,0.45824561403508773,0.3382967345545569,0.8829669492897769,0.7643206821470256,0.7885192051678138,0.6033337737843552,-0.18518543138345867,0.4757402677553373,1.716694429984383,0.048783185840707954,0.005420353982300885,0.6975175689744925,90.02085908564815,0.061953951719576725,0.38192258887235453,0.38341267278439156,0.3884090909090909,0.2879166666666667,0.35196078431372546,0.2508131720430108,0.37165776858684973,2026-08-20,8.8,0.25
669016,Brandon,Marsh,PHI,117.0,354,0.20854533766876043,0.10115033368458026,0.24404029661268437,0.311498778065163,0.6243829817513791,0.5589466284708479,0.6007036245839722,0.041756996113124334,0.33576126567142917,1.0200753879941973,0.2544039556771216,0.0026008492569002126,0.24754494547799938,84.36223076923076,0.08308520710059172,0.32996720710059174,0.3577427609467456,0.31450977310537065,0.12225695051582444,0.16986274852963795,0.20764777243484178,0.3349158289327627,2026-08-19,6.166666666666667,0.9
691182,Adael,Amador,COL,4.0,9,0.23076923076923078,0.0,0.33333333333333337,0.0,0.7580750871325257,0.6007928906203783,0.6000000000000001,-0.0007928906203782393,0.3604757343722271,1.8846153846153846,0.8076923076923076,0.0,1.6153846153846154,79.9,0.2,0.1772,0.2462,0.30000000000000004,0.0,0.0,0.2,0.2222222222222222,2026-08-19,7.666666666666667,0.15
645277,Ozzie,Albies,ATL,211.0,322,0.1792201849089966,0.19254152903442004,0.17049098114979055,0.5269351471333613,0.48015497398374074,0.4990512047275597,0.5961397231071964,0.09708851837963672,0.29750424700260025,0.9167143047189582,0.28774916888845004,0.03224742643428458,0.169400985950649,87.20609808933628,0.025726634089430083,0.24157810353141548,0.263432162453318,0.119127886002886,0.2732748501498502,0.2015832943013271,0.1816855025652077,0.41111262113742625,2026-08-20,4.842105263157895,0.95
543510,James,McCann,AZ,48.0,73,0.2850901595983609,0.2340460526315789,0.31865340801487513,0.6067132588547923,0.7389111604852243,0.6910562154099114,0.5960790598290598,-0.09497715558085151,0.4119241391705682,1.145280071856999,0.37775477622891895,0.023793655025326575,0.29634641288638813,82.74833091085273,0.048764534883720935,0.2752732800387598,0.29570920542635665,0.47844655344655346,0.14093650793650794,0.16919642857142858,0.2813087148307105,0.324740763769266,2026-08-19,7.5,0.4
691458,Blaze,Jordan,STL,66.0,111,0.21283278818515217,0.20141414141414143,0.21962225383278017,0.5448802796217426,0.5801761888577622,0.5672525814618049,0.5956573655103068,0.028404784048501885,0.3378881782524594,1.1926443595943248,0.16016949152542373,0.03699387947269303,0.3178710246073374,87.18181477439296,0.10934891020330124,0.3176842782088458,0.36297129923204385,0.20330205358357134,0.20347035040431266,0.2207199032062916,0.18480938965203664,0.3678790846557063,2026-08-20,7.461538461538462,0.65
677587,Brayan,Rocchio,CLE,149.0,326,0.20250784515463005,0.17355301493158526,0.21574180129951864,0.4868403516508827,0.572824106587915,0.5470581306418743,0.5947352644346505,0.04767713379277627,0.32535476198842067,1.0830718072115835,0.17415539982201883,0.053961948576150526,0.2345791539537249,87.82421097883599,0.03470903104831677,0.26796840935519506,0.2921458755959649,0.2220973349555086,0.10984454461396209,0.1981159420289855,0.18833860295140248,0.2861315384883174,2026-08-20,7.526315789473684,0.95
695731,Braden,Montgomery,CWS,71.0,175,0.20994488390829857,0.10030199213297805,0.25442857142857145,0.3092217481297651,0.6421406251310272,0.5616703344434599,0.5944444444444446,0.032774110000984624,0.3338818099191679,1.0410113549603541,0.45459470401725843,0.043136352816230863,0.49713950972567095,88.70656672740202,0.041653881615112825,0.3307681959763903,0.36449987680578616,0.27230790043290043,0.19923747276688453,0.08543643263757116,0.2744654329063501,0.24145687762997808,2026-08-20,5.631578947368421,0.95
657136,Connor,Wong,BOS,55.0,134,0.28984743066721386,0.49588998088998093,0.2052777272175707,0.9090424713885747,0.5525403832368911,0.6981919500166462,0.5943514095992545,-0.10384054041739177,0.41497136966324594,2.3389252452117946,0.06809964726631391,0.07489789288034902,1.2434098363191932,87.82711302592037,0.16399699474079638,0.4096945600112697,0.5371499074943652,0.2361117248490205,0.26467159277504104,0.1320334928229665,0.23869314782649712,0.3420948982513973,2026-08-19,9.0,0.5
675961,Alika,Williams,ATH,84.0,65,0.2563477318936084,0.2936481829573935,0.2081440720573323,0.7038077209479334,0.5581634868485644,0.6453543200034539,0.5936713836477987,-0.05168293635565524,0.38312839209953475,1.079387724972941,0.20160249637008393,0.0581272812904745,0.051276050865418574,83.5192359839235,0.007656695156695157,0.28806161795380547,0.2898736378205128,0.2970082117153424,0.16825136245867953,0.2859908026755853,0.18444146695268804,0.354268648018648,2026-08-18,8.1,0.5
687263,Zach,Neto,LAA,147.0,405,0.22559679584236272,0.2819410409567204,0.205145921689744,0.686266880307748,0.5522805886103943,0.5913184853225898,0.5926244141163496,0.0013059287937597919,0.350429770920467,1.3967684966462899,0.23992962860314465,0.01855053851498908,0.7283117976031511,89.08214193410143,0.08555485503304819,0.29693751458735107,0.3447355775189965,0.2538170995670996,0.2521271778506124,0.1299512987012987,0.3304173200066961,0.400327234724681,2026-08-20,2.5789473684210527,0.95
665862,Jazz,Chisholm,NYY,140.0,317,0.16081766350812407,0.13077464788732396,0.17408587229964462,0.38770128764151557,0.48799743987237376,0.458626280939779,0.5924576667379815,0.13383138579820253,0.27171665631029945,0.7498103871341134,0.5275934635936954,0.0013402625820568925,0.3343495901119462,85.9222091500507,0.07777543088881379,0.267889622761068,0.29723827517742485,0.23216742992411674,0.15527021116534578,0.07285353535353535,0.26597102466268835,0.28265438662949405,2026-08-20,5.588235294117647,0.85
643217,Andrew,Benintendi,CWS,43.0,332,0.22297191697191693,0.5598837209302325,0.17933574959177367,0.9434430456684154,0.49929802646685084,0.5864495448739042,0.5924423022025078,0.005992757328603604,0.34743751849070875,1.2105147373460416,0.2942376289332811,0.04068653653653653,0.6143217030073551,87.78154538296799,0.05827735260770974,0.3027933419154699,0.3223926786501638,0.23717264967537266,0.2892520881497502,0.09446022727272727,0.2928470990473657,0.3348650129833865,2026-08-20,4.333333333333333,0.6
800325,Luis,Lara,MIL,23.0,88,0.22685185185185186,0.03048654244306418,0.2781746031746032,0.10269839156052207,0.6804693271000294,0.5936319827132758,0.5924029920523609,-0.0012289906609148638,0.35166936273731997,1.1987218797745114,0.26115747326273636,0.0,0.5093449205784732,89.95860105474236,0.06890030259595477,0.3545231277780191,0.3655337410777628,0.24460372960372959,0.09076719576719577,0.33412698412698416,0.14754452465786597,0.251976477540073,2026-08-20,6.333333333333333,0.75
621493,Taylor,Ward,SEA,154.0,387,0.17741841927998359,0.10387811572832092,0.20668251940131707,0.31878407524850416,0.5553026064746982,0.4951917639487532,0.5890840220385675,0.09389225808981427,0.2917095559873044,0.7500675735627491,0.3401498437759647,0.019783855892302863,0.4774469243457156,78.25760944313183,0.03685635528919111,0.3187578576230815,0.32735412301427225,0.18720682263804145,0.09142843995129273,0.056501182033096925,0.16060204677527487,0.16015245585391394,2026-08-20,3.6,0.5
681393,Connor,Norby,COL,82.0,177,0.2002149877149877,0.23375831485587584,0.18467514124293785,0.6061959195239893,0.5106074051206309,0.5424838650588372,0.5876488095238095,0.04516494446497232,0.3187899974877006,1.3510595823095821,0.48544226044226046,0.018918918918918913,0.13181050368550368,88.0791878669276,0.011986301369863013,0.40695163894324854,0.42009774951076323,0.19191573266915735,0.0921474358974359,0.569359756097561,0.2893330694636849,0.3216342598566664,2026-08-19,6.571428571428571,0.35
643289,Mauricio,Dubón,ATL,174.0,308,0.23514343243370583,0.24130094043887146,0.23166484024896944,0.6195974582783752,0.6024173026472248,0.6086818419386522,0.5876421558239739,-0.021039686114678213,0.35768710980773694,1.0849341489707913,0.14695980120955712,0.00254149377593361,0.23273770780788117,88.217237128308,0.02800861864195952,0.2943147940821095,0.29378760263467196,0.2947198275862069,0.1267261904761905,0.2398015873015873,0.11677491430485104,0.3689469604535671,2026-08-20,6.0,0.75
545341,Randal,Grichuk,CWS,132.0,67,0.33146964056161204,0.40948291050035235,0.177771855010661,0.8417609572728166,0.4959505034302756,0.7556997169763388,0.5864460784313725,-0.16925363854496622,0.443177135492472,2.4550903556242756,0.03620184254606365,0.0030778894472361807,0.801742848859683,88.68509351557404,0.12573538405088064,0.32549885657887584,0.3637780990092955,0.35823004201680675,0.1564473684210526,0.4683994708994709,0.21055904796511626,0.36965679313372635,2026-08-20,3.75,0.4
671056,Iván,Herrera,STL,174.0,390,0.19115981901941922,0.11693492954519419,0.22427553893868885,0.35289542061738766,0.5888728078120898,0.5240958281517794,0.5850717574451411,0.06097592929336171,0.30663366724642815,1.1713764799537016,0.4482135508683026,0.11758462869694752,0.2642764639277428,89.81455967899291,0.06764413014319921,0.30999753819281795,0.33387114128153994,0.20283975531876727,0.1925534759358289,0.09119217336539562,0.18978500721806701,0.32560937525993805,2026-08-20,2.55,1.0
607043,Brandon,Nimmo,TEX,145.0,366,0.2276433442648959,0.3096189074622643,0.19516668671402593,0.7265920673797999,0.5322963009967999,0.5950861547227484,0.5846657440919737,-0.010420410630774701,0.3479264894498071,1.1958268158815422,0.21065966717054926,0.007191780821917807,0.24533641717038468,91.90887311701367,0.028380884188881544,0.30960015571069255,0.32818776196574134,0.18787366912366912,0.28508937316947247,0.34986584107327146,0.18580972975571336,0.3053801825477214,2026-08-20,3.55,1.0
687231,Darell,Hernaiz,ATH,54.0,88,0.1852112676056338,0.23333333333333334,0.1556818181818182,0.6054309333250112,0.4469409597746039,0.5117327999582297,0.5839285714285715,0.07219577147034173,0.29881540283275204,0.7280369718309858,0.3586267605633803,0.00431338028169014,0.03450704225352112,87.89169417475728,0.001699029126213592,0.3424202912621359,0.3192935922330097,0.2890977443609023,0.03333333333333333,0.02,0.24515572843388783,0.28033776398685134,2026-08-20,9.0,0.15
545121,Ildemaro,Vargas,AZ,132.0,254,0.2082287003869635,0.26805789617383446,0.17713636241898334,0.6645185163776313,0.4945856722980735,0.5583287367560601,0.5836866202455826,0.025357883489522504,0.3258890133431303,1.4958714995065383,0.16021120883586595,0.0031735751295336786,0.5893980584461764,87.93928571686068,0.07220288424084435,0.26646579129353093,0.2846421997404436,0.2392055567746812,0.22977735352842152,0.12577814342520227,0.1402283613494318,0.4213624752508146,2026-08-19,5.454545454545454,0.55
622268,Donovan,Walton,ATH,14.0,152,0.2192717434623992,0.07142857142857142,0.2328888777286728,0.228468595730404,0.60462975798023,0.5795158377286183,0.5835647595158465,0.004048921787228266,0.33818502047972543,1.1475150602409638,0.3875847835787595,0.11314870593485052,0.3321232150825524,87.02197127597552,0.04573668429600633,0.2511409392828885,0.26633333871236414,0.22196951337302218,0.20257918552036203,0.27593827543424315,0.19768088589149962,0.3124668146773271,2026-08-20,6.454545454545454,0.55
691720,Kyle,Karros,COL,137.0,254,0.2097835954027344,0.2833057357844463,0.17012795275590553,0.6883488378520102,0.4793582663316982,0.5613570594284384,0.5818577981651376,0.02050073873669922,0.32662998258348747,0.9190856777493606,0.2165625,0.10857496803069054,0.3141719948849105,68.09592618128333,0.06586211407639979,0.24148623580409295,0.27656559074773357,0.31352216748768474,0.07676262315270937,0.21657722122838402,0.16581854989702302,0.3463839308415968,2026-08-11,3.888888888888889,0.45
669743,Alex,Call,LAD,57.0,95,0.2332134518733413,0.15946637426900584,0.2774616984359426,0.45556902939981136,0.6793634266510156,0.605214949411506,0.5789880952380952,-0.026226854173410752,0.35041225076938803,1.2224316801619433,0.0725328947368421,0.15125964701417005,0.19558530490890688,63.85191987179488,0.0033653846153846156,0.2765140544871795,0.2691497275641026,0.31024129172714077,0.23795387779083432,0.07662337662337662,0.18020096161069793,0.3319357309497709,2026-08-15,8.0,0.1
673357,Luis,Robert,NYM,53.0,128,0.19375994337225047,0.22555894008398886,0.18059317129629632,0.5912485584048564,0.5019780020863288,0.5294288472048421,0.5788722826086956,0.04944343540385354,0.3064716852603573,1.3896888949344386,0.26464597397433876,0.0,0.35070403860569715,86.48550883985973,0.10209368303136568,0.3404522361435808,0.3994883389343464,0.20621131741821397,0.21570643642072213,0.13897727272727273,0.27469046810215997,0.33263500258523676,2026-08-19,4.571428571428571,0.7
646240,Rafael,Devers,SF,179.0,351,0.19623275561794676,0.16976864945716447,0.20972869579680725,0.478568875426423,0.5612503899701764,0.5344610073280709,0.5772652059796873,0.04280419865161644,0.30852574348335005,1.5057638535778506,0.405373294584398,0.0011556603773584906,0.5359123771821146,93.57045925640294,0.0712953529986497,0.2786355715712858,0.33660415148038775,0.20125386548947527,0.13941148366455158,0.2826506456241033,0.29030585664300057,0.2995632987677434,2026-08-20,3.4,1.0
668804,Bryan,Reynolds,PIT,185.0,370,0.18279511631508596,0.28207514899375363,0.13315509997575214,0.6864719123426473,0.39355014794901066,0.5066463600997959,0.5743973791066814,0.06775101900688552,0.2910163413752627,0.8923566611986101,0.3335485950434762,0.008828828828828829,0.23449292442088196,89.1736399759904,0.11642156635381426,0.32881376975676635,0.36757460554335375,0.2261626320661727,0.08438585037961216,0.3186923963133641,0.26144836064665644,0.28415313425122235,2026-08-19,3.0,1.0
677649,Ezequiel,Duran,TEX,113.0,336,0.20966430654026758,0.2251943888873668,0.20444139194139194,0.5905747242391792,0.5508901013236318,0.5611252585951121,0.5738436985719594,0.012718439976847296,0.3219981937543663,1.003029095996802,0.26564637941865116,0.020247558677402775,0.21003983210553367,86.51706537995996,0.06409942702246463,0.28967299657859835,0.32103840546566303,0.22592024481572295,0.20257148113665718,0.1859013605442177,0.24800930258370235,0.3477679541406792,2026-08-20,4.5,1.0
593428,Xander,Bogaerts,SD,121.0,354,0.17771833697372957,0.15331491467855107,0.18605961973564086,0.4414954911994422,0.5135098163401246,0.49583566575284543,0.5731424825174825,0.07730681676463702,0.2841844843902945,1.1098910450174795,0.5948806161791762,0.08527579066377079,0.3566724371927788,91.62409509835946,0.10466390824622532,0.30736890552409984,0.3593243877576945,0.1800328396070928,0.2031162728923923,0.07280303030303031,0.20210207628858506,0.16381169361363465,2026-08-19,7.421052631578948,0.95
571448,Nolan,Arenado,AZ,118.0,340,0.236391869269028,0.20395993836671805,0.24764765705277086,0.5499381134545953,0.6306190684598922,0.6109128356287117,0.5718661733350057,-0.039046662293706014,0.34936038555222865,1.8825079823449313,0.25567133868619996,0.019568777292576417,0.860419836127154,84.28019344301825,0.037053423933676034,0.23064008095802424,0.27124911200890617,0.2903642981935258,0.13845645409374757,0.44287878787878787,0.19307586394854903,0.30806248029015243,2026-08-19,5.588235294117647,0.85
682829,Elly,De La Cruz,CIN,129.0,355,0.1894620590647185,0.3366750815993472,0.13596774946762805,0.7622929332701036,0.4004093721484989,0.5205904061506674,0.5705299702669997,0.04993956411633227,0.2970124289424256,0.9867724516250795,0.46462124523204074,0.0025309917355371904,0.2546795534011443,92.43692429561963,0.10299628691734916,0.34938616004396683,0.39130449079201046,0.1751488095238095,0.15760033861509465,0.1886338299381778,0.2675324892093185,0.2510812932354952,2026-08-20,1.0,1.0
