key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
678218,Brandon,Valenzuela,TOR,65.0,168,0.21777711478213685,0.1886654439980377,0.22904055883550856,0.51893926800836,0.5976441138364367,0.5766916723791545,0.1590493177586007,0.26250465897264896,0.4546229664739093,0.6555251784500291,0.5588314771734711,0.4124092208872793,0.6432689357880106,-0.017860195205683382,0.3222734591492824,1.072460170043504,0.24833261273316085,0.13993428111587983,0.05257510729613733,90.37825128424659,0.025663527397260272,0.3086659579528158,0.33559766457382045,0.18734022906749048,0.15708333333333335,0.26401515151515154,0.23532995557769687,0.2619628442545109,2026-08-21,7.142857142857143,0.35
608070,José,Ramírez,CLE,114.0,288,0.20887886508758755,0.2294125753593389,0.20075093810501932,0.5983232347938439,0.543556030915231,0.5595968119182273,0.16976794910023071,0.24872418650913838,0.47856733590492795,0.6324656574246799,0.5587859901489604,0.5100024053334903,0.7024590480946263,-0.000810821769266945,0.3126948586319282,0.9571392477071683,0.38233191255394416,0.03388953569747172,0.2014267502605862,88.35499281134375,0.008749999999999999,0.3420606666511577,0.33894553653927106,0.253184745442722,0.11904289843314234,0.1768781274492072,0.1165292009276829,0.26942137713669295,2026-08-21,2.625,0.8
695720,Tommy,White,ATH,49.0,68,0.22022799557968067,0.25683048996606206,0.19385266874243526,0.646159457240304,0.5296182407236398,0.5813156415970501,0.17108054172885034,0.3241258171209509,0.4814469765980841,0.7461772755628677,0.5583058429012517,0.36142299619873297,0.6976761109230025,-0.023009798695798334,0.324551919273523,1.221213485005341,0.16309821036335093,0.0,0.25204006535393475,85.28695622633583,0.0938135646097211,0.28015122030092326,0.3193459721838446,0.26370636323464425,0.11296551724137932,0.25137820512820513,0.20786623677248678,0.4014084975725089,2026-08-21,5.352941176470588,0.85
664023,Ian,Happ,CHC,131.0,392,0.2000698633823366,0.1946957586194138,0.2018658014536195,0.5313377722819732,0.5457805577447515,0.542193235396851,0.15626139516844056,0.22305852256929465,0.44826857385710805,0.5866108489293527,0.5581926565625442,0.4766075150636693,0.6485475023117273,0.015999421165693195,0.3026482824364092,1.164616343541233,0.2747072053939821,0.007026768642447418,0.21679183858307335,85.26916875249114,0.08052881507933943,0.2841942594975259,0.3409396879331441,0.18422297410796662,0.169114966560787,0.2105060483870968,0.3008675018335427,0.24097698090644748,2026-08-21,5.588235294117647,0.85
664770,Nathan,Lukes,TOR,60.0,272,0.20630915287253848,0.20774842591528814,0.20599166617193193,0.5573903406334606,0.5539457181782375,0.5545696529012065,0.19530818719407372,0.28659020435353244,0.5325840377723566,0.6933190931395428,0.5581779985292747,0.484833350956137,0.6821090161246245,0.0036083456280682213,0.3095485789014701,0.9650932744355347,0.21251053545284818,0.009224397590361446,0.242066174396583,86.59172457807676,0.044134022140660346,0.30544807037680743,0.31129814633455294,0.1468068876679082,0.21746553884711778,0.3112914862914863,0.1402139052678504,0.31758086293519383,2026-08-21,3.2,0.75
669221,Sean,Murphy,ATL,14.0,24,0.20873714239773952,0.20406936704030157,0.21146001135624504,0.5501546154302006,0.5646054104381288,0.5593206192496736,0.05753867690120132,0.2732685944229132,0.18731474897641864,0.6728034242339538,0.5577121469993851,0.2127127162245977,0.719908462590678,-0.001608472250288484,0.31193990342276107,0.6236084529505582,0.0,0.0,0.0,83.17769323671497,0.0,0.2579237681159421,0.24707178743961355,0.17269021739130433,0.1537019230769231,0.0,0.24513410248726403,0.35282136468182984,2026-08-20,8.857142857142858,0.35
687859,Troy,Johnston,COL,84.0,285,0.21692891751640558,0.2099034876900654,0.21899957051785324,0.5615899447022139,0.5790025605156583,0.5750829548949206,0.21044210861113355,0.29873264738613914,0.5626351016485471,0.711203002985983,0.5573026855032993,0.5235170112840923,0.7061748751613577,-0.01778026939162125,0.320495275150112,1.082101533025134,0.3757319730060045,0.008299457994579946,0.41135720548381954,88.69436081176286,0.06213469366454442,0.37487618337818895,0.4025693535475719,0.2142090103005203,0.1568918918918919,0.23162790697674418,0.2943519488131846,0.36606569079410306,2026-08-18,6.714285714285714,0.35
669242,Tommy,Edman,LAD,64.0,129,0.2275502480390186,0.21146744178593785,0.23552931470721367,0.5646197698338398,0.6093723980459915,0.5949153065703132,0.19302388424322237,0.31419374876386297,0.5279234980850498,0.7328808413657926,0.5570334433956621,0.44233441768578224,0.7062499664528801,-0.03788186317465114,0.3313877217476475,1.3222752986693727,0.16616600550518135,0.10531108322538858,0.3349274825701006,86.36762949680462,0.043943386139478055,0.2904346117572908,0.31044274255204163,0.1982237704352625,0.19931281455671698,0.3937015503875969,0.18827244658673614,0.3150898972602739,2026-08-21,5.411764705882353,0.85
680664,Eduardo,Valencia,DET,30.0,33,0.247948067191453,0.24292321305529635,0.25251611640614086,0.6224367149803931,0.6389175199876289,0.6311350320423643,0.22949614464603985,0.45632758855024413,0.5984756789072893,0.8815103180340919,0.5568750114490009,0.36546554369306705,0.7553003107462405,-0.07426002059336345,0.35146332819445714,2.0935267857142854,0.07028769841269841,0.00972222222222222,0.8080605158730159,88.8491069540924,0.19529535387093527,0.3235997992801772,0.41823034078324783,0.23446948409576263,0.32416666666666666,0.5694444444444444,0.26556192570486137,0.32233863290175174,2026-08-21,5.333333333333333,0.45
657136,Connor,Wong,BOS,55.0,134,0.21451334481171078,0.23487188837914497,0.2061572261832863,0.6081953775348852,0.5542711596883614,0.5704775789723212,0.1688181054065262,0.28669316980307474,0.4764764038705589,0.6934739851019307,0.5568272633353346,0.45798408170855653,0.703719736259167,-0.013650315636986599,0.3176574690933249,2.5098127939447386,0.06809964726631391,0.08285659171075838,1.259327233980012,87.8463992768595,0.16595041322314047,0.4278221332644628,0.554845625,0.28905529953917053,0.22301893171061526,0.1320334928229665,0.2567334952786093,0.34830926311453514,2026-08-19,9.0,0.45
663457,Lars,Nootbaar,AZ,40.0,185,0.19742959240587651,0.19837123227958525,0.1972259945953449,0.5387817012434929,0.5364713802019356,0.5368827067256792,0.14509199715413273,0.24750058324489488,0.4222794195119639,0.6303662768266778,0.5562285808450159,0.4410343877612556,0.6842760319531324,0.019345874119336748,0.2986295060422554,1.0593657407407409,0.3809652777777777,0.0,0.32523263888888887,91.98629237738612,0.14073236729486727,0.3286906530969031,0.39491228589822336,0.17595238095238097,0.0956188725490196,0.20185185185185184,0.16736536812774622,0.20939694949042037,2026-08-19,4.2,0.5
665750,Leody,Taveras,BAL,122.0,262,0.20899560197625083,0.23116408019258539,0.19867287547856838,0.601509632031338,0.539388843601974,0.5598242187560665,0.1707014035260353,0.25174301311494296,0.4806163712652731,0.637608725215292,0.5561694191693569,0.4798518547874811,0.6632077956204363,-0.003654799586709556,0.3113571105825005,1.262989974231914,0.19394134557945042,0.0015950520833333329,0.23805619927491448,86.41668080932276,0.024874575770990115,0.28597079208603116,0.29481202322375133,0.18316237201014582,0.1520089285714286,0.3329480676328503,0.1972556503324735,0.36922969245932713,2026-08-21,6.6875,0.8
592663,J. T.,Realmuto,PHI,84.0,272,0.20187871650909262,0.21914642334026918,0.19654604234064105,0.5792795583955892,0.5350957887199574,0.5458062821495825,0.15867506002133547,0.24106058826139642,0.45377299033271823,0.6191755073557421,0.5560326566064366,0.4525698634332176,0.6496362986634265,0.010226374456854148,0.30348611705611467,0.9868436781888537,0.4385275018969619,0.02555843081422195,0.31333576022941756,87.2258400534104,0.016638210314333247,0.3710813643101055,0.37608545236219004,0.16040886463280965,0.21864982949701622,0.1472767857142857,0.22717420025237012,0.2614409799521078,2026-08-21,6.8125,0.8
678225,Ji Hwan,Bae,MIL,1.0,2,0.19348343058261686,0.15845226287636438,0.21099901443574312,0.4532665470332208,0.5637138665581386,0.5288637406120187,0.06149194472039626,0.7923403991979523,0.1991834941344356,0.9959193245820501,0.5556684716290421,0.09453120573423068,0.9054687942657693,0.02680473101702341,0.2938729064458986,0.9041666666666666,0.0,0.9041666666666666,0.0,0.0,0.0,0.0,0.0,0.3375,0.0,0.0,0.32285714285714284,0.5232142857142857,2026-08-11,9.0,0.05
621439,Byron,Buxton,MIN,107.0,280,0.19920203789791874,0.20716586664139697,0.1961587176280896,0.5562501825067121,0.5343109011983547,0.5404525533279598,0.19322148023620353,0.2771520041311109,0.5283279481873344,0.678882159611123,0.555517341135656,0.5597888036006071,0.7525716479516251,0.015064787807696156,0.30023076543472454,0.6097663968688251,0.39860129452297716,0.12169244312712166,0.16282616405735423,89.58125623855312,0.03752136752136752,0.30690591193528693,0.33070011458333337,0.20253863332556382,0.126359649122807,0.033722943722943724,0.28576610033666033,0.2977289567013146,2026-08-21,2.0,0.3
675961,Alika,Williams,ATH,85.0,65,0.23054211960882237,0.24138968511606418,0.21635684163781388,0.6197531697907004,0.5739954750785847,0.6003802153801365,0.18458162955288543,0.3214032942602734,0.5104109230518227,0.7425806943186427,0.5552590686854852,0.40605356021011485,0.663100988820189,-0.04512114669465128,0.33336655924916564,1.065257564549844,0.21175124941117585,0.05871784284284284,0.03675,83.88199803767662,0.007912087912087912,0.27961267922553634,0.28351223443223444,0.2791182804213882,0.16825136245867953,0.29515746934225195,0.19356585140687574,0.35253792588791033,2026-08-21,8.1,0.5
664728,Kyle,Isbel,KC,53.0,171,0.21888620431406705,0.19933026282303418,0.22494740255397783,0.5407100436853627,0.590117745595316,0.5787886369500181,0.16960434750594763,0.2773795304406949,0.478207618637022,0.6792357872801416,0.5551439406838758,0.40587254873611145,0.6353127878643645,-0.023644696266142295,0.3213110047394822,1.3156599141138137,0.16243494447437737,0.008203124999999999,0.4746219217167831,88.15154701627486,0.045606288929073736,0.3176342837050432,0.3276892686357243,0.1779833976833977,0.19834860138852878,0.3682563879210221,0.12553623827921218,0.3920198221612557,2026-08-21,9.0,0.65
687231,Darell,Hernaiz,ATH,54.0,88,0.21142261513225286,0.22057222004209925,0.20580808484666535,0.5819621723894551,0.5535846537460769,0.5645331366451114,0.15218725886713128,0.2855583543277044,0.4388877032264128,0.6917637818050151,0.5550101480203516,0.3583176053998939,0.6416823946001061,-0.009522988624759754,0.3133216197317967,0.7280369718309858,0.3586267605633803,0.00431338028169014,0.03450704225352112,87.89169417475728,0.001699029126213592,0.3424202912621359,0.3192935922330097,0.2910818713450293,0.03333333333333333,0.02,0.2448414606777596,0.2819988935549576,2026-08-20,9.0,0.15
686611,Dylan,Crews,WSH,105.0,209,0.2000724328682243,0.21927135047687485,0.19042704363899793,0.5795150969394633,0.5225850960132632,0.5421983822607506,0.1514333651401314,0.2381994388376455,0.4371394243993212,0.6141268957717381,0.5546963808941251,0.4797855251743951,0.6955619723136058,0.01249799863337453,0.30075548036668776,0.8692050796209531,0.19092283400819818,0.022939167358995663,0.17627422839621676,90.84930296442687,0.09462005928853753,0.311661692687747,0.365386538372859,0.14951995852381095,0.24294058395035223,0.21396016908787807,0.2933779167147148,0.35191218659778256,2026-08-21,3.235294117647059,0.85
694671,Wyatt,Langford,TEX,104.0,225,0.20682384588462738,0.2109419111755179,0.2049203845946158,0.5636033411563897,0.5518357949633967,0.5555798187418116,0.18592466454426634,0.27628175458926607,0.5132274394604859,0.6775270239598644,0.5536669141677371,0.5117280371207936,0.7232998839134109,-0.0019129045740745587,0.3076061638166495,1.1116812905376734,0.4311237324535197,0.075,0.3268105564648118,90.64825061235777,0.06273579066582384,0.33939547480773286,0.37028512569795624,0.17299608377033748,0.21466417910447763,0.21385964912280703,0.20034463752054454,0.2833228484573219,2026-08-21,1.8421052631578947,0.95
664954,Brett,Sullivan,COL,43.0,137,0.23407565811666164,0.20453854174728522,0.2433464318676338,0.5510820230476319,0.6231749239886091,0.6067664606012841,0.16765055931348616,0.28840249508740995,0.4738980371407544,0.6960371847334125,0.5534051333551427,0.36843836907740146,0.6156485694061035,-0.0533613272461414,0.3357876740444816,1.7672806186868688,0.3978831719977553,0.003402777777777778,0.7625682168911335,86.88311702182533,0.0883138142450079,0.32232541651564406,0.3900602183856289,0.3263224268449322,0.10044386657101866,0.075,0.13458098823945164,0.31500397689739906,2026-08-19,8.4,0.5
699013,Esmerlyn,Valdez,PIT,85.0,147,0.20826565574063122,0.20150490099651583,0.2121749356947116,0.545061289748985,0.5659854616056877,0.5584008839521166,0.15975205006566406,0.26358937310879876,0.456216387679774,0.6572952178986493,0.5524589689795679,0.43289354829158677,0.6784978823238792,-0.005941914972548701,0.3084935766254657,0.974188525021026,0.5037630098822539,0.011352370689655172,0.2790205135618166,89.9480624815034,0.10588515463154778,0.3203651709085529,0.37119579664841673,0.23028707159377632,0.1705384657715166,0.1468701625386997,0.31362891326661535,0.18320867905595423,2026-08-19,4.388888888888889,0.9
690993,Colt,Keith,DET,25.0,338,0.24802745321569836,0.20654610909266952,0.25109559997036024,0.5550349201779252,0.6365101085996261,0.6312712939205157,0.20887124153624065,0.2977276020571992,0.559581958101105,0.7097517583198522,0.5523655271475016,0.4525651223077116,0.6295087472666532,-0.07890576677301409,0.3486925010394911,1.5955439563095064,0.4844724155429897,0.005061983471074379,0.2777218959934271,91.85944957196362,0.08077260567148208,0.40705566292134837,0.4265147787586945,0.3212693793334037,0.26122321086873324,0.1398538254198632,0.16583987336403017,0.2482312096116444,2026-08-21,4.384615384615385,0.65
678011,Anthony,Seigler,BOS,40.0,114,0.22924449278145215,0.19563826303097664,0.24103615234302248,0.5332547450892577,0.6191325900989393,0.5980164993610964,0.16819723652281074,0.2996231914711872,0.4751064258664396,0.7124845750108246,0.5518310009414924,0.4110761445282409,0.695666901608295,-0.046185498419603954,0.33000404342196116,1.419223484848485,0.5420454545454546,0.003977272727272727,0.19810606060606062,83.36753342753032,0.04906683027193179,0.22771044464688533,0.25923828741231003,0.29412125675012274,0.08769841269841269,0.12396551724137932,0.18697367422805555,0.21996514729058067,2026-08-16,6.5,0.3
688363,Graham,Pauley,MIA,6.0,107,0.22081605777532096,0.032067719867835645,0.23140007672340424,0.10780988386244417,0.6019375802125,0.582419722663407,0.12488706689643478,0.2674519134910218,0.3730623411229622,0.6635453894670322,0.5517833480177291,0.2989013173655037,0.5895947277789393,-0.030636374645677922,0.32136950452277196,1.2669220132743364,0.027101769911504422,0.0,0.427727691740413,82.43382716049382,0.1161522633744856,0.3169147119341564,0.3729045267489712,0.3272849462365591,0.2925,0.014285714285714284,0.19427532276204068,0.41377499829363185,2026-08-16,8.333333333333334,0.15
690984,Petey,Halpin,CLE,28.0,112,0.22192738101874288,0.18509454337291983,0.23113559043019863,0.5114879390946463,0.6014579474323665,0.5845005402731678,0.14827622163935023,0.2816516957198774,0.4297757245396774,0.6858241865635154,0.5513754939403666,0.33703503693175146,0.6061913601633808,-0.03312504633280122,0.322279274101529,1.1560539215686274,0.15156250000000002,0.03625,0.2507843137254902,82.48841079889314,0.0527445154483198,0.32136145186335413,0.35738952246575895,0.2549679487179487,0.06346153846153846,0.17191232680363117,0.2358290803118389,0.4002491723327317,2026-08-21,8.0,0.45
668939,Adley,Rutschman,BOS,110.0,206,0.20897941802485404,0.1959683286255767,0.21592708712155548,0.5339247439044725,0.5731772325449045,0.5597926969594615,0.17344340490715682,0.2637777712852969,0.48660210444479135,0.6576019830124188,0.5513090056605144,0.4667840461701027,0.6835138088196124,-0.008483691298947105,0.3086187551367384,0.9298612778262769,0.4300227793539939,0.003876582278481012,0.38066128328240945,82.66075851393188,0.079031217750258,0.26110116582817333,0.31896703270123833,0.11639330035581011,0.12967122967122968,0.3468452380952381,0.17511320595018937,0.23625596552461003,2026-08-21,3.875,0.4
679529,Spencer,Torkelson,DET,140.0,355,0.20967161752243124,0.22791949693472213,0.20247527071195032,0.5955926412709873,0.5469933741577814,0.5611394677332813,0.16338948744731724,0.23321238940632089,0.4644110464764323,0.6052130348449507,0.55105644248749,0.4644419396517996,0.6349149470504136,-0.0100830252457913,0.30921951882842563,0.880959113485249,0.5103789669101493,0.006186868686868686,0.2867058168806546,87.37014806509927,0.08591025971558837,0.29131055859356153,0.33653034583514263,0.22050722640736875,0.1656537464756643,0.17377899877899877,0.2842710144206638,0.19288408167546295,2026-08-21,5.947368421052632,0.95
