key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
702332,Caleb,Durbin,BOS,130.0,370,0.22606502687137642,0.20583280977227214,0.23317364368998061,0.5674332502752508,0.6191730573549363,0.6061781666907577,0.1896389712599083,0.26256966467486853,0.5344880322610595,0.6696317625404162,0.5729070914868,0.48293502754942846,0.6495723833416704,-0.03327107520395778,0.34728377040160263,0.7502132175079723,0.40641804075600835,0.12800584506494517,0.2456356148401649,80.53216293441498,0.009626726680117957,0.2825194598643807,0.27535583627174387,0.20394852607617495,0.23649936500666224,0.16898530562559777,0.2343155634687893,0.19460412094514473,0.1870297746604126,0.27358258768629173,2026-09-03,5.631578947368421,0.95,5.714285714285714,3.6362666034155597
664954,Brett,Sullivan,COL,52.0,152,0.22367326012247282,0.23922048249418856,0.21835447352162268,0.622876852774228,0.5846675488740567,0.5946600034475513,0.1735232533472403,0.28760447046929155,0.49326057045643923,0.7016696686581096,0.5725717235952333,0.3971059128571723,0.6315303732939324,-0.022088279852317982,0.34048550312711184,1.3382710375816997,0.38811206427015255,0.0030024509803921566,0.6022177968409587,84.27110477962897,0.044900596715112845,0.33029800499231954,0.3409183184154555,0.3343357897225725,0.18073979591836736,0.06684491978609626,0.3471151960784314,0.217263986013986,0.11800485823177115,0.29558799157137106,2026-09-02,7.833333333333333,0.6,7.333333333333333,3.5667220113851994
656775,Cedric,Mullins,TB,101.0,344,0.20283710077911293,0.20827512703687776,0.2012404709766878,0.5677519693438919,0.5537989533849879,0.5569939132572058,0.1510026689322349,0.22294108230163767,0.4445186344924188,0.5958253238852944,0.5724134753436996,0.4776719517921179,0.6536462395268658,0.015419562086493754,0.3188308216328443,1.2720703850495099,0.5533469517982659,0.019827227951362165,0.395714069955364,88.45342869064339,0.0856004864545806,0.24845075741385278,0.2964926884248234,0.19648906023461185,0.1446147565884408,0.23187945632798573,0.22255686424543858,0.14757246376811595,0.1276806273701077,0.3032672632638689,2026-09-03,6.933333333333334,0.75,6.8,3.5914658444022773
687093,Vaughn,Grissom,LAA,141.0,233,0.22216475894687673,0.22809227896824752,0.21857771893394418,0.6189738720475657,0.6011735289038965,0.6079542471381482,0.1876994377270471,0.27239157336337727,0.539199235068653,0.6943030939024395,0.5719118803377297,0.49373884894170256,0.6865469783349833,-0.0360423668004185,0.34769625664008713,1.3213169401889104,0.09302853339957372,0.17493363682351906,0.5919380392826176,88.09464316968841,0.11073589772519163,0.32447919954199694,0.3792349088899354,0.2672464560781924,0.18665280032467535,0.16900974025974025,0.23759587878507743,0.13305889538520646,0.186434021705701,0.34148023307305925,2026-09-02,4.2105263157894735,0.95,3.5714285714285716,3.727012740580103
595879,Javier,Báez,DET,49.0,120,0.2169900302080393,0.2290424848317551,0.21206861123668874,0.5986852031773278,0.5668065300096471,0.5762292222261161,0.18416379918864517,0.3124847445484574,0.5105222757130026,0.7315440862278391,0.5712397040827678,0.4631040849254724,0.7297917213940863,-0.004989518143348248,0.32916501038829,1.2563515671897778,0.1200714454163451,0.022105737072292256,0.5643780550553125,85.57023560503825,0.036910706252811516,0.25875791947818266,0.2661273729194782,0.24975082888126368,0.2032466583124478,0.1738095238095238,0.2201221572181938,0.2065343058624134,0.30364553943624284,0.4591717508910047,2026-09-02,8.571428571428571,0.7,8.5,3.509926470588235
686611,Dylan,Crews,WSH,112.0,250,0.2041688182016948,0.22750966723143973,0.1937121178363691,0.6186304914366989,0.5524977656306052,0.5737895205938095,0.1585101697736977,0.24013644422904656,0.47507015042891165,0.6413943614501467,0.5709672418961913,0.4926474120106408,0.6944918107703932,-0.002822278697618197,0.3276150200023853,1.019824652213968,0.28899847352465835,0.0118439226519337,0.5620299932989954,87.87733477683375,0.04346934071000461,0.3115867391161167,0.3241778513249468,0.2174828833867168,0.15346659559346126,0.14812756497948015,0.20202531819631916,0.11928351440488894,0.29610570538494446,0.31979995173745174,2026-09-02,3.5294117647058822,0.85,3.3333333333333335,3.7344165085388994
662139,Daulton,Varsho,HOU,120.0,351,0.2022209511142664,0.20523497547226155,0.20119051543631938,0.5689032799802172,0.5608128007378262,0.5628844584277974,0.1758134148222609,0.24925784858844288,0.5075051224159876,0.6501168411440822,0.5707440382523217,0.5068121916458332,0.6804210130132877,0.007859579824524232,0.3212629488725522,1.1219759903807498,0.2762735210487054,0.002600849256900212,0.523144774993289,87.0526885858273,0.09254757180270581,0.3004346620487066,0.33007902336477,0.15022539511494254,0.20981565918810352,0.3099476065729936,0.18300889472149315,0.1803833909097067,0.23370756737091122,0.3570537208247334,2026-09-03,5.0,0.9,5.166666666666667,3.6629981024667932
694249,Cole,Carrigg,COL,119.0,154,0.21546000818474503,0.23965211202983513,0.1967661097589936,0.6409481266813547,0.5591955722353585,0.5963435446904776,0.18807765793485953,0.288156860487057,0.5411040094025255,0.7193729852579309,0.5702964685167848,0.49880712452221415,0.7239055021789457,-0.02604707617369273,0.34009261755976083,1.034686998894649,0.221844962869553,0.01787515762925599,0.27355836369156034,87.67867153095189,0.07617803641070804,0.3160863618648401,0.3570745402753931,0.17886102403343784,0.19229885057471263,0.27156078296703295,0.25032374279467307,0.18490472802024038,0.2117596475422508,0.3611082473456716,2026-09-02,2.625,0.8,3.2,3.7385626185958256
607208,Trea,Turner,PHI,196.0,402,0.20825605837864164,0.22480114222003122,0.20018930108283975,0.6176084266348842,0.5697174789385688,0.5858731661058388,0.19090816417483508,0.2574515406375375,0.5505618395393931,0.6749460393517088,0.5702166543257264,0.5607253793856174,0.7201705455870978,-0.015656511780112403,0.334074636636092,0.8496896636448981,0.282107950396709,0.01208503654155828,0.2806718361888556,85.6587920607937,0.07360204897269915,0.2631235477061638,0.2861763794202083,0.1902623302485551,0.1571320970339203,0.3228605769230769,0.16345755693581782,0.17242264054906434,0.26253394073516023,0.3275217274395702,2026-09-02,2.0,0.95,2.0,3.7752371916508536
682626,Francisco,Álvarez,NYM,100.0,255,0.20304223830857873,0.1904705238248494,0.20797232241984512,0.5236749654096089,0.558850182964776,0.5491364079972374,0.1668493276017582,0.25072075839983426,0.4730790250925253,0.636914749229577,0.5701710118117,0.5146070303586874,0.7057423140905954,0.02103460381446265,0.3131016613704274,0.7746884568279241,0.17273167993468055,0.020457746478873245,0.45735583792610746,89.58581175836031,0.09923139158576053,0.34364564455231933,0.39130001348435817,0.0955575317372412,0.3174107904031178,0.20613553113553112,0.15915683201180159,0.17753955900475923,0.38003862958091583,0.35539475901584094,2026-09-01,7.857142857142857,0.7,8.5,3.509926470588235
665877,José,Fermín,STL,142.0,173,0.2134999362855618,0.23746018063707863,0.19383314612420113,0.6350469647460026,0.5511761561358277,0.5905558935583115,0.17690798796672974,0.26795717902041877,0.5151289422624051,0.6864337691344575,0.5701406415227964,0.4426486032336822,0.6343919169097589,-0.020415252035515086,0.336699916008404,1.1095472883597886,0.1868856922398589,0.0019444444444444444,0.33268595679012347,84.22250216540105,0.031590743440233236,0.2811296407171673,0.28309266770204755,0.1949988460317067,0.1597994794177191,0.3839814814814815,0.18516149024301165,0.22532822161581562,0.10263881665981853,0.2310083320326348,2026-09-03,5.533333333333333,0.75,3.857142857142857,3.7181282190295475
680664,Eduardo,Valencia,DET,40.0,45,0.23689816847891718,0.23805465535882028,0.23587018014122552,0.6314244288455578,0.6275302807987366,0.6293665307129248,0.21809384837683815,0.4104579512215583,0.5947188981650677,0.8562760709860064,0.5698390951240935,0.4072670096806468,0.7548524292560443,-0.059527435588831334,0.35863765436284306,1.4259024256254227,0.024776876267748476,0.0072058823529411765,0.2344337390128465,86.78502375730994,0.12868911059700533,0.3531893809041835,0.4336919805523423,0.2677244139508291,0.22882085020242915,0.27170329670329674,0.29091787439613526,0.2386904761904762,0.28177899802530104,0.3646739130434783,2026-09-02,4.6,0.5,5.0,3.6711337760910814
691788,Joe,Mack,MIA,56.0,219,0.21285673722602005,0.21466004915267237,0.2123956163680633,0.5722568705004308,0.5679065741331457,0.5687950075153592,0.1734325255954306,0.2706960460468838,0.4879919089138043,0.67024164759778,0.5692959242465891,0.45307101720468923,0.6607704436983275,0.0005009167312299834,0.323812679510302,0.9017775849818631,0.13426334018922256,0.004454545454545454,0.3554730728095434,83.44461707427537,0.021920289855072463,0.22485607789855072,0.22472501358695654,0.2688178210154397,0.10185975609756098,0.1987757171834251,0.1593073593073593,0.24278662006196566,0.28778517160960027,0.32535401857248036,2026-09-03,8.0,0.6,8.4,3.5144734345351045
621439,Byron,Buxton,MIN,114.0,290,0.21519527385282988,0.2201217246083162,0.21325866907308696,0.5973891814562842,0.5842714072626058,0.5880039449472547,0.19410624925286427,0.27627618654809355,0.5460216986872308,0.6937161005628839,0.5692424501013708,0.5549092077246491,0.7445493129663152,-0.018761494845883964,0.3347168062910468,0.6814939704655947,0.29447834047517657,0.03138374321303098,0.13435747808651832,68.71585713125407,0.02787037037037037,0.2639660087719298,0.291329690545809,0.32942842806757733,0.43106440995579476,0.059035909445745514,0.10648856209150327,0.2605989010989011,0.24353629743242433,0.3451214058882264,2026-08-25,2.0,0.5,,3.6593769765970907
663457,Lars,Nootbaar,AZ,41.0,217,0.21688448428503204,0.1993010013213078,0.22020670917679558,0.5684555663498968,0.6095336711954933,0.6032066148903265,0.1571423138404538,0.25471553062161306,0.4760581436087675,0.6709510323189141,0.5689049601707514,0.45477836559850204,0.6806469112000313,-0.034301654719575025,0.34316723521891496,1.674741218619547,0.34650267762646636,0.0,0.6800783614857842,85.91876334154351,0.1461372679045093,0.3159953004610332,0.41066831186055325,0.1873566495892699,0.32940283400809717,0.2007866153401287,0.12861104332840215,0.3348297613034981,0.15210816308864267,0.2205494722833906,2026-09-02,2.3636363636363638,0.55,1.8,3.780915559772296
806367,Turner,Hill,SF,8.0,45,0.24055549747426233,0.2239023481586185,0.243516057352599,0.6082060851806763,0.6435791230808339,0.6383954442350916,0.1643735391846365,0.39580664410618505,0.48512101904709204,0.8447324298150417,0.5687969062287663,0.331785563988119,0.7690134759450765,-0.06959853800632532,0.36311735363145903,1.1982466042371704,0.4399127300542395,0.16116493208474342,0.5802907839228594,87.24850468115176,0.04514514514514515,0.33601289083200847,0.35108407672378267,0.3375,0.09236111111111112,0.21625,0.20565217391304347,0.3566576086956522,0.10400828460038986,0.17663297579757975,2026-09-03,5.230769230769231,0.65,4.4,3.6966650853889944
814430,Brett,Callahan,DET,1.0,36,0.22728989943193503,0.14540739079235127,0.22956441356081234,0.44114286713797357,0.6193032051340972,0.6151246787396103,0.13361352989116396,0.4011729212144265,0.4120460691759198,0.8502604484627616,0.5683004451836775,0.3259064457965074,0.7861920109552588,-0.04682423355593279,0.34957562877118714,1.0760135135135136,0.23096846846846844,0.07331081081081081,0.21283783783783786,92.29646253881988,0.09158579192546583,0.3666460209627329,0.44143639363354037,0.22563131313131313,0.225,0.27708333333333335,0.25631313131313127,0.23701923076923076,0.23466109154929576,0.39698275862068966,2026-09-02,5.4,0.5,4.25,3.7030479127134726
663728,Cal,Raleigh,SEA,152.0,287,0.19873982917617747,0.17686960275961816,0.2103226668602089,0.5132834957223397,0.5825400009361528,0.559434905778503,0.11789713241219238,0.18433622030306526,0.3712929903459713,0.5294178677708928,0.5682832430440075,0.41561506901064604,0.6025929921483449,0.008848337265504491,0.3179174825278264,1.807062538827915,0.5402092680794276,0.01159136927360162,0.5770685499643359,93.2248065002733,0.24522490434701033,0.3268916081862847,0.4662583846601362,0.21497354497354498,0.2089057963998284,0.08689153439153438,0.21704108706853298,0.1707967519014031,0.3268366997971991,0.3198129399829571,2026-09-03,5.388888888888889,0.9,4.333333333333333,3.699501897533207
682987,Spencer,Jones,NYY,43.0,165,0.21135410859619605,0.2715698823225922,0.19566151301901402,0.6811048703114188,0.5440386095146039,0.5753172781964089,0.16580459825884603,0.2771750684367226,0.47997842152093895,0.6898672782552189,0.5680804674166372,0.37463839458541426,0.6108354751272451,-0.007236810779771674,0.32682650831068344,1.78587240065558,0.2827121031247107,0.013417257085020241,0.5891938093399379,93.31264748086735,0.20487882653061223,0.48112676977040825,0.6094792330994898,0.29357516591542276,0.23765625,0.0986405529953917,0.21760432090456322,0.2590010840267198,0.3664438217626448,0.3719917661899803,2026-09-02,5.666666666666667,0.9,6.4,3.606892789373814
656941,Kyle,Schwarber,PHI,216.0,372,0.2016791978414214,0.2117172634825339,0.19585064359819476,0.5954085369338972,0.563548495456105,0.5754593372025236,0.17347563759486972,0.23852905586910916,0.515525165277477,0.6453065289490537,0.5680522720028085,0.5198870516142258,0.6832448670374967,-0.007407065199715124,0.3268909839431238,1.161887315270936,0.43358271756978656,0.016964285714285716,0.3663321018062398,89.1775132344141,0.1064168752040039,0.3365456483833823,0.3993904664889566,0.19972354865140768,0.20615312756002072,0.08597621787495205,0.14164419347747578,0.17391107785045007,0.3131242584719195,0.26915472007289426,2026-09-02,1.0,1.0,1.0,3.8036290322580646
693307,Dillon,Dingler,DET,167.0,367,0.20669094918603692,0.20854308353432352,0.20584815235725257,0.580443154750651,0.5751132170774799,0.5767853557980802,0.1931115384612772,0.2639775438116699,0.5492511550838239,0.6796127557308796,0.5680315530884021,0.4915184739711008,0.6601788766111635,-0.008753802709678071,0.3276322814526301,0.7094689754825956,0.17270004508253575,0.09275339852961575,0.19081631831178766,86.2439117271604,0.11764571948998176,0.28967651769952424,0.33164140987455804,0.2270660199224359,0.10095635541644932,0.17951254826254825,0.166471252647126,0.194244625988047,0.2170153970935221,0.310430360492426,2026-09-01,3.4705882352941178,0.85,4.0,3.713685958254269
655316,Andruw,Monasterio,BOS,114.0,200,0.21359495284666702,0.21457923385250025,0.2130339126733421,0.5811581280892812,0.578181346712699,0.5792638502589977,0.1833177702735002,0.2755319322222607,0.5179143885153603,0.6869279453101611,0.5679608478559852,0.47353237624438765,0.6695562506909143,-0.011303002403012519,0.32899918752542284,0.6278235701509467,0.18934793357182328,0.044438385248523976,0.3829387887909722,85.89534102526052,0.020533240997229918,0.2499885410483445,0.2540080571494526,0.16950805462973606,0.2627477477477478,0.12604166666666666,0.15315251989389922,0.1837906115623507,0.1774324526048664,0.28733960246452206,2026-09-03,7.076923076923077,0.65,6.5,3.60303605313093
667472,Dane,Myers,CIN,110.0,169,0.22869216612328608,0.23969858540409172,0.22152822457956636,0.640111301575155,0.6069758548931283,0.6202953837874445,0.18392999579486072,0.28220201812702456,0.5313907183617228,0.7095986373986805,0.5679425138444092,0.44733301650860635,0.6456023864644514,-0.05235286994303534,0.3522921195943238,1.266215237000382,0.32156870612422267,0.006586021505376344,0.19373779909157457,87.46256263528139,0.028701298701298703,0.30877896374458874,0.3181388961038961,0.18687265037593986,0.31782329879292,0.31425282234105767,0.35680690840019796,0.1998736089030207,0.20044440887851186,0.3113866366816881,2026-09-02,4.571428571428571,0.7,3.5,3.7292338709677417
669707,Jared,Triolo,PIT,128.0,201,0.2195608164601135,0.2534555788559174,0.19797609214835776,0.6524774610914001,0.5496484182861456,0.5919534532070381,0.17755279515166392,0.26662702350589756,0.5067809815506725,0.674141228874092,0.5678460693503927,0.45755805320923537,0.6515240656795747,-0.024107383856645348,0.3361384416420082,0.9903181180933532,0.2598313541151245,0.07093306737588652,0.3699796408543625,82.15969946342173,0.036073765869984356,0.2810847650060024,0.2906690559223689,0.21592829104562522,0.20642970762005758,0.39649224806201555,0.1456070579587005,0.29804954304954306,0.1627878101595248,0.2789563295631899,2026-09-03,6.833333333333333,0.9,6.166666666666667,3.6158918406072105
695681,Christian,Moore,LAA,24.0,43,0.19720759986062097,0.21365912538534698,0.18802535305612278,0.5841302582079868,0.5324686883474407,0.5514803166102746,0.09422612094523121,0.2705526293922103,0.3031920988122142,0.6838459726390709,0.5675580089439514,0.3600544264299978,0.7838894320978518,0.01607769233367673,0.3129970704671074,1.0643698844487242,0.25823032017332687,0.052617958594126144,0.36417188252286953,84.24387713191786,0.0785125884673396,0.2675355493676761,0.2895569555632904,0.1682471264367816,0.19797979797979798,0.0,0.16282194848824189,0.094375,0.2640806384742952,0.26446133585456705,2026-09-02,6.090909090909091,0.55,5.428571428571429,3.6502134724857687
620443,Luis,Torrens,NYM,76.0,171,0.2220414327782162,0.22086881764613475,0.22256259505914125,0.5811819981287053,0.5843484469633933,0.5833759801501375,0.16795517740524607,0.2699367856582072,0.4733327447866337,0.6661804567186183,0.5673008024917444,0.4096400507720929,0.6274696209701499,-0.01607517765839306,0.330949661693581,1.218668032618604,0.2632976486088642,0.00991902834008097,0.5773482666747419,91.42577413970211,0.0717321520287622,0.27748285310734466,0.3216092565485362,0.26103927203065136,0.14166630292448712,0.11286525974025974,0.21898858717040534,0.18354761904761907,0.15472655044739278,0.3187468790572256,2026-09-02,8.9,0.5,9.0,3.48719165085389
