key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
808975,Hyeseong,Kim,LAD,15.0,113,0.07439236111111112,0.01,0.08294001966568339,0.03456468476288377,0.26142926414767176,0.23705320069561864,0.1946875,-0.042365700695618624,0.04615129501042826,0.1818359375,0.05742187499999999,0.0,0.043066406249999994,,0.0
676369,Nelson,Velázquez,STL,60.0,17,0.1012987012987013,0.11,0.07058823529411765,0.3349335755315188,0.22602206541085124,0.311896459394021,0.19349798387096775,-0.11839847552305324,0.060351336069236226,0.5056818181818182,0.2962662337662338,0.007954545454545454,0.21785714285714286,4.75,0.4
699912,Jose,Fernandez,AZ,49.0,124,0.0828757225433526,0.0711734693877551,0.0875,0.2277264838172922,0.274203188531141,0.26124800831280826,0.189828431372549,-0.07141957694025924,0.049592299617223036,0.20534682080924854,0.02478323699421965,0.0035404624277456647,0.06372832369942195,,0.0
665561,Rafael,Marchán,PHI,29.0,63,0.06327166945373468,0.03635057471264368,0.07566391941391942,0.12155063435440794,0.24071526319302838,0.20448606142643988,0.18966748768472907,-0.014818573741710805,0.03878435753729804,0.15478940217391304,0.06824048913043479,0.013315217391304347,0.03994565217391304,9.0,0.15
672761,Wenceel,Pérez,DET,54.0,121,0.07210204081632653,0.1136904761904762,0.05354191263282172,0.3445358307601776,0.17518822365316833,0.23042532360396473,0.1884433962264151,-0.04198192737754963,0.04342213055650184,0.19599999999999998,0.048999999999999995,0.0,0.05949999999999999,,0.0
663611,Nick,Madrigal,LAA,15.0,37,0.09230769230769231,0.05333333333333333,0.10810810810810811,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.18666666666666668,-0.10083263802232753,0.05366653687527892,0.15312499999999998,0.08245192307692308,0.011778846153846154,0.023557692307692307,,0.0
669357,Nolan,Gorman,STL,38.0,186,0.05802069024725276,0.07055921052631578,0.055459057071960305,0.22593746467011033,0.18102101490309952,0.18876856110031448,0.18198924731182795,-0.006779313788486535,0.034353848350783034,0.17500000000000002,0.06289062499999999,0.0,0.06562500000000002,,0.0
672284,Jarred,Kelenic,TEX,7.0,62,0.07038043478260869,0.04285714285714285,0.07348790322580645,0.1421355531281856,0.2344407138159007,0.2254162275042897,0.1819693094629156,-0.0434469180413741,0.041018835260691076,0.15978260869565217,0.5034420289855072,0.0,0.03550724637681159,,0.0
680737,Michael,Helman,TEX,15.0,18,0.0606060606060606,0.08,0.04444444444444444,0.25310870855493295,0.14710455243676468,0.19653467480057274,0.18181818181818182,-0.014716492982390916,0.03573357723646777,0.16704545454545452,0.018560606060606055,0.03712121212121211,0.01856060606060606,,0.0
641584,Jake,Fraley,TB,10.0,80,0.05018518518518517,0.045,0.05083333333333333,0.14883883456946612,0.16689704844636133,0.16490422329703158,0.18124999999999997,0.016345776702968384,0.029888890472586967,0.21777777777777774,0.054444444444444434,0.0,0.04083333333333333,,0.0
686668,Brenton,Doyle,COL,44.0,78,0.0776691887347625,0.06573426573426573,0.08440170940170941,0.21178177489453687,0.26554125512693605,0.2464648613434911,0.17932330827067666,-0.06714155307281444,0.04419689430858843,0.15061475409836061,0.05522540983606557,0.0,0.020081967213114754,,0.0
650968,Yohel,Pozo,STL,19.0,14,0.13011363636363638,0.12532894736842104,0.13660714285714284,0.3741696249978792,0.40196089902630805,0.3860700365054486,0.17812499999999998,-0.2079450365054486,0.06876872525253303,0.16704545454545455,0.0,0.0,0.09280303030303029,,0.0
666624,Christopher,Morel,MIA,25.0,48,0.05546036727596589,0.06947368421052631,0.04816176470588235,0.22276865129369794,0.15866101658588116,0.18102499101120795,0.17798295454545454,-0.003042036465753406,0.032219362746739144,0.11746575342465751,0.03356164383561643,0.008390410958904108,0.008390410958904108,,0.0
686894,Joey,Wiemer,WSH,43.0,40,0.0686838262139467,0.08701550387596899,0.04897727272727273,0.27285351492994436,0.16118123966132725,0.22045712165471354,0.1775,-0.04295712165471355,0.03913113909371165,0.2656626506024096,0.08855421686746988,0.007379518072289155,0.08855421686746988,,0.0
676572,Eric,Wagaman,NYM,34.0,8,0.07198412698412698,0.08892156862745099,0.0,0.2781529618139642,0.0,0.23008298779310532,0.17214912280701755,-0.05793386498608777,0.03960858452140081,0.22694444444444448,0.1622222222222222,0.014583333333333334,0.058333333333333334,6.0,0.2
683227,Cody,Freeman,TEX,8.0,10,0.08888888888888889,0.1,0.08,0.3084098757211754,0.25310870855493295,0.2780623352522583,0.17142857142857143,-0.10663376382368689,0.04766782890038714,0.13611111111111113,0.03402777777777778,0.0,0.0,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.05833333333333333,0.175,0.0,0.4899781057412428,0.0,0.18971053766299306,0.17083333333333334,-0.018877204329659725,0.03240888351742798,0.06805555555555555,0.06805555555555555,0.0,0.0,,0.0
690924,Braxton,Fulford,COL,50.0,19,0.08113483238911763,0.09178959810874704,0.05309597523219814,0.2860749004793801,0.17382724543717465,0.2563282913419488,0.17053030303030303,-0.08579798831164576,0.04371174119778233,0.27602657004830916,0.05326086956521739,0.047624798711755234,0.04438405797101449,7.6,0.25
694514,Sterlin,Thompson,COL,15.0,62,0.08311688311688312,0.08,0.08387096774193548,0.25310870855493295,0.2640500811527673,0.26192768453016413,0.16923076923076924,-0.09269691529939489,0.04432622353587393,0.20681818181818185,0.03977272727272727,0.02386363636363636,0.07954545454545454,,0.0
657656,Ramón,Laureano,SD,55.0,149,0.05756217120994739,0.05181818181818182,0.059682435750532004,0.1699186021074136,0.1937663519946351,0.187385653839781,0.1679009433962264,-0.019484710443554598,0.031462228058617946,0.20416666666666664,0.06004901960784313,0.006004901960784313,0.05704656862745097,,0.0
643376,Danny,Jansen,TEX,34.0,107,0.0492628680901813,0.06493212669683258,0.044283851336665944,0.20941062072295125,0.1466027577767457,0.16206255921140444,0.16749999999999998,0.005437440788595538,0.02714547866791024,0.16507092198581558,0.05647163120567376,0.021719858156028365,0.052127659574468084,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.049999999999999996,0.26666666666666666,0.009375,0.6622813913638856,0.032429778845858626,0.16433421986194163,0.165,0.000665780138058375,0.02711514627722037,0.19342105263157894,0.0,0.0,0.06447368421052631,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.06483739837398375,0.09345238095238095,0.05,0.2906392156936354,0.16433421986194163,0.20913026415958313,0.16403846153846155,-0.045091802621121585,0.034305406793870084,0.15685975609756098,0.04481707317073171,0.0,0.029878048780487807,,0.0
666969,Adolis,García,PHI,67.0,189,0.056107026143790845,0.08913764510779436,0.04439775910364145,0.27875197475008295,0.146958699574938,0.18298574023148573,0.16342079922965816,-0.019564941001827568,0.02990367591626001,0.1818359375,0.05024414062499999,0.009570312499999999,0.04306640625,,0.0
805672,Collin,Price,HOU,2.0,11,0.06153846153846154,0.2,0.03636363636363636,0.5420532782080429,0.12159230751389905,0.1993224081764,0.16,-0.03932240817640001,0.031891585308224,0.14134615384615384,0.047115384615384615,0.0,0.0,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.12307692307692307,0.2,0.08888888888888888,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.16,-0.20851179000896738,0.058961886401434786,0.2826923076923077,0.0,0.0,0.14134615384615384,,0.0
687363,Victor,Scott,STL,55.0,118,0.06872832369942196,0.1109090909090909,0.04906779661016949,0.3373082046674635,0.16146065920805108,0.22058747447727167,0.15408232118758436,-0.06650515328968731,0.03398863009236504,0.14161849710982657,0.056647398843930635,0.007080924855491329,0.028323699421965318,,0.0
660162,Yoán,Moncada,LAA,26.0,104,0.07423076923076924,0.0057692307692307696,0.09134615384615385,0.020047109836440535,0.28485411793958404,0.23658691759504646,0.15266768292682925,-0.08391923466821721,0.03611917652003643,0.15548076923076926,0.08009615384615384,0.009423076923076925,0.047115384615384615,,0.0
681807,David,Fry,CLE,106.0,57,0.08279993712609077,0.07497436423297785,0.09735275689223058,0.23873092004251895,0.30126385389070276,0.2610343257793849,0.1500860450563204,-0.11094828072306451,0.039177609580170976,0.42612780074686585,0.4451962189917311,0.0,0.15770538810349424,4.333333333333333,0.3
670231,John,Rave,KC,4.0,17,0.0761904761904762,0.1,0.07058823529411765,0.3084098757211754,0.22602206541085124,0.24222805353366816,0.15,-0.09222805353366817,0.036334208030050226,0.3208333333333333,0.08750000000000001,0.0,0.029166666666666667,,0.0
694208,Moisés,Ballesteros,CHC,8.0,165,0.06387679151160028,0.01875,0.06606475716064757,0.06410129975866441,0.21275724114563066,0.20628325330822594,0.14634941329856582,-0.05993384000966012,0.030189433094978305,0.21242774566473988,0.060187861271676295,0.0,0.07434971098265895,,0.0
813841,Jonah,Cox,SF,18.0,8,0.10769230769230768,0.08888888888888888,0.15,0.2780623352522583,0.43380472601650066,0.32887838077216813,0.14285714285714285,-0.18602123791502528,0.04698262582459545,0.30624999999999997,0.0,0.0,0.023557692307692307,,0.0
641555,J. C.,Escarra,NYY,20.0,71,0.06724167305562655,0.06583333333333333,0.06763838847035702,0.21207426970731524,0.2173900890887075,0.2162239803359104,0.1413793103448276,-0.0748446699910828,0.030569597219904574,0.15480769230769229,0.04038461538461538,0.0,0.047115384615384615,,0.0
665861,Sebastián,Rivero,LAA,13.0,43,0.09327566964285715,0.03076923076923077,0.11217296511627907,0.10361377326753307,0.3405994895584452,0.29015513834513773,0.1394736842105263,-0.15068145413461143,0.04046900613761131,0.16406250000000003,0.03281250000000001,0.0,0.08750000000000001,,0.0
621550,Patrick,Wisdom,SEA,19.0,24,0.04715762273901808,0.043567251461988296,0.05,0.1443610753380724,0.16433421986194163,0.15555042028006438,0.1386904761904762,-0.016859944089588186,0.021573361860270836,0.12819767441860466,0.028488372093023254,0.0,0.05697674418604651,,0.0
606992,Eric,Haase,SF,28.0,53,0.05378688381052447,0.0369047619047619,0.06270574066639903,0.12331752623122283,0.202802643606806,0.17593518131455688,0.13578595317725753,-0.04014922813729935,0.023889526292210733,0.20416666666666666,0.11191358024691357,0.04083333333333333,0.06805555555555555,9.0,0.15
672642,Steward,Berroa,PHI,5.0,2,0.05714285714285714,0.0,0.2,0.0,0.5420532782080429,0.1861195166249936,0.13333333333333333,-0.052786183291660266,0.024815935549999148,0.0875,0.0,0.0,0.0875,,0.0
672820,Lenyn,Sosa,TOR,44.0,71,0.04971014492753623,0.0663961038961039,0.039369550637156275,0.21373436595588613,0.13114517014703486,0.16344148274628711,0.1326923076923077,-0.030749175053979422,0.021687427518257328,0.17043478260869563,0.005326086956521739,0.005326086956521738,0.03728260869565218,,0.0
669720,Austin,Hays,CWS,12.0,31,0.03488372093023255,0.0375,0.03387096774193548,0.12521246991495605,0.11361384257360696,0.11686165063091891,0.13124999999999998,0.014388349369081066,0.015338091645308105,0.19941860465116276,0.0,0.0,0.09970930232558138,,0.0
669398,Gage,Workman,DET,0.0,38,0.06315789473684211,0.0,0.06315789473684211,0.0,0.2041478300587981,0.2041478300587981,0.125,-0.07914783005879811,0.025518478757349763,0.24177631578947367,0.0,0.0,0.0805921052631579,,0.0
694376,Shay,Whitcomb,HOU,8.0,16,0.07430555555555554,0.10208333333333333,0.06041666666666666,0.31399684236039527,0.19596757048375535,0.2368027433339709,0.125,-0.11180274333397089,0.02960034291674636,0.22968749999999996,0.02552083333333333,0.0,0.12760416666666666,,0.0
666181,Will,Benson,CIN,1.0,111,0.0557370820668693,0.0,0.0562392179413456,0.0,0.18338614884008253,0.18186443521738382,0.12013677811550151,-0.06172765710188231,0.02184860730081184,0.17500000000000002,0.08203125000000001,0.0054687500000000005,0.038281249999999996,,0.0
805904,Zach,Cole,HOU,6.0,47,0.056748911465892594,0.0,0.06399345335515548,0.0,0.20662940125197504,0.18492869714031102,0.11833333333333332,-0.0665953638069777,0.021883229161603467,0.2080188679245283,0.011556603773584905,0.011556603773584905,0.09245283018867924,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.04828086164043082,0.09230769230769231,0.043844049247606015,0.2874993046889942,0.14522745776693735,0.1590294072089422,0.11814685314685314,-0.04088255406208907,0.018788824019546003,0.18116197183098592,0.0733274647887324,0.021566901408450707,0.04313380281690141,,0.0
691277,Deyvison,De Los Santos,MIA,4.0,3,0.04285714285714285,0.0375,0.049999999999999996,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.11666666666666665,-0.025468886461518944,0.01658248119828832,0.26249999999999996,0.0,0.0,0.0,,0.0
624428,Adam,Frazier,LAA,14.0,77,0.05340659340659341,0.021428571428571425,0.059220779220779216,0.07301253788485362,0.1923801072677347,0.17477540564754113,0.11624999999999999,-0.058525405647541134,0.020317640906526654,0.18173076923076922,0.06057692307692307,0.00673076923076923,0.04038461538461538,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.03669064748201439,0.04565217391304348,0.03225806451612903,0.15087151514752473,0.10842380755093495,0.12263517537294644,0.11484375,-0.007791425372946442,0.014083883421736818,0.2247302158273381,0.07491007194244605,0.0,0.07491007194244603,,0.0
656582,Connor,Joe,SEA,26.0,19,0.061234567901234556,0.04230769230769231,0.08713450292397659,0.14041070772473885,0.27318517965144706,0.198414573782126,0.11458333333333333,-0.08383124044879268,0.022735003245868603,0.16333333333333333,0.08166666666666667,0.0,0.04083333333333333,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.05333333333333333,0.0,0.05333333333333333,0.0,0.17455184976882732,0.17455184976882732,0.11428571428571427,-0.06026613548311305,0.01994878283072312,0.20416666666666664,0.0,0.0,0.04083333333333333,,0.0
642133,Rowdy,Tellez,ATL,2.0,9,0.07272727272727272,0.0,0.08888888888888888,0.0,0.2780623352522583,0.23223872483076657,0.11428571428571427,-0.1179530105450523,0.026541568552087603,0.27840909090909094,0.8431818181818183,0.0,0.22272727272727272,,0.0
595879,Javier,Báez,DET,19.0,62,0.037037037037037035,0.023684210526315787,0.04112903225806451,0.08046959205309312,0.1367022816456991,0.1237388779568479,0.109375,-0.014363877956847904,0.01353393977653024,0.2344135802469135,0.015123456790123455,0.0075617283950617275,0.045370370370370366,,0.0
682663,Agustín,Ramírez,MIA,36.0,91,0.030708661417322834,0.041666666666666664,0.026373626373626374,0.1383952588828885,0.08930457786063617,0.10341769797218292,0.10725806451612903,0.003840366543946108,0.011092382121209943,0.18809055118110235,0.0578740157480315,0.009645669291338583,0.07234251968503937,,0.0
686823,Will,Brennan,SF,2.0,21,0.034782608695652174,0.4,0.0,0.8326871194438397,0.0,0.11653777540462096,0.10681818181818181,-0.009719593586439146,0.012448353281857238,0.05326086956521739,0.0,0.0,0.0,,0.0
676914,Davis,Schneider,TOR,65.0,58,0.054304773816968945,0.03051282051282051,0.08096816976127322,0.10278351151757026,0.2558560824035142,0.17751272297373843,0.10434782608695652,-0.07316489688678192,0.018523066745085748,0.14441056910569106,0.7754065040650406,0.0,0.05477642276422763,7.333333333333333,0.15
640459,Brian,Navarreto,MIA,8.0,5,0.10384615384615385,0.16875,0.0,0.4763262507710805,0.0,0.31869903246602505,0.10297619047619047,-0.21572284198983457,0.032818412271799005,0.3634615384615385,0.047115384615384615,0.0,0.0,9.0,0.1
608701,Rob,Refsnyder,SEA,95.0,20,0.04830039525691699,0.05531100478468899,0.015,0.1805716281917954,0.051522993948884155,0.15908981758868945,0.10267857142857142,-0.05641124616011803,0.016335115198838648,0.12249999999999998,0.03728260869565217,0.015978260869565216,0.03195652173913043,,0.0
669369,Bryce,Johnson,SD,13.0,35,0.05716911764705882,0.0,0.07840336134453782,0.0,0.24856211446807808,0.18619885270230085,0.1025,-0.08369885270230086,0.019085382401985835,0.12760416666666666,0.038281249999999996,0.0,0.02552083333333333,,0.0
670097,Zack,Short,NYM,24.0,35,0.04937233753285598,0.07045454545454545,0.03491596638655462,0.22563233441512998,0.1169649190519203,0.16240019586232912,0.10244565217391305,-0.05995454368841607,0.016637193978287522,0.0934322033898305,0.1972457627118644,0.010381355932203387,0.0,9.0,0.15
519317,Giancarlo,Stanton,NYY,30.0,66,0.0359375,0.02,0.04318181818181818,0.06826745616205943,0.14315361712419827,0.12023199202706492,0.10208333333333333,-0.018148658693731584,0.012273682519429544,0.24244791666666662,0.038281249999999996,0.0,0.08932291666666667,,0.0
678009,Parker,Meadows,DET,1.0,38,0.03461538461538462,0.0,0.035526315789473684,0.0,0.11891798110142282,0.11600194943762154,0.10208333333333333,-0.013918616104288212,0.011841865671757199,0.18846153846153843,0.03141025641025641,0.015705128205128205,0.03141025641025641,,0.0
681909,Justin,Dean,CHC,1.0,8,0.08888888888888889,0.0,0.1,0.0,0.3084098757211754,0.2780623352522583,0.1,-0.1780623352522583,0.027806233525225835,0.2722222222222222,0.983888888888889,0.0,0.2041666666666666,,0.0
669256,Nick,Solak,SD,6.0,3,0.04444444444444444,0.0,0.13333333333333333,0.0,0.39398646170547424,0.14710455243676468,0.1,-0.047104552436764674,0.014710455243676469,0.06805555555555555,0.06805555555555555,0.06805555555555555,0.0,,0.0
701350,Roman,Anthony,BOS,38.0,91,0.029069767441860465,0.039473684210526314,0.024725274725274724,0.13147477290627874,0.08389681526778003,0.09810062734155145,0.09916666666666665,0.0010660393251152034,0.009728312211370518,0.16618217054263568,0.09021317829457365,0.004748062015503877,0.023740310077519384,,0.0
669087,Sam,Huff,BAL,12.0,22,0.03562091503267974,0.024999999999999998,0.04141414141414141,0.0847996976072638,0.13760036823443544,0.11922041357050617,0.09884615384615386,-0.020374259724352306,0.011784479341392342,0.10808823529411765,0.24448529411764708,0.0,0.01801470588235294,9.0,0.1
671655,George,Valera,CLE,2.0,36,0.031578947368421054,0.0,0.03333333333333333,0.0,0.11188623536216591,0.1062320497057152,0.09423076923076922,-0.012001280474945988,0.010010327760730854,0.17730263157894735,0.016118421052631574,0.0,0.09671052631578946,,0.0
457705,Andrew,McCutchen,TEX,50.0,32,0.04433285509325681,0.03870588235294117,0.053125,0.12904243295258655,0.17391587631780925,0.14675589892309548,0.09137214137214136,-0.05538375755095412,0.01340940074359677,0.14192073170731706,0.06722560975609757,0.0,0.0298780487804878,,0.0
671083,Buddy,Kennedy,SEA,11.0,8,0.04035087719298246,0.0,0.09583333333333334,0.0,0.2971385526598165,0.13424771331188967,0.09136363636363637,-0.0428840769482533,0.012265359261677194,0.6785087719298245,0.3076315789473685,0.0,0.0,8.666666666666666,0.15
664059,Sam,Haggerty,TEX,36.0,11,0.049999999999999996,0.041666666666666664,0.07727272727272727,0.1383952588828885,0.24533058427374954,0.16433421986194163,0.09037037037037038,-0.07396384949157125,0.014850944313449542,0.10425531914893617,0.02606382978723404,0.01303191489361702,0.013031914893617021,,0.0
669717,Will,Wilson,SEA,2.0,4,0.024999999999999998,0.075,0.0,0.2388047586907509,0.0,0.0847996976072638,0.0875,0.0027003023927361924,0.007419973540635582,0.40833333333333327,0.10208333333333332,0.0,0.20416666666666664,,0.0
663609,Luken,Baker,AZ,3.0,2,0.029999999999999995,0.049999999999999996,0.0,0.16433421986194163,0.0,0.1011213403461344,0.0875,-0.013621340346134408,0.00884811728028676,0.12249999999999998,0.0,0.0,0.0,,0.0
695020,Tanner,Murray,CWS,23.0,7,0.03,0.02608695652173913,0.04285714285714285,0.08836573972164807,0.1421355531281856,0.1011213403461344,0.0875,-0.013621340346134408,0.00884811728028676,0.18375,0.020416666666666666,0.020416666666666666,0.04083333333333333,,0.0
664068,Scott,Kingery,CHC,2.0,2,0.0375,0.075,0.0,0.2388047586907509,0.0,0.12521246991495605,0.0875,-0.037712469914956054,0.010956091117558653,0.15312499999999998,0.0,0.0,0.0,,0.0
650391,Eloy,Jiménez,TOR,13.0,21,0.039705882352941174,0.03461538461538462,0.04285714285714285,0.11600194943762154,0.1421355531281856,0.13220940300475426,0.0875,-0.04470940300475426,0.011568322762915997,0.16213235294117648,0.05404411764705882,0.0,0.03602941176470588,,0.0
673490,Ha-Seong,Kim,ATL,42.0,40,0.024390243902439025,0.019047619047619046,0.03,0.06509444617521898,0.1011213403461344,0.08279487840319022,0.08695652173913043,0.004161643335940213,0.007199554643755671,0.037347560975609755,0.3880589430894309,0.0,0.02240853658536585,,0.0
506702,Sandy,León,ATL,20.0,24,0.03636363636363636,0.04,0.03333333333333333,0.133139297171593,0.11188623536216591,0.12159230751389905,0.08421052631578947,-0.03738178119810957,0.010239352211696761,0.05568181818181818,0.0,0.0,0.0,,0.0
687957,Dustin,Harris,HOU,11.0,39,0.03,0.02727272727272727,0.030769230769230767,0.09224463606134647,0.10361377326753307,0.1011213403461344,0.08235294117647059,-0.018768399169663816,0.008327639793211068,0.15925,0.0735,0.012249999999999999,0.049,,0.0
670242,Matt,Wallner,MIN,47.0,88,0.02222222222222222,0.019148936170212762,0.02386363636363636,0.06543236674999109,0.08106092086311101,0.07564122260666573,0.08235294117647059,0.0067117185698048615,0.00622927715584306,0.15879629629629627,0.045370370370370366,0.022685185185185183,0.045370370370370366,,0.0
682877,Juan,Brito,CLE,20.0,36,0.024107142857142855,0.0375,0.016666666666666666,0.12521246991495605,0.05712816173648638,0.08186300401264646,0.08166666666666667,-0.00019633734597979124,0.0066854786610327935,0.14218749999999997,0.04375,0.0109375,0.0328125,,0.0
677950,Alek,Thomas,AZ,17.0,82,0.02575757575757576,0.03529411764705882,0.02378048780487805,0.11817533238716904,0.08078692422059708,0.0872861709210061,0.08125,-0.006036170921006098,0.007092001387331746,0.19797979797979798,0.01856060606060606,0.012373737373737374,0.061868686868686865,,0.0
518595,Travis,d'Arnaud,LAA,13.0,27,0.026250000000000002,0.03461538461538462,0.02222222222222222,0.11600194943762154,0.07564122260666573,0.08889978865010617,0.08076923076923077,-0.008130557880875397,0.007180367544816268,0.16843750000000002,0.0459375,0.030625000000000003,0.045937500000000006,,0.0
677592,Everson,Pereira,CWS,26.0,52,0.030769230769230764,0.04038461538461538,0.02596153846153846,0.13435423840834315,0.08795478072953333,0.10361377326753307,0.07954545454545454,-0.024068318722078527,0.008242004691735584,0.22772435897435894,0.039262820512820505,0.015705128205128205,0.047115384615384615,7.0,0.05
571657,Kyle,Farmer,ATL,11.0,4,0.039999999999999994,0.0409090909090909,0.0375,0.13600901569701485,0.12521246991495605,0.133139297171593,0.07777777777777777,-0.05536151939381524,0.010355278668901676,0.20416666666666664,0.0,0.0,0.08166666666666667,,0.0
672012,Tyler,Black,MIL,1.0,27,0.04821428571428571,0.0,0.049999999999999996,0.0,0.16433421986194163,0.15882348876727082,0.07777777777777777,-0.08104571098949305,0.012352938015232172,0.284375,0.021875,0.0,0.15312499999999998,,0.0
694377,Nick,Yorke,PIT,34.0,51,0.02647058823529412,0.022058823529411766,0.029411764705882353,0.07510045863756065,0.09921202508373317,0.08962196969519276,0.077,-0.012621969695192761,0.006900891666529843,0.1513235294117647,0.05044117647058824,0.014411764705882351,0.03602941176470588,,0.0
672016,Denzel,Clarke,ATH,24.0,33,0.023684210526315787,0.03125,0.01818181818181818,0.10516903467298178,0.06220320071722607,0.08046959205309312,0.075,-0.0054695920530931225,0.006035219403981984,0.1074561403508772,0.04298245614035087,0.0,0.06447368421052632,,0.0
624512,Reese,McGuire,CWS,3.0,30,0.022727272727272728,0.049999999999999996,0.02,0.16433421986194163,0.06826745616205943,0.07731124708051529,0.06999999999999999,-0.007311247080515296,0.00541178729563607,0.09280303030303029,0.03712121212121212,0.03712121212121212,0.03712121212121212,,0.0
686554,Oliver,Dunn,TB,4.0,8,0.03333333333333333,0.1,0.0,0.3084098757211754,0.0,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666,0.05104166666666666,0.0,0.05104166666666666,,0.0
656413,Stuart,Fairchild,CLE,22.0,5,0.04444444444444444,0.03636363636363636,0.08,0.12159230751389905,0.25310870855493295,0.14710455243676468,0.06666666666666667,-0.08043788577009801,0.009806970162450978,0.06805555555555555,0.15879629629629627,0.022685185185185183,0.022685185185185183,,0.0
660644,Vidal,Bruján,NYM,4.0,8,0.03333333333333333,0.0,0.05,0.0,0.16433421986194163,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666,0.05104166666666666,0.0,0.05104166666666666,,0.0
666464,Jerar,Encarnacion,SF,18.0,17,0.02571428571428571,0.024999999999999998,0.026470588235294117,0.0847996976072638,0.08962196969519276,0.08714421687353113,0.06562499999999999,-0.021519216873531144,0.00571883923232548,0.12249999999999998,0.017499999999999995,0.0,0.0,,0.0
663624,Ryan,Mountcastle,BAL,4.0,11,0.039999999999999994,0.0375,0.0409090909090909,0.12521246991495605,0.13600901569701485,0.133139297171593,0.06562499999999999,-0.06751429717159302,0.00873726637688579,0.20416666666666664,0.04083333333333333,0.0,0.04083333333333333,,0.0
692216,CJ,Kayfus,CLE,3.0,22,0.024,0.0,0.02727272727272727,0.0,0.09224463606134647,0.08151014906095444,0.06562499999999999,-0.01588514906095445,0.005349103532125134,0.19599999999999998,0.048999999999999995,0.024499999999999997,0.048999999999999995,,0.0
663967,César,Salazar,HOU,5.0,17,0.025757575757575757,0.11333333333333333,0.0,0.34361093605444437,0.0,0.0872861709210061,0.0625,-0.0247861709210061,0.005455385682562881,0.02784090909090909,0.08352272727272728,0.02784090909090909,0.02784090909090909,,0.0
681987,Nate,Eaton,BOS,23.0,16,0.041025641025641026,0.034782608695652174,0.05,0.11653777540462096,0.16433421986194163,0.13637643690575074,0.06153846153846154,-0.0748379753672892,0.00839239611727697,0.14134615384615384,0.11907051282051281,0.0719551282051282,0.17724358974358975,5.333333333333333,0.15
660844,Leo,Rivas,SEA,36.0,81,0.016666666666666666,0.008333333333333333,0.02037037037037037,0.028864111816812033,0.06949932450350382,0.05712816173648638,0.06,0.0028718382635136153,0.003427689704189183,0.0889957264957265,0.07852564102564102,0.0157051282051282,0.03664529914529914,,0.0
690291,Jace,Jung,DET,0.0,8,0.01875,0.0,0.01875,0.0,0.06410129975866441,0.06410129975866441,0.05833333333333333,-0.005767966425331082,0.00373924248592209,0.07656249999999999,0.15312499999999998,0.0,0.0,,0.0
682641,Luis,Matos,MIL,13.0,8,0.028571428571428567,0.011538461538461539,0.056249999999999994,0.03980550052430143,0.18341880148368472,0.09647940909661779,0.05833333333333333,-0.03814607576328446,0.005627965530636037,0.11666666666666664,0.02916666666666666,0.0,0.0,,0.0
700246,Carson,Williams,TB,14.0,18,0.014062499999999999,0.0,0.024999999999999998,0.0,0.0847996976072638,0.0483596492018985,0.05833333333333333,0.009973684131434825,0.0028209795367774124,0.07656249999999998,0.038281249999999996,0.0,0.03828124999999999,,0.0
602104,Ramón,Urías,STL,21.0,46,0.020149253731343283,0.028571428571428567,0.016304347826086956,0.09647940909661779,0.0559116651873075,0.06876402075645216,0.05568181818181818,-0.01308220257463398,0.0038289057012115407,0.16455223880597014,0.054850746268656714,0.036567164179104474,0.036567164179104474,,0.0
669326,Bryce,Teodosio,LAA,38.0,12,0.03,0.035526315789473684,0.012499999999999999,0.11891798110142282,0.043070672026846335,0.1011213403461344,0.055263157894736833,-0.04585818245139757,0.005588284598075847,0.147,0.03675,0.0,0.03675,,0.0
663697,Jonathan,India,KC,23.0,35,0.020689655172413793,0.006521739130434782,0.03,0.022640611020791512,0.1011213403461344,0.07056034587214854,0.0546875,-0.015872845872148544,0.0038587689148831235,0.1584051724137931,0.08448275862068966,0.021120689655172414,0.08448275862068966,,0.0
677956,Rece,Hinds,MIA,12.0,25,0.016216216216216217,0.0,0.024,0.0,0.08151014906095444,0.05561559119243209,0.05384615384615385,-0.001769437346278241,0.0029946856795924973,0.11587837837837839,0.01655405405405405,0.01655405405405405,0.0662162162162162,8.0,0.05
