key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
664728,Kyle,Isbel,KC,35.0,142,0.08538621651913356,0.04774436090225563,0.09466413867822318,0.15736899324261278,0.2939523164024842,0.2683016139110662,0.21499999999999997,-0.05330161391106625,0.05768484699087923,0.20070621468926553,0.0346045197740113,0.01038135593220339,0.0346045197740113,2026-06-09,,0.0
691785,Marcelo,Mayer,BOS,17.0,207,0.0776388888888889,0.20947712418300654,0.06681159420289855,0.560761351506358,0.2149584013281467,0.24637821642653912,0.21433823529411763,-0.032039981132421486,0.05280827212377658,0.175,0.04375,0.008203125,0.0546875,2026-06-25,,0.0
622761,Jorge,Mateo,ATL,54.0,83,0.10857247272584569,0.08978494623655914,0.1207956827309237,0.2805443150539192,0.36274340019705154,0.33119248652110556,0.2134014423076923,-0.11779104421341324,0.07067695430507487,1.756386861313869,0.08877737226277371,0.0,0.04917883211678832,2026-07-24,9.0,0.1
694410,LuJames,Groover,AZ,21.0,33,0.05925925925925926,0.057142857142857134,0.06060606060606061,0.1861195166249936,0.19653467480057274,0.1924957186592675,0.21333333333333332,0.020837614674065807,0.04106575331397706,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,2026-07-03,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.104,0.08,0.12,0.25310870855493295,0.3607225982643215,0.3191083100151334,0.21176470588235294,-0.10734360413278046,0.06757587741496943,0.20825,0.024499999999999997,0.0,0.03675,2026-06-13,,0.0
593871,Jorge,Polanco,NYM,25.0,86,0.06275337837837838,0.077625,0.05843023255813953,0.2463384976207802,0.1900023310719523,0.20294444524237965,0.21160714285714283,0.008662697614763182,0.04294449421646783,0.2492490615615615,0.14752233483483485,0.0,0.09283483483483482,2026-07-31,5.909090909090909,0.55
656305,Matt,Chapman,SF,94.0,254,0.08324625566004877,0.08191489361702128,0.08373896444762587,0.25853561133441727,0.26367886860401335,0.26229211820409104,0.21136363636363636,-0.050928481840454676,0.055439015893137426,0.19888649425287355,0.06336206896551723,0.008800287356321839,0.06864224137931034,2026-06-30,,0.0
691777,Max,Muncy,ATH,69.0,106,0.07479269602577873,0.06894409937888199,0.07859980139026812,0.22121935611820676,0.24912256148212697,0.23820751487113245,0.20729166666666665,-0.0309158482044658,0.04937843277016183,0.21349999999999997,0.3104464285714286,0.014,0.059500000000000004,2026-07-22,6.0,0.05
678489,Jorge,Barrosa,AZ,48.0,90,0.11802675585284282,0.1989423076923077,0.07487179487179488,0.5399306693451027,0.23843543853180493,0.35569138771696185,0.20687106918238996,-0.1488203185345719,0.0735822576759759,0.6729598662207359,0.7526950947603122,0.0044384057971014485,0.04438405797101449,2026-08-01,9.0,0.15
668670,Jake,Rogers,BAL,23.0,88,0.08608345187292556,0.13319349097381133,0.07377060074428496,0.39364414774267764,0.23525795854675846,0.2702520329015037,0.20645833333333335,-0.06379369956817033,0.05579578429278962,0.4661088720299247,0.49510036352141623,0.005518018018018018,0.12310665929086982,2026-08-01,9.0,0.05
694876,Cooper,Ingle,CLE,4.0,20,0.06197916666666667,0.0,0.074375,0.0,0.23700311392069295,0.20063764026626885,0.20595238095238094,0.005314740686112096,0.04132179972150537,0.15130208333333336,0.07656249999999999,0.0,0.05104166666666666,2026-07-05,,0.0
687231,Darell,Hernaiz,ATH,50.0,82,0.0909551489740169,0.08855555555555555,0.09241831569259089,0.27713748004062067,0.2878031800325166,0.2837764623730279,0.20322299651567943,-0.08055346585734846,0.05766990302406568,0.15776515151515152,0.06032196969696969,0.004640151515151515,0.03712121212121212,2026-06-06,,0.0
676914,Davis,Schneider,TOR,68.0,62,0.09954022988505748,0.029901960784313723,0.17591768631813126,0.10080332207228171,0.49196097112416204,0.3071725262809062,0.20267857142857143,-0.10449395485233476,0.06225728880871938,0.6301346153846153,0.7481923076923077,0.0,0.051826923076923076,2026-08-01,8.0,0.25
681393,Connor,Norby,MIA,71.0,161,0.06298690932311621,0.05393844548774126,0.06697722567287784,0.17639707593036735,0.21544597234413299,0.20363932861628498,0.20130208333333333,-0.00233724528295165,0.040993021099059446,0.17160560344827586,0.06336206896551723,0.021120689655172414,0.04224137931034482,2026-06-23,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07142857142857142,0.4,0.059259259259259255,0.8326871194438397,0.1924957186592675,0.228468595730404,0.2,-0.028468595730404,0.04569371914608081,0.10937499999999999,0.04375,0.0,0.0,2026-07-11,8.0,0.05
683021,Michael,Stefanic,ATH,3.0,2,0.16,0.26666666666666666,0.0,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997,0.0,0.0,0.0,2026-05-14,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.09591836734693879,0.0,0.10742857142857143,0.0,0.3281838604888482,0.2973698820949243,0.2,-0.09736988209492431,0.059473976418984865,0.153125,0.04375,0.0,0.065625,2026-06-10,,0.0
682515,Logan,Porter,LAA,5.0,1,0.06666666666666667,0.08,0.0,0.25310870855493295,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.20416666666666664,0.20416666666666664,0.0,0.0,2026-06-17,,0.0
686894,Joey,Wiemer,WSH,43.0,40,0.08191097724230255,0.10784883720930233,0.05402777777777777,0.3292903413410788,0.17666923557930492,0.25852454096906996,0.2,-0.05852454096906995,0.05170490819381399,0.2656626506024096,0.08855421686746988,0.007379518072289155,0.08855421686746988,2026-05-18,,0.0
807727,Charles,McAdoo,TOR,9.0,16,0.064,0.08888888888888888,0.05,0.2780623352522583,0.16433421986194163,0.20664882263906204,0.2,-0.006648822639062024,0.04132976452781241,0.17149999999999999,0.0,0.0,0.09799999999999999,2026-06-19,,0.0
623205,Andrew,Velazquez,KC,4.0,11,0.06666666666666667,0.0,0.09090909090909091,0.0,0.2836494445938451,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.18083333333333335,0.0,0.0,0.0,2026-07-31,9.0,0.25
670224,Kameron,Misner,KC,13.0,30,0.08372093023255814,0.06153846153846154,0.09333333333333332,0.1993224081764,0.2903131263546197,0.26362814337461293,0.2,-0.06362814337461292,0.05272562867492259,0.14244186046511628,0.14040697674418606,0.0,0.05697674418604651,2026-07-06,,0.0
670770,TJ,Friedl,CIN,33.0,197,0.08548222476223973,0.1643939393939394,0.07226351114373165,0.4666583080528077,0.23089393931897495,0.26857040442366453,0.19794270833333333,-0.0706276960903312,0.053161553229798805,0.3543971183013145,0.3492821605846126,0.010652173913043479,0.08680990899898888,2026-08-01,8.222222222222221,0.45
592206,Nick,Castellanos,SD,33.0,86,0.07385954381752702,0.07727272727272727,0.0725498338870432,0.24533058427374954,0.23172439782380916,0.2355149534139659,0.19775641025641025,-0.03775854315755564,0.04657459174885158,0.20073529411764704,0.020588235294117647,0.0,0.0926470588235294,2026-05-31,,0.0
699912,Jose,Fernandez,AZ,49.0,124,0.0862433412671427,0.07779111644657863,0.08958333333333333,0.246813451801017,0.27998640184371915,0.2706987772605822,0.19732843137254902,-0.0733703458880332,0.05341656509129773,0.20534682080924854,0.02478323699421965,0.0035404624277456647,0.06372832369942195,2026-06-04,,0.0
669743,Alex,Call,LAD,55.0,85,0.09195496467817896,0.13644480519480517,0.06316742081447964,0.4015672487777726,0.20417615328001437,0.28652976607850855,0.19583333333333333,-0.09069643274517522,0.05611207919037459,0.3276116071428571,0.37035466269841266,0.013124999999999998,0.06124999999999999,2026-08-01,8.0,0.15
815873,Sean,Keys,TOR,3.0,34,0.10881316098707404,0.0,0.11841432225063939,0.0,0.3566817956735926,0.3318243037657289,0.19444444444444445,-0.13737985932128446,0.06452139239889174,0.35781433607520563,0.14780405405405408,0.0,0.15967978848413633,2026-07-22,7.0,0.2
656976,Pavin,Smith,AZ,5.0,83,0.07582386363636363,0.08,0.0755722891566265,0.25310870855493295,0.24045179054955268,0.24117500862968366,0.19423076923076923,-0.04694423939891443,0.046843607445380867,0.1951846590909091,0.06960227272727272,0.0,0.03480113636363636,2026-07-08,8.0,0.05
644433,Chadwick,Tromp,BAL,18.0,31,0.08763505402160864,0.08888888888888888,0.08690702087286527,0.2780623352522583,0.27255106551138075,0.27457909292304683,0.18928571428571425,-0.08529337863733258,0.05197389973186243,0.19065126050420172,0.0,0.0,0.0375,2026-07-29,9.0,0.3
676694,Jake,Meyers,HOU,50.0,97,0.0738176836391122,0.06945454545454546,0.07606672394043527,0.22271269942904892,0.24187270873986577,0.2353940090053287,0.187737843551797,-0.047656165453531685,0.04419236363567269,0.17916666666666667,0.041666666666666664,0.004166666666666667,0.041666666666666664,2026-07-03,,0.0
657656,Ramón,Laureano,SD,55.0,149,0.06366381203337725,0.054426877470355725,0.0670734187512711,0.17788434769882688,0.21572903756321782,0.20565104261118994,0.1875884433962264,-0.01806259921496353,0.03857775896624415,0.20416666666666664,0.06004901960784313,0.006004901960784313,0.05704656862745097,2026-05-30,,0.0
596117,Garrett,Stubbs,PHI,2.0,32,0.07471988795518207,0.0,0.07938988095238095,0.0,0.25137365780667664,0.23799767504473812,0.1875,-0.05049767504473812,0.0446245640708884,0.21948529411764706,0.01801470588235294,0.03602941176470588,0.1474264705882353,2026-07-28,9.0,0.05
663611,Nick,Madrigal,LAA,15.0,37,0.09230769230769231,0.05333333333333333,0.10810810810810811,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.18666666666666668,-0.10083263802232753,0.05366653687527892,0.15312499999999998,0.08245192307692308,0.011778846153846154,0.023557692307692307,2026-06-18,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.08953252032520326,0.09345238095238095,0.0875,0.2906392156936354,0.274203188531141,0.27984574082834524,0.18653846153846154,-0.0933072792898837,0.052201993962210556,0.15685975609756098,0.04481707317073171,0.0,0.029878048780487807,2026-06-03,,0.0
672761,Wenceel,Pérez,DET,54.0,121,0.07024218035485641,0.1015151515151515,0.056285647770923056,0.3124763335314249,0.1835267514046519,0.22501296209924382,0.18427672955974841,-0.040736232539495404,0.04146465276420027,0.19599999999999998,0.048999999999999995,0.0,0.05949999999999999,2026-06-16,,0.0
666624,Christopher,Morel,MIA,25.0,48,0.06044520547945205,0.0925,0.04375,0.28802750216395656,0.14493315211846347,0.19605304284837644,0.1833916083916084,-0.01266143445676804,0.035954482858032676,0.11746575342465751,0.03356164383561643,0.008390410958904108,0.008390410958904108,2026-06-10,,0.0
680737,Michael,Helman,TEX,15.0,18,0.0606060606060606,0.08,0.04444444444444444,0.25310870855493295,0.14710455243676468,0.19653467480057274,0.18181818181818182,-0.014716492982390916,0.03573357723646777,0.16704545454545452,0.018560606060606055,0.03712121212121211,0.01856060606060606,2026-06-13,,0.0
690924,Braxton,Fulford,COL,50.0,19,0.08746103436749351,0.10051975683890577,0.05309597523219814,0.30980676182591227,0.17382724543717465,0.27409470716671114,0.18164141414141416,-0.09245329302529698,0.049786950218438215,0.30923913043478257,0.05326086956521739,0.008876811594202897,0.04438405797101449,2026-07-26,7.75,0.2
669357,Nolan,Gorman,STL,38.0,186,0.0581234056122449,0.0593984962406015,0.05786290322580645,0.19291395057815275,0.18829286053942185,0.18907812311982963,0.17836605890603086,-0.010712064213798778,0.03372511964623329,0.17500000000000002,0.06289062499999999,0.0,0.06562500000000002,2026-06-11,,0.0
695238,Will,Wagner,SD,1.0,43,0.08181818181818182,0.0,0.08372093023255814,0.0,0.26362814337461293,0.2582622028129822,0.175,-0.08326220281298219,0.04519588549227188,0.13920454545454544,0.12528409090909093,0.0,0.0,2026-06-28,,0.0
695257,Billy,Cook,PIT,26.0,19,0.1554220779220779,0.15528846153846154,0.15560492139439508,0.4460386144176235,0.44676464405411,0.44634524322326463,0.17393394648829433,-0.27241129673497033,0.07763458965010003,1.1157175925925926,0.0,0.0,0.38439814814814816,2026-07-26,9.0,0.2
672284,Jarred,Kelenic,TEX,7.0,62,0.06858045336306207,0.04285714285714285,0.07148469809760133,0.1421355531281856,0.22863180423713636,0.22015423673087775,0.17251552795031055,-0.047638708780567196,0.03798002438012503,0.15978260869565217,0.07101449275362318,0.0,0.03550724637681159,2026-06-27,,0.0
683227,Cody,Freeman,TEX,8.0,10,0.08888888888888889,0.1,0.08,0.3084098757211754,0.25310870855493295,0.2780623352522583,0.17142857142857143,-0.10663376382368689,0.04766782890038714,0.13611111111111113,0.03402777777777778,0.0,0.0,2026-06-20,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.05833333333333333,0.175,0.0,0.4899781057412428,0.0,0.18971053766299306,0.17083333333333334,-0.018877204329659725,0.03240888351742798,0.06805555555555555,0.06805555555555555,0.0,0.0,2026-06-09,,0.0
643376,Danny,Jansen,TEX,34.0,107,0.04864910503208375,0.06813725490196078,0.042456608811748994,0.21885470180596323,0.14087843366788677,0.16016772874921026,0.16966346153846154,0.009495732789251282,0.027174611286344377,0.16507092198581558,0.05647163120567376,0.021719858156028365,0.052127659574468084,2026-06-01,,0.0
682634,Kevin,Alcántara,CHC,14.0,7,0.11285714285714285,0.14071428571428574,0.057142857142857134,0.4118588440183758,0.1861195166249936,0.3423762935165726,0.16928571428571426,-0.17309057923085835,0.05795941540244835,0.24499999999999997,0.02916666666666666,0.0,0.3441666666666666,2026-07-21,9.0,0.1
694514,Sterlin,Thompson,COL,15.0,62,0.08311688311688312,0.08,0.08387096774193548,0.25310870855493295,0.2640500811527673,0.26192768453016413,0.16923076923076924,-0.09269691529939489,0.04432622353587393,0.20681818181818185,0.03977272727272727,0.02386363636363636,0.07954545454545454,2026-06-21,,0.0
807713,Matt,Shaw,CHC,68.0,77,0.07328804347826086,0.07010869565217391,0.07609577922077922,0.22462346692631874,0.2419561493679735,0.23386256689940732,0.168,-0.06586256689940731,0.03928891123910043,0.22810344827586204,0.05068965517241379,0.012672413793103448,0.08448275862068963,2026-06-28,,0.0
665861,Sebastián,Rivero,LAA,13.0,42,0.11262337662337663,0.04725274725274725,0.13285714285714284,0.15584544537411227,0.3928202504155943,0.3417695896423494,0.1667464114832536,-0.1750231781590958,0.056988852626965916,0.16704545454545452,0.0334090909090909,0.0,0.08909090909090907,2026-06-09,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.049999999999999996,0.26666666666666666,0.009375,0.6622813913638856,0.032429778845858626,0.16433421986194163,0.165,0.000665780138058375,0.02711514627722037,0.19342105263157894,0.0,0.0,0.06447368421052631,2026-06-11,,0.0
805672,Collin,Price,HOU,2.0,11,0.06153846153846154,0.2,0.03636363636363636,0.5420532782080429,0.12159230751389905,0.1993224081764,0.16,-0.03932240817640001,0.031891585308224,0.14134615384615384,0.047115384615384615,0.0,0.0,2026-06-14,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.12307692307692307,0.2,0.08888888888888888,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.16,-0.20851179000896738,0.058961886401434786,0.2826923076923077,0.0,0.0,0.14134615384615384,2026-06-14,,0.0
666969,Adolis,García,PHI,67.0,189,0.05312712296195651,0.07706035042180402,0.04464285714285714,0.24472247229542787,0.14772422838171884,0.1739223587900296,0.1585820895522388,-0.015340269237790805,0.02758097107677708,0.1818359375,0.05024414062499999,0.009570312499999999,0.04306640625,2026-06-10,,0.0
660162,Yoán,Moncada,LAA,26.0,104,0.06867521367521369,0.0057692307692307696,0.08440170940170941,0.020047109836440535,0.26554125512693605,0.2204318899196548,0.15829268292682927,-0.06213920699282552,0.03489275525801365,0.15548076923076926,0.08009615384615384,0.009423076923076925,0.047115384615384615,2026-05-21,,0.0
687363,Victor,Scott,STL,55.0,118,0.07042389210019268,0.10909090909090907,0.05240112994350282,0.3325528747317016,0.17170341719359672,0.22554295437799465,0.15558733790999235,-0.0699556164680023,0.03509162785602704,0.14161849710982657,0.056647398843930635,0.007080924855491329,0.028323699421965318,2026-06-07,,0.0
694208,Moisés,Ballesteros,CHC,8.0,165,0.06789684304135171,0.01875,0.07027972027972028,0.06410129975866441,0.22512247470772162,0.2181491257118222,0.155379513633014,-0.06276961207880821,0.03389590505257017,0.21242774566473988,0.060187861271676295,0.0,0.07434971098265895,2026-06-16,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.057121439280359815,0.010714285714285713,0.06349104859335038,0.03700045477922076,0.20513794549822906,0.1860548066486657,0.14733468286099866,-0.03872012378766704,0.027412325932345584,0.17952586206896554,0.06864224137931034,0.005280172413793103,0.052801724137931036,2026-07-01,,0.0
813841,Jonah,Cox,SF,18.0,8,0.10769230769230768,0.08888888888888888,0.15,0.2780623352522583,0.43380472601650066,0.32887838077216813,0.14285714285714285,-0.18602123791502528,0.04698262582459545,0.30624999999999997,0.0,0.0,0.023557692307692307,2026-07-03,,0.0
672820,Lenyn,Sosa,TOR,44.0,71,0.053058110367892986,0.06914335664335665,0.04308978873239437,0.22180253987157905,0.14286513385533284,0.1737116099688718,0.14213286713286713,-0.031578742836004675,0.024690129179142095,0.17043478260869563,0.005326086956521739,0.005326086956521738,0.03728260869565218,2026-05-26,,0.0
665561,Rafael,Marchán,PHI,29.0,63,0.05101409892879647,0.03635057471264368,0.0577639751552795,0.12155063435440794,0.18799450792560723,0.16745223204255,0.14084880636604774,-0.026603425676502257,0.02358544700652362,0.09986413043478261,0.08654891304347827,0.013315217391304347,0.03994565217391304,2026-07-22,9.0,0.1
621550,Patrick,Wisdom,SEA,19.0,24,0.04715762273901808,0.043567251461988296,0.05,0.1443610753380724,0.16433421986194163,0.15555042028006438,0.1386904761904762,-0.016859944089588186,0.021573361860270836,0.12819767441860466,0.028488372093023254,0.0,0.05697674418604651,2026-06-14,,0.0
641555,J. C.,Escarra,NYY,20.0,71,0.06638489715412793,0.045,0.07240881184543156,0.14883883456946612,0.23131545363240558,0.2137013320009329,0.13669181034482758,-0.0770095216561053,0.02921122194430855,0.15480769230769229,0.04038461538461538,0.0,0.047115384615384615,2026-06-20,,0.0
666181,Will,Benson,CIN,1.0,111,0.0642857142857143,0.0,0.06486486486486487,0.0,0.20921156089449633,0.2074960966884204,0.1352628285356696,-0.0722332681527508,0.028066508948186526,0.17500000000000002,0.08203125000000001,0.0054687500000000005,0.038281249999999996,2026-06-14,,0.0
672642,Steward,Berroa,PHI,5.0,2,0.05714285714285714,0.0,0.2,0.0,0.5420532782080429,0.1861195166249936,0.13333333333333333,-0.052786183291660266,0.024815935549999148,0.0875,0.0,0.0,0.0875,2026-06-05,,0.0
669720,Austin,Hays,CWS,12.0,31,0.03488372093023255,0.0375,0.03387096774193548,0.12521246991495605,0.11361384257360696,0.11686165063091891,0.13124999999999998,0.014388349369081066,0.015338091645308105,0.19941860465116276,0.0,0.0,0.09970930232558138,2026-05-01,,0.0
606992,Eric,Haase,SF,28.0,53,0.05204338066656907,0.03781055900621118,0.05956260720411663,0.1261999738841666,0.19340669883064576,0.17060841980084795,0.12867132867132866,-0.041937091129519294,0.021952412058290925,0.20416666666666666,0.12854938271604938,0.09074074074074075,0.06805555555555555,2026-07-08,9.0,0.05
663368,Blake,Perkins,MIL,59.0,41,0.06678571428571428,0.07336561743341405,0.05731707317073171,0.23408700699846396,0.1866457405386589,0.21488219881093806,0.12575757575757576,-0.0891246230533623,0.027023064395921,0.14087499999999997,0.06124999999999999,0.0061249999999999985,0.06737499999999999,2026-07-03,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.05077464788732394,0.09230769230769231,0.0465891472868217,0.2874993046889942,0.15378577964146345,0.16671675156553623,0.12474025974025973,-0.04197649182527649,0.020796290893337344,0.18116197183098592,0.0733274647887324,0.021566901408450707,0.04313380281690141,2026-06-25,,0.0
640459,Brian,Navarreto,MIA,11.0,5,0.0920138888888889,0.13383838383838384,0.0,0.39522160318693655,0.0,0.2866917959401779,0.11875000000000001,-0.16794179594017788,0.03404465076789613,0.3354166666666667,0.038281249999999996,0.48778211805555566,0.0,2026-07-29,8.5,0.1
691277,Deyvison,De Los Santos,MIA,4.0,3,0.04285714285714285,0.0375,0.049999999999999996,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.11666666666666665,-0.025468886461518944,0.01658248119828832,0.26249999999999996,0.0,0.0,0.0,2026-04-15,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.03669064748201439,0.04565217391304348,0.03225806451612903,0.15087151514752473,0.10842380755093495,0.12263517537294644,0.11484375,-0.007791425372946442,0.014083883421736818,0.2247302158273381,0.07491007194244605,0.0,0.07491007194244603,2026-05-04,,0.0
669398,Gage,Workman,DET,0.0,38,0.05840643274853801,0.0,0.05840643274853801,0.0,0.18993066946996384,0.18993066946996384,0.1146875,-0.07524316946996384,0.02178267365483648,0.24177631578947367,0.0,0.0,0.0805921052631579,2026-05-30,,0.0
663604,Brandon,Lockridge,MIL,38.0,58,0.0390625,0.035526315789473684,0.041379310344827586,0.11891798110142282,0.13749068705246803,0.13017277578778075,0.1146551724137931,-0.015517603373987651,0.014924982051530034,0.18502604166666664,0.06380208333333333,0.0,0.07656249999999999,2026-08-01,,0.0
642133,Rowdy,Tellez,ATL,2.0,9,0.07272727272727272,0.0,0.08888888888888888,0.0,0.2780623352522583,0.23223872483076657,0.11428571428571427,-0.1179530105450523,0.026541568552087603,0.27840909090909094,0.05568181818181818,0.0,0.22272727272727272,2026-06-30,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.05333333333333333,0.0,0.05333333333333333,0.0,0.17455184976882732,0.17455184976882732,0.11428571428571427,-0.06026613548311305,0.01994878283072312,0.20416666666666664,0.0,0.0,0.04083333333333333,2026-06-02,,0.0
670097,Zack,Short,NYM,24.0,35,0.05429908192090395,0.08055555555555555,0.03629464285714286,0.25468609194717584,0.12137216796109751,0.1774953966563847,0.10803571428571428,-0.06945968237067042,0.0191758419601987,0.0934322033898305,0.1972457627118644,0.010381355932203387,0.0,2026-07-12,9.0,0.15
682663,Agustín,Ramírez,MIA,36.0,91,0.030708661417322834,0.041666666666666664,0.026373626373626374,0.1383952588828885,0.08930457786063617,0.10341769797218292,0.10725806451612903,0.003840366543946108,0.011092382121209943,0.18809055118110235,0.0578740157480315,0.009645669291338583,0.07234251968503937,2026-05-03,,0.0
686823,Will,Brennan,SF,2.0,21,0.034782608695652174,0.4,0.0,0.8326871194438397,0.0,0.11653777540462096,0.10681818181818181,-0.009719593586439146,0.012448353281857238,0.05326086956521739,0.0,0.0,0.0,2026-05-27,,0.0
641584,Jake,Fraley,TB,10.0,80,0.03166666666666666,0.045,0.03,0.14883883456946612,0.1011213403461344,0.10651536797148842,0.10624999999999998,-0.00026536797148843383,0.011317257846970642,0.21777777777777774,0.054444444444444434,0.0,0.04083333333333333,2026-05-15,,0.0
681807,David,Fry,CLE,110.0,57,0.059591280216227505,0.05683403451009084,0.06491228070175438,0.18518611251783357,0.20935189068447502,0.1934927683807649,0.10583333333333333,-0.08765943504743157,0.020477984653630953,0.29680638722554886,0.7689046906187625,0.0,0.07786926147704591,2026-08-01,5.142857142857143,0.35
624428,Adam,Frazier,LAA,14.0,77,0.048168498168498164,0.021428571428571425,0.053030303030303025,0.07301253788485362,0.17362668180846708,0.15868184760527626,0.10500000000000001,-0.05368184760527625,0.01666159399855401,0.18173076923076922,0.06057692307692307,0.00673076923076923,0.04038461538461538,2026-06-05,,0.0
669369,Bryce,Johnson,SD,13.0,35,0.05716911764705882,0.0,0.07840336134453782,0.0,0.24856211446807808,0.18619885270230085,0.1025,-0.08369885270230086,0.019085382401985835,0.12760416666666666,0.038281249999999996,0.0,0.02552083333333333,2026-06-10,,0.0
519317,Giancarlo,Stanton,NYY,30.0,66,0.0359375,0.02,0.04318181818181818,0.06826745616205943,0.14315361712419827,0.12023199202706492,0.10208333333333333,-0.018148658693731584,0.012273682519429544,0.24244791666666662,0.038281249999999996,0.0,0.08932291666666667,2026-04-24,,0.0
678009,Parker,Meadows,DET,1.0,38,0.03461538461538462,0.0,0.035526315789473684,0.0,0.11891798110142282,0.11600194943762154,0.10208333333333333,-0.013918616104288212,0.011841865671757199,0.18846153846153843,0.03141025641025641,0.015705128205128205,0.03141025641025641,2026-04-09,,0.0
457705,Andrew,McCutchen,TEX,50.0,32,0.05043554006968641,0.04185714285714286,0.06383928571428571,0.13899448719530605,0.20617194675670303,0.16567437869918333,0.10175675675675676,-0.06391762194242658,0.0168584874541196,0.14192073170731706,0.06722560975609757,0.0,0.0298780487804878,2026-05-25,,0.0
669256,Nick,Solak,SD,6.0,3,0.04444444444444444,0.0,0.13333333333333333,0.0,0.39398646170547424,0.14710455243676468,0.1,-0.047104552436764674,0.014710455243676469,0.06805555555555555,0.06805555555555555,0.06805555555555555,0.0,2026-06-20,,0.0
805904,Zach,Cole,HOU,6.0,47,0.050353773584905656,0.0,0.056781914893617016,0.0,0.18502850767574952,0.16542289997621318,0.09924242424242424,-0.06618047573378893,0.01641696961885146,0.2080188679245283,0.011556603773584905,0.011556603773584905,0.09245283018867924,2026-05-25,,0.0
701350,Roman,Anthony,BOS,38.0,91,0.029069767441860465,0.039473684210526314,0.024725274725274724,0.13147477290627874,0.08389681526778003,0.09810062734155145,0.09916666666666665,0.0010660393251152034,0.009728312211370518,0.16618217054263568,0.09021317829457365,0.004748062015503877,0.023740310077519384,2026-05-04,,0.0
669087,Sam,Huff,BAL,12.0,22,0.03562091503267974,0.024999999999999998,0.04141414141414141,0.0847996976072638,0.13760036823443544,0.11922041357050617,0.09884615384615386,-0.020374259724352306,0.011784479341392342,0.10808823529411765,0.24448529411764708,0.0,0.01801470588235294,2026-07-26,9.0,0.1
664059,Sam,Haggerty,TEX,36.0,11,0.0543762088974855,0.043560606060606064,0.08977272727272727,0.14434026739606076,0.28051051092526014,0.17773015152278726,0.09537037037037036,-0.0823597811524169,0.016950190376710264,0.10425531914893617,0.02606382978723404,0.01303191489361702,0.013031914893617021,2026-05-30,,0.0
671655,George,Valera,CLE,2.0,36,0.031578947368421054,0.0,0.03333333333333333,0.0,0.11188623536216591,0.1062320497057152,0.09423076923076922,-0.012001280474945988,0.010010327760730854,0.17730263157894735,0.016118421052631574,0.0,0.09671052631578946,2026-04-28,,0.0
671083,Buddy,Kennedy,SEA,11.0,8,0.04035087719298246,0.0,0.09583333333333334,0.0,0.2971385526598165,0.13424771331188967,0.09136363636363637,-0.0428840769482533,0.012265359261677194,0.19956140350877194,0.17592105263157898,0.0,0.0,2026-07-24,8.666666666666666,0.15
694376,Shay,Whitcomb,HOU,8.0,16,0.04652777777777777,0.10208333333333333,0.01875,0.31399684236039527,0.06410129975866441,0.1535951212763813,0.09125,-0.06234512127638131,0.014015554816469794,0.22968749999999996,0.02552083333333333,0.0,0.12760416666666666,2026-06-10,,0.0
656582,Connor,Joe,SEA,26.0,19,0.03652777777777777,0.01730769230769231,0.06282894736842104,0.05927768143674417,0.20316935204957465,0.12211587985235017,0.09047619047619046,-0.03163968937615971,0.011048579605688823,0.16333333333333333,0.08166666666666667,0.0,0.04083333333333333,2026-06-20,,0.0
695020,Tanner,Murray,CWS,23.0,7,0.03,0.02608695652173913,0.04285714285714285,0.08836573972164807,0.1421355531281856,0.1011213403461344,0.0875,-0.013621340346134408,0.00884811728028676,0.18375,0.020416666666666666,0.020416666666666666,0.04083333333333333,2026-04-26,,0.0
650391,Eloy,Jiménez,TOR,13.0,21,0.039705882352941174,0.03461538461538462,0.04285714285714285,0.11600194943762154,0.1421355531281856,0.13220940300475426,0.0875,-0.04470940300475426,0.011568322762915997,0.16213235294117648,0.05404411764705882,0.0,0.03602941176470588,2026-04-28,,0.0
669717,Will,Wilson,SEA,2.0,4,0.024999999999999998,0.075,0.0,0.2388047586907509,0.0,0.0847996976072638,0.0875,0.0027003023927361924,0.007419973540635582,0.40833333333333327,0.10208333333333332,0.0,0.20416666666666664,2026-04-29,,0.0
