key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
608070,José,Ramírez,CLE,115.0,291,0.21164720802699205,0.2277567662534274,0.205280887765686,0.5952942347098933,0.5525466114971689,0.5649670672019651,0.1703300517374497,0.24895759015988905,0.47980190337422823,0.6328651470863771,0.5705252262541962,0.5146070303586874,0.7057423140905954,0.005558159052231115,0.3223279638415708,0.9363297071702245,0.3550756876026272,0.03227670019157088,0.17754353106185003,88.78119409543595,0.00863486842105263,0.3146177256793299,0.31508153382222004,0.2721370734528629,0.10951119179921402,0.1844744620356734,0.11213284781284957,0.26422300616614713,2026-08-22,2.6875,0.8
683953,Travis,Bazzana,CLE,127.0,278,0.21648398446189004,0.18780644958343135,0.22958487269773264,0.5171542894653163,0.5986374882205259,0.574237337103169,0.17531401681157305,0.2547829193648851,0.49065722989290717,0.6427355512962338,0.570321171410731,0.49373884894170256,0.6865469783349833,-0.003916165692438023,0.3274997107644582,0.8903109178201772,0.25379496434455007,0.006049382716049383,0.25077738274558453,86.71106968254702,0.07701375090491813,0.3010796284420583,0.3288046976779223,0.25844805141973803,0.23577180470026393,0.08565509579660523,0.22478114086937323,0.27640552816262814,2026-08-22,5.666666666666667,0.9
672695,Geraldo,Perdomo,AZ,158.0,373,0.22056804238062644,0.2435011768155402,0.21085373878621255,0.6234445837888498,0.5634326410641435,0.5819543300813503,0.17660509819441278,0.24565360126891278,0.49344266564919614,0.6271811395018498,0.5678929086453834,0.48837145436310936,0.6590966057932249,-0.014061421435966892,0.3304877372086736,1.1115907514783863,0.3070332474090429,0.004613935969868173,0.16969378047035283,88.67450850485773,0.015152138157894738,0.301158408856863,0.30838785531837437,0.23385378833169412,0.23100037567225562,0.2290831244778613,0.09916205345816143,0.21665314418913784,2026-08-22,2.210526315789474,0.95
665862,Jazz,Chisholm,NYY,141.0,323,0.20022672143173365,0.20669737819486905,0.19740206940819777,0.5553317578457286,0.5368271175478799,0.5425073575370776,0.16254987384113803,0.23468182787497702,0.4625273949829274,0.6078546320073357,0.5677267177562602,0.5105602479246307,0.6832359187916286,0.025219360219182585,0.30799592145314697,0.8896400483968542,0.431380444646098,0.001320043103448276,0.28808641012552927,88.02981822855465,0.062031134395264836,0.29193171837598475,0.3224520330656744,0.22177378578750617,0.1581085379858386,0.14805668349429324,0.26505994141281697,0.27986842687033164,2026-08-22,5.625,0.8
592663,J. T.,Realmuto,PHI,85.0,274,0.20955929953530794,0.2301327668182543,0.20317701953877348,0.5996356262074312,0.5483869557742209,0.56092113771479,0.16240507061167003,0.2450496323354735,0.4622020549261683,0.6261353499397676,0.5676990939811453,0.45771096959731233,0.6535783631507486,0.006777956266355245,0.3184344216755595,1.1085867509222314,0.4075072068935231,0.02528231574192577,0.27187437263168457,87.43363482555836,0.016550151975683894,0.3628440810096472,0.37294871694528875,0.16003886024106612,0.26602180077986526,0.20069444444444445,0.24271852472789168,0.270076287781554,2026-08-22,6.9375,0.8
543877,Christian,Vázquez,HOU,53.0,177,0.2195906246716671,0.212641818284886,0.22167134070838684,0.5668850181520524,0.5840217940569536,0.5801166308844172,0.15729560813363905,0.26111376766365024,0.45063194702613474,0.6532459753343283,0.5676753307071792,0.38170859812288216,0.6052775937669224,-0.01244130017723799,0.3293179002860462,1.9530978260869567,0.31923913043478264,0.0,0.4271195652173913,80.69853064984947,0.1352579674037164,0.2823134197550088,0.3474394396864944,0.3186919831223629,0.02736270753512133,0.010714285714285713,0.1629172675157517,0.3692857374331513,2026-08-20,9.0,0.4
663494,Bryan,Torres,STL,27.0,103,0.22682465091364779,0.21324388154606588,0.23038465841777117,0.5680430643429304,0.6000939196998551,0.5935819415004114,0.15343130628527704,0.293675736240784,0.44176416161916077,0.7038481573860995,0.567595036472996,0.36389330502679385,0.6361066949732062,-0.025986905027415408,0.3369141637356378,0.930331023564829,0.2898249669106197,0.07298539201183432,0.45101316762690746,86.62613387041716,0.007526881720430106,0.26945870779170733,0.2653777205870208,0.2227704678362573,0.29398453346855985,0.13187500000000002,0.1502391581632653,0.21147526069373324,2026-08-22,7.363636363636363,0.55
669720,Austin,Hays,SD,24.0,39,0.2135345163880701,0.2464113460632153,0.1933026212033654,0.6284902390620472,0.528493960172183,0.5686012973279324,0.14993783678290612,0.3563566010969687,0.43365978592134735,0.7860764394128271,0.5666064943202367,0.4601040767532747,0.8463562091220773,-0.0019948030076957224,0.3221731877449183,0.822222222222222,0.0,0.0,0.3930555555555556,85.74418055555556,0.03611111111111111,0.27511125000000003,0.3049043055555556,0.19362500000000002,0.3755681818181818,0.0,0.3212150127226463,0.388794700956261,2026-08-21,6.6,0.25
683766,Christian,Koss,SF,30.0,72,0.2189691213512695,0.20314242438198304,0.2255635784218055,0.548318326162228,0.5912571267725563,0.5789451101494758,0.1226207969948211,0.27270121846962636,0.36736141602962635,0.6719084766921922,0.566241291089536,0.31451504475088465,0.6326328701993108,-0.01270381905993978,0.3278226266410128,0.9424029820261439,0.16941176470588235,0.006004901960784313,0.05885620915032679,81.12624747504637,0.07781303836088427,0.3043511588156389,0.31855177637721754,0.2368116943747196,0.24283730158730157,0.075,0.3091895521095036,0.43212099811676086,2026-08-22,8.833333333333334,0.9
671218,Heliot,Ramos,NYY,80.0,284,0.1951188951866197,0.2117124509470682,0.19044465412733844,0.5650930635717851,0.5226214429332634,0.5321990898534399,0.1853553219240005,0.27093217584418655,0.5120348722438048,0.6691068611806823,0.5660798999895157,0.5756683783279566,0.7653322881380606,0.0338808101360758,0.30126720755874653,0.7484355456535333,0.24379857946931116,0.10206783815777719,0.14157048490127758,92.14713415085953,0.09447243627741553,0.32353917765757756,0.35105460939043664,0.19363976782293615,0.1366511387163561,0.0777482269503546,0.2500265421605261,0.288492340590212,2026-08-22,3.466666666666667,0.75
687859,Troy,Johnston,COL,85.0,288,0.22598559489379125,0.2069443796317359,0.23160539800932844,0.5558161484548498,0.6023096358050405,0.5920361780131649,0.21313229856677543,0.3012523432592885,0.5678286058194026,0.714818548128453,0.5659065480557299,0.5276023949623552,0.709102400104529,-0.026129629957434952,0.33503714982353777,1.2921427528695701,0.2558980700460751,0.008210455764075066,0.4629137061679247,87.3313648293369,0.028383077368878584,0.4407873324760939,0.4421941251931808,0.271698402948403,0.15811638168781028,0.23276427061310784,0.28023250708313496,0.39353701467991264,2026-08-22,6.75,0.4
804668,Rafael,Flores,PIT,35.0,29,0.23042515460856813,0.22624717772756553,0.23546754049943333,0.5925185326078157,0.6092619085005705,0.6001675637973145,0.14749895593924134,0.3513325758256865,0.42795233343673666,0.7801748848509914,0.5652757354561198,0.31707809245113155,0.7267019483882042,-0.03489182834119475,0.3392601610224346,2.121799045138889,0.30407895688657405,0.0,0.7852213541666667,90.17816774160525,0.19840909090909092,0.3660732452907453,0.5017625731981983,0.32278656126482214,0.20686274509803926,0.17714285714285716,0.35704034083344427,0.30477913092020215,2026-08-22,7.0,0.6
664770,Nathan,Lukes,TOR,60.0,275,0.2170167396814216,0.20476413632395057,0.21969003495941528,0.5515274644596977,0.5803038009608057,0.5752497234883398,0.1990350309394548,0.29040170858436193,0.5401170296129408,0.6990156157991931,0.565076962007582,0.48979959951907187,0.6857450505411486,-0.010172761480757853,0.32506036614449263,1.3199108792416017,0.1714123609154651,0.009141791044776118,0.38215655490502753,87.73786381337675,0.07459492743975503,0.3242313940463078,0.35474479724518515,0.18650327720020815,0.1362155388471178,0.29223351940457204,0.14068170416491887,0.29914202991684335,2026-08-22,3.2,0.75
700337,Edgar,Quero,CWS,81.0,122,0.2276010693401188,0.2251014268113642,0.2292606680682264,0.5904027668336094,0.5980460250630848,0.5950085790884958,0.13952727368204465,0.2464758964556537,0.4090103393872806,0.6286016060074364,0.5642835182727591,0.3047758590777194,0.5433441525515342,-0.03072506081573667,0.3357535344105317,0.9711337513061652,0.4921653144016228,0.07592199889360134,0.3405018747310837,71.92815190261865,0.025755762411347517,0.28586043814784506,0.2908899909642662,0.38789473505963956,0.020689655172413793,0.12964736282109746,0.09728912291940381,0.17864877512549132,2026-08-13,7.6,0.25
691728,Zac,Veen,COL,2.0,21,0.22376197893341593,0.211023753321125,0.22497514327744367,0.5637617433471471,0.5901690901435701,0.5879193810786567,0.09663978026586204,0.4190348301626401,0.29933025120108836,0.8505398764745675,0.563304346793596,0.26665129349549305,0.8112214789023355,-0.024615034285060733,0.3311775429258079,1.6206521739130433,0.11793478260869565,0.0,0.9796195652173914,82.15520833333332,0.12916666666666668,0.36515892857142856,0.4724279761904762,0.13333333333333333,0.33333333333333337,0.4,0.42857142857142855,0.4782608695652174,2026-08-22,6.666666666666667,0.3
641933,Tyler,O'Neill,BAL,123.0,137,0.20979680713377807,0.2244029340447177,0.19668327713344544,0.5891090733336337,0.535373658958588,0.5613827269417031,0.14559076684953415,0.2404041381055103,0.42345824581171676,0.6180213711296447,0.5632550248796804,0.41217757092124274,0.6223681407784449,0.0018722979379772742,0.3162016418305718,0.9513874107663172,0.35134073608682986,0.004711538461538461,0.30488485212703964,87.27206976815883,0.06111733215298698,0.32808315853857273,0.3632935677179677,0.27130839813564067,0.12346306943830163,0.07769151138716356,0.3051156377868707,0.2928772767624029,2026-08-22,3.5714285714285716,0.7
669397,Nick,Allen,HOU,32.0,97,0.229877431808164,0.24046001968261133,0.22638626879803703,0.6181197163451229,0.5927748483736246,0.5991706849976304,0.1747743081975101,0.32086507581110113,0.48948960277420295,0.7418653971316058,0.5629853783553004,0.35857485894370744,0.623190761054303,-0.036185306642329995,0.33732433479279544,1.5259593023255813,0.23536821705426356,0.004748062015503876,0.2167151162790698,91.50499372759857,0.0667741935483871,0.39351360663082435,0.388637670250896,0.28794871794871796,0.18857142857142858,0.12678571428571428,0.16421668946173762,0.36340140421539124,2026-08-21,8.5,0.3
677649,Ezequiel,Duran,TEX,116.0,341,0.2277932146440851,0.23227441481454122,0.22626881810516164,0.6035202147749346,0.5925584188673667,0.5953610854251944,0.20992624364046292,0.2888167718183995,0.5616341371186224,0.6966560962406351,0.5629732249032848,0.5407156440478252,0.7116421535362073,-0.03238786052190956,0.33517235024374176,1.187615410641905,0.25531229296509045,0.020515146479055297,0.2688704115351496,87.47248035074246,0.03824671445639188,0.2878376967059225,0.30659237357057517,0.24253865387963097,0.25099439775910365,0.11924573055028462,0.2415463968321669,0.3549803589791022,2026-08-22,4.65,1.0
699013,Esmerlyn,Valdez,PIT,88.0,148,0.215748578953881,0.2067624946487857,0.22109165610826198,0.5554594932978998,0.5829364394771748,0.572837027418709,0.16455899800871526,0.26839975454092696,0.4670269484770677,0.6650666071852084,0.5625909626460026,0.4410343877612556,0.6842760319531324,-0.010246064772706398,0.3222729346947661,1.1169123063204882,0.5127410902157837,0.012026615466101695,0.20869973017993124,91.19041540496853,0.14534927242232742,0.3456130730730731,0.42518139028972046,0.26262946767373785,0.15317519545131486,0.12953178400546822,0.31108066965537234,0.1791347345567389,2026-08-22,4.277777777777778,0.9
545341,Randal,Grichuk,CWS,135.0,68,0.2682252379801102,0.29600102744036555,0.21308212655166212,0.707246504953088,0.567732152206319,0.664786890232181,0.21447260871200266,0.33590766548331974,0.5703996098454962,0.7613290094638503,0.5625083782093565,0.40269096786899555,0.6083172217063596,-0.10227851202282445,0.3739481954793456,2.7055616117095243,0.034947822141560794,0.0030172413793103444,0.7433598445565324,86.92766969006956,0.1757302340290955,0.32814890147058823,0.37776253341239724,0.35225253007861707,0.27881226053639846,0.48685185185185187,0.18199883478642662,0.34209519264956306,2026-08-22,3.75,0.4
645302,Víctor,Robles,SEA,46.0,92,0.23347845392678923,0.22449339983916236,0.23797098097060268,0.5892767912731649,0.6137217230690337,0.6056922762711433,0.175643786286928,0.31674722126032745,0.4913697267311006,0.7363456608988608,0.5624002553780484,0.367523084694493,0.6538255245328142,-0.04329202089309492,0.3406414908554024,1.6496427133655394,0.7274053945249597,0.04896336553945249,0.7083484299516909,87.33442297008548,0.003333333333333333,0.33307649389499394,0.33712010454822955,0.21348958333333334,0.4567716802168022,0.05772058823529412,0.18143053219363525,0.30889721684934457,2026-08-18,8.0,0.25
702284,Cole,Young,SEA,171.0,347,0.21876231450273836,0.21046094162633902,0.22285319277900437,0.5626716135876907,0.5862283464628774,0.5785547664160916,0.19738399843384039,0.2698871520258217,0.5367906163660668,0.6674438619255199,0.5623254550671413,0.5529955827585962,0.7159793695260228,-0.016229311348950337,0.3253360723061923,1.0353151126142197,0.23003214489821638,0.08530537191251476,0.3838389950220307,87.51084390527434,0.015367178158628935,0.2671251099458615,0.2724215628404411,0.22561038243774711,0.176509316314554,0.1448146190588051,0.17185258785498236,0.3060557393832496,2026-08-22,3.6842105263157894,0.95
695657,Colson,Montgomery,CWS,164.0,346,0.200686529410167,0.22890175717829248,0.18731283763567977,0.5973905196705196,0.5161264330460127,0.543427276648852,0.16212995093243796,0.23067887240372462,0.46158353584088296,0.6006287402762678,0.5622289838639906,0.4850865658415684,0.6579505553797247,0.01880170721513852,0.3055305655542598,1.254855904243675,0.22832473079609303,0.04277478213507625,0.46809091039392897,89.31088658607486,0.12296589648404165,0.356802110161717,0.4522372223422299,0.20013892691336754,0.10291353383458646,0.32011904761904764,0.32989011084146674,0.3302275035651542,2026-08-22,5.315789473684211,0.95
661388,William,Contreras,MIL,137.0,370,0.21715244753008783,0.2608969517414965,0.20095515813289055,0.652889719124073,0.5439640993462243,0.575507331941854,0.20546160691214277,0.27970155778645056,0.5529026384712097,0.6828288591321856,0.5620664841876774,0.5273408053842049,0.6987547224514311,-0.013440847754176644,0.32347338268878845,1.220018033967227,0.42293399809378673,0.03280945884801977,0.4183215495350904,91.90833337490301,0.0997270258286221,0.30087196666112404,0.3586237831171711,0.25619536964191125,0.17589164976335364,0.2981365437053043,0.1940073540600744,0.26627496907854054,2026-08-22,4.388888888888889,0.9
545121,Ildemaro,Vargas,AZ,134.0,260,0.20986860129712634,0.23961467296447583,0.1945379335916462,0.6166300684554946,0.531016220978396,0.5615221885953622,0.203874166593143,0.28838588946340604,0.5497683640582118,0.6960123578643238,0.5617810855214065,0.5262011202247346,0.7062708116881312,0.00025889692604430525,0.3154525446534585,1.1198038282571914,0.21644458544839254,0.003109137055837563,0.42875898900169207,87.66334487847706,0.05388775822683868,0.2697962655006908,0.2796913212969822,0.21331747608343354,0.21282300912860455,0.11015915860014892,0.13497927744141253,0.40350827899794095,2026-08-22,5.0,0.6
676439,Hunter,Feduccia,LAD,33.0,158,0.2211325436812182,0.19212411369579985,0.22719126639969167,0.5260786664882661,0.5942560292298891,0.5830130602926002,0.1577327958096548,0.27257325572658697,0.4516288260210928,0.671706393940491,0.5615642429851533,0.38595717645302385,0.6140428235469761,-0.021448817307446966,0.32739928785367156,1.195099001642542,0.44313452802587006,0.0032068062827225125,0.10110647007494097,89.16784171173161,0.0580574255968804,0.3753378490232866,0.4054727118051724,0.291048439043243,0.06268939393939393,0.13511904761904764,0.23640086121324694,0.26547132233487103,2026-08-21,8.9,0.5
694673,Abimelec,Ortiz,WSH,5.0,55,0.21843699822622856,0.2019602288217065,0.2199348863539124,0.5459686156097991,0.5807645539455177,0.5779402155378708,0.13123044048190308,0.3362002757319479,0.38882429238367033,0.761696875367047,0.5609636260393733,0.3627590353425503,0.7685810871754577,-0.016976589498497452,0.32420343894210096,1.5459311670160727,0.21882992662473796,0.0,0.46144348357791753,91.13940737315009,0.12654201902748416,0.3074504505813953,0.40631643366807607,0.2281375334224599,0.18611111111111112,0.084375,0.23259734093067427,0.38249753906730655,2026-08-22,2.3076923076923075,0.65
696100,Hunter,Goodman,COL,142.0,312,0.1953257361944642,0.15357065407040515,0.214329651776568,0.4420857010697036,0.5701259094650232,0.5326197142973119,0.19278767083999054,0.2699084322310471,0.5274396787914766,0.6674777856096537,0.5608898887373148,0.5106087686965732,0.6896673357363274,0.028270174440002904,0.29874101229151967,1.0759758041759455,0.21326285953589025,0.00539647577092511,0.4181124758931443,69.21726974775972,0.126788084965151,0.2760999460670428,0.3497815051443744,0.16526376848957494,0.1357506584723442,0.11237684729064039,0.3928677234393688,0.40274248112309485,2026-08-12,3.9,0.5
