key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
680718,Addison,Barger,TOR,4.0,23,0.005555555555555555,0.0,0.006521739130434782,0.0,0.022640611020791512,0.019309788405359574,0.01944444444444444,0.00013465603908486765,0.00037546810788199165,0.045370370370370366,,0.0
628451,Andy,Ibáñez,NYM,22.0,2,0.012499999999999999,0.013636363636363636,0.0,0.04691927701798748,0.0,0.043070672026846335,0.014583333333333332,-0.028487338693513005,0.0006281139670581756,0.05104166666666666,,0.0
664238,Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
681190,Randy,Vásquez,SD,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
672279,Michael,Siani,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
671155,Ivan,Johnson,CIN,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.05
668974,Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
665828,Oswaldo,Cabrera,NYY,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1
687529,Grant,McCray,SF,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.05
666185,Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
695391,Brett,Harris,BOS,5.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.05
693409,César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
693459,Kyler,Fedko,MIN,11.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.05
669360,Trei,Cruz,DET,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
703492,Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
675448,Blake,Hunt,SD,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
673995,Davis,Wendzel,PIT,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
502054,Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
