key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
672761,Wenceel,Pérez,DET,54.0,121,0.07217857142857143,0.11666666666666667,0.05232438016528926,0.35220712453001346,0.17146858887010552,0.23064745451923552,0.1884433962264151,-0.04220405829282042,0.043463989660582354,0.19599999999999998,0.048999999999999995,0.0,0.05949999999999999,,0.0
669357,Nolan,Gorman,STL,38.0,186,0.0592286220043573,0.06780185758513932,0.057477100756670646,0.21787023090692703,0.18712889372063157,0.1924036714862143,0.18675115207373272,-0.005652519412481571,0.035931607313266514,0.17500000000000002,0.06289062499999999,0.0,0.06562500000000002,,0.0
663611,Nick,Madrigal,LAA,15.0,37,0.09230769230769231,0.05333333333333333,0.10810810810810811,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.18666666666666668,-0.10083263802232753,0.05366653687527892,0.15312499999999998,0.08245192307692308,0.011778846153846154,0.023557692307692307,,0.0
699912,Jose,Fernandez,AZ,49.0,124,0.08236994219653179,0.06938775510204082,0.0875,0.2225174163003959,0.274203188531141,0.25982108763294454,0.18607843137254904,-0.0737426562603955,0.04834710042424792,0.20534682080924854,0.02478323699421965,0.0035404624277456647,0.06372832369942195,,0.0
680737,Michael,Helman,TEX,15.0,18,0.0606060606060606,0.08,0.04444444444444444,0.25310870855493295,0.14710455243676468,0.19653467480057274,0.18181818181818182,-0.014716492982390916,0.03573357723646777,0.16704545454545452,0.018560606060606055,0.03712121212121211,0.01856060606060606,,0.0
678577,Junior,Perez,CWS,27.0,8,0.0868877551020408,0.05972222222222222,0.17857142857142858,0.1938857416978622,0.49766398462018013,0.2724973433599094,0.18166666666666664,-0.09083067669324274,0.04950368404371686,0.39089285714285715,0.017499999999999998,0.0,0.16428571428571426,6.666666666666667,0.3
690924,Braxton,Fulford,COL,50.0,18,0.08238205743290224,0.09178959810874704,0.056249999999999994,0.2860749004793801,0.18341880148368472,0.2598552904475081,0.17951508620689655,-0.08034020424061156,0.04664794486600256,0.2800857843137255,0.05404411764705882,0.04832516339869281,0.04503676470588235,7.6,0.25
686668,Brenton,Doyle,COL,44.0,78,0.0776691887347625,0.06573426573426573,0.08440170940170941,0.21178177489453687,0.26554125512693605,0.2464648613434911,0.17932330827067666,-0.06714155307281444,0.04419689430858843,0.15061475409836061,0.05522540983606557,0.0,0.020081967213114754,,0.0
650968,Yohel,Pozo,STL,19.0,14,0.13011363636363638,0.12532894736842104,0.13660714285714284,0.3741696249978792,0.40196089902630805,0.3860700365054486,0.17812499999999998,-0.2079450365054486,0.06876872525253303,0.16704545454545455,0.0,0.0,0.09280303030303029,,0.0
686894,Joey,Wiemer,WSH,43.0,40,0.0686838262139467,0.08701550387596899,0.04897727272727273,0.27285351492994436,0.16118123966132725,0.22045712165471354,0.1775,-0.04295712165471355,0.03913113909371165,0.2656626506024096,0.08855421686746988,0.007379518072289155,0.08855421686746988,,0.0
666624,Christopher,Morel,MIA,25.0,48,0.05342465753424658,0.06947368421052631,0.04506578947368421,0.22276865129369794,0.149044043136223,0.17483052236769425,0.17219251336898395,-0.002638008998710306,0.03010450706010564,0.11746575342465751,0.03356164383561643,0.008390410958904108,0.008390410958904108,,0.0
683227,Cody,Freeman,TEX,8.0,10,0.08888888888888889,0.1,0.08,0.3084098757211754,0.25310870855493295,0.2780623352522583,0.17142857142857143,-0.10663376382368689,0.04766782890038714,0.13611111111111113,0.03402777777777778,0.0,0.0,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.05833333333333333,0.175,0.0,0.4899781057412428,0.0,0.18971053766299306,0.17083333333333334,-0.018877204329659725,0.03240888351742798,0.06805555555555555,0.06805555555555555,0.0,0.0,,0.0
666310,Bo,Naylor,CLE,13.0,77,0.09129629629629629,0.046153846153846156,0.09891774891774892,0.15243275435115566,0.3054947650442126,0.28471676911839483,0.17083333333333334,-0.1138834357850615,0.04863911472439245,0.1361111111111111,0.04083333333333333,0.0,0.04763888888888888,,0.0
672284,Jarred,Kelenic,TEX,7.0,62,0.06640689089417555,0.04285714285714285,0.0690657334144857,0.1421355531281856,0.22157539024689732,0.21376616170134977,0.17082379862700228,-0.042942363074347484,0.03651634775973858,0.15978260869565217,0.5034420289855072,0.0,0.03550724637681159,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.08311688311688312,0.08,0.08387096774193548,0.25310870855493295,0.2640500811527673,0.26192768453016413,0.16923076923076924,-0.09269691529939489,0.04432622353587393,0.20681818181818185,0.03977272727272727,0.02386363636363636,0.07954545454545454,,0.0
660162,Yoán,Moncada,LAA,26.0,104,0.07686234817813765,0.0057692307692307696,0.09463562753036436,0.020047109836440535,0.29387449050246695,0.24415520483031583,0.16829268292682925,-0.07586252190348658,0.04108953447144339,0.15548076923076926,0.08009615384615384,0.009423076923076925,0.047115384615384615,,0.0
666969,Adolis,García,PHI,67.0,189,0.05804036458333334,0.09191542288557214,0.046031746031746035,0.28642101927288643,0.15205295915681516,0.18882786185236766,0.16540027137042063,-0.023427590481947036,0.03123217959267791,0.1818359375,0.05024414062499999,0.009570312499999999,0.04306640625,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.049999999999999996,0.26666666666666666,0.009375,0.6622813913638856,0.032429778845858626,0.16433421986194163,0.165,0.000665780138058375,0.02711514627722037,0.19342105263157894,0.0,0.0,0.06447368421052631,,0.0
657656,Ramón,Laureano,SD,55.0,149,0.05558278867102396,0.05181818181818182,0.056972408650261,0.1699186021074136,0.18560443733931675,0.18139644537985422,0.1641509433962264,-0.017245501983627815,0.029776397637825126,0.20416666666666664,0.06004901960784313,0.006004901960784313,0.05704656862745097,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.06483739837398375,0.09345238095238095,0.05,0.2906392156936354,0.16433421986194163,0.20913026415958313,0.16403846153846155,-0.045091802621121585,0.034305406793870084,0.15685975609756098,0.04481707317073171,0.0,0.029878048780487807,,0.0
643376,Danny,Jansen,TEX,34.0,107,0.047449451566010305,0.06218487394957983,0.04276716781796018,0.20125102062989575,0.14185327123168112,0.15645528284661236,0.16253676470588235,0.006081481859269988,0.025429735495032104,0.16507092198581558,0.05647163120567376,0.021719858156028365,0.052127659574468084,,0.0
805672,Collin,Price,HOU,2.0,11,0.06153846153846154,0.2,0.03636363636363636,0.5420532782080429,0.12159230751389905,0.1993224081764,0.16,-0.03932240817640001,0.031891585308224,0.14134615384615384,0.047115384615384615,0.0,0.0,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.12307692307692307,0.2,0.08888888888888888,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.16,-0.20851179000896738,0.058961886401434786,0.2826923076923077,0.0,0.0,0.14134615384615384,,0.0
687363,Victor,Scott,STL,55.0,118,0.07036460649177412,0.10821678321678321,0.05272164276401564,0.33025800481808754,0.17268356406964736,0.22537006658513703,0.15921052631578947,-0.06615954026934756,0.03588128691684418,0.14161849710982657,0.056647398843930635,0.007080924855491329,0.028323699421965318,,0.0
677950,Alek,Thomas,AZ,17.0,82,0.05164141414141414,0.03529411764705882,0.05503048780487805,0.11817533238716904,0.17971968520287684,0.16937684931305486,0.15625,-0.013126849313054856,0.02646513270516482,0.19797979797979798,0.01856060606060606,0.012373737373737374,0.061868686868686865,,0.0
670231,John,Rave,KC,4.0,17,0.0761904761904762,0.1,0.07058823529411765,0.3084098757211754,0.22602206541085124,0.24222805353366816,0.15,-0.09222805353366817,0.036334208030050226,0.3208333333333333,0.08750000000000001,0.0,0.029166666666666667,,0.0
681807,David,Fry,CLE,105.0,57,0.08150259836469387,0.07473496128648005,0.09396929824561404,0.2380411212164404,0.29205388878275196,0.25736953357555226,0.14971877743634765,-0.1076507561392046,0.03853305191629471,0.4266916599570585,0.5175654745929505,0.0,0.15764559849704776,3.857142857142857,0.35
813841,Jonah,Cox,SF,18.0,8,0.10769230769230768,0.08888888888888888,0.15,0.2780623352522583,0.43380472601650066,0.32887838077216813,0.14285714285714285,-0.18602123791502528,0.04698262582459545,0.30624999999999997,0.0,0.0,0.023557692307692307,,0.0
694208,Moisés,Ballesteros,CHC,8.0,165,0.062180016515276625,0.01875,0.06428571428571428,0.06410129975866441,0.2074960966884204,0.20123654055278384,0.1414043583535109,-0.05983218219927294,0.028455723894146672,0.21242774566473988,0.060187861271676295,0.0,0.07434971098265895,,0.0
641555,J. C.,Escarra,NYY,20.0,71,0.06724167305562655,0.06583333333333333,0.06763838847035702,0.21207426970731524,0.2173900890887075,0.2162239803359104,0.1413793103448276,-0.0748446699910828,0.030569597219904574,0.15480769230769229,0.04038461538461538,0.0,0.047115384615384615,,0.0
672820,Lenyn,Sosa,TOR,44.0,71,0.05351449275362319,0.061931818181818185,0.0482981220657277,0.20049640838538252,0.15908278759350603,0.17510458581953392,0.14076923076923076,-0.03433535505030316,0.02464933784998054,0.17043478260869563,0.005326086956521739,0.005326086956521738,0.03728260869565218,,0.0
700337,Edgar,Quero,CWS,64.0,108,0.07027341294783154,0.0637035472972973,0.07416666666666666,0.20576902050258472,0.23640188940908635,0.2251040755402811,0.1391602809706258,-0.08594379456965531,0.031325546399818494,0.12463662790697672,0.3484738372093023,0.010683139534883718,0.035610465116279064,8.5,0.1
621550,Patrick,Wisdom,SEA,19.0,24,0.04715762273901808,0.043567251461988296,0.05,0.1443610753380724,0.16433421986194163,0.15555042028006438,0.1386904761904762,-0.016859944089588186,0.021573361860270836,0.12819767441860466,0.028488372093023254,0.0,0.05697674418604651,,0.0
606992,Eric,Haase,SF,28.0,53,0.05378688381052447,0.0369047619047619,0.06270574066639903,0.12331752623122283,0.202802643606806,0.17593518131455688,0.13578595317725753,-0.04014922813729935,0.023889526292210733,0.20416666666666666,0.11191358024691357,0.04083333333333333,0.06805555555555555,9.0,0.15
672642,Steward,Berroa,PHI,5.0,2,0.05714285714285714,0.0,0.2,0.0,0.5420532782080429,0.1861195166249936,0.13333333333333333,-0.052786183291660266,0.024815935549999148,0.0875,0.0,0.0,0.0875,,0.0
669720,Austin,Hays,CWS,12.0,31,0.03488372093023255,0.0375,0.03387096774193548,0.12521246991495605,0.11361384257360696,0.11686165063091891,0.13124999999999998,0.014388349369081066,0.015338091645308105,0.19941860465116276,0.0,0.0,0.09970930232558138,,0.0
665861,Sebastián,Rivero,LAA,13.0,43,0.08597972972972974,0.03076923076923077,0.10267127592708988,0.10361377326753307,0.3155677026429142,0.26996212003548303,0.1306501547987616,-0.13931196523672143,0.03527059277243772,0.16406250000000003,0.03281250000000001,0.0,0.08750000000000001,,0.0
666181,Will,Benson,CIN,1.0,111,0.06222527472527473,0.0,0.06278586278586279,0.0,0.20304113019473424,0.20137144862169087,0.1274419729206963,-0.07392947570099456,0.025663174702246917,0.17500000000000002,0.08203125000000001,0.0054687500000000005,0.038281249999999996,,0.0
670242,Matt,Wallner,MIN,47.0,88,0.04938271604938271,0.019148936170212762,0.06553030303030302,0.06543236674999109,0.21117933549219003,0.16243220128140334,0.12735294117647059,-0.03507926010493276,0.02068621857495519,0.15879629629629627,0.045370370370370366,0.022685185185185183,0.045370370370370366,,0.0
669398,Gage,Workman,DET,0.0,38,0.06315789473684211,0.0,0.06315789473684211,0.0,0.2041478300587981,0.2041478300587981,0.125,-0.07914783005879811,0.025518478757349763,0.24177631578947367,0.0,0.0,0.0805921052631579,,0.0
805904,Zach,Cole,HOU,6.0,47,0.05791166380789023,0.0,0.0653046421663443,0.0,0.21051242363603195,0.18843988652204335,0.12450980392156863,-0.06393008260047472,0.023462613321862263,0.2080188679245283,0.011556603773584905,0.011556603773584905,0.09245283018867924,,0.0
669221,Sean,Murphy,ATL,5.0,9,0.037500000000000006,0.0,0.058333333333333334,0.0,0.18971053766299306,0.12521246991495605,0.11875,-0.006462469914956054,0.01486898080240103,0.04375,0.0,0.0,0.0,,0.0
457705,Andrew,McCutchen,TEX,50.0,32,0.05802310654685494,0.037157894736842105,0.090625,0.12412373389680809,0.2828656300680694,0.1887758442769638,0.11675675675675676,-0.07201908752020705,0.022040855331796855,0.14192073170731706,0.06722560975609757,0.0,0.0298780487804878,,0.0
691277,Deyvison,De Los Santos,MIA,4.0,3,0.04285714285714285,0.0375,0.049999999999999996,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.11666666666666665,-0.025468886461518944,0.01658248119828832,0.26249999999999996,0.0,0.0,0.0,,0.0
624428,Adam,Frazier,LAA,14.0,77,0.05340659340659341,0.021428571428571425,0.059220779220779216,0.07301253788485362,0.1923801072677347,0.17477540564754113,0.11624999999999999,-0.058525405647541134,0.020317640906526654,0.18173076923076922,0.06057692307692307,0.00673076923076923,0.04038461538461538,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.03669064748201439,0.04565217391304348,0.03225806451612903,0.15087151514752473,0.10842380755093495,0.12263517537294644,0.11484375,-0.007791425372946442,0.014083883421736818,0.2247302158273381,0.07491007194244605,0.0,0.07491007194244603,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.05333333333333333,0.0,0.05333333333333333,0.0,0.17455184976882732,0.17455184976882732,0.11428571428571427,-0.06026613548311305,0.01994878283072312,0.20416666666666664,0.0,0.0,0.04083333333333333,,0.0
642133,Rowdy,Tellez,ATL,2.0,9,0.07272727272727272,0.0,0.08888888888888888,0.0,0.2780623352522583,0.23223872483076657,0.11428571428571427,-0.1179530105450523,0.026541568552087603,0.27840909090909094,0.8431818181818183,0.0,0.22272727272727272,,0.0
694376,Shay,Whitcomb,HOU,8.0,16,0.07033730158730159,0.10208333333333333,0.054464285714285715,0.31399684236039527,0.17799817637545046,0.2252904311649807,0.10999999999999999,-0.11529043116498072,0.024781947428147873,0.22968749999999996,0.02552083333333333,0.0,0.12760416666666666,,0.0
595879,Javier,Báez,DET,19.0,62,0.037037037037037035,0.023684210526315787,0.04112903225806451,0.08046959205309312,0.1367022816456991,0.1237388779568479,0.109375,-0.014363877956847904,0.01353393977653024,0.2344135802469135,0.015123456790123455,0.0075617283950617275,0.045370370370370366,,0.0
669087,Sam,Huff,BAL,12.0,21,0.03689839572192513,0.024999999999999998,0.043697478991596636,0.0847996976072638,0.14476876812114825,0.12329724362173378,0.10833333333333332,-0.014963910288400453,0.013357201392354492,0.11136363636363636,0.38606060606060605,0.0,0.01856060606060606,9.0,0.1
656582,Connor,Joe,SEA,26.0,19,0.05456228956228956,0.038141025641025644,0.07703349282296651,0.12724990467306574,0.2446455443234017,0.17829633662796218,0.10833333333333332,-0.06996300329462886,0.019315436468029235,0.16333333333333333,0.08166666666666667,0.0,0.04083333333333333,,0.0
682663,Agustín,Ramírez,MIA,36.0,91,0.030708661417322834,0.041666666666666664,0.026373626373626374,0.1383952588828885,0.08930457786063617,0.10341769797218292,0.10725806451612903,0.003840366543946108,0.011092382121209943,0.18809055118110235,0.0578740157480315,0.009645669291338583,0.07234251968503937,,0.0
686823,Will,Brennan,SF,2.0,21,0.034782608695652174,0.4,0.0,0.8326871194438397,0.0,0.11653777540462096,0.10681818181818181,-0.009719593586439146,0.012448353281857238,0.05326086956521739,0.0,0.0,0.0,,0.0
676914,Davis,Schneider,TOR,64.0,57,0.05539056251666222,0.030191532258064514,0.08368421052631578,0.10174239827925369,0.2635248533422787,0.18081313359973894,0.1053623188405797,-0.07545081475915924,0.019050891032900027,0.146797520661157,1.2297004132231404,0.0,0.05568181818181818,6.5,0.1
640459,Brian,Navarreto,MIA,8.0,5,0.10384615384615385,0.16875,0.0,0.4763262507710805,0.0,0.31869903246602505,0.10297619047619047,-0.21572284198983457,0.032818412271799005,0.3634615384615385,0.047115384615384615,0.0,0.0,8.666666666666666,0.15
670097,Zack,Short,NYM,24.0,35,0.04937233753285598,0.07045454545454545,0.03491596638655462,0.22563233441512998,0.1169649190519203,0.16240019586232912,0.10244565217391305,-0.05995454368841607,0.016637193978287522,0.0934322033898305,0.33220338983050846,0.010381355932203387,0.0,9.0,0.15
519317,Giancarlo,Stanton,NYY,30.0,66,0.0359375,0.02,0.04318181818181818,0.06826745616205943,0.14315361712419827,0.12023199202706492,0.10208333333333333,-0.018148658693731584,0.012273682519429544,0.24244791666666662,0.038281249999999996,0.0,0.08932291666666667,,0.0
678009,Parker,Meadows,DET,1.0,38,0.03461538461538462,0.0,0.035526315789473684,0.0,0.11891798110142282,0.11600194943762154,0.10208333333333333,-0.013918616104288212,0.011841865671757199,0.18846153846153843,0.03141025641025641,0.015705128205128205,0.03141025641025641,,0.0
608701,Rob,Refsnyder,SEA,95.0,20,0.0477639751552795,0.05466165413533834,0.015,0.17859855778350064,0.051522993948884155,0.15742973851989284,0.10073891625615763,-0.0566908222637352,0.01585930124498428,0.12249999999999998,0.03728260869565217,0.015978260869565216,0.03195652173913043,,0.0
669256,Nick,Solak,SD,6.0,3,0.04444444444444444,0.0,0.13333333333333333,0.0,0.39398646170547424,0.14710455243676468,0.1,-0.047104552436764674,0.014710455243676469,0.06805555555555555,0.06805555555555555,0.06805555555555555,0.0,,0.0
681909,Justin,Dean,CHC,1.0,8,0.08888888888888889,0.0,0.1,0.0,0.3084098757211754,0.2780623352522583,0.1,-0.1780623352522583,0.027806233525225835,0.2722222222222222,1.3338888888888887,0.0,0.2041666666666666,,0.0
701350,Roman,Anthony,BOS,38.0,91,0.029069767441860465,0.039473684210526314,0.024725274725274724,0.13147477290627874,0.08389681526778003,0.09810062734155145,0.09916666666666665,0.0010660393251152034,0.009728312211370518,0.16618217054263568,0.09021317829457365,0.004748062015503877,0.023740310077519384,,0.0
669369,Bryce,Johnson,SD,13.0,35,0.05538194444444443,0.0,0.07595238095238094,0.0,0.24154427611892493,0.18078697504010188,0.0975,-0.08328697504010188,0.017626730066409933,0.12760416666666666,0.038281249999999996,0.0,0.02552083333333333,,0.0
660844,Leo,Rivas,SEA,36.0,81,0.03205128205128205,0.058333333333333334,0.02037037037037037,0.18971053766299306,0.06949932450350382,0.10775685237273969,0.0975,-0.010256852372739683,0.010506293106342119,0.0889957264957265,0.07852564102564102,0.0157051282051282,0.03664529914529914,,0.0
671655,George,Valera,CLE,2.0,36,0.031578947368421054,0.0,0.03333333333333333,0.0,0.11188623536216591,0.1062320497057152,0.09423076923076922,-0.012001280474945988,0.010010327760730854,0.17730263157894735,0.016118421052631574,0.0,0.09671052631578946,,0.0
669326,Bryce,Teodosio,LAA,38.0,12,0.06454545454545454,0.08098086124401914,0.012499999999999999,0.2558920489960056,0.043070672026846335,0.20826578478034197,0.09276315789473683,-0.11550262688560514,0.01931939187765014,0.147,0.03675,0.0,0.03675,,0.0
671083,Buddy,Kennedy,SEA,11.0,8,0.04035087719298246,0.0,0.09583333333333334,0.0,0.2971385526598165,0.13424771331188967,0.09136363636363637,-0.0428840769482533,0.012265359261677194,0.391140350877193,0.3076315789473685,0.0,0.0,8.666666666666666,0.15
664068,Scott,Kingery,CHC,2.0,2,0.0375,0.075,0.0,0.2388047586907509,0.0,0.12521246991495605,0.0875,-0.037712469914956054,0.010956091117558653,0.15312499999999998,0.0,0.0,0.0,,0.0
663609,Luken,Baker,AZ,3.0,2,0.029999999999999995,0.049999999999999996,0.0,0.16433421986194163,0.0,0.1011213403461344,0.0875,-0.013621340346134408,0.00884811728028676,0.12249999999999998,0.0,0.0,0.0,,0.0
650391,Eloy,Jiménez,TOR,13.0,21,0.039705882352941174,0.03461538461538462,0.04285714285714285,0.11600194943762154,0.1421355531281856,0.13220940300475426,0.0875,-0.04470940300475426,0.011568322762915997,0.16213235294117648,0.05404411764705882,0.0,0.03602941176470588,,0.0
669717,Will,Wilson,SEA,2.0,4,0.024999999999999998,0.075,0.0,0.2388047586907509,0.0,0.0847996976072638,0.0875,0.0027003023927361924,0.007419973540635582,0.40833333333333327,0.10208333333333332,0.0,0.20416666666666664,,0.0
695020,Tanner,Murray,CWS,23.0,7,0.03,0.02608695652173913,0.04285714285714285,0.08836573972164807,0.1421355531281856,0.1011213403461344,0.0875,-0.013621340346134408,0.00884811728028676,0.18375,0.020416666666666666,0.020416666666666666,0.04083333333333333,,0.0
673490,Ha-Seong,Kim,ATL,42.0,40,0.024390243902439025,0.019047619047619046,0.03,0.06509444617521898,0.1011213403461344,0.08279487840319022,0.08695652173913043,0.004161643335940213,0.007199554643755671,0.037347560975609755,0.26872459349593497,0.0,0.02240853658536585,,0.0
664059,Sam,Haggerty,TEX,36.0,11,0.046822149481723946,0.04006410256410256,0.06893939393939394,0.13334187190642177,0.22120558052299677,0.1545093747293549,0.08627946127946128,-0.06822991344989361,0.013330985614275148,0.10425531914893617,0.02606382978723404,0.01303191489361702,0.013031914893617021,,0.0
506702,Sandy,León,ATL,20.0,24,0.03636363636363636,0.04,0.03333333333333333,0.133139297171593,0.11188623536216591,0.12159230751389905,0.08421052631578947,-0.03738178119810957,0.010239352211696761,0.05568181818181818,0.0,0.0,0.0,,0.0
677592,Everson,Pereira,CWS,25.0,51,0.031578947368421054,0.042,0.026470588235294117,0.13944371303394065,0.08962196969519276,0.1062320497057152,0.08333333333333333,-0.022898716372381875,0.0088526708088096,0.2337171052631579,0.04029605263157895,0.016118421052631577,0.048355263157894735,,0.0
687957,Dustin,Harris,HOU,11.0,39,0.03,0.02727272727272727,0.030769230769230767,0.09224463606134647,0.10361377326753307,0.1011213403461344,0.08235294117647059,-0.018768399169663816,0.008327639793211068,0.15925,0.0735,0.012249999999999999,0.049,,0.0
682877,Juan,Brito,CLE,20.0,36,0.024107142857142855,0.0375,0.016666666666666666,0.12521246991495605,0.05712816173648638,0.08186300401264646,0.08166666666666667,-0.00019633734597979124,0.0066854786610327935,0.14218749999999997,0.04375,0.0109375,0.0328125,,0.0
672012,Tyler,Black,MIL,1.0,27,0.04821428571428571,0.0,0.049999999999999996,0.0,0.16433421986194163,0.15882348876727082,0.07777777777777777,-0.08104571098949305,0.012352938015232172,0.284375,0.021875,0.0,0.15312499999999998,,0.0
571657,Kyle,Farmer,ATL,11.0,4,0.039999999999999994,0.0409090909090909,0.0375,0.13600901569701485,0.12521246991495605,0.133139297171593,0.07777777777777777,-0.05536151939381524,0.010355278668901676,0.20416666666666664,0.0,0.0,0.08166666666666667,,0.0
694377,Nick,Yorke,PIT,34.0,51,0.02647058823529412,0.022058823529411766,0.029411764705882353,0.07510045863756065,0.09921202508373317,0.08962196969519276,0.077,-0.012621969695192761,0.006900891666529843,0.1513235294117647,0.05044117647058824,0.014411764705882351,0.03602941176470588,,0.0
672016,Denzel,Clarke,ATH,24.0,33,0.023684210526315787,0.03125,0.01818181818181818,0.10516903467298178,0.06220320071722607,0.08046959205309312,0.075,-0.0054695920530931225,0.006035219403981984,0.1074561403508772,0.04298245614035087,0.0,0.06447368421052632,,0.0
624512,Reese,McGuire,CWS,3.0,30,0.022727272727272728,0.049999999999999996,0.02,0.16433421986194163,0.06826745616205943,0.07731124708051529,0.06999999999999999,-0.007311247080515296,0.00541178729563607,0.09280303030303029,0.03712121212121212,0.03712121212121212,0.03712121212121212,,0.0
660644,Vidal,Bruján,NYM,4.0,8,0.03333333333333333,0.0,0.05,0.0,0.16433421986194163,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666,0.05104166666666666,0.0,0.05104166666666666,,0.0
686554,Oliver,Dunn,TB,4.0,8,0.03333333333333333,0.1,0.0,0.3084098757211754,0.0,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666,0.05104166666666666,0.0,0.05104166666666666,,0.0
656413,Stuart,Fairchild,CLE,22.0,5,0.04444444444444444,0.03636363636363636,0.08,0.12159230751389905,0.25310870855493295,0.14710455243676468,0.06666666666666667,-0.08043788577009801,0.009806970162450978,0.06805555555555555,0.15879629629629627,0.022685185185185183,0.022685185185185183,,0.0
692216,CJ,Kayfus,CLE,3.0,22,0.024,0.0,0.02727272727272727,0.0,0.09224463606134647,0.08151014906095444,0.06562499999999999,-0.01588514906095445,0.005349103532125134,0.19599999999999998,0.048999999999999995,0.024499999999999997,0.048999999999999995,,0.0
666464,Jerar,Encarnacion,SF,18.0,17,0.02571428571428571,0.024999999999999998,0.026470588235294117,0.0847996976072638,0.08962196969519276,0.08714421687353113,0.06562499999999999,-0.021519216873531144,0.00571883923232548,0.12249999999999998,0.017499999999999995,0.0,0.0,,0.0
663624,Ryan,Mountcastle,BAL,4.0,11,0.039999999999999994,0.0375,0.0409090909090909,0.12521246991495605,0.13600901569701485,0.133139297171593,0.06562499999999999,-0.06751429717159302,0.00873726637688579,0.20416666666666664,0.04083333333333333,0.0,0.04083333333333333,,0.0
681987,Nate,Eaton,BOS,23.0,16,0.041025641025641026,0.034782608695652174,0.05,0.11653777540462096,0.16433421986194163,0.13637643690575074,0.06153846153846154,-0.0748379753672892,0.00839239611727697,0.14134615384615384,0.11636752136752136,0.10709401709401709,0.21508547008547008,5.75,0.2
700246,Carson,Williams,TB,14.0,18,0.014062499999999999,0.0,0.024999999999999998,0.0,0.0847996976072638,0.0483596492018985,0.05833333333333333,0.009973684131434825,0.0028209795367774124,0.07656249999999998,0.038281249999999996,0.0,0.03828124999999999,,0.0
690291,Jace,Jung,DET,0.0,8,0.01875,0.0,0.01875,0.0,0.06410129975866441,0.06410129975866441,0.05833333333333333,-0.005767966425331082,0.00373924248592209,0.07656249999999999,0.15312499999999998,0.0,0.0,,0.0
682641,Luis,Matos,MIL,13.0,8,0.028571428571428567,0.011538461538461539,0.056249999999999994,0.03980550052430143,0.18341880148368472,0.09647940909661779,0.05833333333333333,-0.03814607576328446,0.005627965530636037,0.11666666666666664,0.02916666666666666,0.0,0.0,,0.0
663967,César,Salazar,HOU,5.0,17,0.01818181818181818,0.08,0.0,0.25310870855493295,0.0,0.06220320071722607,0.057142857142857134,-0.005060343574368936,0.0035544686124129176,0.02784090909090909,0.08352272727272728,0.02784090909090909,0.02784090909090909,,0.0
602104,Ramón,Urías,STL,21.0,46,0.020149253731343283,0.028571428571428567,0.016304347826086956,0.09647940909661779,0.0559116651873075,0.06876402075645216,0.05568181818181818,-0.01308220257463398,0.0038289057012115407,0.16455223880597014,0.054850746268656714,0.036567164179104474,0.036567164179104474,,0.0
663697,Jonathan,India,KC,23.0,35,0.020689655172413793,0.006521739130434782,0.03,0.022640611020791512,0.1011213403461344,0.07056034587214854,0.0546875,-0.015872845872148544,0.0038587689148831235,0.1584051724137931,0.08448275862068966,0.021120689655172414,0.08448275862068966,,0.0
677956,Rece,Hinds,MIA,12.0,25,0.016216216216216217,0.0,0.024,0.0,0.08151014906095444,0.05561559119243209,0.05384615384615385,-0.001769437346278241,0.0029946856795924973,0.11587837837837839,0.01655405405405405,0.01655405405405405,0.0662162162162162,8.0,0.05
642020,Chuckie,Robinson,LAD,8.0,15,0.034782608695652174,0.0,0.05333333333333333,0.0,0.17455184976882732,0.11653777540462096,0.05,-0.06653777540462096,0.005826888770231048,0.05326086956521739,0.0,0.0,0.0,9.0,0.05
600869,Jeimer,Candelario,LAA,7.0,13,0.015,0.021428571428571425,0.011538461538461539,0.07301253788485362,0.03980550052430143,0.051522993948884155,0.049999999999999996,-0.001522993948884159,0.0025761496974442077,0.12250000000000001,0.030624999999999996,0.030624999999999996,0.0,,0.0
669288,Daniel,Johnson,HOU,4.0,13,0.01764705882352941,0.0375,0.011538461538461539,0.12521246991495605,0.03980550052430143,0.060414244246720705,0.049999999999999996,-0.01041424424672071,0.003020712212336035,0.07205882352941176,0.07205882352941176,0.03602941176470588,0.0,,0.0
666931,Jared,Oliva,SF,2.0,5,0.02142857142857143,0.0,0.03,0.0,0.1011213403461344,0.07301253788485362,0.04375,-0.029262537884853626,0.003194298532462346,0.0875,0.0,0.0,0.0,,0.0
