key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
683227,Cody,Freeman,TEX,30.0,29,0.223794253457711,0.23529786035451344,0.21189397046101882,0.6089583031832156,0.5654434748062418,0.5879793453554987,0.14694618592462405,0.3597489070640275,0.426653056312566,0.7899966852791226,0.5688161316965434,0.34208534245034233,0.7418021417443759,-0.019163213658955236,0.33445213674258073,1.3413658285013381,0.3807843924864164,0.09895993836671803,0.2568374422187981,79.51836939102563,0.03697916666666667,0.21954028731684982,0.2296048820970696,0.15521442495126705,0.32593406593406593,0.5,0.27121212121212124,0.21151395901395903,0.0986778132662279,0.26921718761538016,2026-08-29,7.916666666666667,0.6
676439,Hunter,Feduccia,LAD,34.0,170,0.2311925264128884,0.19715119352399185,0.23800079299066773,0.5363201948558725,0.6137746122676304,0.6015612328617648,0.16477849992615978,0.2771037854552482,0.4675169000888839,0.6788071810693008,0.5683178685491282,0.39598378457813665,0.6166998975220928,-0.033243364312636525,0.34187799766178395,1.0538448969331324,0.4603802161890397,0.0030024509803921566,0.40073922197083967,90.4266491714531,0.07890217534825378,0.38068070781342844,0.3946200976265927,0.2939903234020881,0.06132246376811594,0.2290831390831391,0.26324213311055417,0.22708825205791763,0.1802713108461671,0.21463608854913202,2026-08-29,8.846153846153847,0.65
699302,0,0,CIN,8.0,56,0.23085334013038944,0.20881441775742857,0.234001757612241,0.5594712307075334,0.606633650072601,0.6009456453404769,0.12273417819183653,0.31713635731014167,0.36764750905302923,0.7368708477238917,0.5681641193588975,0.29031021505169974,0.7096897849483003,-0.03278152598157935,0.3414357533674364,1.8434244791666665,0.339404296875,0.088525390625,0.4417154947916666,85.3517789994097,0.13114300472255017,0.2997136680932704,0.3851424453955136,0.29875,0.1825,0.20535714285714285,0.18333333333333335,0.2697463768115942,0.2158858858858859,0.3412202380952381,2026-08-29,6.384615384615385,0.65
677587,Brayan,Rocchio,CLE,155.0,342,0.20911349456376185,0.1892293502118007,0.21812531437239924,0.5201084914484897,0.5773508173278042,0.5600537917923345,0.1926889996344507,0.26622160924743005,0.5272374726683,0.661563486171277,0.5680681062585686,0.5140839982119532,0.6801756895491604,0.00801431446623413,0.31814869690640213,0.9548958579910837,0.10913377322760089,0.03196251035625518,0.21424861670020123,86.26111985789079,0.01326025305410122,0.27436157738095235,0.2772030249106623,0.17814730332522302,0.16003215264600465,0.21987067643224173,0.17771546635183,0.191796875,0.20434003379586135,0.34789651785997944,2026-08-29,8.588235294117647,0.85
691026,Masyn,Winn,STL,125.0,358,0.20797777735276124,0.2350979345720526,0.1985084487147405,0.6086003637579681,0.5390579590035631,0.5578386420646472,0.1790582528473391,0.25196801868057456,0.4987052058749898,0.6379899885192449,0.5675078465115417,0.5273408053842049,0.6987547224514311,0.009669204446894564,0.31657780645903066,0.7806766029863856,0.27444636583223536,0.008876811594202897,0.19662027887571368,68.01473737621959,0.0644964140090287,0.2597184737694772,0.2888346644276977,0.13668101094859048,0.15943143812709032,0.12411764705882354,0.17549933862433864,0.12138870048368754,0.27361442291770166,0.2280965003201016,2026-08-20,6.2727272727272725,0.55
671056,Iván,Herrera,STL,188.0,410,0.20674453732566797,0.18835339917345117,0.21517754701497716,0.5182913892469998,0.5717474402781029,0.5554242699987548,0.17521682249746834,0.23991153923131225,0.4904470968178971,0.6171536704117984,0.5674211172505678,0.5487200577715647,0.7087143275930752,0.011996847251812937,0.3151594598307745,0.8491005508785325,0.44701457774253095,0.06730038803526515,0.11616576234905025,88.00721466538356,0.03099564014654553,0.2974729751807065,0.30608575155023887,0.18010185831762557,0.21839990753582986,0.0791552511415525,0.23162146735120723,0.15231388948143368,0.18657642607122332,0.2885221723488546,2026-08-29,2.0,1.0
686217,Sal,Frelick,MIL,82.0,234,0.23995528353404977,0.2241223810543564,0.24550356559958336,0.5885886344933989,0.6269215437454394,0.6172307818224618,0.1792305925441623,0.27049677973290354,0.49907343679695915,0.6684147169639743,0.5671244765120449,0.46889749285370325,0.6681733637278853,-0.05010630531041693,0.35004668402818384,1.8964102056962027,0.23771756329113924,0.003876582278481012,0.7805775316455696,80.48307843137255,0.12705882352941178,0.28945509803921565,0.3145,0.33278846153846153,0.129210042865891,0.6892857142857143,0.425071907957814,0.2665510913656558,0.17115335367001844,0.2669324926445386,2026-08-28,5.333333333333333,0.15
695720,Tommy,White,ATH,55.0,91,0.2292933854424481,0.25464624429982907,0.21397022899018486,0.6425061668871077,0.5694372208693501,0.5981057412744951,0.18981422508545728,0.3296779063535601,0.5213190461121409,0.7534003995896169,0.5671018387358671,0.4091418109016808,0.7132828072284269,-0.03100390253862806,0.33918686563524497,1.2685208005535162,0.08346878620595652,0.0,0.2775635113592253,87.33747022858225,0.11034408251671785,0.3660403787273415,0.3989918196681667,0.25878389154704945,0.2001364522417154,0.29294871794871796,0.25,0.2364649576046635,0.21278138508726302,0.4195885281566396,2026-08-29,5.588235294117647,0.85
696100,Hunter,Goodman,COL,151.0,323,0.23499417662610694,0.22382307753204655,0.24021657898896492,0.5880328936185758,0.617691156174068,0.6084145073102887,0.19630945009183617,0.2721334919942935,0.5346164628221808,0.6710112275306795,0.5670901709853897,0.5124876143136842,0.6877769705484594,-0.04132433632489896,0.34502588698058323,1.983933084056579,0.16254388071306874,0.005168776371308017,0.705517106331401,88.25063643371016,0.1352480872444901,0.32308695272353544,0.43657843125499596,0.28606590315451075,0.3753442513368984,0.1376478353844811,0.16774272483815034,0.25837656529516995,0.2976640691262283,0.3512466381901598,2026-08-29,3.5555555555555554,0.45
656775,Cedric,Mullins,TB,100.0,334,0.19799607869126792,0.21096658568305732,0.1941126933643849,0.5636511020014732,0.5301490560563844,0.5380258011030027,0.15067585214616575,0.2235268541530358,0.43537883706648284,0.587482344129979,0.5661957220821949,0.4784767924074372,0.6572988519211465,0.028169920979192242,0.304627906954366,1.3445366069708757,0.47716935544570316,0.02002596111356606,0.36122169589138214,88.13322402677993,0.08881192033972993,0.24134965789398716,0.2981816897174534,0.18100315620950697,0.14082060614893682,0.20097667855020795,0.1702346235418876,0.17469296651704597,0.17179965072714365,0.29152604541993615,2026-08-29,7.0,0.8
661531,Brian,Serven,ATH,25.0,24,0.21518502718831845,0.21094791723635037,0.2195986833882852,0.5636149670429089,0.5801318060877179,0.5717617260292477,0.1148184960578213,0.3363700091951255,0.34745095659722036,0.7619100764323099,0.5656765803978759,0.35746830120624595,0.8017550385865843,-0.006085145631371747,0.32343221798261207,1.4106292517006804,0.036071428571428574,0.0,1.066496598639456,87.21841118800461,0.09779772202998847,0.3383268238177624,0.400035146337947,0.32155172413793104,0.0,0.225,0.09048582995951418,0.2979619565217391,0.3542597347026102,0.3864253023864008,2026-08-26,8.0,0.4
669242,Tommy,Edman,LAD,72.0,152,0.21575278951367696,0.20698172258898256,0.21990750542537427,0.555889348324489,0.5807130474015337,0.5728450542337322,0.1856847837758989,0.2964112289042901,0.5127252299568084,0.7078430990828364,0.5650846587189684,0.4498014139559942,0.6981240331724828,-0.007760395514763818,0.3237059519705175,1.1523225991336605,0.25547028906304003,0.2964905762540034,0.3365905834645844,85.13225175301909,0.05651116738085963,0.3103885407739255,0.32872919718218413,0.18607310628302995,0.22138457846744522,0.20900621118012422,0.16684178621943827,0.2336457859920214,0.20848066573649593,0.30306369045537046,2026-08-29,5.277777777777778,0.9
687231,Darell,Hernaiz,ATH,56.0,94,0.21865773085236095,0.22895295788382064,0.2125244041102147,0.5974840779500503,0.5666589182421881,0.5783572685195433,0.15536236119471125,0.28562057890965276,0.44620821761507234,0.6918577324260999,0.5649917474474515,0.36118937082703245,0.6388106291729676,-0.013365521072091768,0.3267670837897917,0.8650833333333333,0.5588333333333334,0.004083333333333334,0.22866666666666663,90.96050943396227,0.001650943396226415,0.3719085613207547,0.3461504716981132,0.3055860805860806,0.03333333333333333,0.02,0.4689024390243902,0.10202205882352941,0.2533536789297659,0.30147946859903385,2026-08-26,8.8,0.25
656537,Derek,Hill,PHI,109.0,74,0.19922960904237524,0.2352422799957123,0.14618391804354092,0.6088588177236758,0.42485790203967144,0.5405079280482362,0.1696631785459133,0.2897715709069556,0.47833699316429745,0.6980790960947595,0.5641648920751174,0.3778372877915116,0.5971130697102025,0.023656964026881222,0.30493559689307853,1.3455900880388587,0.225922131147541,0.0033469945355191263,1.0722495446265938,74.80470933466844,0.031911993769470404,0.21063100522919445,0.2193967178460169,0.3300324675324675,0.27093837535014004,0.05625,0.26233205246234104,0.3168690958164643,0.2408348200053949,0.3284577922077922,2026-08-28,8.25,0.2
696285,Jacob,Young,WSH,136.0,270,0.22027520412728574,0.2422640470082944,0.20919934252796288,0.6212848931425566,0.5602209102933038,0.5814043520741283,0.18626796901209636,0.2671792233618695,0.5139455313910731,0.6631068285965378,0.5638548766603545,0.5145826545183048,0.6925970568244928,-0.01754947541377383,0.32782767922855094,1.060857727770517,0.2599212795296241,0.08875900764580404,0.11173041352886773,82.53825130070547,0.049821208112874785,0.2773017363315696,0.29376121913580244,0.2387781954887218,0.1904850777637663,0.1653409090909091,0.26809503835819626,0.16464610133152788,0.1864203272713287,0.26039748182724215,2026-08-28,8.058823529411764,0.85
683002,Gunnar,Henderson,BAL,189.0,412,0.1972351359629911,0.19868734979464525,0.19656895049167403,0.5394179628998966,0.5351421809329449,0.5364898540042162,0.16500016422399544,0.2282292603667591,0.46801135179230247,0.5961602340253691,0.5631614964850993,0.4899862952486388,0.6551079323597345,0.02667164248088305,0.30213042903008686,1.0011308397793641,0.44325980515237445,0.018598169717138104,0.2061814149157612,89.10782916283223,0.03545331925873797,0.3154867624229732,0.33392329461127956,0.18603754530353367,0.10267364199884216,0.2227896710208031,0.18177639751552796,0.16208929519938503,0.1971925290315936,0.2764889747722918,2026-08-29,3.0,0.95
814430,0,0,DET,1.0,25,0.2299605877763601,0.21514259518409495,0.2305533074800507,0.5716806842176596,0.6004005515771065,0.5993221465753991,0.13704448322018375,0.4608304037917618,0.4030204789815157,0.8849096581127065,0.562917242524417,0.31267376973365824,0.8318196702937638,-0.03640490405098207,0.3373687701340381,1.608653846153846,0.16742788461538463,0.13461538461538464,0.5216346153846154,91.66346638655462,0.04558823529411765,0.44315882352941177,0.47099957983193286,0.1265625,0.3375,0.415625,0.3614583333333333,0.17954545454545454,0.12033401325854157,0.37573529411764706,2026-08-28,5.428571428571429,0.35
595978,Austin,Hedges,CLE,93.0,106,0.22109187948432996,0.2096086955155864,0.23116674843803892,0.5610171659535859,0.6015144723739314,0.5829368580976062,0.18251363841840812,0.29984070565670073,0.5060513467603203,0.7127969788903011,0.5628293658111165,0.45665584744846577,0.6952241409222807,-0.02010749228648967,0.32809398215100055,1.3083529058335155,0.1674553473891195,0.0030778894472361807,0.4695740932925498,84.16986338259443,0.07775862068965517,0.2366691740558292,0.2667065205254515,0.2230951004534671,0.17099937587767203,0.3410714285714286,0.17578730241445198,0.2478297000618429,0.1638025893165983,0.22644686332434136,2026-08-29,8.0,0.5
667472,Dane,Myers,CIN,105.0,162,0.21430158633735802,0.2363146911351683,0.20003383322766616,0.6107751801361261,0.5421210600683566,0.5700721617276194,0.17536058714803765,0.27450207180831204,0.49075789252839175,0.6747430254813418,0.5626346446365863,0.4362945616137018,0.6391027887609749,-0.00743751709103313,0.3207423481308297,1.1568767156888486,0.42286499079151674,0.006882022471910113,0.17898226915810553,85.73171308106504,0.04288090485695276,0.302680918086366,0.3126042854350117,0.21245290798721073,0.20727903209476561,0.1692982456140351,0.18886224056685494,0.2032454518661415,0.18133264939953164,0.29392135042633594,2026-08-28,5.133333333333334,0.75
695490,Edwin,Arroyo,CIN,33.0,107,0.18637800830998913,0.10344004813346905,0.21195700537377568,0.3176178236686724,0.5655651122837635,0.5141755409957908,0.16681621731086882,0.30482429146109824,0.47204995835657804,0.7198884229294262,0.5622883534476277,0.45726856934123794,0.7434385493987647,0.04811281245183696,0.28911491832956643,0.16187499999999996,0.021874999999999995,0.013124999999999998,0.017499999999999998,76.68799504950496,0.6178217821782179,0.39963415841584166,0.5758680693069306,0.08517316017316018,0.0733615221987315,0.1409090909090909,0.07468652037617554,0.108000858000858,0.08798920377867747,0.1551032624962586,2026-08-29,,0.0
543760,Marcus,Semien,NYM,118.0,329,0.2239434078819268,0.2110429743808852,0.22857031108290826,0.5637989389814084,0.5967844974239005,0.5882563850497717,0.1667841337458017,0.24098994120636547,0.4719788003801535,0.6190514191782535,0.5620129108073816,0.4356301966943291,0.6144359495212067,-0.026243474242390152,0.33060768326285006,1.044682108383944,0.34518738406459387,0.0013702460850111855,0.19440578327267288,86.46674486574933,0.014805839002267573,0.35649412420692184,0.3487253583310429,0.27451268883233765,0.1242340521114106,0.45558574879227054,0.24640978080215747,0.23598710317460317,0.22246753376249156,0.2687166918049271,2026-08-29,6.888888888888889,0.9
682987,Spencer,Jones,NYY,37.0,158,0.21408836122357633,0.26777374555648864,0.20151646742409685,0.6640624592870392,0.5450843540374393,0.5696636604585694,0.15893951827832167,0.27276853360286035,0.4543736990497912,0.6720147471761291,0.561880443236325,0.3553048742284526,0.5984284307501431,-0.0077832172222443985,0.32008287003408836,1.3563529168200221,0.22033076463010676,0.012272435897435898,0.3518356183290394,93.49022197242012,0.16343204692503757,0.4090858068699214,0.4999885834313662,0.26454228051302203,0.22167446524064172,0.1711965811965812,0.20012316313101564,0.3393615979531799,0.3556541525164638,0.3587240282077743,2026-08-29,5.684210526315789,0.95
694671,Wyatt,Langford,TEX,118.0,243,0.2121630878063845,0.21938813615211022,0.2086546281158675,0.5797352003159741,0.559159756410522,0.5659626165803331,0.1894903086462215,0.27603096015279627,0.5206488844204074,0.6771357347593742,0.5614199660828462,0.5121544142609232,0.7155285075451102,-0.004542650497486922,0.3177427130046895,1.257806652667322,0.6376028560897149,0.06159565443213297,0.3082656822446609,87.14236320996078,0.03205284552845529,0.3357134145326219,0.3505940280248207,0.18264682645196975,0.22683808479532164,0.2384943181818182,0.17758264903803397,0.22508107553366175,0.19033913596285684,0.2864522350902132,2026-08-29,2.263157894736842,0.95
683090,Matthew,Lugo,KC,2.0,1,0.21892030449671715,0.21100523758440082,0.23475043832134984,0.5637259104764789,0.6079776630443547,0.5788529926206808,0.06149194472039626,0.7923403991979523,0.1991834941344356,0.9959193245820501,0.5612751653916797,0.09453120573423068,0.9054687942657693,-0.01757782722900114,0.3248958091706413,1.1666666666666665,0.0,0.0,0.0,69.2,0.0,0.0030000000000000005,0.004,0.0,1.0,0.0,0.0,0.33333333333333337,0.4,0.33333333333333337,2026-08-29,8.0,0.05
687093,Vaughn,Grissom,LAA,140.0,216,0.20936336963733154,0.23360832764201175,0.19364904500466845,0.6059260567503043,0.5292022634357308,0.5605400924654869,0.1818428583276097,0.26791481926489447,0.5046313253344068,0.6642889355943562,0.5610970687620302,0.484833350956137,0.6821090161246245,0.0005569762965433878,0.31451740280598206,1.1546896266611633,0.10961010014655592,0.2803588677443709,0.48633214055262824,86.50189318917467,0.08258428507723621,0.2716342886969273,0.30230536390949214,0.1931306960004644,0.24716967977762253,0.15598440545808967,0.19234833971902937,0.20692253174884284,0.2169241177386669,0.3504676197994992,2026-08-29,4.333333333333333,0.9
702176,Alan,Roden,MIN,12.0,64,0.2159497623961163,0.26409978527387035,0.20692163310653744,0.6581258579728464,0.5557715563681667,0.5732204337663223,0.14461182822226148,0.32934567931373543,0.4211429299687639,0.7529723629983203,0.5605605600971513,0.30743226976218463,0.6601438424504772,-0.012659873669170985,0.3213247674111816,1.2868931488203266,0.4646472323049002,0.0,0.12037205081669689,83.76806122448978,0.020131802721088433,0.3459686649659864,0.3760270727040816,0.29383437990580846,0.16105769230769232,0.3582142857142857,0.1606227106227106,0.31515444015444016,0.09668171866447728,0.20367413632119513,2026-08-26,8.142857142857142,0.35
663968,Jake,Mangum,PIT,112.0,289,0.22500088576369845,0.21592489782362487,0.22851822365050897,0.5731730613013036,0.596689200579267,0.5902167320992917,0.22356099509370406,0.3095895855050363,0.5875458239604738,0.7265514224592438,0.5604528727696261,0.5276023949623552,0.709102400104529,-0.029763859329665632,0.3307886630617488,0.8323576363146188,0.20852254498887912,0.1751279065848891,0.09693772325941902,82.89485095603251,0.022220543335397563,0.28495613258239716,0.28645493325586646,0.21168256272029856,0.17727470298464212,0.1970154845154845,0.19405381944444444,0.18414219867321444,0.2232588410368664,0.45197684455227055,2026-08-29,4.9411764705882355,0.85
