key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
805779,Jacob,Wilson,ATH,114.0,221,0.2148611694586395,0.21113432656396347,0.21678361330476195,0.563975688193132,0.5748069289256139,0.5711429057791821,0.21010688997856075,0.30293971130138,0.5619848422898167,0.7172216237450388,0.5872492515897332,0.6053965378701002,0.8001307570773007,0.016106345810551037,0.3354032439696102,0.8891492537313432,0.03186567164179105,0.08807462686567165,0.19272636815920396,75.05921213918545,0.00984578884934757,0.20193897291419532,0.20040146797153024,0.16540861513687605,0.0872279858299595,0.11165501165501165,0.08571433744517244,0.39346737979628343,2026-08-16,2.3333333333333335,0.45
664728,Kyle,Isbel,KC,56.0,175,0.23781207532846652,0.19714114681409053,0.25082677245306684,0.5362998861095383,0.6360532281433997,0.6134397229195918,0.1759992049082405,0.2832104225665791,0.4921368434416785,0.6882037509547808,0.5867415097344949,0.4203923691451584,0.6464155215452013,-0.02669821318509691,0.35993054915695155,1.7212554466230938,0.14858264012675776,0.007954545454545454,0.8022838680926916,88.89829243081613,0.07269559099437148,0.3513498062265478,0.3842917983114446,0.23444711538461538,0.19550847457627119,0.43898809523809523,0.1277438379719011,0.3517531322634275,2026-08-23,9.0,0.75
677950,Alek,Thomas,LAD,17.0,89,0.19137994921145637,0.033528081088823665,0.221531429639375,0.11251230550468361,0.5837600208114344,0.5245489935082155,0.11786197527417631,0.2630639453201266,0.3552699688096762,0.6564386367728202,0.5865106671795957,0.3315412564053376,0.6684587435946624,0.06196167367138017,0.30765358015088884,0.8891509433962265,0.017334905660377358,0.011556603773584905,0.7620283018867925,75.63249342105263,0.01381578947368421,0.3128433552631578,0.29984263157894736,0.02553191489361702,0.3016260162601626,0.475,0.27688492063492065,0.2746212121212121,2026-08-23,8.0,0.1
545361,Mike,Trout,LAA,137.0,351,0.21109158015681528,0.2315343820530228,0.20311248084120154,0.6021809783610521,0.5482589183770001,0.5638929883424786,0.16577607706983616,0.236470328296368,0.46973954562022713,0.611052740084045,0.5861418182150512,0.54165081823337,0.717323820945127,0.022248829872572595,0.33052126146577904,1.0170133076333538,0.435808404776485,0.10173330068615544,0.23154255903942006,87.30916432616512,0.07104694481560253,0.3109691886110597,0.34550538228008093,0.22242769815245755,0.19883175399479747,0.16109022556390978,0.22390757601111738,0.23598986360992658,2026-08-23,2.0,1.0
596019,Francisco,Lindor,NYM,97.0,225,0.21304673594236684,0.20194129185671306,0.21783441628151534,0.5459309059476789,0.5768001950708174,0.5676641059835243,0.16730655310349773,0.2557257378750002,0.47313661954242703,0.6443150389030627,0.5859658702631654,0.48807414022940027,0.7071329814235315,0.01830176427964103,0.3326317918797976,1.1299464661508885,0.3990764517415144,0.03428883881230117,0.23940833195346253,87.18647143337424,0.0822558405736926,0.2701413457837044,0.3348701096421238,0.1836908585439978,0.23266111978388193,0.17497710622710622,0.19953242777676078,0.268593733096146,2026-08-23,1.85,1.0
606192,Teoscar,Hernández,LAD,101.0,265,0.21302429807454115,0.24137434991802692,0.20221918397570315,0.6197262658890956,0.5464840552085426,0.5676209602893536,0.18431967753815673,0.26950034403510537,0.5098602226359069,0.6668268038406344,0.5851579876590588,0.5041511204834944,0.6961664653794898,0.017537027369705194,0.3321479388760207,1.090143934918525,0.20120298577265788,0.0033469945355191254,0.25241018682617045,89.22274930024258,0.07618305654039934,0.3443246116605503,0.38958022672140324,0.2683668482055579,0.14853294853294852,0.09641148325358852,0.3060289028028494,0.34898926812104153,2026-08-23,6.722222222222222,0.9
624641,Edmundo,Sosa,PHI,110.0,97,0.2330624110932339,0.23975667132023787,0.2254709819698273,0.6168805837808058,0.591086049734656,0.604942707234644,0.16662732511007217,0.27845334994112686,0.47163091673452706,0.6809009938815205,0.585109987510424,0.3765217187108694,0.6093622535188515,-0.01983271972422007,0.35395801987458464,1.8695858275572361,0.17526167471819648,0.0699399635930827,1.2549834812364353,86.81153142153912,0.03429896943726317,0.3867691937784546,0.3930644569379026,0.3122889610389611,0.250879917184265,0.15413961038961038,0.2940039924190642,0.5178733766233766,2026-08-23,7.333333333333333,0.3
660670,Ronald,Acuña,ATL,116.0,228,0.19634326545776487,0.22109607283680716,0.18374973187895388,0.5829447166412574,0.508660500292782,0.5346849929353259,0.16167699905364405,0.24609917375102094,0.46056411095922845,0.6279513204614946,0.5849986204543789,0.5355927424329845,0.7420460187310634,0.050313627519052995,0.312789983244825,1.006213002114165,0.3071412893469579,0.017296511627906977,0.4005658327460653,89.50253609219534,0.06789331014729952,0.3331426534938171,0.37273543638751416,0.1652080721003135,0.15712962962962962,0.22381868131868132,0.2852031674756559,0.3231428499985201,2026-08-23,1.7,1.0
682657,Angel,Martínez,CLE,108.0,208,0.22862181132479303,0.25310404975409984,0.21590987983265297,0.6399105758675376,0.5731444469147671,0.5968787041570012,0.19084959836825208,0.2838901660780381,0.5234566767524996,0.6892374103290925,0.5849897696822466,0.47092823305023346,0.6787698509817465,-0.011888934474754587,0.34916793567304194,1.361433780736214,0.10993996954958325,0.009691455696202531,0.3993615415393569,85.09789223739676,0.04239742021572334,0.3550487484811419,0.3594274770023149,0.34236957107959776,0.08912852112676056,0.18792381176102108,0.21613009573487513,0.44733050691615883,2026-08-23,5.0,0.6
592885,Christian,Yelich,MIL,101.0,289,0.20836233953828065,0.18924894242946064,0.21504210807804125,0.5201490781324329,0.5714887180092685,0.5585895979703134,0.17037900482818805,0.2507078439695092,0.47990932198447855,0.6358509747928947,0.5849781356549143,0.4856323734714555,0.6848679597615531,0.02638853768460092,0.326762701616902,1.2806140046296297,0.3434543269230769,0.015544871794871797,0.37921854967948726,90.33663836846213,0.11935239396304972,0.38192965424147807,0.43525199421025246,0.1753342177535726,0.19452300150829563,0.23000812243502056,0.25250173598010595,0.2619191822367934,2026-08-23,5.5,0.8
691277,Deyvison,De Los Santos,MIA,6.0,3,0.16497554738831902,0.23051632643199566,0.033893989300965766,0.6003333282979731,0.11368776524819013,0.4679564568604182,0.1205838183869109,0.6457978644196039,0.36220577296384127,0.973552835672293,0.5845354153282136,0.30064184258240184,0.9544127391902995,0.11657895846779542,0.2735371218664238,1.234722222222222,0.0,0.0,0.0,52.41499999999999,0.029166666666666664,0.16519583333333335,0.1652375,0.0,0.09999999999999999,0.925,0.33106060606060606,0.5965384615384615,2026-08-23,7.0,0.05
691720,Kyle,Karros,COL,140.0,258,0.22848250630176525,0.23776689778536203,0.2234444644114414,0.6133595222506524,0.5873291243311991,0.5966238444126754,0.19009461638292896,0.2723799609443909,0.5218986165473984,0.6714009682363684,0.5837431397130008,0.5015792842185703,0.6812815067853825,-0.012880704699674506,0.348275076165096,0.91991224396838,0.364973533603691,0.08623361691498427,0.28679655587880926,81.28136824282744,0.06606153269388564,0.2756725523300229,0.30899778956052115,0.19891521536078696,0.17882575757575758,0.19166666666666665,0.14574333884584625,0.19340963887353332,2026-08-22,3.7,0.5
671056,Iván,Herrera,STL,182.0,395,0.20464671286675185,0.19180388696134,0.21056416682823276,0.5254208535420757,0.562871699659204,0.5512956486991807,0.17522060515684648,0.24114337015530604,0.49045527604517436,0.6193208730590138,0.5835189153476686,0.5561413946369287,0.7182549247413781,0.03222326664848796,0.32169143896483526,1.0889186906091481,0.4252371235847797,0.0720450490113863,0.22669983939027857,88.63833975609195,0.06160150321451957,0.292897899352642,0.3156872440661279,0.19513329889440925,0.19199357590102234,0.07937961011591149,0.2054333261657384,0.319988039205645,2026-08-23,2.25,1.0
646240,Rafael,Devers,SF,188.0,355,0.2153132855652512,0.18334667926942025,0.23224207988529688,0.5078108187822681,0.6034617656708106,0.572006622915914,0.18467376390319157,0.25392037513288446,0.5106045115322532,0.6412861632759548,0.5834518968036184,0.5373671779520062,0.7017216685232108,0.011445273887704444,0.3337383491245221,1.5421649240295876,0.5385606158270073,0.0011279926335174954,0.5114236805051796,93.53468729752771,0.0973429951690821,0.2904651023017903,0.37854143662972434,0.20024757124556153,0.15630869130869132,0.2597938253892343,0.26366073803370776,0.2990018213803646,2026-08-23,3.1,1.0
643446,Jeff,McNeil,ATH,84.0,306,0.25406712781494595,0.24457829683738336,0.2566719049460416,0.625317764597884,0.6458951154942889,0.6415330571174069,0.20362387532624854,0.28855757098752094,0.5492727556155328,0.6962689669373223,0.5831514090816953,0.45249119322970244,0.6323685844756624,-0.058381648035711664,0.3741109062305035,1.575509705796591,0.114669062189554,0.006282051282051282,0.47030271601992907,88.45672431467955,0.05365328940800639,0.34155191886474157,0.355222843188319,0.29969400434917676,0.27179112554112556,0.3521369883985983,0.13796607788939078,0.4078551408875708,2026-08-22,3.2142857142857144,0.7
671732,Lawrence,Butler,ATH,110.0,293,0.22713699906927254,0.22669162024480835,0.2273042061364775,0.593337143300904,0.5944635280024317,0.5941562994923464,0.15794294044884952,0.2349409590534883,0.4521075394796943,0.6083191568656031,0.582681863607172,0.4030238582381013,0.5805613678470258,-0.011474435885174383,0.3462040998621414,1.5044402106806605,0.44992711165461596,0.0015198511166253101,0.4081511693597857,88.59897004567853,0.08116950113378685,0.339098585813492,0.3875817781375371,0.2487315316262685,0.2586560827805068,0.20022120518688025,0.22334407664769812,0.2547551420160435,2026-08-23,4.8,1.0
682927,Ronny,Simon,PIT,10.0,23,0.22883396640633727,0.2180556402749359,0.23352019515912045,0.5772189823493947,0.6057674237934391,0.5972666227155297,0.15067440885420644,0.4421755900287263,0.4353754788643034,0.8703593196302177,0.5826705260676632,0.3542021355803961,0.879416181613089,-0.01459609664786643,0.3480096572603142,0.8730587121212121,0.14500473484848483,0.0,0.19455492424242424,63.88835185185185,0.035925925925925924,0.24415851851851852,0.2511818518518518,0.23823529411764707,0.06136363636363636,0.4325,0.13994762288477036,0.39375000000000004,2026-08-15,5.125,0.4
695720,Tommy,White,ATH,51.0,75,0.23475010524715384,0.25060368068387295,0.22396967395018486,0.6356737656413922,0.5883051579094285,0.6079770658482138,0.18602394880863404,0.3364706337143524,0.5134351907603818,0.7620364058687084,0.5821287446543302,0.3932559113685198,0.7183466888495963,-0.025848321193883583,0.3539209261208437,1.3049151823168654,0.10636773564428245,0.0,0.35195404447239526,86.91067987458464,0.12082923549321689,0.32763327173700363,0.3737701547009735,0.28575075571509534,0.2213225806451613,0.24471153846153848,0.188847994111152,0.42316203200580765,2026-08-23,5.470588235294118,0.85
701675,Nathan,Church,STL,73.0,280,0.2298441758934242,0.19481907625088712,0.23897571972879994,0.531588908906848,0.6155013709563325,0.5991101007092778,0.18342344379482367,0.2701153892644154,0.507972728126904,0.6678075757559429,0.5820618303668621,0.45729983104573313,0.6476204945938867,-0.01704827034241574,0.3487191218101173,1.1514488904627007,0.22830500472143533,0.0194228045325779,0.3441336166194523,78.6130035585454,0.016292775665399238,0.251653882592376,0.25742056973286537,0.20058600603036686,0.25148673270159727,0.2967796248934356,0.14447056192781227,0.3587780831822711,2026-08-22,6.071428571428571,0.7
592663,J. T.,Realmuto,PHI,85.0,278,0.21271066526211393,0.23016987098304142,0.20737241890859293,0.5997031573549951,0.5566546768235229,0.5670175549012163,0.1630957672043799,0.24536803975571103,0.463752629832885,0.6266869423160321,0.5818452546343583,0.4627588262755407,0.6574317252422498,0.014827699733142019,0.32991647361364945,1.0806999768572736,0.4009951953283293,0.024636222363495087,0.23270105979436123,87.61043328043633,0.015786676116229626,0.36624886258589345,0.3755647457797943,0.18572677980347052,0.27185200053526026,0.19582140600939707,0.22526656555470542,0.25654931249852686,2026-08-23,6.9375,0.8
605141,Mookie,Betts,LAD,120.0,271,0.22223781756245725,0.22410138415032227,0.22141262202539524,0.5885496653320377,0.5835376397106198,0.5850804689835263,0.1817264420771167,0.26362055705994064,0.5043845789998745,0.6573460076766926,0.5815443894940088,0.47353237624438765,0.6695562506909143,-0.0035360794895175074,0.3402502641398931,1.518435644724008,0.17046119329047715,0.04988305761003971,0.5800844834604426,88.59634952128768,0.07706756521411694,0.28404587933625836,0.309233896840866,0.23014766483516486,0.27924421009098427,0.07399068322981367,0.11127779787902639,0.21625210195291555,2026-08-23,4.842105263157895,0.95
695731,Braden,Montgomery,CWS,71.0,184,0.21417562157208023,0.17890199413243457,0.22778664085585656,0.4983711674145538,0.5953490288930396,0.5698308692133425,0.15903528645864384,0.2575960341653006,0.45459111706848776,0.6474335432270797,0.581199825745348,0.48847843539018354,0.7241535483288614,0.011368956532005536,0.33118560189111484,1.036709794261337,0.4658560369004669,0.042316331001932696,0.4933171095648267,89.11813165790267,0.04925661282477062,0.3220458304399604,0.3673468760168739,0.26383699633699637,0.17314620863007962,0.08828781512605041,0.28058351719066005,0.23233393998107257,2026-08-23,5.444444444444445,0.9
680776,Jarren,Duran,BOS,123.0,378,0.21612480164385492,0.217787190682305,0.21558386552816877,0.5767107564579912,0.5725229408656294,0.5735538156612401,0.15955147448394646,0.22837518129860024,0.45576192906246515,0.5964274139156598,0.5799020222397944,0.47694474085813976,0.6501993668941208,0.006348206578554283,0.33260501756530336,1.3892290419161677,0.13091816367265469,0.06683882235528942,0.22571856287425146,87.89409421390013,0.05198570344129555,0.3327573554529352,0.3444094179459064,0.22764020297825732,0.1582722034970049,0.3043220179160773,0.2580828930557434,0.3778448748215488,2026-08-23,7.166666666666667,0.9
571970,Max,Muncy,LAD,101.0,348,0.2280619889837519,0.22441973485747613,0.22911907998017106,0.5891402246906599,0.5977875234294268,0.5958538062550802,0.18874958660058658,0.2658056552201465,0.5191138613262607,0.6608915417008412,0.578900409374732,0.47729920885539046,0.6518982356221157,-0.016953396880348248,0.34494001236855815,1.7998864964754575,0.38212639406235527,0.03571257700105673,0.7503542616095165,92.4586265625,0.12467812500000001,0.38634640625,0.4846580656249999,0.3307374816677142,0.1692922469876758,0.13624746963562753,0.31647213240215766,0.2831389288330126,2026-08-23,5.0625,0.8
656775,Cedric,Mullins,TB,98.0,320,0.2043964815538079,0.20464057095863558,0.20432172917357944,0.5512835210743835,0.5506536241699197,0.5508013599920767,0.1499816123779345,0.22419085341515727,0.43376185609670603,0.5887156973156875,0.5782722709328901,0.47505894003317817,0.657870925964346,0.027470910940813442,0.3185131532755425,1.052129851143009,0.42253123338649656,0.04077286018075492,0.17623272195640616,84.84783086088763,0.07563774770965165,0.22677409263460893,0.27301230673173515,0.22769600357125708,0.08688759157509157,0.11556818181818182,0.21163886339976604,0.3283813003423306,2026-08-23,6.625,0.8
666023,Freddy,Fermin,SD,63.0,154,0.23367996519379508,0.18487756865501345,0.2536445819596603,0.5110325424993893,0.6408218456492473,0.6060549662662964,0.13032252434033265,0.23121040180067381,0.3865858674962065,0.6015936559878703,0.5782042979989017,0.35430428496377675,0.5884231427340136,-0.027850668267394685,0.350423586318752,1.1351423149905124,0.04798387096774194,0.031236559139784945,0.16418010752688172,86.1392105263158,0.025995065789473682,0.3276134347587719,0.33020371162280704,0.2779527417027417,0.15213133640552995,0.15045454545454545,0.2505478200553446,0.39288698730019106,2026-08-22,8.4,0.5
608070,José,Ramírez,CLE,115.0,291,0.21343090917739438,0.22939423740872134,0.20712237740212774,0.5982897778278031,0.5561649833137315,0.5684023543068023,0.1703300517374497,0.24895759015988905,0.47980190337422823,0.6328651470863771,0.5778115062096069,0.5146070303586874,0.7057423140905954,0.009409151902804558,0.32842942047510004,0.9255128928657115,0.34085556323474886,0.033329635733603785,0.18887092343889722,88.4834411005813,0.00863486842105263,0.3132963670421318,0.31438782098673135,0.2851613564287675,0.11436999578592498,0.1844744620356734,0.1198349796298845,0.26822708324761113,2026-08-22,2.7333333333333334,0.75
624428,Adam,Frazier,LAA,19.0,95,0.2531983807911864,0.23598594158427194,0.2566408686325693,0.6101884302920462,0.6458433652731488,0.6400697250277114,0.16066092236491547,0.313208455861823,0.45827228907361384,0.7315352388459095,0.5777002973626406,0.2768785562754973,0.555902462589681,-0.06236942766507081,0.3697684704813325,1.853967013888889,0.04835526315789473,0.005372807017543859,0.7314479775828461,90.59631686236138,0.07498776908023483,0.3987309279191129,0.4082525562622309,0.4607909899034241,0.29625,0.18946078431372548,0.21975921476875407,0.34129504504504504,2026-08-22,8.8,0.25
543510,James,McCann,AZ,51.0,74,0.24495663100382245,0.22841419775740135,0.2563574971601397,0.5964988312956994,0.6453706193346351,0.6259741295049941,0.2016607813659539,0.3559350381650431,0.5453720561998325,0.7855856453625929,0.5776043911775648,0.43485964730229365,0.7365348180798572,-0.0483697383274293,0.3615654059656382,1.0102900862068966,0.4339841091954022,0.024548275862068966,0.24041137931034484,82.32948867513005,0.04490208408192599,0.2807105585650762,0.2938910031328602,0.4304589598997494,0.13830532212885155,0.12131185807656396,0.2734798778513538,0.3282603419908332,2026-08-23,7.5,0.4
