key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
678545,Osleivis,Basabe,SF,30.0,51,0.21522404705618559,0.18376617510644222,0.23372867761485816,0.5086951422575672,0.6061426055260715,0.571836241259529,0.13537173606133146,0.3106538196834033,0.39896052224486256,0.7280238590976673,0.5599221246965826,0.3681137508501646,0.743653646743258,-0.011914116562946386,0.3201837631845431,0.8240810886644219,0.059953703703703703,0.060592031425364755,0.13611111111111113,87.41247751322751,0.05984126984126984,0.2793895238095238,0.30644664021164025,0.15612373737373736,0.23465909090909093,0.22785714285714287,0.26875000000000004,0.14708333333333334,0.19206060606060607,0.42878503750493485,2026-08-24,5.473684210526316,0.95
695600,Carter,Jensen,KC,136.0,340,0.1862638165990428,0.22045938446369565,0.17258558945318164,0.5817503204747568,0.4847348361452154,0.5139368502884364,0.1622572596340925,0.23337645506673244,0.46186981208593914,0.6055086027649563,0.5591616498422907,0.4812215153961149,0.6549511964625038,0.04522479955385428,0.28737377712203244,0.8786324875594178,0.49746790051247775,0.04716988357843138,0.19578494039661318,92.70378429143975,0.13709715141493745,0.29707257390295927,0.37576088133255364,0.1497980495541057,0.21644058563159688,0.1368077803203661,0.1810963711057857,0.1300566956272531,0.237188901502336,0.20509911403552622,2026-08-23,2.625,0.8
621439,Byron,Buxton,MIN,111.0,290,0.20463280925110533,0.22715726024695804,0.19601138145614103,0.5941935365013823,0.534012085993739,0.5512681947080775,0.1955909919024436,0.27827712274058125,0.5331587333302314,0.6806281371911781,0.5588868794114805,0.5616529840684809,0.7513639542079468,0.007618684703402989,0.3080965610591979,0.8717643894296517,0.4157846311640255,0.0815785636714665,0.13962095768642913,88.24703699300484,0.02787037037037037,0.33231524316489225,0.3586850882667256,0.2205016771158848,0.15441637630662022,0.11183968926553672,0.14148874666145528,0.2350253807106599,0.27445980995199154,0.30921458813129554,2026-08-24,2.0,0.45
805999,A. J.,Ewing,NYM,97.0,268,0.20052135777241004,0.20518604665537524,0.19883301888566515,0.5523596881271662,0.5397109454553737,0.5430969766851617,0.17978313849404065,0.26442250841058995,0.5002527355887338,0.6586503119545922,0.5587205449996977,0.4856323734714555,0.6848679597615531,0.01562356831453604,0.30343943880122165,0.683628594731687,0.3546567076785147,0.010664383561643837,0.06342904812082895,86.46791310028645,0.055060928773743426,0.3240108676409403,0.34002414012417786,0.22479471465672535,0.06883585164835165,0.13852564102564102,0.16029235755780402,0.1832050390108299,0.24073509220754605,0.23791702374401283,2026-08-23,1.736842105263158,0.95
688363,Graham,Pauley,MIA,6.0,107,0.22209435098523267,0.03208156414254568,0.23274927361192538,0.10785454635143676,0.604377868076063,0.5848125299583173,0.12488706689643478,0.2674519134910218,0.3730623411229622,0.6635453894670322,0.5585948679133559,0.2989013173655037,0.5895947277789393,-0.026217662044961454,0.32667327792614176,0.9473423672566372,0.027101769911504422,0.0,0.3212011430678466,63.81030864197531,0.0809670781893004,0.24330730452674895,0.2814230452674897,0.3272849462365591,0.2925,0.014285714285714284,0.1280769230769231,0.3181576893052303,0.18344198942870735,0.3957194427380763,2026-08-16,8.5,0.1
804668,Rafael,Flores,PIT,42.0,30,0.22856167271028804,0.21684169100171585,0.24496964710228905,0.5749172711128411,0.6259966962673666,0.5967686941550244,0.1529670958084831,0.3459876897285363,0.44069205951014423,0.773769721329751,0.5584074911470025,0.3236953458284443,0.7165599389846583,-0.03836120300802193,0.33324010929818004,2.10909661753956,0.21213031045751635,0.0,0.7938072164172686,90.35727911968984,0.21814747752247754,0.35349659247002996,0.4911840984907949,0.3512380593262946,0.17943503864556498,0.11499999999999999,0.3620344129554656,0.1284245642701525,0.32917050691244243,0.3362698412698413,2026-08-24,6.615384615384615,0.65
670764,Taylor,Walls,TB,124.0,238,0.20203863204524236,0.20776636208542343,0.1990544365621228,0.5574254112374755,0.5401560252733655,0.5461247181489497,0.15347689935084557,0.23423601672467592,0.4418693803627781,0.6070545394290157,0.5578079737678703,0.46207044834280175,0.6513066737576143,0.011683255618920585,0.3046327224552149,0.8959348558899662,0.28348894544681835,0.0033839779005524857,0.38088240431299825,83.00005258369723,0.0038209606986899566,0.24101335832120335,0.2410629055070354,0.2280383336431695,0.020210084033613445,0.14322916666666666,0.22723089952666398,0.1252700232635427,0.19053418062431252,0.2620932407182559,2026-08-24,8.882352941176471,0.85
664023,Ian,Happ,CHC,132.0,404,0.20696096416866067,0.18863905351919677,0.21294733101452515,0.5188844992485611,0.5674729372410678,0.5558486586187975,0.1593163160178404,0.22568830973789966,0.45522876808947066,0.5914874939157071,0.5571034523480476,0.4800391171053817,0.6498891193513585,0.001254793729250081,0.30966520669956343,1.3305641799486732,0.32579609306409124,0.29020163605051663,0.46982007243195784,86.13884675107502,0.08879001433349261,0.3271749880554229,0.3902814440993789,0.18789635541017302,0.18558488612836438,0.2389472149314669,0.14003322259136214,0.2547953066118534,0.2731898983762195,0.24833762650010532,2026-08-24,5.5,0.8
641933,Tyler,O'Neill,BAL,123.0,137,0.20869983925131946,0.22348377045845036,0.19542667473688807,0.5874022266638608,0.5328248811769061,0.5592479013959177,0.14559076684953415,0.2404041381055103,0.42345824581171676,0.6180213711296447,0.5569615939842312,0.41217757092124274,0.6223681407784449,-0.002286307411686561,0.31147960259380647,0.9375140946577142,0.29022043999051234,0.004711538461538461,0.2794408799810247,88.01672645090304,0.06481958930687397,0.31595563433467455,0.353949166145813,0.2590936937626833,0.10580663159572773,0.07867965367965368,0.128125,0.23215770663445084,0.30679098567428553,0.2842638863884347,2026-08-22,3.4615384615384617,0.65
702284,Cole,Young,SEA,172.0,354,0.21299087692023458,0.20511909770027761,0.2168155832078973,0.5522277041287885,0.574867671279657,0.5675566891715449,0.19610671112211042,0.26788389347852043,0.5342054414796016,0.6642392974237114,0.5569320802895772,0.5515211883191461,0.7134936334630516,-0.010624608881967701,0.31609052758257344,1.011763150600879,0.2291855052166433,0.049498206872198615,0.30695956930525403,87.30358620946046,0.014530139510397472,0.247108457255213,0.2551240849722358,0.1967822802338282,0.1610142118863049,0.18510022586109542,0.1976490162037037,0.18138737922705317,0.1794880049140807,0.30784324348729064,2026-08-24,4.315789473684211,0.95
669397,Nick,Allen,HOU,32.0,97,0.2280964447564601,0.2375483499895779,0.22497829045275114,0.6129713811489665,0.5901749148743068,0.5959169400468265,0.1747743081975101,0.32086507581110113,0.48948960277420295,0.7418653971316059,0.5566583862806902,0.35857485894370744,0.623190761054303,-0.039258553766136295,0.33172216220379325,1.281579457364341,0.2541666666666667,0.004748062015503876,0.1509205426356589,91.17321953405018,0.039354838709677424,0.39777731630824376,0.3844425089605734,0.2759361393323657,0.19269230769230772,0.12678571428571428,0.24742523923444976,0.2293154761904762,0.1693553456455439,0.358121592419622,2026-08-21,8.5,0.3
678011,Anthony,Seigler,BOS,40.0,118,0.22347720852061895,0.19657060223167755,0.2325980920083957,0.535145525809883,0.60410495947179,0.5873900232571329,0.16936427786008817,0.2992514858220699,0.4776794472112069,0.7119501525637894,0.5565853892400638,0.4222414699362943,0.703172765914822,-0.03080463401706901,0.32693270473030145,1.3461708860759494,0.7314455872011252,0.003876582278481012,0.30426819620253165,70.83246120689655,0.02920977011494253,0.23532779454022992,0.24963001436781612,0.24946922317314024,0.4332512315270936,0.08951612903225806,0.17600250626566416,0.19370644599303136,0.19826925947615603,0.2124939241639409,2026-08-24,7.833333333333333,0.3
592518,Manny,Machado,SD,128.0,412,0.20785722621893232,0.22944370691787883,0.20115074677848294,0.5983800287038992,0.544354676357808,0.5576030474339254,0.15983300094608224,0.22601742552881318,0.4563997271504827,0.5920948949823834,0.5565316260082345,0.45667754222201284,0.62612793204523,-0.0010714214256909438,0.3103237306555492,1.042458264722179,0.4914382101362699,0.027196977321524426,0.3416173707426454,89.8241807406858,0.05785380954236144,0.3451094392221883,0.3730741407876414,0.271525491090869,0.11470284633976637,0.10988390092879258,0.1947569370177099,0.21319796390148485,0.22644897764715397,0.2823192944264013,2026-08-24,3.0,1.0
664770,Nathan,Lukes,TOR,60.0,275,0.2144652767791766,0.2020231451815741,0.21717992367319894,0.5460938865022316,0.5755594751509581,0.5703855754108538,0.1990350309394548,0.29040170858436193,0.540117029612941,0.6990156157991931,0.5564450235575404,0.48979959951907187,0.6857450505411486,-0.013940551853313332,0.3173882149463738,1.2665937980407196,0.1951860900103065,0.009141791044776118,0.33390677974924265,87.45768180663575,0.08537543182280025,0.30749420262880794,0.35011414424677584,0.17391135673870273,0.12873359870263895,0.2999265208475735,0.15766666666666668,0.2161949990032182,0.14175140689808674,0.29559282634668327,2026-08-22,3.2,0.75
656537,Derek,Hill,PHI,107.0,74,0.22388047541276465,0.2314698329381024,0.21290667466666818,0.6020640109065598,0.5673947323455099,0.5881395104009357,0.16669760470589493,0.2868881836535484,0.4717868539085034,0.6937671932508653,0.556278094361399,0.3706911114274907,0.5912578422718215,-0.03186141603953674,0.3271691260644787,1.3083989410681403,0.4418669429097606,0.0033839779005524866,1.2796995856353592,79.7988253968254,0.033333333333333326,0.2630962301587302,0.27247799603174605,0.2689455782312925,0.22824063523714572,0.07670454545454546,0.27417729055757917,0.1952830809743252,0.3317693691966948,0.3788003643378537,2026-08-22,8.0,0.2
802139,JJ,Wetherholt,STL,204.0,363,0.20856337349538906,0.20867185152851,0.2085024106338004,0.5591933371768345,0.5588628960813675,0.5589818053113635,0.1800163341456849,0.24714510455648658,0.5007498494541995,0.6297547669626443,0.5560274983435032,0.5204208806005644,0.6891389943584372,-0.002954306967860365,0.3108092548268126,1.0407743249165118,0.32296497461353646,0.11538737293276259,0.3128028714659171,91.58831878893218,0.08826116879201451,0.3500595047099917,0.4166045691535114,0.19125245256006884,0.23312499999999997,0.176203007518797,0.11378446115288221,0.21365708583528983,0.15259345447558934,0.18414244194268295,2026-08-23,1.0,0.95
596146,Max,Kepler,AZ,12.0,112,0.2134722295457768,0.22511913249471582,0.21222434708696192,0.5904355220510228,0.5660807270881152,0.5684817041186727,0.14045648042948655,0.280701564209305,0.4112410172712291,0.6843673616663182,0.5556213094079201,0.3299423600250972,0.6443119540413142,-0.01286039471075262,0.31586054881686276,0.9868055555555557,0.18550627240143366,0.0,0.11163306451612902,88.94705819191286,0.04546275927089881,0.2772242208778546,0.2843801566100985,0.2917025862068966,0.1284829721362229,0.07291666666666667,0.22819540229885057,0.21992784992784992,0.24969763220856367,0.3308252575284448,2026-08-24,5.444444444444445,0.45
687637,Dylan,Beavers,BAL,34.0,211,0.22244600454155797,0.21183727100954214,0.2241554687125937,0.5653340419882273,0.5886500381148294,0.5854690605285491,0.1693611286283544,0.27205027982927643,0.4776725161260862,0.6708795698293607,0.5553304449397055,0.41477356761948625,0.6366129307915197,-0.030138615588843565,0.32512879388175053,1.9228493870666543,0.2449385426213496,0.005,0.7235708476939164,86.7270982142857,0.20603354978354976,0.30801204004329,0.4300640422077922,0.20944808417708954,0.19184292988640816,0.2766342940685046,0.24460362477378927,0.20081417624521072,0.21636928316747378,0.23672368487333456,2026-08-23,4.384615384615385,0.65
699013,Esmerlyn,Valdez,PIT,95.0,149,0.20968803733045316,0.20476311134408007,0.21282809081169773,0.5515254413288375,0.5672435430138216,0.5611713789811714,0.1627045189989716,0.26434856293623143,0.4628746923588708,0.6585301947284045,0.5551282258704343,0.44092987972148767,0.6805741109751094,-0.0060431531107371095,0.3115220720230828,1.134907755752689,0.47627434072381425,0.011693935706967211,0.24364221617738774,93.47589200680272,0.18209289965986394,0.3762350382653061,0.49994175063775503,0.24150448787853368,0.15317519545131486,0.11237224619577561,0.19950046649043696,0.20543121094591682,0.3417658104981597,0.19719034438580452,2026-08-24,4.055555555555555,0.9
663457,Lars,Nootbaar,AZ,40.0,194,0.20375472347750878,0.19934911809257683,0.20466309572182462,0.5407478985362562,0.5513279966409306,0.5495319001276964,0.14694432730937,0.2476103448911571,0.42664868411481005,0.630554947713148,0.554769569921445,0.43319638238682345,0.671529039881082,0.005237669793748623,0.30486357589195656,1.0419529914529915,0.3213019943019943,0.0,0.441724358974359,87.76037824790214,0.12618415731473054,0.3010106536245072,0.3694383201900717,0.21275,0.0784313725490196,0.2247186147186147,0.18712229811395,0.2038846153846154,0.1591544271455893,0.2237724517336231,2026-08-24,3.6666666666666665,0.6
663656,Kyle,Tucker,LAD,147.0,354,0.1960529666178103,0.22011872727674833,0.1860595575306242,0.5811102619468753,0.5135096862108575,0.5340964394945695,0.16879743033537614,0.23893742428915932,0.47643082445555107,0.6154336475640221,0.5543799018706156,0.4970054379328255,0.6685555718130971,0.020283462376046058,0.2960923317164446,0.8708334944942651,0.31436673105145374,0.013113356620093147,0.29594916029185653,88.14348490902213,0.021290412486064662,0.25313491392936777,0.2579222630892658,0.19246524184542707,0.07555435438455349,0.19613967381824526,0.123613369467028,0.23179421546091905,0.18842602006983183,0.26917179646057066,2026-08-23,5.888888888888889,0.9
543877,Christian,Vázquez,HOU,53.0,180,0.2141255445642566,0.20743227555431443,0.21609634043940623,0.5567718457296305,0.5734996207712407,0.5697349170537037,0.15522063973349057,0.2578888695047847,0.44588292752853165,0.6479200379100212,0.5539455017337541,0.3761178964834877,0.5981888543110093,-0.015789415319949596,0.31560209448255266,1.4494614154674745,0.31109042329378106,0.0,0.2956308381721787,80.71912037037036,0.09468810916179338,0.251682261208577,0.29316603313840156,0.31972706999649136,0.027916666666666666,0.010714285714285713,0.24004126509360807,0.10129742114236999,0.15966404088333339,0.3669346153729539,2026-08-23,9.0,0.45
686555,Isaac,Collins,KC,132.0,293,0.19454067573429265,0.218458626535672,0.1837653531889613,0.5779810931554645,0.5086934107145774,0.5310218091401564,0.16256814856094734,0.23814277918669827,0.4625684441458864,0.6140264375385738,0.553479788407041,0.4866297002803476,0.6635687383662602,0.022457979266884642,0.29390983856241787,0.6721278776920605,0.4831082513661202,0.008647058823529412,0.25463448408871747,90.90534699991157,0.03481087803937612,0.25739248234496725,0.26029058532548816,0.17999384236453203,0.17397627248373518,0.09266517357222845,0.19126886442787808,0.13397705831903944,0.14697270648781424,0.21526975516199792,2026-08-23,6.285714285714286,0.7
686611,Dylan,Crews,WSH,105.0,222,0.1989187578319584,0.216493807239394,0.19060623446357672,0.5742560187535763,0.5229548421381771,0.539883328955496,0.15358213256607653,0.2388761140016978,0.44211218134143593,0.6153252059318595,0.5533751321542566,0.48473153991475776,0.6963372173661428,0.013491803198760643,0.29875800850862755,0.9842186045738598,0.41785783140539834,0.013111620795107035,0.30037121061029126,90.17114385549135,0.08876540883634196,0.3049692354203136,0.35073927118162646,0.1391272680113883,0.23084513084513084,0.306984126984127,0.13787841012177612,0.1737365039104707,0.29710143702345526,0.3157347251097251,2026-08-24,3.176470588235294,0.85
657041,Lane,Thomas,ATL,152.0,202,0.21582320601101057,0.2457873505319,0.19327592894578682,0.6274124472816206,0.5284393532211522,0.5729792769970069,0.16474738144175005,0.24840055090773772,0.46744745990366166,0.6319112146889887,0.5532515379227576,0.41561506901064604,0.6025929921483449,-0.019727739074249295,0.3170016661964638,0.9628552259887005,0.26575353107344635,0.003460451977401129,0.23921751412429382,87.55080855146113,0.046868730600348255,0.35608631886876374,0.37262897858467714,0.28017225829725834,0.1734169898976618,0.06701773835920177,0.2609979070015464,0.2166206524498604,0.2693952813329922,0.21627643431154467,2026-08-23,6.333333333333333,0.3
690984,Petey,Halpin,CLE,30.0,118,0.2208252362889155,0.18098567472818977,0.23095393838062545,0.5028124522336017,0.6011282914236342,0.5824369387322094,0.14584026171230946,0.2746078775279948,0.4240472738340779,0.6749090179785938,0.5531436511674819,0.3405299020949959,0.6047669578990353,-0.029293287564727488,0.32217129486514523,1.0135991444055703,0.3165768305254399,0.03779235966735967,0.2079355004227127,82.83844987337507,0.03804943263336377,0.31918945443132907,0.34818751268423115,0.22694359756097562,0.06136136136136136,0.22355437665782496,0.23372735507246378,0.16559884485024556,0.23025951678764733,0.34424265126555986,2026-08-24,7.9,0.5
621493,Taylor,Ward,SEA,161.0,392,0.19267795289271608,0.18148523523020021,0.19727496193267796,0.5038730573877699,0.5365703322238357,0.5272148308214389,0.16272572130049084,0.2284834018169748,0.46292229534229357,0.5966254831329438,0.5530998938203909,0.5250083939975749,0.6940128864093689,0.02588506299895199,0.29160246694787323,0.5456627988748243,0.7167051048459276,0.0066455696202531635,0.3446466244725738,85.7290753295081,0.041203305560949754,0.3225066992880437,0.33410568736649376,0.15815372019619756,0.07435196382564804,0.054440789473684206,0.11297343622983785,0.1465961575840608,0.1442761440995335,0.1527701783621127,2026-08-24,4.0,0.65
