key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
687093,Vaughn,Grissom,LAA,104.0,183,0.19991671805234654,0.21967032967032968,0.18869062183229054,0.580266704502628,0.5189915159880609,0.5418863997039238,0.5354791666666667,-0.0064072330372570985,0.2901688777414574,1.069438301636444,0.15585095719931108,0.04577984595635431,0.3912050795928127,2026-08-08,4.421052631578948,0.95
671286,Johnathan,Rodríguez,BAL,12.0,2,0.2839285714285714,0.275,0.3375,0.6755236686886101,0.7633259791127407,0.6892957386879821,0.535,-0.15429573868798208,0.36877322019807046,1.0250000000000001,0.13125,0.0,0.45625000000000004,2026-07-22,7.0,0.05
700932,Kyle,Manzardo,CLE,72.0,282,0.20622736869844605,0.05649509803921568,0.24445688461144102,0.1841608107039412,0.6251069545246473,0.5544089877509006,0.5331685499058381,-0.021240437845062576,0.29559343605391125,1.166505161334427,0.33278858052585475,0.07871240666842787,0.6413013787118272,2026-08-02,6.0,0.4
573262,Mike,Yastrzemski,ATL,35.0,263,0.22351646112288873,0.08340659340659341,0.24216226100908772,0.2627436003730561,0.6211068096166552,0.587463018502737,0.5322413101604279,-0.055221708342309106,0.3126720866386964,1.6410339765100672,0.22342911073825505,0.008221476510067112,0.39136325503355707,2026-08-09,7.153846153846154,0.65
543760,Marcus,Semien,NYM,98.0,289,0.19546474666369576,0.21478458049886623,0.18891338432512583,0.5709964679398007,0.5194536067568606,0.5329022491621912,0.5316730769230769,-0.00122917223911434,0.2833297785112904,1.5211295937410279,0.42430842664369794,0.0015826873385012918,0.5599189814814814,2026-08-09,7.0625,0.8
686780,Pedro,Pagés,STL,69.0,96,0.1381516463334645,0.2056590752242926,0.08963068181818182,0.5532914308590833,0.28011745467142457,0.40569689777264906,0.5316413727098714,0.12594447493722238,0.21568525563598753,0.3995612373737373,0.23806186868686868,0.0074242424242424235,0.0334090909090909,2026-08-04,8.666666666666666,0.15
660821,Jesús,Sánchez,TOR,28.0,222,0.20109821428571428,0.057142857142857134,0.21925474581724583,0.1861195166249936,0.5794837958208022,0.5442497960782142,0.5315994916485113,-0.012650304429702941,0.28932291492498463,1.254742105263158,0.4062157894736842,0.01225,0.575921052631579,2026-08-09,4.833333333333333,0.3
662139,Daulton,Varsho,HOU,96.0,291,0.16979982249438774,0.1534804783899153,0.17518352364225492,0.4418776393961976,0.4903750908072393,0.47863739656979776,0.5299873737373737,0.051349977167575944,0.25367177678052094,0.9536612911208118,0.393376629299963,0.0031653746770025836,0.21538331097197377,2026-08-09,5.166666666666667,0.3
656941,Kyle,Schwarber,PHI,187.0,307,0.17237816863995692,0.1735087960417812,0.17168948028770561,0.4867442474384568,0.4827790357747118,0.4842826011533288,0.5286568260519781,0.044374224898649284,0.2560193028379148,1.201891285706253,0.651535200179937,0.09182463872019794,0.3499614822312191,2026-08-09,1.6666666666666667,0.9
500743,Miguel,Rojas,LAD,111.0,62,0.2744614388333703,0.3084592051830264,0.21359447004608295,0.7249812418816883,0.5687163883678281,0.6746792626621925,0.5285244022273174,-0.14615486043487502,0.3565844539937026,1.2840542535813018,0.035404624277456644,0.007080924855491329,0.12164017341040462,2026-08-09,6.166666666666667,0.3
686797,Brooks,Lee,MIN,142.0,309,0.19995504704910594,0.09771646758186249,0.24693847191754792,0.3022487728709472,0.629398976619076,0.541963207884688,0.5280844579757623,-0.01387874990892568,0.28620234687859086,1.1836049851436996,0.24314863176551044,0.0027161862527716185,0.4408416979668425,2026-08-09,6.055555555555555,0.9
669224,Austin,Wells,NYY,77.0,187,0.235344638000888,0.22808441558441558,0.23833414134884723,0.5958948996279683,0.61436564994109,0.6090420183151608,0.5276468919154881,-0.08139512639967272,0.3213591280099304,1.6090719696969695,0.2960674452861953,0.09692024410774411,0.34495107323232327,2026-08-09,8.923076923076923,0.65
682998,Corbin,Carroll,AZ,152.0,342,0.16512440872705178,0.15172760530358154,0.17107854358192742,0.4378222292991004,0.4814426016026132,0.46828835221058207,0.5270434782608696,0.05875512605028754,0.24680832197811636,0.9973959561636909,0.3516809315753283,0.059879304340255096,0.28154593255482424,2026-08-09,1.5263157894736843,0.95
677942,Blaze,Alexander,BAL,82.0,158,0.24699426328502416,0.10906680805938493,0.3185768666299762,0.33248967694959974,0.7388084900118942,0.6294950650240585,0.5233333333333334,-0.10616173169072507,0.329435750695924,0.9868055555555557,0.20270833333333338,0.1158159722222222,0.17706597222222223,2026-07-12,,0.0
664770,Nathan,Lukes,TOR,50.0,246,0.22183402168626823,0.131343537414966,0.24022639653815894,0.38910271832002585,0.6177084459214373,0.5843260218622629,0.5220731707317073,-0.062252851130555564,0.3050609389746765,1.0725156490102143,0.16511246572659613,0.021185247747747746,0.22121736870649913,2026-08-09,1.6,0.75
670231,John,Rave,KC,9.0,38,0.25519756838905777,0.2088888888888889,0.2661654135338346,0.5596163418660252,0.661472761562464,0.6434308214923216,0.5215686274509804,-0.12186219404134113,0.33559333042540695,1.3575628626692455,0.3426257253384913,0.0,0.20079787234042554,2026-08-08,6.5,0.4
672613,Eliezer,Alfonzo,LAD,14.0,13,0.18518518518518517,0.25357142857142856,0.11153846153846154,0.6406986146633159,0.3389486268007563,0.5116780925865878,0.5208333333333334,0.009155240746745563,0.2664990065555145,0.8961728395061728,0.0,0.0,0.8411882716049383,2026-08-03,9.0,0.3
645302,Víctor,Robles,SEA,42.0,82,0.21373305141104582,0.2725806451612903,0.18359160095360352,0.6717180659842164,0.5083272670145995,0.5689823344573848,0.5152777777777778,-0.05370455667960694,0.29318395289401356,0.8382321731748726,0.024697580645161286,0.14234534168081495,0.024697580645161286,2026-08-02,7.5,0.2
695600,Carter,Jensen,KC,114.0,316,0.1525448419797257,0.11871052631578947,0.16475089256734826,0.3574379979283532,0.4674552952237332,0.43971558041063663,0.5151614816121697,0.07544590120153305,0.2265245298922987,1.0189884168157424,0.4747405784138343,0.0014244186046511625,0.22275392069171135,2026-08-08,1.0,0.9
656811,Ryan,O'Hearn,PIT,120.0,274,0.16647858644184538,0.12203293289146645,0.18594383617193835,0.36587658501848996,0.5132675608289774,0.47130078523700725,0.5130950697586727,0.04179428452166545,0.24182210927849945,0.8771967585680636,0.25208602899704724,0.043609929166251955,0.4027117340167877,2026-07-31,5.0,0.55
620443,Luis,Torrens,NYM,66.0,148,0.2522063605741438,0.3046435610460001,0.22882220360696467,0.7196334600882183,0.5972451218102456,0.6383935371392518,0.5125,-0.1258935371392519,0.32717668778386655,1.4640852507449544,0.4417882508804009,0.01144859813084112,0.6564336990383314,2026-08-07,8.88888888888889,0.45
665862,Jazz,Chisholm,NYY,138.0,287,0.15947936451509487,0.18066402971294274,0.1492930098206593,0.5021287188257635,0.43215474014644006,0.4555984780072899,0.5124740159637324,0.05687553795644251,0.2334823816913601,0.995030471746792,0.3467124985396343,0.0014411764705882354,0.4103582902525459,2026-08-09,5.8125,0.8
623168,Tyler,Heineman,LAA,37.0,93,0.19136010814582244,0.04099099099099099,0.2511843805622608,0.13626721523375274,0.636660903855832,0.524508160852826,0.51,-0.014508160852826024,0.2674991620349413,0.7149038461538462,0.07456196581196582,0.014134615384615384,0.08398504273504273,2026-08-08,9.0,0.4
687462,Spencer,Horwitz,PIT,55.0,262,0.15681757046660574,0.07727272727272727,0.17351591541188557,0.24533058427374954,0.48675972136491197,0.4495404407563115,0.509433305485937,0.05989286472962552,0.22901087268409281,0.6580441640378547,0.4085173501577287,0.12007097791798108,0.4996056782334384,2026-08-08,4.833333333333333,0.3
680977,Brendan,Donovan,SEA,29.0,85,0.14655945419103314,0.19586206896551725,0.12973856209150325,0.5337091228822339,0.3851430451464056,0.4257427972276382,0.5090517241379311,0.0833089269102929,0.21672510496803482,0.6010380116959064,0.05910087719298246,0.17914473684210527,0.03760964912280701,2026-08-08,7.0,0.2
641355,Cody,Bellinger,NYY,148.0,281,0.18145468617029914,0.14998109659157005,0.19803152338614222,0.43376065353039905,0.5380972567446614,0.5038082458314748,0.5083333333333333,0.004525087501858538,0.256102524964333,1.3868328692423715,0.19033458057779326,0.0,0.36824158747235675,2026-07-25,4.0,0.3
803011,Sam,Antonacci,CWS,79.0,303,0.20292757761308927,0.184730799986389,0.2076719519778065,0.51072432573588,0.5572407888233694,0.5478919479568963,0.5080066287878788,-0.0398853191690175,0.27833274142160686,1.0086156451188657,0.27355461332636094,0.19078111261241515,0.29390460682882835,2026-08-09,1.4666666666666666,0.75
642086,Dominic,Smith,ATL,35.0,231,0.22297296425345203,0.11346560846560846,0.23956498785767077,0.343953598267733,0.6165423857254353,0.5864514957179259,0.5056044921262313,-0.08084700359169461,0.2965125106491306,1.1428907136611415,0.23158173801417645,0.024991976893453147,0.5686205838030921,2026-08-09,6.5,0.4
681715,Heriberto,Hernandez,MIA,110.0,204,0.17389918419830452,0.16366462663096604,0.17941781818069294,0.4650272869804024,0.49947325487258987,0.48759226302010705,0.5053062403697997,0.0177139773496926,0.24638341326009278,1.0376664912686362,0.21753786296801575,0.0019506369426751588,0.32331644777622276,2026-08-09,3.5,0.9
680779,Henry,Davis,PIT,64.0,171,0.1787289313675525,0.14063117588932805,0.19298774043542594,0.4116597230954737,0.527849490204759,0.4980010209608128,0.5043198529411764,0.006318831980363648,0.2511518016555128,0.6934743552958986,0.3776522543000886,0.07762312265331665,0.2477485579800838,2026-08-09,8.833333333333334,0.6
664774,LaMonte,Wade,HOU,10.0,78,0.24713078861927548,0.114375,0.2641507615191826,0.34630594309746354,0.6582087371837382,0.6297301249401855,0.5033796296296296,-0.12635049531055598,0.31699331705901096,1.2333344796650718,0.4385337420255184,0.0,0.6451921351674641,2026-08-09,5.833333333333333,0.6
700250,Ben,Rice,NYY,169.0,308,0.15574530775144713,0.19225155904626626,0.13571428025526389,0.5263402847240211,0.399793518682089,0.4470865039934441,0.5025190217391304,0.05543251774568636,0.22466947261955333,1.025236416329931,0.48536470520978675,0.0038522012578616352,0.3023458766180175,2026-08-09,2.0526315789473686,0.95
699625,Jimmy,Crooks,STL,14.0,99,0.1928047238753045,0.09642857142857142,0.20643367472635765,0.29875671682140803,0.5548141968270723,0.5274746191803052,0.5013025210084033,-0.026172098171901914,0.2644243563630345,1.3605084178717894,0.0790767321390028,0.016261061946902654,0.31664828404921225,2026-08-09,8.181818181818182,0.55
695670,Harry,Ford,WSH,24.0,18,0.16924603174603173,0.21284722222222222,0.1111111111111111,0.5672803538608125,0.33783507641973065,0.47741915647497113,0.5,0.02258084352502887,0.23870957823748556,1.4259523809523809,0.5552976190476191,0.0375,0.4296428571428571,2026-08-07,6.125,0.4
701785,0,0,MIN,6.0,2,0.125,0.16666666666666669,0.0,0.47171821228282607,0.0,0.3733454669612003,0.5,0.1266545330387997,0.18667273348060015,1.75,0.4375,0.875,0.875,2026-08-08,7.0,0.1
666163,Ben,Rortvedt,LAD,2.0,2,0.25,0.5,0.0,0.9116116523516815,0.0,0.6346455327784399,0.5,-0.13464553277843994,0.31732276638921997,0.875,0.0,0.0,0.0,2026-08-09,9.0,0.1
668942,Josh,Rojas,KC,13.0,58,0.20056368915245865,0.1578525641025641,0.2101368723532971,0.45190169705386685,0.5620430304037245,0.5431816446055386,0.4993783068783069,-0.04380333772723172,0.2712531300104881,0.7928022209625141,0.21872011221093332,0.0,0.4755363450050146,2026-08-08,7.909090909090909,0.55
669127,Shea,Langeliers,ATH,126.0,287,0.1488654276353371,0.18471542726679713,0.13312640340689122,0.5106920347299228,0.3934798780248776,0.43115517641533563,0.4990752688172044,0.06792009240186875,0.2151788855714128,0.7903103813559323,0.13767161016949153,0.007415254237288136,0.2010720338983051,2026-07-24,3.0,0.25
683748,Victor,Mesa,TB,30.0,131,0.1976993514797223,0.1721875,0.2035417602155366,0.48386664052883,0.5491100724252196,0.5374272965048759,0.49722222222222223,-0.04020507428265363,0.2672207946510355,1.598059460460201,0.12884254771333495,0.0,0.22838736564050585,2026-08-09,5.2,0.75
682668,Luisangel,Acuña,CWS,81.0,104,0.29947830147220394,0.2114351851851852,0.36805034396497815,0.5645574311074735,0.799373320066395,0.7122763426856391,0.4968269230769231,-0.215449419608716,0.35387806371699015,1.0189257012694513,0.02317567567567568,0.0033108108108108113,0.11849549549549551,2026-08-09,8.625,0.4
687551,Drew,Gilbert,SF,36.0,235,0.22578095205555232,0.12958333333333333,0.24051760854065818,0.3847591068736683,0.6182210472562366,0.5916585356312074,0.4965846429556107,-0.09507389267559668,0.2938085426680626,1.0267665526512952,0.41505261103370056,0.041382226322263224,0.24934388646543015,2026-08-09,7.0,0.65
691788,Joe,Mack,MIA,44.0,181,0.2011700516068857,0.07689393939393939,0.2313808192166627,0.24424573263082117,0.6019026716032849,0.544393213806093,0.4963199934123847,-0.04807322039370826,0.270193236289987,1.1825155651340995,0.18690808943522066,0.019782921810699586,0.4601646108273024,2026-08-09,8.214285714285714,0.7
675961,Alika,Williams,ATH,75.0,56,0.2158920153672062,0.25480855855855855,0.163771645021645,0.6427785703378739,0.4652668435900068,0.5731104072407521,0.4957248579357737,-0.07738554930497843,0.28410507521093525,0.7996570902964033,0.14083131318341238,0.12115118458152808,0.0569733855993398,2026-08-09,8.153846153846153,0.65
806068,Colt,Emerson,SEA,75.0,156,0.1738038142238381,0.19955797101449277,0.16142200807448487,0.5411670538265545,0.45998961572176134,0.48738518928874897,0.49556277056277054,0.008177581274021573,0.2415299547351928,0.8532982340452697,0.14379299488390399,0.005303030303030304,0.19807874536530662,2026-08-09,8.842105263157896,0.95
518595,Travis,d'Arnaud,LAA,21.0,28,0.11862244897959183,0.24821428571428572,0.021428571428571425,0.6315918400569897,0.07301253788485362,0.35721320485385877,0.4948529411764706,0.13763973632261184,0.1767680050490051,0.5562499999999999,0.03749999999999999,0.024999999999999994,0.03749999999999999,2026-08-05,7.0,0.2
669242,Tommy,Edman,LAD,51.0,104,0.1940712365591398,0.1465563725490196,0.21737179487179487,0.4257355397556142,0.5759234737048304,0.5300644546485077,0.49376811594202896,-0.03629633870647875,0.2617289270996327,0.9836910669975187,0.11521505376344086,0.08420430107526881,0.438410876757651,2026-08-09,5.222222222222222,0.9
595978,Austin,Hedges,CLE,83.0,89,0.1907059064681329,0.13419029057406096,0.24341148084125613,0.39608115565151314,0.6232882956558214,0.5231604189005972,0.4914688552188552,-0.031691563681741974,0.2571170521728932,0.7020333421423538,0.4356678338618746,0.0035610465116279067,0.28350092494714585,2026-08-08,8.0,0.45
677870,Leo,Jimenez,MIA,74.0,80,0.20237390868768418,0.2048586213764785,0.20007554945054945,0.5517139334186839,0.5422046249424525,0.5467918288412921,0.4912044817927171,-0.05558734704857499,0.26858659693447895,0.8716579254079252,0.292169289044289,0.0431344696969697,0.7401150932400933,2026-08-09,5.8,0.25
657041,Lane,Thomas,ATL,138.0,198,0.19259219203415634,0.19335474308300396,0.1920607170607171,0.5286005779562784,0.5259484882273595,0.5270390255618151,0.4910714285714286,-0.03596759699038654,0.25881380719553426,1.093416587752525,0.35602763122294373,0.0036458333333333334,0.32936902507215005,2026-08-07,6.5,0.1
669384,Raynel,Delgado,HOU,7.0,28,0.1761904761904762,0.11428571428571427,0.19166666666666668,0.34607525275163364,0.5251387747372385,0.4925493310188892,0.4903846153846154,-0.002164715634273784,0.2415386142496476,0.4841666666666667,0.035,0.0,0.07,2026-07-19,8.0,0.05
663757,Trent,Grisham,NYY,110.0,276,0.18410289346601083,0.26428257226644325,0.15214722437888198,0.65842297381647,0.43879496093803416,0.5094041440811914,0.48959793814432995,-0.019806205936861443,0.2494032186243285,1.2323327592636204,0.22407958716046475,0.0,0.23185743444810805,2026-08-09,2.5,0.9
663616,Trevor,Larnach,MIN,45.0,305,0.21127418436485793,0.08745014245014246,0.22954330530309464,0.2740643817060937,0.5985616894531628,0.5642461874890852,0.4864243060753117,-0.0778218814137735,0.2744630602050185,1.2303219268476624,0.34527253016591253,0.00525,0.3847741327300151,2026-08-09,1.5833333333333333,0.6
676694,Jake,Meyers,HOU,55.0,97,0.16335602519813047,0.32132678132678133,0.07378497790868925,0.7424790943735124,0.23529950455099768,0.4643360651394117,0.48482026143790846,0.020484196298496737,0.22511953249593927,0.8122532894736842,0.04029605263157895,0.004029605263157894,0.04029605263157895,2026-08-08,9.0,0.05
678489,Jorge,Barrosa,AZ,48.0,93,0.2919858156028369,0.20375000000000001,0.3375268817204301,0.5495225471415924,0.7633595890563153,0.7013607717530355,0.4839880952380953,-0.2173726765149402,0.3394502639954721,1.1110638297872337,0.4701418439716312,0.004343971631205673,0.04343971631205674,2026-08-05,9.0,0.15
666152,David,Hamilton,MIL,45.0,223,0.19712695072664665,0.19687500000000002,0.19717779280153053,0.5357616568905634,0.5363739604333287,0.5362711885932585,0.4832063701160743,-0.053064818477184195,0.25912965443798114,1.005284972416625,0.4543023456779104,0.00228544776119403,0.22580842671610055,2026-08-09,8.666666666666666,0.6
678011,Anthony,Seigler,BOS,39.0,108,0.20605906653466807,0.07771493212669683,0.25240555951532434,0.24659565487843205,0.638730564276785,0.5540782276270775,0.4823015873015873,-0.07177664032549019,0.2672328086737897,1.0596878587500576,0.3062108285937326,0.004166666666666667,0.2680385596861696,2026-08-09,3.111111111111111,0.45
664023,Ian,Happ,CHC,128.0,358,0.1686664589467706,0.08106107026143791,0.19998905601862138,0.2561193258711476,0.5420313513813677,0.47614202444376164,0.48153937251541334,0.005397348071651709,0.22928113167886757,1.0985861582811702,0.3652448914431673,0.01571117733314413,0.34653601742795725,2026-08-09,5.388888888888889,0.9
683002,Gunnar,Henderson,BAL,165.0,362,0.13803831842803863,0.21851190476190477,0.10135836885597257,0.5780817772174607,0.31205634474815924,0.4054233372467172,0.48141838535860276,0.07599504811188557,0.19517824840401088,0.7012726013192984,0.5357719525303711,0.09438917187118193,0.17088055797733218,2026-08-09,2.55,1.0
